l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
16214,0,621,631817111,275235771,22934908,0,0,516966522,40632320
759736,1446,94606,682159142,310970834,35572838,0,0,419614641,40697856
86191,0,12102,1142837240,578782153,121444177,0,0,419347443,39976960
104312,0,13739,1144346809,579578685,120827893,0,0,419503815,39976960
103095,102,14108,1143606852,582051652,122340549,0,0,419497971,40173568
104804,0,14166,1146656046,579659295,121205196,0,0,419477997,40108032
104248,37,14131,1152719971,584000860,121696529,0,0,419512722,40370176
104413,25,14312,1139986968,578454707,121441598,0,0,419528868,39780352
103849,0,14091,1149358278,583198736,121583695,0,0,419487327,40042496
104077,4,14194,1141359026,581147501,121939606,0,0,419521221,40435712
104681,0,13929,1149945041,580478750,120849374,0,0,419514252,40828928
103511,146,14223,1140781734,579893372,121773022,0,0,419521233,40173568
104439,0,13916,1144549625,579142153,120665015,0,0,419512950,40239104
103675,98,14249,1141810700,582040184,121699210,0,0,419574702,40501248
104661,0,14245,1141698879,577394341,120574365,0,0,419469774,40763392
102496,0,14451,1144013567,583473097,122480727,0,0,419516007,40697856
104611,0,14096,1141011756,578720324,120949086,0,0,419529666,39845888
103734,52,14218,1146350579,581580430,121067388,0,0,419487054,39845888
103733,34,14838,1138815455,577912725,121195490,0,0,419510508,40042496
102949,17,14049,1148425178,581061604,120958399,0,0,419513835,39714816
104263,22,14267,1137395452,576583585,121021612,0,0,419492448,39780352
103737,0,14209,1150129020,582847388,121320965,0,0,419512434,40108032
103747,6,14220,1139865598,580586625,121780221,0,0,419514381,40370176
104214,2,14305,1148880545,581310666,120946807,0,2,419534433,40566784
103724,62,14116,1134270251,578023638,121267716,0,0,419517279,40042496
104608,0,13571,1146293016,579606061,120560555,0,0,419505027,40108032
102748,0,13750,1140867299,581633094,121706787,0,0,419504301,39780352
104758,10,14335,1140095276,576595781,120460393,0,0,419511822,39780352
102880,164,14338,1139719896,580095776,121117733,0,0,419522118,39976960
105113,0,13626,1140376010,575529859,120254828,0,0,419514756,40239104
103027,37,14655,1146633276,581995900,121501370,0,0,419573592,39976960
103862,6,13867,1139223602,576091031,120483390,0,0,419509179,39780352
102961,236,14383,1146296209,583951266,121481575,0,0,419494653,39649280
105351,2,14222,1137512508,577507938,120609678,0,0,419514654,40042496
102559,352,14359,1140046936,580240263,120979110,0,0,419560014,39976960
104205,0,14282,1140418055,579173330,121133733,0,0,419503869,40108032
103645,0,14163,1148996756,583218909,121240719,0,0,419503422,40435712
104246,80,14101,1139468368,580616808,121754120,0,0,419507235,40763392
104054,159,13952,1145929554,579312908,120750583,0,0,419515893,40173568
103299,6,14144,1135799914,578827991,121375333,0,0,419490783,40304640
104239,0,14296,1148534662,581125519,120819917,0,0,419535702,40566784
103638,173,14365,1137807759,579590639,121519426,0,0,419507958,40632320
104278,0,14244,1146978555,579821085,120476608,0,0,419504814,40435712
103949,0,14428,1139525699,578910221,121465720,0,0,419513652,40239104
104748,0,14673,1143080259,580268482,121112033,0,0,419570409,40435712
