l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29085730,602544,6877,3265683657,8196456140,5526706049,16603508,0,546688797,30146560,33751040,655360
30036340,485433,6145,3278821989,8191656348,5510331149,17440980,2,420171993,36765696,41549824,655360
29802425,414708,5382,3272837210,8190779218,5509011207,17611227,0,420176224,39649280,44761088,458752
29851787,588463,5993,3266724113,8198492886,5512763733,17808386,0,420594956,40960000,46596096,393216
30561331,510731,5890,3271654908,8192281549,5508074932,17365803,0,420327318,41287680,48103424,0
30170378,420720,6400,3274266366,8191570046,5513169101,17583922,0,420072795,41484288,47775744,655360
29832394,619395,6365,3269873812,8190160038,5515211068,17697268,0,420145257,41484288,48627712,65536
29969026,401919,4799,3271188549,8193189011,5504026342,17947619,0,420305160,41549824,47710208,65536
30250973,217465,4599,3281097867,8193395602,5499082972,17286496,0,420332592,41484288,47775744,589824
29917612,470379,5930,3283752634,8193863663,5506642095,17352090,2,420268614,41484288,48300032,0
30156757,479834,5603,3279878582,8196175412,5514042558,17467642,0,420168093,41484288,47513600,196608
29846726,523863,6123,3268287948,8188508614,5512062823,17911024,0,420182094,41484288,48234496,589824
30186778,428180,5574,3278741749,8188763303,5507458888,17459080,0,419992998,41549824,48234496,262144
29592880,236030,4868,3289384504,8153214080,5449534106,16977577,0,420197562,41549824,47120384,589824
29622604,296683,4850,3283929988,8197694661,5505131869,17825574,2,420381753,41549824,48496640,65536
30183265,354485,5144,3278549001,8192732469,5505957266,17488455,0,420141585,41615360,47579136,262144
30446303,484155,6093,3273548829,8185924109,5507022602,17632163,0,419900436,41549824,48365568,458752
29999591,543929,6522,3278682821,8196573465,5517511571,17358082,0,420074298,41549824,48365568,65536
29821067,233745,4699,3284464206,8188706825,5498212254,17543356,0,420084183,41615360,47448064,589824
30561826,601449,6128,3268549194,8190503642,5508852244,17607492,0,419967981,41615360,48627712,65536
29557253,460865,6211,3276487339,8187818582,5507469977,17035800,0,419911905,41615360,48168960,655360
29763656,343241,5916,3281775297,8194820393,5503288790,17600073,0,420165012,41549824,48037888,0
30138596,266515,4770,3278397924,8194593982,5503310145,17799102,0,420096915,41615360,49020928,458752
30507025,747099,6897,3266977589,8190913470,5515662631,17346315,0,420264855,41549824,48627712,196608
29761740,352363,5821,3290788881,8190195741,5502850939,17301008,0,419917356,41549824,48234496,327680
29528783,428353,5899,3283080357,8189835986,5504290149,17569849,0,420041661,41484288,47972352,262144
29902626,580162,6561,3255182395,8190741403,5521799117,17525640,0,420209286,41615360,48693248,262144
30360731,586911,6719,3266360730,8191136127,5519782331,17023533,0,420054768,41615360,48824320,589824
29976937,501832,6315,3275248971,8189900622,5515098371,17474413,0,419968161,41549824,49086464,0
29310158,350152,5928,3274819263,8189052264,5507875173,17310874,0,419998728,41549824,48824320,393216
30432430,635088,5984,3257331518,8188095197,5513950427,17991807,0,420061368,41615360,48365568,327680
30284028,597708,6191,3262715051,8188724317,5509322775,17642408,0,419969052,41549824,48365568,262144
29821302,462801,6450,3273269385,8194393107,5515069684,17297997,0,420149940,41615360,48431104,262144
30185837,666761,6525,3271805565,8194328995,5513391826,17655852,0,420137457,41615360,48300032,458752
30052818,344152,5331,3276366803,8186760138,5500031343,17525368,0,419978811,41615360,47710208,393216
29763743,430718,5360,3275109090,8190779223,5506493021,17501008,0,420332913,41615360,48103424,393216
29458851,550580,6544,3271642431,8194034047,5517161184,17254750,0,420279480,41549824,48496640,131072
30162610,483111,5548,3266240087,8195496045,5507961210,18020988,0,420042909,41615360,47775744,458752
29248403,352858,5286,3285103954,8183725313,5498406508,17426437,0,420344322,41549824,48365568,196608
30195472,273107,5235,3282073091,8195193273,5502689993,17362732,0,419912108,41549824,46596096,458752
29495190,353380,5799,3285244627,8189588120,5501433688,17281515,3,420262585,41615360,48431104,327680
29934120,612125,6818,3258939922,8188474586,5514809957,17440342,0,420222960,41615360,48103424,196608
29933274,572278,6575,3265240603,8191370126,5513393646,17352924,0,420095277,41615360,47972352,327680
30033195,527087,6009,3273647196,8196580441,5509891957,17565148,0,420259281,41549824,47513600,327680
29957629,406617,5877,3280452304,8201302939,5510160182,17553991,0,420422022,41549824,48365568,589824
30152395,302353,5532,3276603843,8190133447,5501758069,17355021,0,420223956,41615360,47972352,65536
30144010,549782,6453,3270641102,8189511019,5506065772,17546666,0,420194317,41615360,47513600,327680
