l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
9653773,10994211,3263766065,2106334112,728565331,1209283,0,474670371,9371648,549060608,5177344
16104107,12096021,6463779122,4031801275,1755327050,2610050,0,419614101,11075584,925630464,21168128
17553908,13793922,6065915458,3991438045,1827478414,2275224,0,419691129,4980736,1021968384,0
18036617,14912630,5997919556,3903359983,1683543547,2164099,0,419761380,5898240,1014300672,393216
17534219,16418700,5001608371,3997533155,2111525917,2011605,0,419972214,1835008,1006829568,0
20012758,15204438,6613784192,3954889799,1462379247,2655540,0,419553486,1900544,1052508160,196608
15880977,11828166,6243049083,4009300560,1724146386,2189016,0,419699515,7405568,891289600,10420224
15823687,13409760,6499176074,3978889246,1484688661,2078234,0,419771183,3276800,854327296,0
18057812,14702737,5920130458,3942040824,1708093048,2105617,1,419439246,5373952,1047068672,0
16560999,13419560,5817599169,3934718909,1759539982,2065294,1,419557202,6291456,960233472,0
17390226,15145928,5662280473,3969888810,1751635786,2082034,0,419633149,3211264,998965248,0
13218879,9691110,6268233656,3885174468,1499992379,1833288,0,419636488,3211264,690028544,720896
16657147,14321024,5901577508,3893502760,1599732134,1606485,0,419784866,3276800,974716928,983040
15493663,14100603,5184317910,3939080257,1905424450,1874454,1,419626524,2162688,990183424,0
14653567,12064732,6524045784,3917198558,1403017740,1563557,0,419677920,10485760,824311808,3604480
14526206,12007606,5755170799,3923162753,1657904889,1916297,0,419804607,6488064,833159168,0
17160841,14579589,5764583989,3881368671,1634524826,1684546,0,419598045,1703936,1001717760,0
15193055,12969479,6055169888,3908551950,1530139879,2118921,0,419755497,13369344,902234112,29622272
14400600,10840420,6164917727,3943125016,1515731492,1809131,3,419817374,3866624,791281664,0
17343773,14818649,6232821149,3973722476,1471608983,1785528,0,419795506,2752512,980877312,0
16109988,13643462,5648772453,3930815515,1618617018,1705588,1,419860722,12582912,939130880,26214400
14171568,11535344,6677937100,4038168208,1370176677,2066633,0,419914050,3866624,774569984,0
15099507,13311379,5602269044,3992471462,1699672285,1847266,0,420074131,1900544,911081472,0
16190639,13590996,6152817147,3972721023,1419252532,1846057,0,419764947,12648448,916979712,24576000
12565545,10479834,6307700168,4045884969,1477254343,1836870,0,419382834,4325376,687341568,0
14994466,15012708,5060409970,3992316381,1862621845,1695727,0,420014694,1114112,920125440,0
12476646,11089300,6818607810,3984897181,1137215530,1436538,0,419759009,2621440,684654592,2359296
14262673,14346893,4570706643,3896498376,1972215796,1572845,0,419409759,2621440,908591104,0
12224161,9778009,6857610312,4024448142,1168217202,1520663,0,419577126,3997696,656474112,2031616
15452845,13488832,5564104383,3952696352,1628636416,1495189,3,419577768,2293760,926482432,0
12131641,10461310,6426304632,3978215953,1265226964,1607504,0,419807661,2621440,676462592,2293760
15316416,14377015,5319438590,3923795901,1630246451,1517720,0,419592654,1966080,893779968,0
11851505,9858788,6260924609,3984737671,1341808333,1452614,0,419731275,2883584,662241280,2031616
14257567,13163630,5937490687,4003660434,1438962029,1618673,0,419752473,1048576,898695168,0
10370466,8180147,5888731951,3992584399,1495880404,1527410,0,420141273,3211264,588513280,3801088
15832027,13715167,5887726290,3961519019,1450626463,1592463,0,419415402,2031616,919863296,0
10747088,9208162,6395684877,3992889188,1210535686,1324490,0,419517147,4390912,620560384,0
13064757,11903208,6001959470,3888066019,1322671724,1152905,0,419695593,7077888,783482880,3211264
11831160,9978144,5881268609,4007317387,1478907701,1385149,0,419990897,1900544,684392448,0
10938647,9442836,6210497314,3928776787,1256503758,1587889,0,419694568,3866624,651821056,1900544
13122975,11443972,5674046006,3933245553,1456478455,1229868,0,419869881,9437184,817233920,13828096
10119649,8382791,6259155770,4002345835,1349675166,1350171,0,419710938,1835008,602931200,0
10900935,8978228,6673395059,4028674886,1141789316,1599264,0,420062130,2228224,597164032,2490368
14550500,11426586,5454561803,3988694122,1649420412,1580703,0,419657423,10485760,844824576,393216
9787062,8057401,6275265729,4055345595,1313418316,1602255,0,419584057,1376256,564920320,0
11345344,8862969,6659772519,3927287192,976293531,1266962,0,419721825,2162688,612827136,720896
12300640,11774684,5706430797,3928967908,1446837206,1549754,0,419919894,13238272,808058880,20119552
9910852,8160462,5933445876,4002503550,1439858277,1494735,1,419703584,1572864,573440000,0
9971910,7868501,6720369173,4042722645,1113058233,1698161,0,419532628,4194304,567869440,1114112
10694965,8068312,6756847548,4028334788,1091390021,1326384,0,420088938,1900544,593690624,0
13078955,10881454,5551992242,3942180559,1508095611,1521447,0,419897961,2621440,795279360,0
8894572,6324884,5938359811,4036847265,1407041045,1542534,0,419407713,1507328,509149184,0
9097077,7123141,6636390059,4025033093,1073129251,1246217,0,419936686,1179648,513343488,1900544
10013189,8708136,5962813544,4004945402,1312305809,1152107,0,419468213,4325376,533594112,0
11906286,9081042,6252046426,3947332462,1215734526,1207633,0,419722947,4653056,678887424,917504
11204445,9548270,5496275956,3970178664,1525423920,1176311,0,419636907,2490368,651362304,0
8467681,7841380,5949529489,3985314640,1365392246,1094243,0,419551554,1048576,528023552,0
9773178,7910603,6284670488,3924546031,1048799156,1048037,0,419909532,1835008,520617984,458752
9151571,8466887,6167805025,3974428357,1302958101,1021112,0,419634417,3997696,546570240,393216
11665496,9358985,6374226150,3931384184,1161509382,1303400,0,419871678,5242880,692256768,3080192
10082733,9113300,5750276798,3970751672,1414928963,1132269,0,419576275,2228224,638779392,0
8945379,7547008,6064691530,3918086026,1226185228,1123477,0,420006172,1048576,541982720,0
