l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
72184101,39670458,8433233725,4094830389,1068717676,1692,1,460694088,34865152,4158128128,26542080
159337353,78815420,6486978563,4126331256,1755282421,1536,1,419700630,30539776,5525798912,0
134660611,71731894,5335938658,4132084496,1862240634,1353,0,419713056,37945344,5857345536,31195136
155792190,75780486,5873906424,4129520978,1943308899,2443,0,420106002,34996224,4599119872,0
141756891,73044703,5191290800,4135565792,2112132850,1857,0,419597337,39911424,6864896000,65994752
142036285,78218375,6066872224,4122576886,1704665404,1997,0,419617176,40173568,3856138240,5046272
153322686,78156025,5529960352,4136344412,2004014117,1699,0,420132441,34996224,7051542528,0
133750615,77207726,5719157178,4132084027,1878354607,1705,0,419484372,38731776,4814143488,33751040
158124960,75364269,5897673343,4127802937,1774334457,16039,0,419529960,35717120,5822873600,0
135293509,75473189,5778889830,4133749006,1864061338,2022,0,419813691,38797312,5436473344,57344000
152921460,75452608,5726715273,4134845425,1826725014,4441,0,420058800,39321600,4965203968,0
153652545,74338095,5324253963,4134230425,1956717721,1174,0,419568375,39256064,6709248000,48037888
147808214,77665315,6170102976,4134610975,1745694883,2062,0,419438271,39387136,3789488128,21495808
152300865,75244298,5295197421,4119827347,2076202824,12264,0,420111561,40435712,6975455232,0
134047857,74040868,5441953662,4130729476,1858937487,1524,0,419679678,34799616,4581621760,35782656
160111861,77491217,6177865698,4133322141,1759627063,1494,0,420035622,35127296,5799673856,0
134163555,75778594,5893857291,4135327551,1880299636,2137,0,419711511,40108032,5377425408,65929216
152638019,76451308,5502148874,4135647256,1808363939,1738,0,419533029,25493504,5127667712,0
150749268,73364688,5319761510,4133499889,1966161898,1028,0,419772726,38600704,6684540928,31457280
145712307,78202291,6440158450,4130657561,1764808499,2361,0,420161388,39452672,3725656064,30212096
146875682,75087551,5253278372,4134100337,2058187625,1938,0,419817780,28246016,7243038720,0
144433018,75656319,5150199356,4133916643,1985200576,1661,0,420070368,38141952,4528603136,48168960
151696477,78289898,6389163105,4111966683,1708165212,12872,0,419238807,39518208,5977931776,0
133387955,75130533,5791881682,4134948021,1779615311,1216,0,419855790,29949952,5242617856,40304640
162520918,75172993,5526519996,4135019221,1882667489,1953,0,419627535,36438016,5187764224,0
146359318,74606882,5159427411,4134308279,2037010110,1553,0,420186351,41156608,6555631616,55181312
148080868,79682020,6577611633,4131440771,1621706459,11910,0,419474439,39190528,3897491456,26804224
145498511,74398489,5268094097,4134250850,2025377953,1611,0,419668833,40304640,7141195776,0
146043846,76181424,5418970555,4130149759,1900360579,1818,0,419650953,39124992,4682153984,24051712
160149790,78375806,6429173278,4133045189,1733328479,1524,0,419678016,39452672,5803737088,0
140093556,77735694,5956818462,4135838486,1855450933,1884,0,419675133,38600704,5666439168,43778048
152692542,74794519,5806375250,4129601220,1776635793,1847,0,419964828,40042496,4809883648,0
149752125,74942858,5415850125,4133564119,1991105366,11967,0,419788836,38993920,7089618944,21889024
149186543,79088751,5909599017,4126363307,1710188163,1426,0,419714547,40370176,4028694528,15138816
163442950,77065562,5750479207,4135736119,1892227683,1172,0,419944281,38010880,6756106240,0
135951216,75830916,5680206916,4131146373,1914576706,2351,0,419376894,40370176,4870373376,0
160685881,79600113,6591817692,4133041412,1639507020,1509,0,419779641,39452672,5478809600,16711680
142320257,76114069,5648126776,4135598990,1962414018,1495,0,419608557,38404096,6343163904,69730304
150251743,75663184,5878156929,4132976414,1714239006,11271,0,419944239,40042496,4069785600,0
155147634,75933049,5275276203,4134523856,2020316793,1830,0,419673582,37486592,7322664960,9895936
145230584,75416549,5642302125,4136747967,1899012070,1878,0,420043698,33030144,4349362176,54394880
158921372,78902456,6465364201,4128415207,1769623254,1980,0,419826747,39845888,6026756096,0
135732024,77818379,6158649830,4134932112,1792070632,1320,0,419962509,39780352,5426118656,66912256
153216594,72904782,5458167766,4136074482,1859992567,11902,0,419760744,36831232,5041094656,0
154901063,74213600,5450297527,4135905352,1918841601,11906,0,419920188,40370176,6767706112,45678592
152317154,78986781,6182917649,4136262421,1696450392,2012,0,419779308,40108032,4072341504,12386304
157079944,77947417,5751146104,4131100981,1928983720,1556,0,420042576,29425664,6714490880,0
139553067,74414957,5821201170,4133589186,1928437513,2204,0,419401356,40828928,4874633216,53542912
161831515,78771415,6601144927,4133691172,1659062894,12415,0,419979663,37814272,5428084736,0
142856580,75923453,5667086597,4134945507,1905287495,1446,0,419761182,39256064,6380191744,36634624
146183466,74900732,5777508532,4124421705,1723450856,6424,0,419977233,40304640,4152164352,0
155106960,75329565,5213772085,4134248961,2063741075,1765,0,419522853,40370176,7326334976,1966080
151863557,77632280,5913348802,4133456799,1797585381,2029,0,419998056,40108032,4386652160,47775744
164599915,77824548,6350220787,4134614885,1741344924,1630,0,419839749,37158912,5991038976,0
138410200,76964280,5935409962,4133994446,1776393387,1708,0,419481969,38535168,5462163456,29622272
163418347,77591865,6257244498,4133439632,1778222084,12498,0,419706837,39256064,4919721984,0
152862745,75622175,5258582601,4134768240,2008427388,1836,0,419391081,40960000,7126515712,21692416
153405461,81242820,6674225600,4133627042,1629800549,2155,0,420113205,40042496,4184670208,9437184
161228154,78963639,6179549265,4129912396,1786921179,12220,0,419509785,38404096,6394478592,0
138663497,78328275,6194052962,4130939901,1691637185,2128,0,419484006,35127296,5238685696,23592960
164042748,77103965,6039561902,4135054566,1825083110,11752,0,420337977,39583744,5192089600,0
155673083,76660445,5378275678,4135346625,1958261697,12096,0,419726400,40828928,6956908544,38207488
150284694,79724379,6580563633,4133861445,1650743166,2003,0,419162484,39256064,4054581248,0
159772145,80568007,6253525194,4135132368,1826857260,12533,0,420002466,37683200,6724911104,0
137851227,76219158,5849354306,4128075219,1802395136,2391,0,419513310,40960000,5044240384,20709376
159840448,78698347,6408392823,4135492223,1707891163,2178,0,419858262,39649280,5357568000,393216
154506126,74546744,5566513592,4133761864,1920784246,1358,0,419855613,40304640,6531383296,24313856
146490164,79071293,6304195105,4133978194,1612817733,1660,0,420011298,39649280,4028760064,23527424
153133489,76089667,5668041596,4136274999,1889719394,11803,0,419318295,29753344,6874071040,0
141667350,74973946,5503308851,4106739711,1833735025,2056,0,420165207,40632320,4816633856,17498112
161453028,77932048,6176685942,4133536631,1680810757,1534,0,419781000,37814272,5523177472,0
144028692,74299638,5520808918,4128772174,1910294940,1438,0,419895882,39256064,6177161216,28901376
154612205,78707810,6328404670,4134765926,1726436932,1756,0,419219061,30605312,4267966464,0
149205619,76155598,5112077732,4136303493,2084746989,7171,0,420136188,40108032,7372406784,3211264
147287250,78518552,6071556513,4133716821,1761432502,1902,0,419560287,39845888,4451991552,30801920
155365851,77161127,6391644476,4135626697,1681021022,11786,0,419861148,38076416,6023872512,0
137091576,75711600,5908573491,4136294593,1794865599,1632,0,420354285,33161216,5295112192,34537472
161649453,76174228,5683717983,4136045247,1840977729,4359,0,419593980,39911424,5095620608,0
152892233,75084409,5406545445,4135150888,1976184216,1673,0,419773581,38993920,6923288576,32112640
153910815,78785711,6367801040,4126880481,1709202076,2500,0,419633337,31916032,3978887168,8257536
156474400,78726302,5963160895,4130244891,1879636595,1644,0,419942076,40501248,6631653376,7340032
137521401,75754132,5822228911,4136122788,1867038134,1935,0,420033261,37683200,5007409152,0
160213252,76053449,6287149167,4135893570,1668892991,1486,0,419466060,39518208,5303959552,16384000
142582079,74344771,5321730431,4135903460,1935121112,1527,0,419847972,37814272,6258688000,0
155086542,77060511,6139411732,4131802346,1813055829,2443,0,419678190,39452672,4136239104,0
154875166,77690489,5409156105,4134256794,2005557304,2016,0,419691054,38207488,7299334144,7143424
147568757,78031614,5865153840,4136221092,1851311047,2226,0,420411990,34209792,4525064192,25427968
154474736,78944706,6410765358,4121669135,1645011784,11080,0,419042856,39911424,5996347392,0
139322912,77400287,6127964426,4135819836,1737574620,1526,0,419892609,39845888,5458362368,30801920
157034307,76132159,5758786064,4128540477,1779073239,2436,0,419762793,20774912,4928503808,0
150609423,74178518,5132966364,4134301887,2037906363,1299,0,419533614,40894464,6891569152,25821184
153239687,79213870,6351625536,4135152242,1709488736,2024,0,419943645,39649280,4012310528,12320768
160612107,78322208,5942638698,4135794964,1874513700,1675,0,419854548,29360128,6760235008,0
134822999,74506721,5616262746,4135962382,1947540247,1838,0,419970679,40239104,4775084032,8126464
158938776,78211732,6267028181,4134499212,1662400046,11238,0,419636048,36896768,5414453248,0
142231557,75340896,5420021326,4133678758,1935152694,1523,0,419710284,38404096,6218907648,26869760
155700906,76966750,6143051368,4137063692,1813388228,2093,0,419845194,39452672,4297981952,0
152492643,76051713,5248083395,4133070709,2052363245,1856,0,419777790,36569088,7293566976,7667712
140622904,76163393,5981300117,4130048453,1773326805,1571,0,419980887,40960000,4110155776,31850496
154803638,76155210,6056743887,4135896238,1781813893,11367,0,419639892,36896768,6312624128,0
138722253,76115861,5815598429,4132008251,1819780412,2426,0,419556573,31981568,5046403072,21757952
159580455,76063792,5935373337,4123467351,1847273390,1874,0,419986539,37617664,5292359680,0
149491282,75299218,5499645298,4134812289,1964079904,1278,0,419778081,33554432,6409486336,20709376
143620440,75939131,6324248579,4137879626,1654581180,1933,0,419837619,40697856,3733520384,20512768
155122590,77183098,5454553706,4135240759,1961441111,1406,0,419831052,37683200,7220297728,0
138774729,73807329,5095254431,4134896609,2033831494,1882,0,419923311,40566784,4636737536,22806528
156471879,76410544,6478679065,4134645027,1684913459,5807,0,419898883,38338560,5805637632,0
133857102,75785630,5793936463,4132853501,1839206207,2505,0,419548400,40435712,5401346048,31916032
156271326,75412270,5492756510,4133612759,1875969705,4799,0,419710281,29949952,5150670848,0
153927351,74706891,5293585782,4135646277,1984892416,1229,0,419633346,38731776,6723796992,25755648
146650417,78896286,6410326359,4131616327,1758939485,2122,0,419709585,35979264,3903717376,10485760
152402287,75682366,5541030255,4133905469,1995719265,15162,0,419793597,36765696,7025393664,0
137485086,74054881,5101489538,4135212533,1995737729,1693,0,419951772,32899072,4636409856,21430272
159780296,77842137,6470097773,4135258391,1722610621,1269,0,420157785,36503552,5770117120,0
134164948,73961237,5839047980,4129056080,1870623361,1504,0,419726212,40566784,5422383104,37093376
157818126,75441375,5508861222,4120694090,1856719914,2098,0,419456072,35848192,5016059904,0
147177163,73058785,5119169213,4131874377,2020110251,1246,0,420049320,40304640,6669271040,32571392
147491407,79074124,6394320992,4135639338,1698176193,2091,0,419547369,28835840,3924557824,2555904
150140224,73742777,5341175233,4136053027,2063078934,1488,0,419810703,39649280,6962675712,0
144906490,75827236,5436156773,4135270512,1913754665,1887,0,419639535,40042496,4637458432,23986176
154718977,77387990,6387171118,4130393502,1726539613,3321,0,419840997,39452672,5811732480,0
136089950,77263074,5873574441,4134803625,1791111371,1731,0,419535057,38666240,5487984640,28639232
157552268,75477191,5668354031,4133176150,1881800508,2254,0,420084303,36044800,5078253568,0
150445419,73029991,5243368217,4134958983,2009677473,9258,0,419429718,22020096,6656753664,16777216
142881626,76393529,6295719085,4134145049,1704397699,1782,0,419738409,39387136,3695050752,12451840
155010259,76907227,5430383953,4135529575,1957503310,1745,0,419898297,34209792,7078281216,0
140789309,75237842,5260783654,4121277913,1953516165,1937,0,419501163,38731776,4744871936,24444928
156607210,77753301,6446515584,4130830094,1729606067,2813,0,419997450,26542080,5783093248,0
136380324,75936774,5873684523,4136991579,1785296283,1463,0,419998245,38666240,5552340992,40370176
153166226,74857729,5552387432,4128498706,1901196824,9480,0,419997462,29032448,4863098880,0
153320530,74309736,5251228191,4134607781,1974883678,990,0,419469801,38141952,6844645376,26804224
143261452,77310114,6373474008,4124712640,1719588370,1232,0,420031065,40042496,3731554304,9633792
156403987,77157287,5687666132,4130811924,1939668073,1761,0,419665968,37617664,6911557632,0
139334112,74522352,5197592640,4134421311,2002090631,2284,0,419723344,30212096,4747886592,29491200
156484127,77773510,6505162820,4134337618,1704114743,1572,0,419859650,37027840,5707268096,0
135416939,74302093,5707575741,4133033183,1844790893,1166,0,419830767,40632320,5628755968,31457280
157058597,75733911,5747539714,4135349867,1824037837,1964,0,419906355,35586048,4781441024,0
148314017,72951377,5051379615,4135768902,2086524851,1402,0,419798202,31391744,6838026240,31981568
145763025,76965840,6424885449,4124658403,1675475176,1815,0,419740395,38535168,3815178240,20381696
153588472,75866098,5545496445,4134602489,1939324323,11602,0,419633997,29491200,6858932224,0
141757412,77191029,5374764015,4131005925,1952127537,1922,0,419748384,38141952,4903010304,19202048
158396306,77437811,6371755651,4135660672,1768321761,12522,0,420209019,25493504,5638914048,0
139703464,73684643,5677179662,4134103679,1837000672,1418,0,419247384,39321600,5714411520,28442624
151956455,75877805,5621757561,4130411746,1860504362,2179,0,419851884,23986176,4752801792,0
151625347,75074218,5167915100,4136648727,2061475577,1719,0,419767239,41549824,6975979520,22020096
150159089,79361717,6474710944,4136548759,1683814284,2161,0,419766048,38010880,3999006720,9633792
154608050,77166782,5924832530,4137147691,1873955085,1619,0,419701650,40108032,6601310208,4325376
136885349,77041249,5596014274,4135741792,1828843279,1448,0,419533521,29753344,5047582720,0
158855005,74873914,5992705675,4136223848,1742503924,1436,0,420267942,39845888,5293473792,20709376
143097596,74718205,5460984644,4129954747,1955811697,2060,0,419515617,38862848,6176178176,3080192
147456847,76659095,6162015256,4136253751,1778886382,1604,0,420061068,39845888,4238868480,0
148435799,74126095,5174613513,4134604102,2043617728,1677,0,419605497,37486592,7284391936,16121856
