l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
205200,33809,83829,1581458895,520881075,32725114,0,0,518710668,19660800,19333120,2883584
219026,10383,51591,1738011923,563909409,34494176,0,2,419590361,25821184,18874368,0
219378,12448,55006,1758793750,562439074,34447956,0,2,419401541,34078720,27262976,131072
218245,9430,49881,1741955352,570109193,34916716,0,6,419387324,34996224,19726336,1769472
218611,6070,46914,1747116370,565026193,34075980,0,0,419422686,31719424,34930688,393216
220734,8081,51049,1759216710,572577692,35063082,0,8,419582148,30998528,18350080,0
221062,7225,45076,1761933799,569739945,34478336,0,2,419718792,35782656,31391744,65536
219069,9558,47516,1747806179,565802259,34723453,0,6,419315880,36634624,33226752,196608
217751,7543,48312,1752640684,569937914,34625507,0,13,419475714,37421056,26279936,0
215152,8956,54737,1753279096,569452573,34342924,0,2,419545072,35520512,31981568,131072
219995,9193,53733,1760500481,570592608,35111470,0,0,419227596,36569088,30867456,589824
212765,4881,41946,1723746676,566293207,35152784,0,0,419824613,31981568,113311744,0
211893,113,36349,1743366712,567929018,34954560,0,2,419325484,39321600,95748096,0
71681,25,9956,1575227412,575874812,53923478,0,3,419395094,39452672,10682368,262144
68443,0,8587,1552317444,581707472,57423533,0,0,419743356,39583744,9961472,0
69307,394,8862,1555357354,580235179,57606226,0,0,419474925,39649280,9568256,0
68609,28,8730,1543077609,580699215,57676042,0,0,419527586,39583744,9306112,65536
68765,86,8778,1557809288,582657934,57900593,0,0,419470482,39583744,5701632,0
69115,117,8784,1552169354,579545700,57580299,0,2,419589074,39518208,9633792,131072
67778,75,8746,1531000724,570343535,57138989,0,0,419487566,34144256,13500416,0
68609,51,10422,1547699317,582028483,57802102,0,0,419528277,34209792,8519680,0
68370,480,11351,1552549709,581327260,57772910,0,0,419543721,34340864,7995392,0
68934,0,11362,1563183353,583328438,57888421,0,0,419677035,34471936,8257536,0
68534,65,11364,1552620191,583480904,57816558,0,0,419370534,34471936,4259840,131072
68760,78,9752,1552600876,581537372,57647115,0,0,419462040,34865152,12255232,0
68969,223,8817,1549530403,579153661,57636922,0,2,419297948,37158912,26804224,393216
69317,57,6609,1551312082,581647713,57758051,0,0,419499961,39059456,47644672,0
69606,54,6484,1551324161,581472574,57637273,0,0,419808727,39452672,27328512,0
69689,39,6156,1544129862,578705605,57757790,0,8,419665534,39387136,8978432,0
69516,48,6151,1547876674,580891248,57724556,0,0,419211694,39518208,5046272,131072
69574,8,5860,1548379965,580678729,57432269,0,0,419408196,39452672,9830400,0
69643,85,6002,1540985260,575532038,57471224,0,0,419535903,39518208,9895936,131072
70038,104,6192,1547677088,582159837,57830854,0,0,419582076,39583744,9830400,0
69815,167,6168,1548129003,580627727,57805292,0,0,419763307,35848192,13041664,0
70144,0,5977,1559018056,584388021,57842492,0,0,419236418,35782656,9240576,0
69502,10,6164,1536791472,576300004,57673054,0,0,419464518,35782656,5308416,196608
69372,56,6133,1542934737,580404956,57735270,0,0,419462154,35651584,9437184,0
69853,301,6199,1551624301,580145535,57599300,0,0,419834721,35913728,8192000,0
