l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
188476,215370,27475,1434751627,592984059,62938649,0,0,498362850,12910592,11665408,0
43116,10,4706,1451659862,594128429,62570729,0,0,419449299,17432576,5832704,0
394682,721381,77200,1423593735,593921499,63215568,0,0,419767937,24576000,11927552,0
44122,240,5350,1449541872,593426453,62450125,0,0,419342068,27590656,5767168,131072
43360,43,4574,1449616760,593763896,62292944,0,3,419682018,31260672,6225920,0
840540,1725245,4873,1448696055,593551381,62051069,0,5,419406372,36700160,19398656,131072
43643,184,5156,1439381227,593891546,62933129,0,5,419518407,37224448,6553600,0
43436,106,4972,1437742193,593342746,62863585,0,0,419808573,37552128,6815744,0
44641,136,5159,1446008752,593300248,61819313,0,7,419276157,37879808,8192000,0
44233,46,4884,1448344731,591226384,60789780,0,2,419705112,38207488,12386304,0
43373,225,4926,1443838906,592341183,62694356,0,2,419419815,38666240,9633792,0
40255,447347,418143,1366675593,561366821,67117834,0,0,419508255,41091072,69271552,0
42593,252,16803,1443079790,593770989,64595736,0,3,419767991,41353216,10485760,0
42103,0,4546,1450496848,592387230,62890796,0,2,419565328,41418752,11075584,196608
44770,211,5005,1455642709,591686394,60445582,0,5,419355030,41484288,11927552,0
43803,123,5091,1450335686,593363193,62420428,0,3,419650065,41484288,11534336,0
42183,2,4713,1444067480,591358107,63368089,0,8,419327163,41484288,11403264,0
43214,0,4940,1436125301,591655172,64554957,0,5,419801311,41484288,10289152,0
42346,193,4702,1446104795,593989865,63625414,0,6,419585796,41484288,7798784,2490368
41924,123,4865,1443646405,591636320,63372213,0,0,419594984,41484288,10289152,0
43301,427,4631,1440562727,593691551,64087111,0,3,419389521,41549824,9830400,0
42009,67,4761,1438766005,591450519,64168574,0,2,419436234,41615360,10289152,131072
42565,57,5030,1438034869,591174328,63441140,0,3,419792259,41811968,10289152,0
43528,371,4798,1459943534,591319653,60800987,0,0,419277453,41877504,10158080,131072
2691632,10536339,522352,1358892259,564454365,69117609,0,2,419535558,41943040,156631040,0
44321,29,24913,1461670855,593069451,61239079,0,0,419713104,41943040,11141120,0
44819,130,5040,1459311613,593817238,60768861,0,5,419403174,41943040,12124160,0
43556,10,4807,1453328759,591584898,60007226,0,5,419633490,41943040,12713984,65536
43645,211,5157,1447900325,593774221,61371955,0,2,419747310,41943040,11468800,131072
192572,39324,31097,1316196500,590146981,100490314,0,12,419618175,41943040,12976128,327680
326682,91635,92444,796204453,583399241,244814386,0,9,419621946,41943040,16580608,0
594060,294575,88268,737104706,584926135,271135223,0,10,419209047,40501248,16056320,4784128
460704,1562,45354,709285765,583704320,280847534,0,0,419612091,32833536,14876672,0
281547,505,53846,712313849,592436537,287634947,0,3,419361168,33161216,9043968,0
1453298,4329829,326221,685732959,585308965,293679029,0,0,419500575,34537472,54394880,0
1417425,672,54264,660566050,594024440,312279153,0,0,419792475,35848192,9175040,131072
6886172,7303,74770,560405201,576037575,327241124,0,0,419132493,17432576,21561344,131072
1893462,5537,92250,629010742,553468403,280878020,0,0,419348972,13238272,19857408,0
431840,30436,118490,665243295,578672380,294672532,0,0,419622154,3407872,23265280,0
800922,4228,81008,648174277,585104067,307464649,0,0,419464350,12189696,8650752,0
869669,7188393,689926,613704529,576815581,318865150,0,3,419496639,32505856,41353216,131072
6591769,3321475,706424,525113992,580253195,353207733,0,0,419357565,40828928,60030976,131072
4354907,56880,215694,591093768,591939563,333980889,0,0,419549919,41222144,27131904,0
1846438,630,71832,603533045,596217567,339681378,0,0,419498679,41418752,7733248,0
8113648,830,71187,504731260,593727788,376888844,0,0,419728640,19988480,22085632,393216
9510820,718,95496,530130545,586623144,363397688,0,0,419225656,18677760,9961472,0
11441459,378,90367,476530437,593904519,390044035,0,0,419394810,22806528,10485760,0
10730993,297,75398,479104862,591899507,390892846,0,3,419530383,27590656,10747904,0
4228438,3096,58274,597951649,594473579,331917801,0,0,419566137,30998528,6488064,0
8647965,7422,44615,487380659,591571678,384071512,0,0,419489934,34603008,8323072,0
10156205,14369,43867,462836878,594148600,395956210,0,2,419496461,36306944,6160384,0
8155280,5864,48298,500063172,593983163,383908781,0,5,419623321,37945344,6619136,0
6779457,1208,47642,522888837,593050991,365283396,0,0,419458149,39321600,11468800,0
1054565,408,57445,635906199,591697555,320641737,0,0,419505660,40763392,10420224,0
579147,409,55280,638575587,591351458,315811980,0,2,419539128,41680896,11927552,0
2785080,17182218,1054871,624890367,584943863,316755436,0,5,419776635,41943040,121176064,131072
5333724,2350868,695111,515493183,565410366,343939260,0,3,419608119,41943040,121765888,0
10367510,649,97674,490395409,589014637,381848579,0,0,419189370,41943040,19005440,131072
5488287,534,85740,557333889,595882308,358109516,0,3,419886060,41943040,9371648,65536
9247497,538,67814,485417096,596529273,388176302,0,7,419424840,41943040,7340032,458752
11183355,747,48384,448192321,594158766,402308880,0,2,419807868,41877504,8126464,0
9077720,518,50930,481956376,596420039,390807676,0,3,419504134,41811968,5898240,196608
7705774,547,60890,491354372,596683715,384160858,0,0,419397716,41877504,12779520,0
11867946,276,55639,444382749,594038919,405326533,0,0,419642565,41877504,9175040,0
10854736,567,62861,438000384,596856998,411475051,0,0,419472660,41877504,6553600,0
9304406,555,71157,495271454,596406871,384883875,0,3,419704743,41877504,7798784,0
10518467,203,64577,488349320,594226802,386797465,0,2,419575251,41877504,10092544,196608
11265700,617,69620,458074941,596643077,401688587,0,0,419337195,41877504,7012352,0
11298122,466,70764,470049942,596461105,394966925,0,0,419324370,41877504,14352384,0
11548382,534,69138,495715176,594181791,383456174,0,0,419351190,41943040,11075584,0
12762529,561,71723,464687752,596581269,399867516,0,0,419777617,41877504,8126464,196608
12854207,265,65093,462752952,596803174,398388383,0,2,419159231,41877504,7929856,0
9389789,958,64830,518053314,594080917,374150902,0,2,419719460,41877504,10813440,0
4738622,263,55292,577828809,593637989,346903306,0,0,419317318,41877504,9633792,0
9318323,332,44112,501493819,587073776,373576334,0,2,419647929,41877504,18022400,0
9819856,229,39549,502732746,594228249,379742143,0,0,419475096,41877504,7471104,0
4731467,400,52972,591276723,593827168,341827563,0,5,419635344,41877504,7995392,196608
7122699,5747,47734,517546381,591595059,373602421,0,0,419675970,41877504,13238272,0
9981117,2253,40438,463360080,594284928,396662680,0,5,419269821,41943040,7274496,131072
10342085,6982,41687,442696757,594394985,404925737,0,0,419568018,41943040,14745600,65536
10505603,1297,36252,444945045,592047846,403176486,0,2,419438484,41943040,10092544,0
11023792,156,35601,435618270,594561894,409997981,0,0,419722938,41943040,6619136,0
