l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
65520111,35631601,8324802191,4015735562,1109252329,2141,0,466453973,32178176,4419158016,17235968
157702490,78611384,6305169422,4129410513,1782452768,1704,0,419613790,33095680,6287261696,0
133535922,74862387,5491496073,4130699249,1844897402,1211,6,419471835,37683200,6408437760,22347776
155092721,78401366,5782375944,4127621130,1929180674,5175,0,419592015,31588352,5850005504,0
149495465,74135880,5213557272,4125212742,2052076226,12335,0,419867949,36306944,7160791040,33292288
140334456,78739889,6021799497,4108751660,1713369374,2148,0,419779041,36634624,5039063040,0
151661218,75121792,5152379862,4134620001,2043946369,11895,0,419620683,33357824,7450525696,0
133866408,78191318,5581270933,4107474008,1888626302,1677,0,419785305,36765696,5651103744,29425664
157602277,76901458,6077307800,4118634566,1808153810,1782,0,419618985,32636928,6592004096,0
131763666,77083059,5844657826,4098927746,1852495450,1490,0,419597808,35651584,5971378176,11206656
157122506,74705339,5505491612,4115779365,1841176408,10748,0,419676421,34275328,6166806528,0
141960684,75293405,5337778309,4126567272,2003478337,1814,0,419828300,37355520,6732054528,22675456
144968083,79410485,5987904443,4125390857,1754583953,1717,0,419585865,33161216,5409079296,0
148172623,74108063,4921554992,4126675154,2141407979,2235,0,419522652,33292288,7535329280,0
145018810,80356637,6271142167,4097886091,1711110666,1784,0,419697537,35913728,5159976960,20054016
155619260,76430786,5740793080,4129062498,1877670766,10887,0,419728275,35979264,7023951872,3538944
132968144,75722099,5395638432,4099451263,1988829615,1649,0,419532240,34799616,5762908160,0
154436292,76250185,5855595704,4131372584,1756101249,11161,0,419654391,31653888,6312820736,0
134958704,76773479,5544449551,4114411803,1944278931,2006,0,419876598,36503552,6338772992,22675456
150922741,76710518,5736042175,4127299278,1825230807,5686,0,419591154,31653888,5914034176,0
150217790,73945117,5146439851,4127794352,2021977334,1185,0,419839644,34603008,7143424000,22478848
142374348,80828349,6338998231,4123391960,1739337830,1666,0,419397066,37158912,5080547328,0
151992490,76101118,5306201872,4131636214,2031289817,11928,0,419748204,33095680,7460618240,0
140674927,76460792,5259034343,4120534590,1986882883,2065,0,419872584,37552128,5621940224,26673152
151279812,77344427,6178614430,4133601867,1742531008,1697,0,419499156,33685504,6633750528,0
135471578,76910301,5461095856,4121119721,1908066601,1353,0,419906511,33816576,6007947264,6684672
153921690,77477666,6067080414,4127240699,1823227423,5333,0,419665209,35520512,6168707072,13828096
142994021,74262487,5250693563,4119872289,1932084694,1191,0,419801034,37683200,6754795520,5767168
149904976,79903413,6080595629,4125224048,1849260638,8802,0,419660388,33226752,5444796416,0
144661323,73477961,4998645337,4125300541,2120743971,2038,0,419709195,32899072,7530414080,0
146939007,78986747,5836886961,4116844684,1748382040,1683,0,419679315,36438016,5168955392,17956864
155062026,77373070,5873168298,4133792233,1877008323,1689,0,419622519,34603008,7039877120,0
132092165,76257298,5172045662,4121453301,1977722491,1778,0,419830731,34209792,5797969920,0
156846538,77772319,6250966401,4133764795,1784666096,1512,0,420320025,31916032,6302597120,0
135387084,74441624,5574609731,4109827029,1841324619,1168,0,419219790,37879808,6282215424,35258368
154688708,77067118,5725972108,4099473054,1894420189,6470,0,419670486,33161216,5825101824,0
149474438,74149358,5212680323,4124804830,2038640094,1478,0,419659884,37027840,7145324544,18219008
139911235,78765072,6064864518,4102861847,1693224769,2133,0,419746248,37093376,5051777024,8257536
151798235,75653328,5199161310,4132737280,2055806242,6338,0,419581881,33226752,7503937536,0
135691995,77807189,5553951851,4118570680,1914319333,2067,0,419812482,36438016,5598019584,26607616
157473997,77178328,6088226103,4130379450,1812497133,1790,0,419647731,31588352,6646464512,0
131169861,76530272,5730118149,4120107026,1883127317,1017,0,420048368,33947648,5956698112,23330816
158657973,74112083,5608814241,4126695011,1841124904,1697,0,419877967,35454976,6118440960,23920640
138170790,74357932,5409675831,4128659090,2023044240,1582,0,420451974,38338560,6606487552,0
148333317,77115361,5655671893,4129352814,1835273002,1941,0,419178921,32374784,5512822784,0
146748756,73633975,5034822066,4126874582,2119078349,11566,0,419807412,35913728,7405895680,24969216
140652814,78488093,6098420648,4117084647,1679368608,1585,0,419932602,35782656,5036769280,18677760
155975127,76809011,5538450697,4133381905,1974824404,1187,0,419793096,34209792,7168589824,0
130564222,75914825,5353351603,4114128425,1972093473,2041,0,419486268,32899072,5718671360,1769472
158921530,76774652,6086673010,4125541725,1782551708,1586,0,419596965,32440320,6427770880,0
131946074,77353380,5914719258,4124751655,1845271172,1566,0,419668647,37224448,6099959808,22216704
155932012,74850690,5358811560,4131516011,1936877635,2142,0,419686952,31588352,6121324544,0
145967402,75117796,5369195273,4131634151,2003006671,1451,0,419907160,37814272,6877806592,20512768
141687665,78521921,5926364722,4124899984,1745229311,11708,0,419481903,32440320,5234556928,0
149481640,75079754,5091793439,4125019159,2101541262,1813,0,419801559,33030144,7535525888,1769472
138500529,78611665,5808287872,4108317815,1804583086,2047,0,420116019,36765696,5311168512,21037056
157994500,76680862,5867657778,4132796854,1886154691,1543,0,419720028,33030144,6937051136,0
133361552,75495131,5565197119,4113895053,1920863131,1763,0,419679141,34340864,5754191872,26345472
157312565,76385970,5837967786,4131839922,1797548567,1498,0,419536383,31064064,6227034112,0
137968558,76559856,5568241248,4119089159,1957847867,1801,0,419599179,36831232,6475677696,19922944
147847684,76704120,5736417449,4127266648,1820617890,11503,0,419737731,31784960,5744951296,0
149614200,74095056,5065688554,4131036193,2056535747,1073,0,419544837,34996224,7252475904,6946816
142691515,79685977,6278167820,4110916690,1722330785,1699,0,419658774,36765696,5085331456,13828096
152869199,75874964,5406143187,4130963778,1976682617,1365,0,419618868,34144256,7327711232,0
138759661,76820269,5293916167,4104596453,2019575084,1943,0,419912889,33292288,5724831744,7864320
154628323,77550621,6215578216,4134057086,1723669319,1472,0,419686101,31260672,6536560640,0
134878519,77747660,5688016029,4124832378,1872803770,1691,0,419788443,33226752,6075777024,9961472
152774332,76033779,5684555996,4132399735,1872435707,1571,0,419631975,32112640,6168969216,2949120
145905055,74505899,5253168834,4134583424,1972121451,1299,0,419974305,37552128,6887505920,18546688
147666560,80273351,6221680434,4128451851,1801348954,1325,0,419559369,32112640,5284495360,0
147302418,73601301,4982941402,4129283229,2088379395,1386,0,419595564,33292288,7527923712,0
144078394,79511802,5920754792,4123256404,1820181301,1786,0,419703573,36569088,5321981952,21495808
149874685,77294791,5821179316,4133378904,1861695504,12253,0,420144756,28770304,6990987264,0
134918812,76321857,5361251446,4114325016,1929492356,1340,0,419102457,34209792,5774245888,22020096
158778175,77216656,6133283581,4131452463,1790241509,1406,0,419728440,31784960,6259212288,0
134972261,75077572,5451680869,4120716935,1895143985,1527,0,419796276,37748736,6494093312,28377088
151530560,77768794,5801105999,4127938720,1871626870,12326,0,419446716,32833536,5735972864,0
147284659,73644210,5184516151,4111479795,2043523179,1341,0,419631318,35192832,7239237632,21168128
145609973,78864102,6002692921,4120400842,1728509376,2050,0,419785029,36110336,5097324544,1572864
154614249,76965417,5393102219,4132549468,2008345469,2815,0,419569416,35323904,7322796032,0
131476600,76306940,5334730309,4107422961,1956348779,1523,0,419778309,33423360,5723193344,14811136
156652047,77537444,6175599776,4131492032,1757229984,1475,0,419616150,32309248,6508314624,0
132439945,77245928,5825601932,4119258406,1828938976,1334,0,419741424,32702464,6051725312,26738688
155166627,75107109,5507432292,4111030733,1908236026,2113,0,419328975,31981568,6130630656,0
145383136,74956111,5390093705,4125906254,1980064159,1469,0,419653983,37748736,6838812672,24641536
144541714,78924999,5950700097,4125144041,1763751247,1713,0,419639103,32768000,5304745984,0
148921092,74122280,5070843578,4101050332,2081803745,1720,0,420172884,33357824,7535001600,0
140074170,78925409,5872462241,4121098466,1792532945,2016,0,419714916,37421056,5294063616,19726336
155725645,77098467,5844263463,4134828227,1876902452,10893,0,419951215,31129600,6998130688,0
134208500,76818438,5606060555,4118047932,1929775793,1490,0,419826080,33423360,5792268288,9633792
155339465,77132996,5987265982,4135438500,1763084355,11784,0,420010743,32702464,6262882304,0
137238082,75878676,5426970729,4116420883,1943890876,1705,0,419719071,37158912,6495141888,22478848
150217876,76791723,5757348343,4115595108,1830635513,13182,0,419569689,33095680,5707530240,0
148907650,74072624,5081607054,4104485945,2031858274,1417,0,419936688,35913728,7300120576,20774912
144039178,79845244,6224273489,4119965399,1751150083,1519,0,419894142,37355520,5120065536,1441792
153573554,76384927,5534780734,4135366847,1944559542,1385,0,419674416,32702464,7290814464,0
139070906,75836695,5109771416,4113269493,2054818839,1831,0,419445804,34013184,5742395392,14942208
151696787,77447781,6223766229,4107018403,1695911221,13811,0,419633829,33619968,6456213504,0
134432670,77533583,5603576321,4122404664,1878032434,1616,0,420286541,34799616,6101991424,38928384
153388178,76278133,5740495566,4127829680,1878668884,2025,0,419467069,30932992,6128074752,0
146598367,73564718,5276411461,4098001945,1933066763,1215,0,419710110,37814272,6823411712,31916032
146186345,80133738,6199617542,4112461934,1766272559,2002,0,419560329,30277632,5225447424,0
147677353,73944104,5022181939,4126934388,2093421773,1690,0,419749689,32899072,7548436480,9175040
143714931,78977828,5852769954,4120257876,1829720765,2091,0,419673351,36306944,5367005184,20578304
151911998,77237798,5814082384,4132993180,1857624382,1716,0,419706513,31719424,6957629440,0
135997542,76692902,5507681703,4121671323,1927725521,1478,0,419821509,34013184,5845352448,7471104
158201008,77217984,6118309754,4132920626,1787004868,1582,0,419873133,31850496,6238306304,0
136127829,74756162,5407833037,4117052818,1892216703,1457,0,419386560,36962304,6551699456,21626880
151169340,77639751,5844542910,4122023946,1870032295,2404,0,419855726,31916032,5710872576,0
146760674,74347671,5143305102,4129567523,2081143683,11651,0,419755186,35586048,7298220032,34865152
144223424,79126667,6026570954,4109830987,1714825121,1646,0,419703285,36896768,5053743104,0
155107625,77071076,5474937440,4134200217,1981018621,11553,0,419686602,33619968,7298088960,0
132587573,76654257,5273497451,4114694320,1990536541,2641,0,419908794,32768000,5724504064,8454144
156924511,77495850,6218640932,4130992081,1751326950,1455,0,419464713,32374784,6477971456,0
132178564,77353015,5866080408,4121565758,1845905674,1430,0,419860098,33095680,6091702272,22609920
156412401,75161886,5482524991,4127624832,1919848305,2221,0,419666763,33554432,6139215872,0
146019414,75276887,5325242659,4126975180,1975721939,1630,0,419724257,37486592,6904283136,21757952
144177915,78420756,6028107615,4107283829,1733134190,8355,0,419962603,32374784,5205393408,0
149684362,74918085,5131055088,4124758699,2098345141,2062,0,419674311,33095680,7537885184,0
140492567,78291193,5788290169,4117655114,1818025364,1518,0,420144261,38141952,5379719168,17825792
155214772,77022295,5866815511,4135064738,1855310788,1409,0,419292972,32702464,6895632384,0
136148582,77536441,5576469002,4123596952,1910621046,1778,0,419601027,33882112,5863505920,14352384
156847579,77022480,6056096861,4130931239,1773204563,6049,0,419983005,33423360,6179061760,0
137746515,75218719,5443871065,4124518850,1968000069,1466,0,419848356,36438016,6617563136,21102592
148399893,77996716,5881857270,4131166159,1813989840,1676,0,419674383,31850496,5632425984,0
146948429,73783539,5009718709,4127226484,2057450879,8729,0,419868351,36896768,7386955776,33423360
147299046,79454701,6126838974,4108502170,1745076128,1198,0,419725536,35979264,5038080000,0
153701668,77018772,5627840164,4134211625,1966543382,1861,0,419588511,33161216,7225409536,0
135772993,76518867,5154595482,4120149647,1993308070,2336,0,419444517,31457280,5800591360,9240576
