l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
22598268,21712523,1496908091,3608691289,2785015802,48032,0,480699099,0,0,0
17757000,18168284,1215935259,3510095127,2846008479,43733,0,419472855,0,0,0
20009679,18218069,1280713496,4044801881,3312995977,1180026,0,420116187,0,0,0
25265726,20756392,1414111561,4090521811,3294074184,3024363,0,419560812,0,0,0
21526811,16041755,1135128765,4089029329,3426452249,4035606,0,419871042,0,0,0
30187056,23018092,1623612565,4091755839,3163454277,5434503,0,419801997,0,0,0
19912190,15387659,1083315849,4098897643,3480686712,3586034,0,419690235,0,0,0
27776347,21647692,1525808225,4109869327,3257800344,4902208,0,419837889,0,0,0
23918744,18212677,1268031712,4112637399,3385430737,4112472,0,419585532,0,0,0
26281693,20570340,1429331362,4106633043,3288074281,4425138,0,419524677,0,0,0
25755765,19300586,1361232944,4083531652,3301345760,4728869,0,419723748,0,0,0
23050082,17476196,1222840387,4101154540,3397005291,4216633,0,419774388,0,0,0
28958554,22328441,1558170653,4093847073,3218528208,5224538,0,419707047,0,0,0
19873572,15204353,1063013963,4099363578,3489813071,3495469,0,419420259,0,0,0
29849506,23015064,1614289715,4083667007,3173635190,5259570,0,419722158,0,0,0
21542810,16503145,1166983774,4103861081,3422437844,3815731,0,419702544,0,0,0
26344379,20459308,1440871572,4105758170,3275818924,4526532,0,419550753,0,0,0
25384565,19541120,1351033897,4114305062,3363243935,4603553,0,420101802,0,0,0
24813826,19203286,1355624823,4115870023,3339506889,4533449,0,419422665,0,0,0
27529930,20261810,1407697057,4112394908,3305570111,5001423,0,419643468,0,0,0
21588018,16549421,1159037392,4110202399,3438555237,3947589,0,419833578,0,0,0
29979799,23109865,1631723736,4111970206,3184485672,5337359,0,419774769,0,0,0
20007690,15541104,1090263014,4113630981,3495759036,3663854,0,419776563,0,0,0
28210037,21670151,1512308894,4109864789,3261527567,4923064,0,419427873,0,0,0
23515358,17712982,1237550596,4110610577,3387533096,4140494,0,419915712,0,0,0
26393257,20476940,1429371574,4112584562,3300176370,4467376,0,419494584,0,0,0
25456674,19493478,1370052421,4113322184,3324641767,4600506,0,419683416,0,0,0
23378861,17653900,1237554923,4110002291,3403783152,4292716,0,419814093,0,0,0
28977482,22523204,1567753536,4112692303,3235343168,5105614,0,419653893,0,0,0
19716006,14968192,1057015581,4116767208,3505461618,3498318,0,419723982,0,0,0
30061306,22813119,1602853841,4104589027,3189554207,5350599,0,419592135,0,0,0
21573196,16817494,1178441583,4102478001,3424820882,3826461,0,419657544,0,0,0
26964122,20780429,1457175193,4109842510,3281144154,4722706,0,419748630,0,0,0
24495082,18677275,1312022950,4115609242,3367310425,4308077,0,419786684,0,0,0
24630567,18792012,1316257975,4106283852,3360034528,4536076,0,419800495,0,0,0
26835965,20378190,1424048223,4111843380,3299682243,4774101,0,419668278,0,0,0
21356634,16611364,1171799643,4109075031,3436002822,3789462,0,419742981,0,0,0
30192513,23392408,1633894217,4112240436,3179428142,5398829,0,419738955,0,0,0
19900297,15336704,1076271567,4110854201,3496954963,3393773,0,419952745,0,0,0
29331220,21615199,1504456448,4109474649,3257134627,5726642,0,419774471,0,0,0
24331758,18415118,1292752847,4109255253,3381111040,4711023,0,419724846,0,0,0
27892071,20715276,1429916212,4112044603,3298007140,5537036,0,419624872,0,0,0
25654112,19290807,1331004536,4109452615,3352994062,4886611,0,420448019,0,0,0
23961074,17768515,1227864594,4081184753,3388194447,4755618,0,419784183,0,0,0
29511320,21989413,1518027080,4096775601,3249745655,5797226,0,419687454,0,0,0
21485027,15941650,1101853942,4095483540,3468186602,4337306,0,419843055,0,0,0
31193640,22674394,1569614510,4107434296,3218623932,6005581,0,419398038,0,0,0
21480018,16324174,1130487307,4076363932,3430117684,4178163,0,419710953,0,0,0
27699469,20781373,1446154945,4106484060,3290900182,5524078,0,419631609,0,0,0
25375404,18767753,1304046576,4095242633,3349831722,4829916,0,419601519,0,0,0
27566151,20495840,1408529473,4087616162,3288683422,5415047,0,419702061,0,0,0
26808976,19684184,1369359817,4090028984,3308407503,5379645,0,420053757,0,0,0
23937337,17904228,1224787992,4090449462,3393206137,4798956,0,419509893,0,0,0
30360090,22226842,1565407276,4110895143,3206354564,6096004,0,419900010,0,0,0
20549302,15790480,1098363236,4109355912,3496159940,3941431,0,419782539,0,0,0
30824834,22974158,1584239742,4107126520,3216289274,6054943,0,419797557,0,0,0
23386162,17293874,1189836062,4117511192,3444270903,4557146,0,419536629,0,0,0
27830867,20444657,1432447326,4105828232,3294052951,5402932,1,419728407,0,0,0
18838367,19242536,1389292436,4107783899,3342542806,309867,0,419588265,0,0,0
19013490,18223577,1299079601,4110964858,3389168288,62373,0,419639076,0,0,0
21087419,21109653,1477797616,4109491618,3303864304,72091,3,419607558,0,0,0
16499280,16179855,1139933479,4115218226,3481491703,56338,0,419620077,0,0,0
23240579,22557048,1606243512,4106587513,3211019533,79633,0,420141162,0,0,0
15939839,15647329,1104434217,4099428838,3483785076,53305,0,419594262,0,0,0
21280654,20836056,1485193338,4106931504,3283342841,70711,0,419497725,0,0,0
18645682,18694261,1318660303,4109621006,3384529257,62865,0,419658915,0,0,0
20327181,19941131,1417557756,4111427404,3329683317,68514,0,419793501,0,0,0
19963208,19391467,1368112078,4100152487,3348674668,66063,0,419608932,0,0,0
17442213,17323188,1226898778,4112335432,3438662736,60252,0,419984391,0,0,0
22775859,21715739,1547980476,4068444859,3205242935,78904,0,419602041,0,0,0
15326905,15263102,1075206487,4086424366,3492151765,51404,0,419564604,0,0,0
22854549,22628941,1598597633,4060934043,3183500227,82280,0,419657010,0,0,0
17085930,16668801,1198845827,4110041749,3444100106,56391,0,419641272,0,0,0
20968732,20649597,1473801373,4108537734,3297916196,71278,0,419591709,0,0,0
19461215,19483083,1368009177,4109813053,3362274922,63482,0,419776725,0,0,0
18830336,18475371,1307408541,4111811061,3384917511,60883,0,419711844,0,0,0
21604360,21012528,1466350902,4074468624,3271477642,72678,0,419499408,0,0,0
