l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
19883487,6071543,20788234,1693036840,3044050410,2197276585,48707,0,577268472,6619136,1377107968,12976128
17623567,5490100,17266442,1198728944,3352518247,2682787357,49327,0,419452200,1114112,1115488256,0
28375455,2262817,26431198,1786434221,3719920125,2764484995,110131,0,419849567,7208960,1674575872,8585216
26161600,93572,22243865,1402203576,4090084932,3295503106,2159583,0,419607064,11730944,1431502848,0
34205679,191592,26745919,1695716824,4107861076,3165306818,4841503,0,419960142,11075584,1695285248,9502720
30410650,288001,24616039,1549528072,4113556241,3255191386,4569534,0,419585811,12124160,1519124480,7733248
33415868,227844,26420496,1677350825,4110505192,3162449463,4944769,0,419799042,10354688,1664090112,0
31724396,251139,24939986,1576270934,4110520138,3235938354,4559688,0,419761215,10747904,1565458432,6291456
32099887,163222,25765887,1638760961,4113691431,3191384071,4426406,0,419584872,14155776,1604648960,0
32783255,307293,25098590,1594790369,4103675509,3203177243,4907628,0,419909028,7929856,1598881792,1114112
29986871,223155,23777849,1535294590,4105662225,3242483355,4700421,0,419970477,6029312,1497825280,0
33550678,253999,26838881,1713477162,4112517814,3132110994,5351568,0,419649735,11468800,1717436416,13762560
29254564,180968,22698035,1429582333,4109586516,3327901140,4127209,0,419924103,6488064,1395720192,0
36220295,228285,29421541,1855307394,4106323476,3091329623,5233610,0,419651247,11075584,1819869184,10616832
25639048,183859,20416023,1307748118,4114623722,3362074613,3535704,0,419731713,6881280,1290403840,0
40041668,291179,30305126,1908419735,4117609241,3049146111,5946131,0,419710080,11272192,1935474688,3145728
24409669,245284,19739209,1262610693,4111082660,3379120114,3876630,0,419670186,9371648,1259667456,12189696
37438756,284042,29745714,1888634412,4111034888,3058035984,5603857,0,419766654,7340032,1847132160,0
27215806,290173,21941630,1371638446,4115705668,3342944101,4244401,0,419683533,10813440,1378091008,13697024
34893371,240571,27533190,1748977642,4110062324,3127599770,5210105,0,419845917,5767168,1713700864,0
29183574,235413,23274713,1472674261,4115071238,3299587312,4112125,0,419646405,12910592,1470038016,11927552
33966861,245943,26926112,1717403634,4107017125,3151313378,5030351,0,419829054,11272192,1682178048,0
30859971,246036,24351022,1524849968,4109810319,3237335467,4513926,0,419600160,11075584,1539112960,1769472
33200476,207152,26334351,1675347124,4109794968,3171462742,4898947,2,419713146,8912896,1643053056,0
31642818,226670,25174838,1600797504,4111990462,3206617502,4927358,0,419930328,9830400,1594949632,5439488
25326736,353823,19462256,1341797855,3969023902,3199238581,4260540,0,419593623,4915200,1226309632,0
26560795,166840,21160496,1495035433,4073541266,3246570328,4414558,0,419667564,8257536,1317994496,12058624
21020505,749453,16212167,1146730642,4075022203,3420714790,3857760,0,419937483,4194304,1017511936,0
29236907,275123,23302814,1639622763,4114474964,3204755904,4792966,0,419865936,5373952,1438187520,0
21106433,643040,16430146,1161995638,4114346063,3448419224,3878499,0,419643882,7536640,1045889024,12845056
27404427,671696,21227217,1484402235,4104461217,3280436651,4818144,0,419773920,8781824,1306787840,0
24445826,487991,19047947,1340286175,4115579068,3347005943,4394952,0,419431371,8585216,1201012736,7405568
24994536,389345,19941204,1390364232,4104446942,3321967275,4298367,0,419868840,4653056,1208614912,0
26412488,426538,20595285,1432105410,4110222437,3296423050,4564048,0,419981660,9175040,1295777792,6356992
21060790,666786,16848088,1188509412,4102178105,3419018610,3833301,0,419633197,3866624,1044512768,0
30327656,1085218,23882363,1637930078,4072814069,3169278284,5309127,2,419636394,4194304,1451032576,0
20127272,1190134,15371948,1086618858,4116943720,3476498251,4074546,0,419694069,8192000,1005846528,9764864
27354928,1069729,21753079,1500948798,4067453778,3237888626,5235673,0,419987028,3538944,1310982144,0
24158708,1310231,18696890,1295865760,4089807002,3352541367,4842725,0,419618559,11337728,1180499968,2228224
26329585,867066,20497173,1449413863,4104886498,3302467304,5002464,0,419547504,8650752,1265696768,0
26359118,2044757,20390692,1415627936,4069639281,3277712947,5381386,0,419917836,11075584,1279197184,3473408
22998284,1597664,17722026,1242845359,4110651528,3397830557,4709890,0,419757612,4063232,1110179840,0
30504437,1663238,23252610,1618969079,4067883521,3173715934,5864403,0,419734212,9633792,1463812096,9109504
19011197,1117636,14808378,1076668847,4080191806,3431402331,4031908,0,419661084,8912896,977797120,3276800
