l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1706,0,8412,1125169670,539522843,23081346,0,0,478763079,33161216,35979264,65536
1956,0,8865,1121526500,537944659,23086630,0,0,419420685,38731776,54722560,327680
1911,0,9482,1124298182,538651444,23023797,0,0,419451971,40566784,59179008,65536
1941,0,9379,1120419750,538219935,22979790,0,0,419322010,40435712,61210624,0
1934,0,9350,1117390025,535958749,23025316,0,0,419431446,40566784,60751872,524288
1649,0,9559,1118225948,536200734,22997347,0,0,419371659,40501248,60686336,0
1980,0,8789,1119958068,535352992,22847086,0,0,419440620,40435712,60751872,196608
2065,0,9572,1117533720,536706126,22769588,0,0,419449830,40173568,61341696,0
2278,0,7285,1078547480,517445003,22106758,0,2,419390874,21692416,73007104,131072
1518,0,6301,1011631813,484654755,20580246,0,0,419383971,31457280,45285376,0
1764,0,7153,1122464268,536947121,22667110,0,0,419419284,39518208,52494336,196608
2119,0,7035,1118318414,538010544,22727321,0,0,419460105,40566784,59965440,0
1639,0,7437,1116906211,535527591,22687018,0,0,419438091,40566784,60751872,327680
1662,0,7366,1114838171,534178929,22624970,0,0,419357691,40566784,61341696,0
1968,0,7373,1118832331,536010612,22650622,0,0,419424699,40632320,60948480,0
2083,0,6564,1116861064,536288643,22648560,0,0,419649751,40632320,60948480,262144
2056,0,7222,1113764434,533744475,22640398,0,0,419200838,40304640,61276160,0
1780,0,7069,1115818367,534757960,22650662,0,0,419393808,40370176,60358656,0
1644,0,7007,1118909157,536155598,22613678,0,0,419484718,40828928,60030976,0
1827,0,5908,1039723445,497580681,20968033,0,8,419353160,40828928,55377920,0
2230,0,4172,491136883,237340705,10178030,0,4,419328207,40239104,27394048,393216
2244,0,8689,1114238902,532951887,22816662,0,0,419441979,40435712,60424192,0
1879,0,9445,1121639205,537787783,22847019,0,2,419356152,40435712,60555264,524288
1596,0,8717,1114131464,535594308,22822994,0,0,419443179,40304640,61603840,0
1875,0,8944,1114077215,534215370,22813346,0,0,419416503,40370176,60162048,0
1850,0,10268,1122493114,537148091,22817833,0,0,419433351,40370176,60620800,262144
1862,0,9753,1123376581,539110899,22818850,0,0,419370045,40370176,61014016,65536
1863,0,8341,1119153448,537325964,22760196,0,0,419406387,40435712,60817408,0
1499,0,9775,1114167289,534420800,22814143,0,0,419443659,40370176,61341696,262144
2003,0,9763,1117117033,535434887,22796754,0,0,419375886,40632320,60686336,65536
582789,570,81909,1228602132,551343342,49394865,0,0,419548086,40763392,84934656,0
54657,636,21623,1466679458,592817714,46340547,0,0,419316207,40173568,8781824,0
53878,599,21367,1474115157,592233233,46058806,0,0,419482761,40173568,4587520,0
53421,503,20931,1472138811,589553178,46964858,0,0,419288937,39649280,8650752,131072
48704,200,19165,1470533602,596348603,46710399,0,0,419473983,39452672,4456448,0
10028617,17802675,3867949,1526953366,682607986,70606450,874,0,419877369,41156608,554631168,7077888
38002176,718,15328307,3125054716,3897056592,2067581509,0,0,419624397,41287680,1564999680,9568256
35636126,559,20145284,2609385712,3963197802,2414197552,5,0,419564565,40828928,1872166912,2228224
36098235,355,21917960,2548460848,3975414603,2454065505,9,0,419588562,40894464,1993539584,0
35106573,792,22238798,2443492002,3983710867,2520662095,5,0,419639499,41025536,2013265920,3407872
33009408,545,21261418,2249785199,3979822700,2631433491,0,0,419667804,40894464,1906245632,1048576
32745208,477,21431735,2230701105,3987945719,2659726432,8,0,419604654,41025536,1886126080,262144
31678355,197,21033482,2162580198,4012744012,2718494840,8,0,419633193,40828928,1860763648,0
31862347,189,21155426,2151599587,4006681640,2706497710,3,0,419639979,41025536,1840709632,4128768
31850238,274,21286021,2137484831,3999778448,2718048367,5,0,419626128,41025536,1855586304,0
31838186,756,21368845,2122804933,4013390597,2732463749,0,0,419616147,40894464,1845362688,3932160
31714769,382,21447091,2101158493,4003995455,2742068479,6,0,419598966,40960000,1863647232,0
32563792,294,22260006,2155247684,4002872777,2713887245,3,0,419625774,41091072,1912602624,720896
32240652,305,22191571,2126188253,4001900790,2734080095,6,0,419624718,40697856,1910374400,1441792
31197561,366,21509240,2039661855,3993983697,2775373539,2,0,419624406,41156608,1833107456,4456448
31334740,230,21936150,2056871919,4016496835,2779775337,3,0,419655390,40828928,1826684928,0
31054098,331,21583614,2033652646,4004171901,2780276485,2,0,419644227,41025536,1835728896,0
30972354,223,21482168,2041349176,4005239343,2789691164,6,0,419595273,40828928,1838481408,4390912
30844323,185,21349749,2071408533,4015360582,2788074537,5,0,419606697,40697856,1774518272,0
30777326,480,21246619,2048388546,4004815186,2787120566,3,0,419628687,40960000,1803288576,8585216
30855454,293,21382648,2045642990,4015854008,2787363273,5,0,419655426,40894464,1783955456,0
30708575,438,21296081,2028315927,4006002422,2784318536,2,0,419614761,40960000,1790902272,0
30770962,397,21457829,2025800197,4013310548,2796278771,6,0,419623569,41025536,1798504448,0
30609432,250,21427281,2023660350,4010910122,2792292438,8,0,419651262,40763392,1803157504,2359296
30651566,326,21360894,2012097293,4010705869,2794654525,3,0,419653239,40763392,1813053440,0
31108733,198,21795289,2055488732,4016796959,2779352745,3,0,419570808,40960000,1810169856,0
