l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
939774,349021,1574842556,2024576863,785649908,0,0,337217243,41811968,203030528,327680
938213,351355,1623058540,2031451355,788377579,0,0,210088011,41287680,102236160,393216
919714,351048,1623315531,2027784929,782583865,0,0,210659483,41811968,136577024,262144
893221,351846,1624813343,2078365515,788323093,0,0,210145778,41549824,103546880,262144
882556,349904,1624792871,2077832280,793379838,0,0,210213700,41811968,137428992,0
890415,337296,1622377279,2074540343,805364443,3,0,210117284,34865152,109969408,917504
886504,317342,1584252674,2036072700,806741863,0,0,210523361,38076416,134545408,0
892059,321499,1581142388,2033605606,806034478,0,0,210179384,41746432,99090432,0
883970,317674,1568862227,2018572480,786352028,0,0,210378578,41746432,135790592,393216
901016,321533,1580939005,2034557493,790662443,0,0,209928402,40435712,105775104,0
935003,326007,1573580941,2022256638,784099854,0,0,210068110,41746432,136052736,131072
938397,340504,1576874407,2030783894,788285270,3,0,210369799,41353216,103809024,0
938958,350967,1565090920,2016726218,783188809,3,0,210275882,41877504,137035776,196608
938503,354781,1593462030,2029636929,787384713,0,0,210218561,41549824,103677952,0
938628,350902,1623905707,2017535389,784318346,9,0,210391505,41877504,136904704,458752
913405,350271,1624378587,2057646651,789659324,0,0,210500768,41484288,102957056,0
883944,353594,1625875957,2078812450,783409451,0,0,210087910,33292288,146735104,589824
891226,345065,1622692479,2075273216,801439309,0,0,210339417,39714816,97386496,0
886397,331280,1618931897,2072762581,806379862,48,0,210549727,41418752,135069696,131072
890327,319065,1582286997,2034701543,806196581,0,0,210409824,41549824,102694912,131072
883470,319174,1567432223,2016849287,801102297,0,0,210237159,41549824,136642560,0
893288,322185,1575173741,2029055146,788408239,13,0,210193616,41615360,102760448,0
909475,322176,1568697990,2017927180,782360129,0,0,210306521,41877504,137035776,131072
939203,339395,1577019817,2030051511,788106573,17,0,210258589,41877504,102694912,393216
938955,344675,1565704190,2017800054,783705661,0,0,210639263,41811968,137363456,0
937995,351803,1583941884,2033805677,788138261,43,0,210160405,41615360,103350272,262144
938849,350426,1613152457,2012514277,782233696,14,0,210172090,41418752,136839168,65536
927400,352768,1622850889,2041791821,789514836,0,0,210293081,31326208,113180672,262144
887184,350140,1624603425,2073121127,783591499,22,0,210148537,41746432,125435904,0
894351,349487,1622257153,2074480119,794182746,0,0,210153285,41877504,103743488,196608
888887,338812,1623760313,2076331206,804660703,15,0,210066750,41484288,137560064,131072
894376,332313,1613848906,2065987181,805316429,0,0,210055977,41287680,102563840,196608
883293,320224,1572638907,2022633374,804177388,0,0,210129591,41746432,136511488,196608
897758,321549,1581573583,2035167480,801229391,0,0,210155403,41615360,103481344,786432
881483,319823,1576222134,2025663994,786596325,0,0,210062670,41811968,136118272,0
914780,323867,1581753845,2034542838,789683390,28,0,210172806,41811968,102957056,7405568
935938,327025,1572539327,2024407930,786013637,1,0,210051435,41353216,135856128,0
938036,342709,1584208276,2034774277,789596630,0,0,210202428,41746432,103481344,9961472
938894,371131,1568215690,2021553199,785858784,21,0,210387886,36700160,145293312,0
939035,352315,1600219643,2037634903,790242583,7,0,210246173,41680896,109576192,16056320
937710,353303,1621847971,2014339915,781943299,12,0,210465977,41353216,125829120,0
909398,348620,1623590329,2055997065,789064947,0,0,210172194,41615360,121044992,14811136
885916,350745,1624767846,2073678820,782600526,29,0,210391503,41746432,117833728,0
890525,343552,1624275890,2076670221,802084742,0,0,210572605,41746432,127991808,9437184
882479,333986,1613205686,2065719992,806922882,0,0,210141972,41680896,112197632,0
895721,319799,1584042997,2037881327,806519683,28,0,210356382,41680896,124321792,13369344
879571,318111,1573850694,2023503085,799361846,0,0,210066687,41353216,115671040,0
896170,325358,1574631839,2027273966,788209484,0,0,210598266,41811968,127270912,9240576
910071,319029,1571170252,2023793744,786323562,0,0,210083773,31522816,123469824,0
938266,340285,1575719335,2025993093,785866296,0,0,210450520,39911424,125239296,2162688
939935,344975,1566611710,2020352315,785284539,0,0,210647552,41484288,105512960,0
938919,351726,1581823787,2028681233,786536184,0,0,209987844,41746432,135987200,262144
937022,349174,1609029290,2019356046,784298681,0,0,210292487,41484288,103743488,0
926022,352103,1623790040,2038042934,787983467,0,0,210484747,41811968,135659520,131072
894609,352997,1624561215,2072676524,785710154,0,0,210069641,41680896,102563840,0
886917,345839,1619863406,2072615783,792371044,39,0,210093291,41680896,136970240,851968
890976,338399,1621988570,2074543786,804742091,0,0,210063360,41287680,102760448,0
888478,330104,1602747802,2055771192,805998478,0,0,210126624,41811968,136314880,262144
890815,324787,1588561128,2039000593,805233299,0,0,210089112,41615360,101908480,0
889494,328302,1569049427,2021298758,797416041,10,0,210469260,34275328,148766720,131072
891803,322240,1583206211,2035465414,791808447,7,0,210178758,41287680,97452032,262144
912866,324380,1566170859,2016102175,781835977,0,0,210271381,41549824,136118272,131072
936509,333093,1575887942,2029019708,787253024,38,0,210548107,41549824,102694912,262144
939060,347368,1571218106,2020581849,783399509,0,0,210257104,41680896,136970240,0
939163,354657,1584231981,2029663616,787828744,0,0,210147637,41811968,101777408,262144
938277,347679,1610560756,2020884635,784160638,0,0,210365411,40697856,139001856,0
920044,352492,1624050590,2048052832,788599538,38,0,210448360,41746432,101580800,327680
884774,351308,1625569256,2068775462,784666643,0,0,210195386,41811968,136511488,0
894886,348509,1623743217,2076944244,797041539,0,0,210379378,41484288,102432768,262144
882303,337216,1620978844,2074278115,804345277,0,0,210418726,41811968,136970240,0
894929,327795,1603332615,2054942127,805921754,0,0,210060391,33488896,111869952,196608
887932,322293,1573311265,2025212251,804704013,0,0,210273118,41680896,130088960,196608
851782,300055,1585346958,2036316937,796906557,9,0,210096394,41615360,99680256,393216
72521,17082,1567292220,2013392671,785357795,0,0,210415044,41746432,102957056,1376256
3436,1152,1567481669,2013532474,785638087,1,0,210219190,41811968,125304832,0
3652,1020,1565075226,2010770625,784789854,1,0,210499785,40304640,79101952,983040
3462,1111,1559983124,2006923111,783524088,11,0,210460100,41877504,176750592,7077888
3282,1139,1563989113,2008949252,783700124,0,0,210094058,41877504,259457024,0
3534,1154,1562451175,2007757784,783412840,0,0,210365260,41877504,132186112,131072
3247,955,1562185830,2002963118,781791467,22,0,210081145,41680896,115867648,0
3105,1015,1562706990,2008447423,784156815,0,0,210321776,29491200,59179008,0
3390,941,1563290599,2008483704,783599690,0,0,210292013,36700160,95879168,917504
3613,1070,1560882408,2005356247,782727967,0,0,210290541,41811968,112918528,917504
3544,1161,1563809034,2008746546,782033185,61,0,210338585,41877504,124059648,0
3293,1100,1563841225,2008882638,783764717,1,0,210171543,41615360,121307136,0
3339,1108,1565970165,2012200974,785224467,0,0,210131238,40042496,18808832,917504
3536,1002,1567258477,2013941508,785944836,0,0,210229258,41156608,112525312,655360
3376,886,1564314766,2009279662,784117063,0,0,210117279,41746432,118489088,0
3546,959,1564078456,2009641143,784212646,0,0,210249215,41811968,116654080,589824
6265,957,1562483034,2005421001,782317559,100,0,210184868,36765696,126025728,0
60532,23279,1567091254,2012787616,785208013,1,0,210250024,35258368,114163712,327680
72327,28537,1569237926,2014636423,784233593,21,0,210066465,28114944,124911616,0
34961,11481,1564695631,2010340361,784619349,6,0,210488938,38010880,106758144,65536
3658,824,1565610849,2011248798,784728560,10,0,210261647,34668544,117964800,0
3202,828,1562686364,2007192725,783362308,6,0,210341597,35913728,112721920,851968
59964,16501,1566563633,2012964379,785359337,3,0,210329831,36306944,117440512,0
6332,10264,1565772486,2010884371,784501044,11,0,210340281,38469632,110886912,1769472
218985,77312,1577214761,2019522985,784872012,54,0,210190069,38338560,114491392,0
3500,1119,1563586521,2009103771,784074928,1,0,210486160,40566784,114950144,917504
4178,1427,1564351439,2009771977,784452803,1,0,210293937,36110336,119996416,0
3812,1086,1566408315,2012527082,785327164,6,0,210211980,34996224,114032640,0
38907,11723,1566545430,2012525633,785074778,5,0,210133024,37158912,112721920,786432
3877,890,1564251709,2010057624,784315496,4,0,210387239,28901376,123469824,0
3545,972,1562558510,2007122753,783159704,12,0,210086936,36831232,107872256,1310720
35590,12281,1563986151,2007942513,783806290,0,0,210570807,36175872,117243904,0
34554,14615,1567626482,2014170246,784887025,0,0,210187825,37158912,113770496,0
3715,1302,1562259992,2007319264,783548344,0,0,210363692,39190528,114425856,196608
42553,14902,1564352684,2009963648,784771324,25,0,210520189,35848192,121044992,131072
27446,8112,1567266253,2012776559,784951003,4,0,209985938,35979264,112066560,0
3233,1130,1562852800,2008352967,783815288,4,0,210217101,38862848,112984064,0
4306,1519,1563762482,2009341857,784110460,5,0,210252143,35127296,120520704,196608
3605,1134,1563104143,2007691032,783402464,1,0,210143315,36110336,110821376,196608
3360,1133,1564974450,2011356195,785047879,1,0,210631433,37486592,114098176,1703936
38794,13732,1564638508,2010151973,783830917,11,0,210087937,33292288,119865344,0
46890,19917,1562908975,2008499971,784478207,6,0,210641342,36438016,116326400,0
245121,52150,1559602006,2004815878,782353405,0,0,210051747,35192832,126615552,0
180728,88920,1576780180,2022324519,787198616,15,0,210383282,38469632,99155968,327680
3632,1453,1560301263,2006295196,782906452,30,0,210109804,38600704,115081216,524288
110131,36119,1566700789,2010986848,783374441,7,0,210319504,38731776,117440512,458752
3430,1281,1563373359,2008221822,783403408,0,0,210148743,39190528,114032640,0
268827,97456,1565100822,2012464010,786212845,29,0,210161887,34668544,126746624,0
267795,80280,1562140766,2009145607,783569936,13,0,210132317,36569088,110166016,917504
3792,1179,1564556655,2010227280,784219660,9,0,210190422,38273024,111607808,196608
138775,44307,1565597782,2010262407,783560997,10,0,210519525,27131904,123928576,0
4190,1062,1565655122,2011339454,780326215,20,0,210110280,34930688,116064256,262144
29640,12832,1565578176,2010673942,784020835,8,0,210306480,32833536,118620160,0
75671,29111,1567773393,2011221992,784235610,12,0,210363219,37814272,116588544,0
39128,6033,1565587988,2011726991,783988349,21,0,210194270,33226752,124977152,1966080
94063,29869,1566077292,2012495483,785503297,10,0,210067059,39583744,103546880,0
3518,1089,1563814927,2009536184,783961811,0,0,210291033,38535168,115277824,262144
75170,24741,1564605347,2008276632,783207903,0,0,210291938,38666240,115343360,65536
62006,24669,1564447700,2009079621,783838775,7,0,210260784,39649280,114622464,0
3518,1042,1565045936,2010214373,783613117,5,0,210042845,38404096,116129792,458752
3822,1036,1564727337,2010746819,784521196,9,0,210104680,39911424,115867648,196608
3674,1306,1560881518,2007735679,783609849,12,0,210127805,26804224,128385024,0
36692,11554,1566612717,2012293368,784958370,7,0,210043997,36700160,105578496,0
64087,23994,1566073069,2012590573,784861263,17,0,210425082,37552128,116588544,0
3349,1205,1564857513,2010046780,783888575,0,0,210128407,38404096,116654080,262144
33090,12626,1559375917,2005542853,781537856,26,0,210094851,36831232,122486784,0
71180,28963,1570923084,2015462704,785065503,16,0,210048024,37486592,116785152,393216
99907,29459,1568134772,2015012361,787415449,9,0,210079866,35258368,116260864,720896
117171,41464,1570428776,2009287184,783924359,43,0,210137649,36831232,122814464,0
87207,42937,1563266748,2011236919,784407565,10,0,210078573,30343168,137756672,0
924186,341998,1588527120,2038988410,793336099,0,0,210359073,41287680,103612416,0
927374,342549,1583151451,2026752163,788483484,20,0,209896363,41811968,123994112,393216
925824,347906,1593603884,2033175185,790744017,0,0,210431849,33619968,125632512,0
