l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
24734949,217003,4011,3308388426,8161041237,5391517703,15851332,0,574029147,29753344
24973042,190028,4332,3320038195,8119243523,5344205834,15319337,0,420398190,36503552
25438276,215511,4909,3292959448,8147566494,5390401644,15574668,0,420516438,38535168
25950670,156661,4253,3278678912,8151664321,5392710562,16094302,0,420594143,39583744
26426940,189162,4641,3288082123,8160932605,5428475017,15987730,0,420687691,40566784
26072398,221073,5893,3285292108,8157924632,5425377597,16142878,0,420652395,39845888
25783915,213072,4743,3290369315,8167472270,5433166397,16395057,0,420922617,40108032
26361918,201260,4834,3289829364,8166479261,5433442502,16483620,0,420826203,40501248
26316411,199539,4883,3287164746,8163022478,5427233325,16127711,0,420748890,40632320
26385701,230468,5283,3291245810,8165421577,5436279132,16467514,0,420573498,40763392
26235264,207429,4699,3280218337,8173640375,5442383578,16812351,0,420990834,40697856
27345064,219872,5101,3264573067,8170323029,5451301856,16822992,0,420652714,40828928
26918700,211977,5983,3285058344,8172731668,5458427274,16235445,3,420568448,40894464
26568965,214571,5312,3280545831,8172382306,5460006983,16721579,0,420623799,41025536
26340851,210870,5194,3276484220,8167606036,5457285813,17051868,5,420951766,40894464
26371026,233671,5161,3281623834,8168623787,5459597837,16385975,0,420933995,40960000
26348869,221271,5138,3293173291,8175981508,5462429968,16684659,3,420766640,41091072
26478610,175909,4623,3288100487,8180873634,5461598195,16874843,3,420904019,40960000
27053305,209167,4883,3277094085,8169269406,5450323497,16349535,0,420695204,41025536
26838478,206210,5330,3285305712,8156660287,5437658641,16241573,0,420907375,40894464
26645451,223391,4895,3285745991,8169946230,5454377087,16658829,0,420614296,40960000
26773411,194626,4354,3271945500,8177581690,5460447305,16912088,2,420682532,40960000
26828418,227003,4897,3273053631,8169158840,5455084978,16263608,0,420949439,39845888
26937555,200128,5110,3291558143,8173549946,5465578697,16038894,0,420561185,40501248
26782119,215675,5039,3283049136,8171158090,5446866637,16737765,2,420515281,40435712
26760486,179725,4937,3276472104,8174717018,5458638841,16992430,2,421099482,40894464
26860165,222855,4828,3264202089,8156441317,5447243731,16012856,0,420854359,40763392
26935999,250866,5496,3283097506,8175362708,5464983896,16476768,0,420582204,40828928
26599890,260906,4423,3272215706,8170682854,5478988657,16996821,0,420689024,40894464
27162897,234720,4701,3279141923,8174634475,5465895857,16859124,0,420986842,40960000
27344308,243373,4823,3280717997,8160326115,5442435058,16246352,6,420926162,40763392
26660670,225735,4625,3275279284,8180619006,5470048902,16769158,0,420696200,40894464
26513400,167491,4880,3285118771,8179031280,5462218948,17007158,0,420956993,40828928
27645007,255070,5078,3263989903,8174146609,5471993034,16679341,0,420795673,40894464
26651689,203903,4884,3285836914,8169977989,5463491130,16433216,0,420701713,40828928
26243868,210558,4733,3283494366,8164799312,5457094199,16790725,3,420488892,40632320
27018876,167564,4756,3264229254,8173865023,5460913153,16811068,0,420789985,40763392
27168442,208601,4814,3270620676,8173346168,5459811026,16703018,0,420576858,40697856
27081421,244466,4985,3281541114,8177807847,5475082522,16525136,0,420687734,40763392
26468259,193193,4630,3276252358,8173839627,5455070487,16520268,2,420869817,41025536
26593426,207885,4613,3271787513,8164465186,5452902676,16666893,0,420643941,40894464
26431089,204024,4946,3278697736,8168400340,5454921014,16440930,0,420608864,41025536
26504664,211790,4806,3276454810,8179220502,5469161544,16857347,0,420822744,40894464
26765242,194836,4437,3272818741,8177562172,5466612583,16696586,5,420916898,40763392
27187959,224193,4625,3273562613,8170716385,5462459873,16267986,0,420854857,40894464
26507684,234851,5075,3289814068,8172613310,5466324323,16529952,0,420599433,40632320
26377877,212972,4419,3275785699,8164825830,5454447656,16899956,0,420821302,40697856
27258385,207756,5024,3266791136,8174487215,5460060770,16824530,0,420688296,40894464
26967761,172579,4734,3271690098,8173661603,5466145388,16498787,2,420753526,40894464
27203985,240019,4773,3280062030,8172781952,5471887057,16463876,0,420811261,40828928
26360079,175765,4964,3283302112,8175362162,5452552305,16802252,0,420718091,40894464
26351376,202784,5201,3275136365,8138137643,5420343133,16562392,0,420577730,40697856
26968065,220390,4877,3260248587,8168166750,5469597708,16613171,0,420618225,40566784
26492274,200193,4667,3276512044,8170050780,5452491078,16632656,0,420713666,40566784
26365342,219447,4409,3265804744,8154029786,5447700353,16442828,2,420548125,40960000
26587930,220203,4747,3264592549,8150159291,5446436036,16448085,0,420416232,40697856
26121126,205663,5188,3280573733,8159819729,5451570179,16355482,0,420503668,40894464
26277946,210837,4727,3267495612,8153235237,5441673903,16855884,0,420578382,40828928
26784607,222945,4631,3268927015,8157873568,5453981198,16711013,2,420398274,40828928
26972862,213536,5208,3266090825,8159413131,5458334578,16164568,3,420773198,40763392
26815336,241075,4678,3269469892,8168261683,5468782294,16541007,5,420758666,40894464
26637509,199208,4780,3268071506,8173735807,5469600296,17179348,0,420920957,40828928
26768248,219022,4772,3256323417,8154631612,5455633753,16668792,0,420454914,41091072
27278748,241667,4946,3272875583,8171037034,5470529501,16720415,0,420723934,40894464
