l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
5205848,2572849,4538423,565586157,573165524,260484113,0,0,502163863,41680896,572194816,0
3796769,861,773564,572053186,572461508,262213023,0,0,419611970,40763392,72810496,131072
3874304,343,891824,518818291,575203390,289205337,0,0,419538045,40501248,85458944,0
3779670,65,977419,484691111,576480126,307517009,0,0,419502847,41877504,92340224,0
3666829,207,1010224,457594838,577975866,323576738,0,0,419502710,40239104,93454336,720896
3779866,131,1083738,458859969,580158594,326011051,0,0,419454327,40370176,105906176,0
3781154,554,1124100,448391359,579912941,331498996,0,0,419492811,40697856,106954752,0
3762614,194,1127661,430968975,582568045,343040519,0,0,419614393,41877504,105971712,393216
3707376,86,1115725,410772361,582804572,353794540,0,0,419414367,41877504,100532224,0
3691602,407,1127812,399926264,583082646,359578177,0,0,419225163,41877504,97124352,720896
3712443,184,1142939,394711109,583756376,363394947,0,0,419700721,41811968,98304000,0
3748122,56,1163092,388397003,584094190,366190294,0,0,419502301,40566784,103481344,0
3738663,52,1169544,378950977,584314924,371460793,0,0,419527227,40370176,96010240,458752
3767642,181,1190284,373451097,584425712,373906760,0,0,419464131,40501248,101646336,0
3805892,90,1209978,370946548,585450620,376224950,0,0,419542155,41877504,103481344,196608
3793856,98,1201366,363133519,585812609,380405794,0,0,419490216,40632320,99811328,0
3785602,34,1207921,357652036,586147427,383579622,0,0,419561112,40697856,100728832,65536
3789734,113,1212153,355934798,586411679,384907833,0,0,419519835,40501248,96534528,0
3798792,165,1219530,352779862,586283840,386463165,0,0,419478903,40304640,97845248,327680
3801997,56,1223756,347807949,585931400,388803304,0,0,419549508,40370176,100204544,0
3842773,99,1239782,345958775,586055827,390955109,0,0,419483414,41877504,104595456,720896
3907374,106,1258235,346446154,587709805,391403986,0,0,419427491,41877504,101187584,0
3848130,57,1250521,338229741,586761613,394933342,0,0,419546594,40370176,104005632,0
3856531,29,1252023,333851761,586484917,396427751,0,0,419487609,40239104,98500608,524288
