l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
208279,9533,20,36,1636370300,535091142,32893053,0,0,517649628,21561344
199873,16800,0,1144,1621746812,526729459,31423855,0,0,419545062,31522816
216668,13509,2,265,1751631285,566671399,33313354,0,0,419615097,38273024
214049,22051,2,939,1740253431,567026669,33946570,0,2,419543784,39583744
214823,14133,2,0,1763612490,575850909,33958675,0,0,419570058,40108032
212538,22329,8,809,1755319034,575287199,33823279,0,2,419570745,40042496
217039,13480,0,101,1759603810,571940155,33581949,0,0,419519307,39911424
211317,17416,2,816,1768487851,574526704,33803261,0,0,419541615,39845888
216429,16408,2,89,1758298445,571132775,34069515,0,0,419535201,39845888
215894,14622,2,263,1749445793,569864243,33152373,0,0,419559735,40108032
217336,17052,4,819,1754114937,568450915,34119374,0,2,419556306,40566784
215969,13851,0,0,1769285694,574455482,34011710,0,0,419561694,40763392
211938,13484,40,596,1760540309,572320891,34325826,0,2,419521437,39321600
128469,743,57,0,1669186339,571879916,42601597,0,0,419550861,39452672
66086,629,0,0,1566863840,587097894,57838246,0,2,419513322,39714816
67234,408,5,0,1553498873,586450286,57873199,0,0,419545587,40042496
66195,200,0,0,1552200322,586532608,57987240,0,0,419530116,40370176
66507,496,0,0,1548988881,585511679,57727239,0,0,419607540,40501248
66789,511,0,0,1540611137,577304576,57559948,0,2,419482131,39845888
66396,432,0,0,1550394788,581030663,57741383,0,0,419529873,39714816
67085,24,0,0,1544898920,579283348,57369892,0,2,419528367,39911424
66807,139,0,0,1547607907,580359549,57295641,0,0,419525823,39649280
67268,0,0,0,1553659468,582195544,57455721,0,0,419545377,39387136
67036,16,4,0,1546920364,579479310,57166904,0,0,419514507,39387136
66841,20,0,0,1545776188,579379088,57304642,0,0,419540742,39649280
67374,125,0,0,1543962203,579140724,57299143,0,0,419520228,39190528
66838,0,0,0,1550171886,580577267,57247570,0,0,419540127,39583744
67099,62,0,0,1555120485,579229143,57282838,0,0,419580798,39387136
67129,0,0,0,1560759243,582859666,57506293,0,0,419501304,39780352
67324,83,42,0,1563244497,581288149,57456141,0,0,419512677,39976960
66373,39,0,0,1562688419,585084901,57227857,0,4,419531484,39583744
66276,2,0,0,1559617045,584641631,57206693,0,0,419525820,39321600
66335,567,0,0,1552413236,584153932,58109066,0,2,419519826,39976960
66143,595,2,0,1560156052,583643628,57661803,0,0,419586444,39583744
66547,155,0,0,1551621138,581909175,57721235,0,0,419502234,39518208
66398,463,2,0,1564390285,586779643,57921788,0,0,419529180,39714816
66613,679,0,0,1554338007,585282952,57833441,0,0,419532870,39976960
66085,398,0,0,1549658395,586672497,57872791,0,2,419548260,40173568
66690,572,0,0,1548730625,586281208,57876254,0,0,419531055,40304640
66953,336,26,0,1543361254,579057939,57709825,0,0,419531550,39911424
67125,306,0,0,1556048347,582373348,57753008,0,0,419535633,40108032
66555,591,2,0,1547263925,580455420,57918890,0,0,419536077,39976960
67328,239,0,0,1550977528,580340372,57205385,0,0,419531334,40173568
67236,60,0,0,1547015574,579656922,57262268,0,0,419522022,39911424
67084,19,0,0,1546074006,579417539,57178987,0,0,419585091,39976960
67441,243,0,0,1542570424,578450901,57142710,0,0,419520750,39714816
66520,24,0,0,1552758196,582240777,57528001,0,0,419528898,39714816
67272,86,0,0,1545611494,579367063,57119684,0,0,419557692,40042496
66972,30,0,0,1546372400,580608840,57224642,0,2,419514216,40042496
67062,122,36,0,1564358287,579595109,57252567,0,0,419556894,39649280
66456,0,0,0,1551107945,578570748,56984465,0,0,419529135,39649280
65700,15,0,0,1563711124,586101650,57117387,0,0,419535750,39452672
66432,2,2,0,1555329110,583237778,57303442,0,2,419513697,39452672
66503,213,0,0,1560087716,584826008,57686478,0,0,419542797,39976960
66272,642,0,0,1560407597,585020934,57774643,0,0,419521407,39714816
66173,344,2,0,1558373268,584580636,57745020,0,0,419537640,39780352
66423,592,0,0,1558788717,584044465,57645020,0,0,419527332,39452672
66029,362,0,0,1544173002,585106612,57812166,0,0,419539719,39518208
