l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
618713,4733,209658,1215629982,508936791,15029591,0,0,489400905,30539776,43974656,131072
681245,5733,217262,1307171000,547445216,17149922,0,2,419397510,38469632,60620800,196608
619227,4207,248196,1306912410,548897271,18745144,0,0,419398167,39518208,65011712,0
600303,3536,232384,1264259991,534463124,18557223,0,0,419396664,38731776,63700992,196608
889332,500434,325153,1165519663,493965156,17139067,0,0,419340147,39583744,63635456,0
585482,3141,207762,1221144363,510914827,15896094,0,0,419544987,40173568,61931520,65536
641210,3518,237641,1251205779,525450049,18308297,0,0,419491887,38862848,63307776,0
666736,5650,250742,1275673379,543598510,21345431,0,0,419449797,39845888,64159744,196608
1632063,14949,507302,1215143396,531016890,28676762,0,0,419453772,39124992,79953920,0
24901613,7510743,16263087,2322561799,2912076454,1510609157,33144,90288,419744577,42729472,1841561600,304676864
45462053,420627,8210615,6205517593,3595210232,1441839788,167789,8127,419601192,42663936,370802688,208142336
51355274,85948,5227795,7812446589,4184523302,1315382507,15336,4621,419533881,40501248,124125184,196804608
37115189,268970,8698370,6123781992,4166612646,1630119560,39110,24558,419630802,42336256,433782784,164298752
31131325,953134,11194235,5743150364,4180363164,1691663800,52329,33699,419507844,42467328,630259712,163184640
30198241,1144456,10128573,6098992347,4181046192,1529717713,28666,34344,419645499,42598400,606011392,107675648
31506019,2368024,12220490,5894790549,4157480009,1681058902,31467,10191,419586774,42991616,790036480,118358016
26415291,1146932,7917065,6852350878,4182465817,1306507863,55153,48979,419636202,42532864,424148992,108396544
19008319,875752,5023260,6011410213,3487830442,945335832,53687,18484,419566350,42336256,225247232,51314688
3111607,35298,441280,2116306851,1172827041,266780385,21779,10991,419220963,40566784,3801088,2752512
15639060,5504943,6606586,2865442471,2146058588,873187168,143831,9215,419807430,42729472,435945472,163315712
32066724,2242987,8546917,6932944501,4167272923,1343258199,15760,12211,419602773,42401792,515506176,98107392
28148929,2427677,9573607,6457350558,4170334631,1416835695,48641,38684,419631039,42729472,629342208,97124352
29985782,2041138,7630489,7027374036,4171230473,1291880188,17722,25227,419586813,42795008,477495296,108855296
23671083,2161459,7187295,6726048019,4157148193,1347818977,122344,27146,419580639,42795008,365690880,173080576
26865075,1112549,7441679,7443212263,4167194649,1073414265,164138,12012,419602752,42663936,356712448,158662656
24810479,2001984,7444455,6940204910,4157617714,1266106176,129370,17291,419617674,42598400,462749696,122028032
25229039,2172239,9711773,6530413608,4147779561,1385078468,26097,36356,419594805,42729472,587988992,127336448
23994096,683754,4472476,7836029477,4166787276,966861584,150688,15104,419593074,42795008,188678144,59375616
21145321,904675,6295225,7246080817,4179169351,1141756017,187532,92118,419591196,42926080,340787200,50200576
20876242,1114390,5033329,7446462559,4196007829,1110843150,236943,97852,419592033,42795008,163905536,120586240
21196330,778778,4470046,7438988586,4183068623,1035863185,386546,29801,419562990,42663936,186187776,62717952
21796941,1648740,7648763,6909453091,4161360090,1238219019,681400,28809,419623431,42795008,385744896,160759808
22192020,1815697,8753406,6850356559,4188307830,1265776460,286640,13865,419605605,42795008,558759936,87293952
24183406,846436,4740773,7845269527,4179089144,989800060,118792,53399,419603271,42532864,175112192,94765056
22106358,834506,5666546,7321866036,4171319887,1099461143,231025,61218,419561376,42795008,262995968,67698688
18680962,499919,3507596,7416917460,4185037624,1073516625,548567,168272,419568519,42795008,119537664,33882112
15421002,534893,3796069,7083530947,4172064124,1132549414,857246,306748,419622618,41943040,156499968,10485760
20162813,1488922,6387683,6945116062,4184992037,1274484803,380451,45284,419553621,40566784,257032192,173408256
18261956,1124464,5643972,7454914892,4172595262,1077045467,258337,64655,419547030,42729472,288358400,89456640
20965138,1499025,6100157,7381953313,4183676452,1168334105,345045,167584,419630862,42729472,324337664,102170624
23608877,1258078,6956782,7427866049,4187133586,1109813153,118814,113340,419618694,42663936,392691712,95354880
26060228,2018922,7810650,7189059877,4182323479,1193249664,103074,35450,419452261,43909120,486408192,74252288
26584734,1686428,7869258,7238013201,4156162022,1185126055,82797,89618,419717000,42532864,473825280,65994752
23390819,1008526,4701895,7595684839,4197264680,1025715286,144872,120227,419518218,41549824,218169344,67764224
20185506,526398,4241737,7457391952,4193151637,991426137,305518,159230,419668797,42467328,53411840,66191360
