l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
13980536,2609689,750,39771,4819624631,7618728299,2702433495,1672,0,468305057,32964608
15748580,61575,2,0,5215325728,8246521353,2895506619,2,0,442272046,33816576
14492875,61997,33,38,5123829805,8118311968,2855214824,0,0,398318821,23396352
14744335,55166,16,24,5169500776,8202400324,2880495433,4,0,420580063,20250624
15532010,59807,9,7,5174515512,8195370182,2878510138,12,0,419894064,18415616
14740057,59315,9,56,5174823733,8194953173,2883676938,0,0,420346509,17629184
14690789,54253,7,25,5198640731,8229165239,2888380106,7,0,420276148,17694720
15687219,57367,6,9,5187843300,8196391896,2877165346,2,0,420572843,17367040
14753252,60130,2,2,5183014281,8203714373,2887232326,0,0,420215740,16908288
14781149,54971,7,4,5177332514,8224785655,2888016910,4,0,420306956,16777216
15612829,56224,2,2,5179839538,8199094079,2880392275,0,0,420479126,16580608
14554688,53724,30,44,5193624023,8199556835,2884445964,2,0,420245035,16646144
15022422,54553,2,0,5187534429,8228991851,2887172978,0,0,420452851,16908288
15732081,57879,5,5,5195789776,8230559922,2892005970,2,0,420401532,16842752
14725426,55396,15,6,5228185535,8258653809,2902585082,4,0,420286672,17956864
14956214,53521,2,0,5203855232,8287874671,2911038098,3,0,420281764,18022400
15748450,56867,0,0,5242755540,8282632598,2910973569,9,0,420409832,18022400
14867386,54351,2,0,5256476302,8286668293,2909643582,4,0,420177054,18087936
15016907,56087,0,0,5196612445,8283122064,2911027119,4,0,420203896,18087936
15520609,54512,0,0,5245513844,8286388288,2912548745,2,0,420433194,18022400
14858999,56302,0,0,5241748347,8284981470,2909065725,0,0,420146310,18087936
15148135,58334,0,0,5199046831,8284959089,2916143826,0,0,420385176,18153472
15390359,55416,0,0,5266038234,8288802136,2908295645,2,0,420610558,18087936
15109044,56491,0,0,5237981930,8286547741,2908699119,0,0,420239512,18087936
15096888,58255,0,0,5207779882,8289934809,2917870309,2,0,420358094,18153472
15216647,54684,0,0,5245466397,8281940282,2907326040,2,0,420199238,18087936
15172953,58268,0,0,5232757034,8287051348,2909926398,0,0,420385155,18087936
14996189,58487,2,0,5216601100,8287431910,2914218578,0,0,420565957,18153472
15311184,57533,0,0,5254734378,8289509393,2908607143,0,0,420270734,18087936
15316202,54966,0,0,5234404822,8285838996,2910997028,0,0,420359582,18087936
15025204,58654,0,0,5214711797,8283214035,2915011792,0,0,420233168,18153472
15087324,56154,0,0,5238455791,8287122892,2908168691,0,0,420481816,18087936
15323812,55829,0,0,5237592635,8284775723,2909613928,0,0,420013828,18153472
15144362,54980,0,0,5228849156,8284801650,2911966080,0,0,420317482,18087936
15146879,56572,2,0,5234543759,8284057532,2910085979,0,0,420197552,18087936
15275028,46142,206,43,5233244652,8285462405,2909878696,0,0,420462218,18087936
15047793,46120,0,0,5221511356,8286305543,2914477844,0,0,420200005,18153472
15006331,46030,0,0,5235369855,8282698343,2909258964,0,0,420329710,18153472
15182732,44025,20,118,5183775026,8187801724,2874165249,0,0,420371515,17170432
15156062,48253,5,11,5169808150,8198483713,2882898649,0,0,420280286,16384000
14690768,44950,4,9,5181546770,8203661222,2880497262,0,0,420303909,16384000
15274771,44808,17,2,5174276366,8197838883,2878428632,3,0,420271895,16318464
14939898,45658,9,11,5176510193,8200050387,2883889629,2,0,420442384,16580608
14769802,42434,7,79,5185357162,8203622467,2877890782,0,0,420326369,16646144
15528177,44638,11,17,5178833761,8207299749,2882136197,5,0,420276924,16973824
14863370,45163,40,74,5180944360,8194034748,2882184704,2,0,420579595,17301504
14807894,41926,9,2,5167941166,8197452025,2879234708,2,0,420052124,17432576
15350681,44615,11,57,5175210676,8200752776,2883693122,0,0,420537220,16973824
14723861,43071,12,26,5193247458,8204683998,2881910494,3,0,420503048,16646144
15050076,45099,0,13,5175194263,8201935824,2880468025,4,0,420183585,17104896
15347719,45608,23,62,5171814767,8205075891,2885702837,0,0,420361603,17039360
14659851,45801,4,2,5187771969,8203357463,2881881387,0,0,420325634,17563648
15224506,43683,0,0,5196961079,8252944334,2899036213,2,0,601055062,18153472
15016641,43237,31,29,5147622204,8138962992,2859497010,0,0,239525402,16973824
14826780,41726,6,61,5189206792,8203059396,2879067830,2,0,420463386,16777216
15219701,45483,14,31,5165199850,8199698384,2882872500,5,0,420195493,17367040
15028654,44784,9,4,5180524386,8191872286,2878634505,0,0,420328785,17104896
14824532,46102,5,43,5174307695,8204820680,2881904487,2,0,420139690,17498112
15210277,44920,7,17,5193640683,8229237410,2894323545,0,0,420283984,18874368
15176187,44742,11,0,5227707458,8261566068,2900394719,2,0,420351780,19333120
15134497,45880,5,2,5227466591,8283158679,2909440047,5,0,420285982,19398656
15248607,45068,0,0,5228586654,8286872639,2911135051,2,0,420475630,19333120
15064844,43908,0,0,5236611044,8287009068,2912307711,5,0,420222252,19333120
15106959,42383,2,0,5227936896,8283226790,2910124727,6,0,420560220,19398656
15225542,45795,0,0,5239276892,8292413772,2912016333,7,0,420286832,19398656
15281353,45350,0,0,5234093950,8282121850,2910442167,0,0,420229303,19464192
14987837,43480,0,0,5233418455,8286786466,2911680577,4,0,420242262,19529728
15336080,43180,0,0,5224347943,8279628119,2907706967,7,0,420088432,19464192
15155773,43486,0,0,5236612482,8286886431,2911797832,2,0,420441347,19529728
