l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
54342214,286223396,31421391,8522101263,3624545338,669164161,1242,0,522908529,40828928,4160618496,47972352
179306770,811494083,79526795,6806143998,4136616453,1447003521,1824,0,419676474,40894464,5526847488,0
81810748,536452745,44132230,8508702108,4099169369,1038051936,1776,2,419934351,40763392,4045144064,35717120
172234037,736529389,80324453,7056010524,4133665217,1471818082,2468,0,419747979,40763392,5783486464,0
159762727,950993980,79094127,6029494055,4133891455,1847091600,11391,2,420348483,41222144,7297957888,49872896
163954496,513381892,79069124,6483131911,4136789883,1666990180,2524,0,419996631,40697856,4920901632,0
169416497,826979647,81522921,6981805461,4135008743,1413249349,10408,0,419592468,40828928,5930942464,0
167467815,1132380442,80156893,5924468028,4134450961,1652700110,1567,0,420158790,40960000,7040925696,29229056
164703475,485815221,80147658,6780189979,4136514276,1533591185,2223,0,420174252,40828928,4915789824,30867456
163917015,784693125,82182797,7065559498,4133761980,1606024477,10722,0,419359275,40632320,6522273792,0
159512460,838907912,78646224,5823249882,4133297197,1719231222,1452,0,419846613,40894464,6495338496,64356352
169475894,674044389,79985358,6565001320,4135432400,1453385639,19086,0,420290919,40763392,4749656064,60358656
175870608,1132499778,82408358,6197129792,4131343094,1714183316,1803,0,419489865,40697856,7193362432,0
149013787,644327946,79103496,6876799297,4135193362,1499904377,1035,0,420320247,40960000,5659361280,56819712
176331846,646760201,77949213,6775871176,4135474778,1505964599,2027,0,419438568,40894464,5011275776,0
160615699,1012006808,80708156,5919976093,4132561579,1882478139,21492,0,419806419,40763392,7466975232,3538944
153972474,643217412,79580047,6407134908,4132121779,1634313908,2137,2,419875899,40828928,5411438592,33292288
176474699,852806360,79245655,6528296999,4135102391,1448902375,22695,0,419576088,40697856,5532155904,0
172180793,1106935175,80995334,6040208259,4132745474,1820333365,1916,0,419775666,40763392,7447379968,0
154115440,455961049,79115187,6821326107,4134317409,1604035146,1822,0,419978043,40632320,5087625216,31260672
166653339,720187187,80207553,6923486969,4132744829,1549907475,16916,0,419967465,40894464,5893455872,0
160791928,1125590094,78582730,5484842558,4134388299,1804111211,11520,0,420049803,40828928,7166558208,70778880
163205351,652925901,80438353,6449580414,4138626056,1537824847,1393,0,420182259,40960000,4847042560,0
178758932,912762828,80978845,6845337561,4133362443,1459211746,1183,0,419474067,40632320,6127616000,0
155454863,963688128,78110096,6340354446,4133287353,1652198698,1311,0,420206187,41418752,6648692736,81985536
167313343,378597922,77485685,7007590719,4136677749,1573090219,2225,0,420069174,40828928,4777246720,0
157865763,937998071,81594870,6418690760,4133039340,1774395318,28412,0,419512470,40828928,6986006528,0
154210788,752403106,76906629,6067524699,4133593300,1648308536,1488,0,420252531,40960000,5821235200,67239936
172054328,615902573,79180331,6612668625,4134591024,1536893455,17935,0,419466336,40828928,4811194368,0
173406558,1330505650,82264263,6064128562,4133352564,1668793673,1881,0,419724102,40697856,7464091648,2097152
