l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
8788608,804896,6253803,2532449462,3344790140,2200177060,624642,0,564794339,2097152,616103936,41025536
3149559,12426,2919192,637079440,1119453089,765740936,165810,0,419841466,2097152,104005632,3211264
1661216,33,1714258,118225763,418274019,308508384,0,0,419959920,2097152,18350080,0
1603012,165,1649837,112806118,418171181,313036144,0,0,419713791,2097152,17104896,0
5763972,384,4501139,1693537350,2568058584,1789503876,359591,0,419987569,2097152,314179584,34734080
2581234,21,2421930,508969584,967436207,685365141,93618,0,419442748,2097152,76808192,2686976
9443721,56340535,6735590,480463494,819502282,563983749,54339,2,420051324,2162688,1048707072,8650752
6011862,905,2617467,2948968681,3344437654,1997266640,531927,0,419979184,2162688,226426880,42205184
5498929,131,2540747,2647714050,3046851571,1832485006,510157,0,419805090,2162688,211877888,37486592
58342132,184145494,49191968,2207021302,3088552060,2057371874,32539,0,419762362,2162688,5257101312,61079552
86057109,359959208,58270074,2431204140,3174540983,2052649119,23775,0,420094177,2162688,5635244032,83034112
80893372,297064402,62156925,2803318893,3279529251,2043796259,28182,0,419789551,2162688,6594035712,8126464
76667907,300968704,58625180,2414353751,3071475732,1958843145,24137,0,420027207,2162688,6270418944,64094208
21588734,108520240,12056369,2871428396,3346255938,2036787665,451584,0,420186266,2162688,1367998464,0
5891116,10,2614844,2908834748,3345650710,2017029600,525475,0,420003527,2162688,218693632,42729472
50452835,182061183,40399842,2264759177,2969355477,1922228836,123074,0,420037090,2162688,3677749248,80412672
75550756,272418125,56036518,1788097341,3269722620,2321167940,17610,0,420075091,2162688,4960550912,65339392
84139224,336455443,63844817,3091878282,3296957651,2026817327,30772,0,419951499,2162688,6921846784,37158912
78711624,298945361,61072360,2510908208,3201330537,2044150119,26645,0,419635182,2162688,6461456384,19398656
78756824,320490292,57878755,2640062584,3258479606,2069643215,30903,0,419906753,2162688,5706153984,23789568
76344772,250294343,57604408,1780052933,3207515093,2241928891,17900,0,420051498,2162688,4532404224,77266944
82917902,333853471,62465526,3071382011,3267338004,2001586548,33416,0,419977127,2162688,6908674048,22609920
75971808,289756136,59118499,2451215304,3199396897,2068180913,27539,0,420004188,2162688,6213664768,25952256
79331734,329824253,58723260,2675259337,3264508162,2053849916,30335,0,419988676,2162688,5981011968,29687808
79817093,282723424,57315249,2090979146,3280452033,2203364795,20165,0,419927537,2162688,4881776640,62914560
84661911,319423445,64743579,3070831950,3276135000,1980402494,33377,0,419752835,2162688,7006846976,22937600
80202999,294334928,64342114,2619019134,3230353337,2020976490,26368,0,419966778,2162688,6655508480,39911424
78974061,307030011,57969199,2700488318,3270277237,2065668470,29843,0,419978769,2162688,5576523776,0
84493761,360197638,59602039,2328320663,3275302735,2154367653,22921,0,420005963,2162688,5434114048,76873728
82347888,308347740,63310315,2922583543,3301489182,2036163860,30905,0,419784867,2162688,6876954624,21692416
75945472,297946486,59688855,2422479346,3180052209,2041207181,24439,0,419921866,2162688,6326714368,3276800
74720170,301275320,55491610,2551385559,3274356166,2124755433,28050,0,420018753,2162688,5218172928,76611584
82967779,341585830,58333898,2254710738,3212614883,2117788030,23120,0,420001491,2162688,5390729216,51118080
79097314,295840841,60697151,2778651888,3248898376,2036914553,32707,0,419668958,2162688,6557728768,24903680
78963803,290493847,62057399,2522472550,3184673654,2011369186,25943,0,419918266,2162688,6501236736,0
74557847,309258472,55906817,2414958926,3282469960,2172985838,26034,0,420025789,2228224,5336072192,61603840
74579914,300394447,54243216,2027061595,2926901654,1925351326,17094,0,419848682,2228224,4723441664,77201408
81685315,311650099,62396824,2977686873,3276461606,1997749411,30513,0,419828336,2228224,6815088640,15925248
78034771,297354829,61495741,2512718736,3245930230,2079237097,27224,0,420046200,2228224,6440484864,45744128
77240135,297823080,57588059,2552603882,3273742602,2107123046,28505,0,419844881,2162688,5575999488,0
81720091,310860333,58526497,2193819362,3246576031,2176422628,18979,0,420055622,2162688,5216272384,93913088
80863183,306181254,61878665,2940405427,3262285907,2013612827,32345,0,419860499,2162688,6705512448,21757952
77762159,297887300,60685305,2480841901,3258748281,2100737311,26750,0,420099124,2162688,6451953664,21364736
78081682,305482361,57335351,2542593023,3270649512,2100764128,30129,0,419930141,2162688,5750194176,0
76297820,275188057,56282967,1914307981,3142816348,2133730436,17316,0,419696937,2162688,4767285248,88866816
82665046,316678059,63142521,2995616324,3267500947,1994074857,33145,0,420197314,2162688,6898188288,39059456
77517780,298726601,60560310,2494496279,3261725004,2092470201,25568,0,420084864,2162688,6434062336,11403264
79525657,321303608,59404941,2747893299,3234936140,1988702695,31666,0,419886383,2162688,5717884928,1703936
88528538,331547208,63020541,2392740879,3293627106,2119022417,25029,0,419991383,2162688,5772214272,99418112
83703743,301547840,66870733,2970031171,3303972816,2003965298,30578,0,419804983,2162688,7058948096,22216704
80952302,329022651,62003681,2540972790,3177035177,2006349431,26497,0,420028624,2162688,6580535296,37289984
67988188,221967238,53907812,2348830902,3330844348,2246116606,25064,0,420094484,2162688,4885708800,50724864
81590314,325179499,57287210,2106123637,3133225528,2099476288,21024,0,419684189,2162688,5242814464,20447232
83271843,296276223,65907087,3002690163,3286426945,1983109546,32145,0,419729401,2162688,7022837760,56950784
79807151,317013740,63082108,2552345725,3202565562,2009900213,26161,0,419819303,2162688,6615203840,32768000
75609490,230349512,60033523,2586114737,3336444742,2137459395,29564,0,419999878,2162688,5253824512,29687808
85822058,362698564,58724579,2352803687,3221121442,2103684397,24430,0,420006510,2162688,5674631168,79888384
