l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
22463,0,9,0,664518912,286455215,24249016,0,0,453343865,41746432
380236,2561,11,0,942666384,460210179,87433018,0,0,419938011,41746432
104453,255,0,0,1146637621,585217637,121673764,0,0,419621120,40632320
104080,179,0,0,1156808863,585851280,121117836,0,0,419827132,40763392
106215,121,2,0,1152160452,577948189,120072728,0,0,419688408,41025536
105323,122,0,0,1141642547,577671831,120442895,0,0,419858349,41484288
104380,23,5,0,1147023293,583758294,121817721,0,0,420012413,41549824
103651,127,0,0,1158373780,585270170,120696416,0,0,419812008,41746432
105762,24,0,0,1146143816,577112061,119924532,0,0,419621498,41615360
105634,10,46,0,1140425457,577689926,120595414,0,0,419681596,41615360
103716,307,0,0,1151393869,585542126,121568643,0,4,419616980,41615360
103935,116,0,0,1156917554,582887580,120540302,0,0,419534916,41680896
105641,19,0,0,1141959259,577833780,119945557,0,0,419688352,41746432
106095,90,5,0,1144383570,579403160,121077611,0,0,419871150,41615360
104077,416,2,0,1150497597,585888183,121661875,0,2,420015338,41615360
104705,81,0,0,1158109629,582966871,120556089,0,0,419553546,41615360
106438,26,5,0,1142550351,577899012,119990356,0,0,420057456,41746432
105165,169,2,0,1141630673,579683525,121223833,0,0,419488682,41746432
104327,67,2,0,1152104162,585763217,121648603,0,0,419607946,41746432
104982,36,25,0,1156876483,580822944,119848372,0,0,419621724,41746432
106100,35,0,0,1140296226,577548811,120047275,0,0,419613792,41746432
105023,149,0,0,1141127306,579838620,121479323,0,0,419545355,41746432
104453,497,7,0,1157927317,586085889,121240215,0,0,420135639,41746432
105297,12,2,0,1152252765,580978087,120131279,0,0,419527204,41746432
105835,42,37,0,1145331072,579934647,120489125,0,0,419641270,41746432
105568,346,0,0,1139581933,580368413,121180035,0,0,419812218,41680896
103846,102,0,0,1156613829,586139750,121807032,0,0,419661200,41680896
104779,45,5,0,1154599869,579694230,119933173,0,0,419867316,41680896
105888,81,0,0,1141109242,577811639,119959402,0,0,419536616,41746432
105378,47,0,0,1138868606,580432193,121526205,0,0,419676554,41746432
103792,254,0,0,1156306064,585827002,121718929,0,0,420099834,41746432
105199,11,0,0,1152234509,580638674,120090088,0,0,419459212,41746432
106055,36,9,0,1139191652,577521050,120034699,0,4,419641735,41746432
104135,298,6,0,1137921354,581361969,121494750,0,0,419667649,41615360
103954,127,2,0,1155964897,585621912,121149813,0,0,420086582,41615360
105244,13,0,0,1156830415,583429496,120606165,0,0,419808526,41680896
106115,2,0,0,1139256656,577481812,120036376,0,0,419794958,41746432
105530,25,43,0,1140440583,580173236,121051136,0,0,419546064,41746432
103886,166,0,0,1156457485,585826461,121661219,0,0,419561874,41746432
105603,69,0,0,1153996472,581330908,120296494,0,0,419582187,41746432
105766,138,2,0,1141367658,577940831,120049742,0,0,419613612,41746432
105549,191,2,0,1140636741,580469585,121633072,0,0,419543646,41746432
104299,61,0,0,1157291536,586332450,121352544,0,0,419547885,41746432
105768,165,2,0,1148386012,579600498,119953758,0,0,419568657,41746432
105466,2,2,0,1141715830,578214160,120076116,0,0,419769557,41746432
105314,92,0,0,1143006769,582292877,121583416,0,0,420023932,41746432
103940,30,2,0,1155660552,585503184,121630410,0,0,419463279,41746432
105102,8,2,0,1155069997,579085428,119765377,0,0,419693943,41746432
106073,56,0,0,1136431592,576285589,119754162,0,0,420037698,41746432
105212,175,2,0,1140397024,580567026,121141934,0,0,419745292,41746432
104358,137,5,0,1151115900,584566893,121459339,0,0,419662460,41746432
104955,115,0,0,1154064875,580958142,119699630,0,0,420005494,41746432
106205,30,0,0,1137111782,576572896,119910947,0,0,419656686,40632320
104849,185,4,0,1135144601,577387172,120478551,0,0,419670584,40632320
104014,123,5,0,1147867626,584266424,121413562,0,0,419537745,41156608
104496,381,5,0,1154656878,582456596,120196233,0,0,419619117,41484288
105565,190,0,0,1143946612,579338944,120202872,0,4,419982591,41484288
106137,7,0,0,1138470063,577281924,120522916,0,0,420129093,41615360
104196,200,0,0,1143606281,583803065,121611282,0,4,419932821,41746432
103722,162,0,0,1152901289,584057332,120761150,0,0,419742423,41746432
105521,27,0,0,1144820612,577105122,119771599,0,0,419590002,41746432
105672,225,14,0,1136300722,575683901,120280855,0,0,419923474,41746432
104738,17,0,0,1145022617,582988430,121677796,0,0,419901010,41746432
104062,96,0,0,1154868151,584751378,120861028,0,0,419739774,41680896
105894,5,0,0,1141736375,576224130,119839908,0,2,419604533,41680896
105937,101,0,0,1140239702,577401171,120553459,0,0,419528736,41746432
104994,63,0,0,1143972959,582496128,121535009,0,0,419718947,41615360
103430,247,2,0,1153685100,584474456,121444574,0,0,419662698,41615360
8800824,72217651,1382773,20,384538723,354814700,195400820,0,0,419711294,41943040
103744774,30575564,990618,108,4178780724,6250873645,4200675150,70292504,0,420126646,41877504
124151742,3650351,462491,0,5126167079,7864606270,5246676872,87730422,0,420121352,41943040
129843448,2085695,504464,46,5377739696,8034993935,5426814510,90761789,0,420392810,41943040
126509030,2007232,514936,37,5722092193,8014637267,5273994435,89077512,0,420355505,41943040
128845918,2894821,486426,27,5435899519,8042449531,5370600012,90444287,0,420181600,41943040
120961636,2164493,508373,0,5757005771,7818457954,5048101354,84855025,0,420351893,41943040
127927965,2556996,516200,0,5654878215,8025211140,5328770531,89699941,0,420118996,41943040
128286611,2162842,502043,0,5302684932,8029018875,5409180117,90576561,0,420323130,41943040
126517892,2050771,516546,36,5651594422,8049102995,5291987525,89028701,0,420194092,41943040
124208505,3075294,469088,50,5504768249,7813882340,5126484620,86183151,0,420452974,41943040
128321556,2063942,504046,45,5286152286,8046686230,5418289154,90594621,0,420209154,41877504
128069425,2397048,510442,43,5534297339,8034679815,5346616792,90155278,0,419991577,41943040
127544745,2360772,518992,0,5701594413,8022011184,5282449857,89576111,0,420317703,41943040
121667744,1985924,499919,50,5625666995,7771252841,5046474946,85544422,0,420298796,41943040
126936690,1946596,510680,53,5649519567,8018774464,5289056098,88839958,0,420321923,41943040
