l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
14678253,59790,3131649,5251451922,8264629652,2897491142,3,0,573657603,29163520,13565952,0
14392423,59430,3007548,5251271848,8283907746,2902855249,0,0,420071757,28835840,1441792,65536
14496708,60304,3215345,5254785073,8292078401,2902410043,11,0,419824950,28835840,262144,131072
14300619,63095,3281638,5220592247,8248286382,2890040461,3,0,420044898,22282240,5832704,65536
14366484,71040,3411275,5241116225,8253304714,2889631183,5,0,420001020,20578304,1703936,65536
14779410,68860,3309732,5238781927,8275268733,2902025428,5,0,419910855,19529728,1114112,65536
15318004,69796,3300529,5252210493,8298306994,2917115191,0,0,419956485,19660800,131072,0
15424807,69664,3332461,5245994068,8284059277,2913461509,10,0,420012953,19005440,524288,0
15492372,72266,3337451,5243294896,8270358096,2906374730,8,0,420283905,18284544,1048576,0
15702077,70437,3211073,5214205221,8258309628,2904148899,8,0,420006980,17694720,1507328,0
15489411,72663,3104148,5205116502,8284809658,2912333795,2,0,420374374,17498112,1048576,65536
15438157,71911,3029244,5206713734,8297388305,2916482612,7,0,420492628,17498112,0,0
15141196,67812,3028923,5200215124,8284671419,2905806897,16,0,420124614,17367040,327680,0
15064034,66675,2981647,5211761861,8290669122,2906668055,8,0,420198393,17498112,196608,0
14789446,65426,3061508,5225296693,8289302540,2907097206,7,0,420137475,17301504,327680,0
14553137,69714,3114274,5237844029,8293987894,2908244112,5,0,420048174,17432576,131072,0
14590957,65673,3145309,5231660491,8274134900,2900876133,2,0,420191163,17367040,327680,0
14913959,71332,3258597,5247755139,8287159182,2908209589,13,0,420306906,17498112,589824,0
14810452,70361,3255512,5248017908,8289139518,2908434033,10,0,420228972,17498112,196608,0
14990109,72330,3222430,5227303422,8269963227,2903212702,5,0,420064718,17170432,327680,65536
15236864,74012,3308071,5251469291,8282917506,2906788776,8,0,420099652,17170432,458752,65536
15394189,72204,3338072,5246086341,8283503033,2907196630,2,0,420426444,16908288,262144,0
15167656,70378,3237571,5232136757,8292146415,2913272313,8,0,420372252,16842752,131072,0
15256236,72421,3255958,5228206752,8288419808,2910951211,3,0,420438579,16842752,131072,65536
15232439,68655,3152084,5231054435,8289919649,2910608696,0,0,420327459,16842752,131072,0
15574200,70869,3241615,5237716095,8295932037,2912833884,5,0,420332368,16711680,131072,0
15055315,71612,3210156,5212159457,8271562040,2903459051,5,0,420066311,16908288,524288,0
15198335,71350,3110231,5221825311,8283557579,2909910477,0,0,420276651,17039360,262144,0
15099218,69817,3187907,5217789879,8269553266,2903620992,9,0,420297270,17104896,393216,0
15282189,76609,3161055,5221147286,8278561303,2908473254,26,0,420273711,18939904,2490368,0
15157427,74981,3215556,5240211820,8299784666,2913778889,2,0,420465666,19267584,393216,0
15116505,69079,3179800,5233353787,8282967295,2907481612,2,0,420030459,19333120,196608,0
15053748,67259,3220865,5227510841,8291432698,2908019540,0,0,420242820,19791872,720896,65536
15185589,71597,3258876,5227065645,8274301864,2907553066,2,0,420133272,19136512,983040,0
15160814,53819,3211681,5235728976,8279248780,2907249541,19,0,420154365,19136512,458752,0
15084813,43886,3279027,5223747052,8274503547,2907833145,2,0,420113763,18808832,720896,0
15118524,46381,3181407,5228488807,8282678502,2910501501,3,0,420326652,17760256,983040,0
15132795,45806,3240512,5235654914,8286414079,2909978432,12,0,420360486,17629184,524288,0
15190396,46971,3177501,5216516637,8260441598,2899498026,0,0,420209862,17367040,720896,0
15081260,46800,3227616,5221146478,8273968569,2904657903,28,0,419987361,17367040,786432,0
15179678,45481,3213984,5235352893,8291801322,2913374310,6,0,420221034,17498112,262144,196608
15253964,44524,3230973,5248581982,8287986191,2911654050,7,0,420347259,17694720,327680,65536
15185680,45710,3267967,5245594336,8288840704,2911894006,11,0,420344421,18087936,589824,0
15237511,47409,3248527,5241857705,8293064526,2913190668,9,0,420094890,18546688,524288,131072
15248650,47344,3202635,5238115223,8298815744,2916378269,5,0,420118681,18612224,131072,0
15328510,47150,3267463,5235577291,8294389674,2914176167,6,0,420127493,18546688,0,65536
15409729,46358,3208698,5226012544,8294178292,2913678676,2,0,420102168,18481152,0,0
15273317,48422,3180697,5232885204,8306649417,2918498186,0,0,420218232,18546688,0,65536
15302649,46141,3145091,5227197201,8303612509,2918156244,0,0,420355686,18546688,0,0
15242000,46188,3113383,5233810194,8294939134,2911760364,3,0,420084801,18546688,0,0
15173093,43833,3125849,5235034186,8299963714,2914839642,2,0,420328272,18546688,0,0
15045989,42246,3178805,5240032771,8308193854,2916214669,3,0,420355248,18546688,0,0
14950302,41048,3176770,5239745274,8303957664,2915917148,12,0,420306798,18546688,0,0
14886836,43442,3246700,5244450446,8294427493,2911358062,6,0,420243387,18546688,0,0
15107965,45583,3222977,5248102375,8301179614,2912693496,6,0,420107499,18546688,0,0
15208094,44785,3295247,5250801673,8304217457,2915870084,0,0,420335937,18546688,0,0
15246628,45989,3233612,5240002614,8296588553,2914361339,10,0,420095820,18546688,0,0
15252899,47858,3297920,5240691123,8294448061,2915034707,8,0,419928660,18546688,0,0
15377283,47191,3248232,5247680452,8299009335,2917038165,6,0,419893974,18546688,0,0
15405113,45608,3220598,5243522262,8299344541,2919410540,10,0,420035091,18546688,0,0
15406405,46214,3198759,5230633564,8294609756,2916574366,5,0,420257046,18546688,0,0
15480303,44496,3201302,5237185604,8295508501,2914816694,2,0,419932014,18546688,0,0
15357228,44363,3155331,5228926869,8305496902,2916606364,0,0,420385977,18546688,0,0
15095861,45186,3139166,5228360977,8304469332,2919308666,7,0,420416715,18546688,0,0
15275869,44253,3158612,5233295588,8300495116,2915355452,2,0,420334761,18546688,0,0
15136310,46410,3124788,5244001537,8299553769,2914163674,6,0,420126429,18481152,0,0
15020559,44351,3259819,5247856739,8304081299,2914061526,8,0,420196131,18481152,0,0
15004357,44739,3202514,5239049693,8300771535,2914591319,3,0,420358977,18481152,0,0
15135184,46311,3222103,5238990727,8293490017,2912547209,13,0,419928327,18481152,0,0
15208741,46148,3238760,5252684589,8303291390,2916211583,5,0,420354859,18481152,0,0
15326800,46526,3220822,5249510449,8304784976,2917025952,11,0,420148378,18481152,0,0
15231925,45446,3218430,5238889730,8297819562,2915488268,13,0,420355252,18546688,65536,0
15267038,44251,3185501,5228857477,8296424753,2915650724,19,0,420025944,18546688,0,0
15219932,43711,3193823,5243910990,8303649704,2916462444,9,0,420198615,18546688,0,0
15317082,45401,3216252,5244862602,8303755198,2917273797,7,0,420273033,18546688,0,0
15278804,42728,3201326,5232325625,8296943912,2915088105,0,0,420250624,18546688,0,0
15269362,44580,3197434,5235463603,8301390927,2914151035,6,0,420193872,18546688,0,0
15289309,44453,3183083,5237564421,8303500302,2914053532,2,0,420190871,18546688,0,0
15146091,44091,3205210,5235099928,8300701236,2916057099,5,0,420304080,18546688,0,0
15089707,43409,3148442,5237253735,8298329113,2914695433,6,0,420225333,18546688,0,0
15040293,46067,3207924,5241032250,8301379246,2915058077,12,0,420361308,18546688,0,0
15158985,41965,3225553,5249408404,8308670730,2917886352,16,0,420238425,18546688,0,0
15112470,47384,3299495,5251738537,8299042221,2915433247,20,0,420369633,18546688,0,0
15059875,44798,3241865,5245699403,8297672630,2915351730,16,0,420304842,18546688,0,0
15170254,45291,3230073,5239907698,8305128228,2917130239,8,0,420188832,18546688,0,0
15306747,45999,3176398,5230884585,8303458901,2917633924,11,0,420179463,18546688,0,0
15455659,46742,3229532,5241839980,8297505042,2915438684,8,0,420370806,18546688,0,0
15275143,45427,3186950,5233965172,8296495147,2915891843,3,0,420059265,18546688,0,0
15222280,43734,3165933,5242371472,8301881283,2916294621,2,0,420045294,18546688,0,0
15312096,42975,3140253,5242628563,8299429987,2916661872,12,0,420156168,18546688,0,0
15130425,45387,3217148,5242719639,8299407663,2913908764,13,0,420361551,18546688,0,0
15104013,45987,3211600,5233053839,8297559630,2913372569,14,0,420055458,18546688,0,0
14973000,45551,3163732,5234511872,8304747464,2916182094,14,0,420291852,18546688,0,0
15059127,44474,3216703,5240090403,8299675600,2915245605,18,0,420196590,18546688,0,0
14994778,45059,3179400,5246600606,8296755083,2913731143,9,0,420194640,18546688,0,0
15097021,45703,3212176,5259808721,8298372518,2914769554,16,0,420141774,18546688,0,0
15086505,45503,3255808,5250738987,8304904436,2917271472,8,0,420210753,18546688,0,0
15083691,44241,3273643,5248065033,8300144497,2915405010,15,0,420352047,18546688,0,0
15165295,46467,3312230,5239369230,8296452758,2912814491,13,0,420111933,18546688,0,0
15145837,47465,3221726,5236159120,8304472618,2916556013,5,0,420262434,18481152,0,0
15225915,45070,3223297,5247717468,8305864699,2917811142,15,0,420372813,18546688,0,65536
15287313,44244,3190283,5246651684,8299589056,2915378054,5,0,420234543,18546688,0,0
15178854,44246,3235519,5241149294,8296868193,2913886333,14,0,420400938,18546688,0,0
15073487,44027,3188366,5241008970,8308206876,2917619881,3,0,420124221,18546688,0,0
14926864,44719,3182753,5238874989,8298657795,2914068263,5,0,420142824,18546688,0,0
15018537,44533,3208055,5237034544,8297949571,2913311788,5,0,420358189,18546688,0,0
15166875,45795,3245602,5253777548,8297561224,2910394583,5,0,419888348,18546688,0,0
15056449,44966,3287315,5251662402,8301607338,2914339162,6,0,420067434,18546688,0,0
15156686,43548,3228163,5242457959,8300678572,2917954441,3,0,420213156,18546688,0,0
15269752,47738,3310595,5247038482,8294785357,2914872275,13,0,420204138,18546688,0,0
15294211,50033,3268972,5248666641,8299686626,2915841947,14,0,419989890,18546688,0,0
15348760,49161,3286031,5245400558,8297276129,2916009486,0,0,419945208,18612224,65536,0
15357138,46477,3190462,5235341789,8295044349,2916297375,8,0,419924248,18612224,0,0
15425824,47055,3244238,5237481120,8293742860,2915526687,11,0,420104082,18612224,0,0
15287314,45908,3211285,5234211099,8301743395,2915584290,11,0,420175613,18612224,0,0
15265036,45580,3166611,5235145425,8303881591,2917187193,0,0,420164811,18612224,0,0
15101124,45760,3145380,5229329897,8298832048,2915626655,7,0,420350934,18612224,0,0
15115195,45071,3196155,5244085236,8297254996,2914165743,6,0,420220938,18612224,0,0
15120657,44186,3228122,5252226204,8304216832,2915201025,11,0,420031359,18612224,0,0
15029935,43988,3259473,5247875132,8296055567,2915296020,10,0,419947419,18677760,65536,0
15065626,44732,3251639,5237225227,8295742268,2915353452,13,0,420230829,18677760,0,0
15191851,46754,3250574,5243634637,8299538041,2915812152,16,0,420314685,18677760,0,0
15385034,45663,3276981,5254349706,8310213948,2920218622,10,0,420431901,18677760,0,0
15534417,48621,3288697,5250075897,8301145715,2918709896,12,0,420173342,18677760,0,0
15424920,48925,3214672,5233282037,8298133975,2918015624,9,0,420437242,18677760,0,0
15470319,47800,3165699,5230333642,8303384491,2916647251,12,0,420041829,18677760,0,0
15271394,44850,3089696,5223810026,8305183588,2919018459,5,0,420353112,18677760,0,0
15343983,41957,3116420,5229172863,8296410461,2912273621,13,0,420166539,18677760,0,0
15125093,45488,3113313,5225350279,8298157403,2914260973,8,0,420316043,18677760,0,0
15077204,43581,3150793,5238101834,8303984836,2912292470,0,0,420094729,18677760,0,0
15042242,40897,3155683,5242258567,8302682134,2914126886,0,0,420255012,18677760,0,0
14875453,45387,3171376,5240622973,8296261346,2911029177,2,0,420280512,18677760,0,0
14991431,42312,3205182,5238736551,8297241166,2912050613,0,0,420113241,18677760,0,0
14973501,44861,3242598,5247151130,8306199553,2914029081,3,0,420307302,18677760,0,0
14981482,48760,3294807,5251522118,8302208958,2914241121,8,0,420283068,18677760,0,0
15175044,47636,3283055,5251959523,8297592023,2915819670,3,0,420224230,18677760,0,0
15289298,46927,3274531,5248384694,8297430078,2915655112,9,0,419941229,18677760,0,0
15272290,47781,3288392,5251164344,8304549358,2917951744,11,0,420249994,18677760,0,0
15327028,47825,3284002,5248648555,8301901671,2917805015,13,0,420449003,18677760,0,0
15277899,49373,3193805,5234932619,8298205376,2916335912,9,0,420363366,18677760,0,0
