category,fluidanimate,SP
runtime,72.93868064880371,131.95361924171448
l2miss,61447518.259052925,790403527.718894
l3miss,53040170.43175488,386163745.95238096
instructions,27370805361.908077,30945990963.54839
cycles,19406033851.67131,20695750553.08756
stall_cycles,7315380561.754875,8572345224.193548
intra_coh,5790126.197771587,13094.047619047618
inter_coh,0.7799442896935933,0.015360983102918587
wall_cycles,2104731424.011142,2104187445.2764976
llc_size,38197995.32033426,398044624.0245776
local_mem,3684569008.1337047,28942978272.933945
remote_mem,20194763.231197774,121023146.66666666
