l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
23093129,19184217,8161210583,3613217467,802856404,1117,0,482712161,40763392,3155165184,87949312
166618063,78762550,6541549673,4085987330,1470159052,4604,0,419362516,39583744,5893521408,0
74494582,37932981,8872887367,4087483915,896024407,1910,0,419314148,40435712,3185049600,86441984
159880771,78829605,6219658798,4134253281,1578525455,1224,0,420272117,39976960,6605373440,0
145678152,76897645,6203260436,4134616207,1621846293,1520,0,420018914,40763392,5941952512,79691776
174374519,78649890,6503740991,4134433335,1536220536,1495,0,419222304,38797312,4710858752,0
168651175,81809184,6113616810,4133853465,1860495809,1771,0,419663586,39976960,7369195520,0
155399474,78815045,6392787933,4132730162,1673603128,1293,0,419719248,40239104,5490999296,13041664
181574735,78148287,7008703887,4132731636,1550349597,2384,0,419591298,40173568,5380308992,0
158949357,78835116,5786604306,4132076751,1797545537,1973,0,419949831,40239104,7396524032,9109504
156535159,76189875,6809466525,4134112725,1579245596,1947,0,419546697,40632320,4922605568,42860544
165685746,78367728,6621294683,4134313896,1456568932,1071,0,419980368,41615360,5805506560,30867456
154243621,77159900,5632123214,4134154768,1805989248,1342,0,419563860,41484288,6875709440,3473408
164997914,77971242,6360595380,4133136104,1658711385,2057,0,420402165,41156608,4749197312,19398656
173490802,81178070,6988215631,4134225601,1649532727,1958,0,419197260,40435712,6497632256,0
160534698,77079520,6364728338,4132949741,1632682432,1473,0,419891070,41222144,6121193472,62062592
168017526,78364470,7287715340,4134424958,1502500713,2614,1,419686032,41353216,4734844928,22413312
163110351,80981442,5963296740,4134273408,1694134264,1746,0,419564178,41222144,7337279488,0
143457848,77688413,6610006626,4134848674,1504043797,1491,0,419727771,40828928,5395513344,10682368
166879864,77197876,6279422508,4135876125,1554266254,1449,0,419672487,40763392,5310251008,0
162124621,79877363,5728555564,4133995738,1904865344,2016,0,420045063,40108032,7412711424,3604480
155762311,78142178,6156206905,4135723350,1648794937,1580,0,419395188,41025536,5104861184,43646976
179844759,81429583,6854442166,4135853591,1570337480,2082,0,419804940,40304640,5805113344,0
165407177,78587291,6036617288,4133522254,1834907298,1671,0,419661447,41091072,7152861184,95354880
168419308,78400934,6844874944,4136216137,1621836519,2136,0,419612628,41418752,4853727232,0
165624651,80839731,7158749149,4135875071,1390123273,1766,0,419523771,40239104,6037635072,0
160261613,77825278,6250882687,4136677218,1695043637,1594,0,419705049,41680896,6613762048,92274688
154579961,76769112,6768079501,4136072861,1434796195,1979,0,419963034,41353216,4751425536,85000192
162968980,80031022,5866092296,4135289188,1825486331,1248,0,419875413,40894464,6929383424,0
146741331,77512475,6349379641,4133800442,1649220150,992,0,420228348,41287680,5591400448,132907008
182070668,76296186,6721242569,4133854318,1609215742,2525,0,419173788,39583744,4927520768,0
161004302,78668309,5700697876,4134449639,1792875361,1928,0,419817264,40042496,7411990528,0
152155370,78257906,7002974351,4133076924,1557033734,1921,0,419579427,41222144,5191303168,19005440
161615954,76825267,6437090279,4135446156,1443721166,1388,0,419957217,40697856,5697830912,0
157719086,77865922,5574938372,4133248394,1850134109,1737,0,419521206,41222144,7176978432,111411200
164160703,77829379,6090210675,4134855746,1685749337,1718,0,419856765,41353216,4853071872,0
176273216,82480872,7345633850,4135648821,1524512992,1977,1,419450343,40239104,5997789184,0
161924986,78029468,6199511982,4136569752,1771134813,1370,0,419608053,41484288,6644826112,62914560
170774787,77992655,7145184945,4137569969,1525170958,2842,0,420193953,41484288,4828233728,7077888
160322753,80725342,6362347814,4136141582,1641166844,2333,0,419628273,40501248,6885015552,0
149010854,76292797,6528181474,4134360717,1569619663,1520,0,419619255,41680896,5707333632,55181312
166792574,77927793,6517702799,4135750655,1467168128,1580,0,420110574,40566784,4876730368,0
161334710,81087917,5806590244,4135804107,1857179662,2064,0,419245143,40239104,7417757696,4063232
