l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1920303,1393310,316880702,496919845,320888378,0,0,498843728,6619136,123469824,917504
1765668,1193640,268688744,498199452,344261533,0,0,419924186,0,96665600,0
1931273,1482329,249480623,499869726,360744188,0,0,419727510,196608,111280128,0
1561251,1391032,225235319,500028798,375453626,0,0,418435303,1310720,104792064,0
1629768,1365609,208232711,499890563,385345556,0,0,419370705,65536,92995584,0
1835576,1483238,230547077,499772682,360054669,0,0,419472246,524288,108396544,262144
1540215,1256109,170301521,500067848,403315606,0,0,419586095,786432,90046464,0
1736859,1341214,203893411,501731693,385477389,0,0,419469189,196608,100073472,589824
1718613,1446504,213839624,500200980,382852494,0,0,419381116,786432,101908480,262144
1357728,1146340,156433476,501026630,408727886,0,0,419410800,393216,85327872,0
1746632,1373718,203531523,502237721,379987790,0,0,419546873,262144,100270080,0
1635718,1366263,186147705,502111308,398365626,0,0,419710486,983040,90832896,0
1562617,1322451,176477723,502543480,402904269,0,0,419278034,262144,92078080,0
1699119,1412631,205201811,500951987,382555024,0,0,419395237,327680,100925440,262144
1466035,1214035,152689379,502557271,416988684,0,0,419627471,262144,81788928,0
1831815,1425040,195059333,503731317,393318089,0,0,419324173,786432,94175232,0
1702911,1456101,194384421,503275167,397181689,0,0,419536953,917504,91357184,458752
1399397,1157125,141327370,502723370,417695206,0,0,419511662,851968,79560704,0
1823368,1479298,198038733,504640077,385908059,0,0,419337187,851968,108396544,393216
1752612,1425320,176713804,504211675,405207311,0,0,419791589,1310720,91029504,0
1522549,1275626,154951658,502134818,414015460,0,0,419644471,131072,82444288,0
1724025,1477353,192071092,504443616,397701174,0,0,419133880,655360,95289344,196608
1458920,1200296,141812430,503535977,420972078,0,0,419519995,1441792,84410368,327680
1747607,1369513,170450209,504787442,407055840,0,0,419552328,327680,95617024,0
1868845,1560224,188862987,505149943,397940800,0,0,419205574,1310720,105906176,0
1448575,1256894,142470544,504564172,419963723,0,0,419333727,1245184,87556096,196608
1771313,1554539,194307690,505381608,397809911,0,0,419438362,131072,105250816,393216
1648738,1293141,150276487,504758931,414468928,0,0,419873908,1114112,91947008,0
1512931,1284566,143434203,502241458,419051578,0,0,419126299,393216,90701824,0
2068415,1657348,190410860,506009442,400062794,0,0,419439300,65536,106037248,65536
1562483,1406156,162265119,505664811,410032491,0,0,419447571,917504,98172928,0
1690800,1454556,167297842,506187244,413329702,0,0,419437293,327680,90832896,65536
1910166,1510649,177164405,506437910,395315212,0,0,419332351,327680,104988672,327680
1596230,1322278,137607307,505726819,427507610,0,0,419445698,262144,82247680,0
1915082,1471226,165787505,506582298,409770336,0,0,419327040,458752,94699520,131072
1855365,1588429,174639091,506437858,409033137,0,0,419799941,786432,97845248,0
1394774,1229298,125338491,505918752,428639868,0,0,419453629,917504,82051072,0
1707838,1464639,163335377,506478220,411159287,0,0,419247993,458752,88866816,0
1830587,1449427,155062283,506376539,416733991,0,0,419472588,917504,93323264,262144
1582642,1303125,138163929,502816234,422063474,0,0,419404731,524288,90308608,0
2019440,1658134,177773637,507159577,406668913,0,0,419562393,65536,103415808,0
1487442,1337068,139467080,506387972,424103441,0,0,419862075,1245184,81395712,655360
1669307,1398824,150216084,507103129,419235204,0,0,419430391,327680,91684864,0
1812085,1445283,157122436,507239999,415097303,0,0,419330726,983040,95158272,65536
1390556,1220654,120977594,506505527,436166451,0,0,419930082,720896,78970880,0
1905352,1622575,169967097,507677379,414616759,0,0,419046732,524288,97124352,458752
1731346,1456893,154245428,507331989,414599083,0,0,419531348,983040,91226112,0
1444837,1268084,124494275,506990682,431989764,0,0,419709670,327680,83099648,0
1879055,1431196,147278561,507088800,421212030,0,0,419484570,65536,97583104,131072
1518030,1397927,140817012,507094694,428202803,0,0,419291020,1114112,86507520,65536
1604583,1364550,137588716,506943980,429248359,0,0,419802193,65536,83165184,0
1817399,1429238,147245586,507643419,415754067,0,0,419423155,1310720,98697216,458752
1469021,1289852,120960114,507431431,438434795,0,0,419709309,786432,79757312,65536
1911900,1542172,151755631,507809081,416339974,0,0,419417490,393216,101646336,0
1639865,1461673,147346436,507671946,421969715,0,0,419902091,786432,91095040,196608
