l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
51732994,281448708,44530685,6392749684,4121756172,1602221549,1751,0,565675446,41943040,4714332160,58458112
208478097,85976248,53438030,8665443504,4124716143,737028211,56476,0,419616531,41943040,1097924608,0
92522199,254555882,46646754,7169516795,4128592540,1365190839,16572,0,419666193,41877504,3251961856,0
35796582,255213630,28807820,8642752388,4141877062,835822925,625,0,419622768,41943040,2477457408,16646144
172944597,79805056,52626121,8165151554,4127863886,999867566,44348,0,419807754,41943040,1744830464,0
130839461,286911859,50700044,7685284092,4093891412,1185917733,25563,0,419723313,41943040,3073966080,16187392
169192797,82725768,50090307,8484451490,4127687666,922644070,44837,0,419677851,41943040,1567162368,0
127583089,287331438,48207569,7392610169,4089304521,1255826461,21377,0,420217742,40828928,3078422528,23134208
174499123,98654297,50360629,8139403530,4127899269,968775819,49485,0,419479810,41943040,1517092864,0
125558052,288937432,50349146,7545020132,4129770982,1267578765,21642,0,419893296,41943040,3139436544,13893632
180493584,82816659,51788823,8505208767,4130133170,876586161,50518,0,419657820,41943040,1499529216,0
117432045,262574676,48393146,7468099168,4128093273,1306698571,20008,0,419767200,41811968,3215392768,17301504
187275934,100014819,52843391,8752643575,4127845999,789139306,48141,0,419711025,40828928,1425342464,0
112764802,301085617,47721326,7241026449,4127934383,1352525180,22625,0,419607078,41943040,3278831616,13303808
189874828,115364413,53395746,8606553114,4131169514,680376936,57686,0,419914476,41943040,1356529664,0
96435604,309551810,46590950,7012961129,4077737411,1433934203,26227,0,419744604,41943040,3298820096,105381888
202067807,101096666,53838085,8706273909,4123248190,774021313,60626,0,419865849,41680896,1311244288,0
102621782,276581180,46139240,7039429653,4128574051,1472753125,25541,0,419842392,41943040,3496673280,73596928
196692411,110489936,53401865,8810267621,4131093430,663915698,70217,0,420171411,41943040,1116602368,0
95322710,326916203,48273806,6909572709,4129498862,1506454159,15687,0,419930730,41943040,3588947968,5242880
205820369,89675804,52396027,8848189344,4130114772,675395878,61748,0,419769870,41943040,1037697024,1638400
92433198,296672475,46097055,6739703915,4130131658,1597565383,22742,0,419751016,41943040,3561684992,9371648
203248703,87300529,53438145,9058987673,4129046183,644444861,65169,0,419958880,41943040,1032847360,1507328
92241568,333154373,46910371,6625516535,4073092347,1510134225,26283,0,420072032,41943040,3572629504,6094848
204550942,90950345,52778376,8933310208,4130537643,622101337,55192,0,420139028,41811968,1035010048,4718592
89111740,315926771,45678043,6658490611,4131286668,1631047761,24485,0,419752506,41943040,3563716608,5570560
205193280,87070045,53438846,9074799482,4129377748,659602754,67306,0,420211595,40763392,1031012352,4456448
90438252,316247471,45896484,6571995515,4128347731,1599961390,15587,0,419696653,41943040,3559718912,6160384
207387240,86458261,53013838,8944271848,4128503801,647583756,66567,0,419584493,41811968,1035010048,4980736
93130725,287654927,46347960,6831970063,4128674788,1602767273,14045,0,419914249,41811968,3582656512,5046272
207994788,86415108,53595898,9080157726,4129484391,654468124,58599,0,419897214,41811968,1030094848,7077888
89753697,306277413,45633516,6484629777,4069711007,1545158734,18276,0,419861988,41943040,3556311040,6553600
204927044,91597470,52612538,8902239527,4129804929,624412884,66856,0,419861220,41943040,1024983040,2293760
95691993,277731847,46807944,6907802284,4129219598,1602329020,15177,0,420160260,41943040,3592421376,10027008
209769686,82508614,53856020,9018487388,4129034354,653797122,67408,0,419627886,41943040,1030684672,589824
94082288,311652638,46034231,6953716685,4127367412,1436625303,11867,0,420123984,41811968,3600089088,4587520
203840899,87885762,54179095,9116487914,4130725150,607309533,76131,0,419579484,41943040,1028784128,7208960
97703156,342116395,45791631,6565454399,4031616248,1571222611,12829,0,420239403,41811968,3575644160,5111808
209032484,87037441,53314860,8967494181,4128245878,651806935,62634,0,419641875,41943040,1025245184,2752512
88979185,295243970,44729764,6892034665,4088698876,1506515813,20645,0,419811057,41943040,3581411328,5701632
205010621,81370908,54144637,9108484163,4131407823,622204978,68258,0,419853864,41943040,1031995392,7864320
100715278,347666935,48194613,6858395946,4129516633,1485007624,13820,0,419652816,41943040,3600744448,3735552
205993462,87458145,53563320,8985259487,4129234681,605765507,59825,0,420028332,41943040,1037893632,5767168
