l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
3198,0,8680,1029496763,492715590,20328527,0,0,466130281,32374784
3508,0,9348,1028696381,492294353,20303894,0,2,419762060,40239104
4195,0,8802,1029368971,492396511,20292781,0,0,419813232,41615360
3920,0,7767,1029230192,492678777,20317914,0,0,419626489,41680896
3635,0,6651,1028993296,492296428,20295441,0,0,419695779,41811968
3811,2,8820,1029021227,492464423,20300940,0,0,419735424,41811968
4329,0,10308,1027525386,492056358,20278853,0,2,420114892,41091072
5031,0,6639,973366743,466656327,19253189,0,13,419606753,41615360
5052,0,8024,998527199,474998599,19641639,0,10,419584075,41746432
5751,0,7927,1010236430,483457869,19966687,0,13,420075420,40894464
4448,2,9235,1029757847,492655542,20322853,0,2,419352179,40960000
4092,0,10187,1028617042,492294876,20265078,0,3,420047413,41484288
3324,0,10757,1029155268,492231106,20244597,0,0,419657848,41680896
3112,0,8101,1029488264,492412435,20261114,0,0,419971332,41680896
3050,0,7259,1029922996,492800766,20267594,0,0,419797320,41746432
3556,0,7268,1029789780,492754984,20257393,0,0,419807728,41811968
2845,0,8083,1029260246,492307496,20250890,0,0,419932068,41811968
2909,0,8188,1030080648,492249292,20234895,0,2,419755364,41746432
3050,0,8249,1030339379,492784437,20293336,0,0,419980016,41746432
3236,0,10858,1029580152,492649669,20304417,0,0,419907012,41811968
3034,8,7629,1029551089,492431801,20265081,0,0,420684268,41811968
2606,0,7877,1030112726,492423912,20316008,0,0,418441927,41746432
2984,4,6993,1029680924,492580051,20256349,0,2,419679549,41811968
2697,0,8179,1029700578,492491181,20252268,0,0,419967632,41746432
2814,2,5563,1029963676,492514801,20245624,0,0,419658376,41811968
3197,0,6772,1030077018,492587450,20304710,0,0,420038964,41746432
2999,0,8732,1026442338,491188583,20325124,0,0,419871728,41811968
3091,0,9011,1028256179,491849690,20294453,0,0,419827336,41811968
3104,0,7418,1030211679,492718301,20275479,0,0,419641486,41746432
3077,0,10103,1029190969,492063559,20262643,0,0,419940390,41746432
3217,0,9470,1029415347,492770154,20362331,0,0,419675013,41811968
3078,0,9591,1028819991,492244067,20342911,0,0,420012199,41746432
362,0,1567,212589255,99514136,3795417,0,0,419653070,41418752
0,0,0,0,0,0,0,0,420034470,41484288
0,0,0,0,0,0,0,0,419323001,41091072
0,0,0,0,0,0,0,0,419538186,40960000
0,0,0,0,0,0,0,0,419608098,40173568
455914,1701,73625,604016802,305176292,35431085,0,0,419550891,41549824
61436,469,15686,1400984686,566944248,46102744,0,0,419516754,41680896
53575,258,20538,1469737586,593186574,46260696,0,0,419954360,41025536
54418,455,19805,1472941265,595437877,47831620,0,0,419797642,41025536
52264,51,19192,1458660788,592604815,47941488,0,0,419946056,41025536
1679566,1207821,1544438,1465359673,595174490,68739872,0,0,420042208,40239104
