l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
3684060,263,54,18877,6406615049,8106895488,3159071797,0,0,472265250,2818048
3612060,0,112,17775,6453111405,8163484668,3148601636,13,0,421079770,2883584
3675069,0,117,26356,6388357877,8087627444,3136367638,19,0,420854683,2949120
3625868,28,167,26864,6404009576,8156565144,3167660752,31,0,420449954,2359296
3637100,0,131,24139,6404061247,8164911980,3145659996,16,0,420599460,2424832
3613004,14,170,30078,6376361411,8158546618,3155651625,4,0,420990270,2686976
3633507,28,85,26441,6435470520,8143577735,3157585812,29,0,421081873,2555904
3673060,0,152,28689,6375395287,8098864605,3151522351,19,0,421069224,2621440
3606309,0,117,24173,6424645246,8173617129,3169632198,6,0,421154041,2555904
3678224,0,114,28209,6400289010,8093902634,3147231760,3,0,420955461,2621440
3636532,9,198,24975,6414972568,8136090666,3172495099,6,0,420969989,2621440
3641934,11,144,33774,6424646597,8147413477,3142485383,26,0,421145590,2424832
3642197,0,194,35905,6369676242,8128516848,3152354826,9,0,421104707,2424832
3606783,0,143,26296,6432158710,8178554412,3150562057,0,0,421074972,2555904
3662739,25,166,36733,6364276027,8108174266,3139911037,5,0,420811355,2686976
3592130,60,146,38312,6403184717,8188218288,3170686947,25,0,421247900,2359296
3656817,0,106,32354,6401223241,8118410509,3142853513,21,0,420946760,2424832
3629111,5,167,38983,6392359435,8137553269,3164659321,2,0,420895285,2359296
3646625,0,112,37771,6435125900,8130398087,3151566475,14,0,420924621,2359296
3669684,36,162,47963,6374959309,8102371096,3156335803,16,0,421141302,2424832
3603303,27,143,34255,6439126780,8185847026,3163246072,19,0,421213009,2490368
3670029,5,149,35804,6387217688,8107758495,3142348430,18,0,420384813,2621440
3611873,361,145,33418,6409622521,8172825096,3169324520,13,0,420881346,2490368
3649274,54,89,34487,6400871342,8133557206,3142693782,11,0,420906915,2293760
3625104,56,194,45548,6374957839,8138578030,3159119723,18,0,421110675,2555904
3624898,0,99,35740,6440202535,8155656164,3154904261,26,2,421153518,2424832
3666281,0,179,44111,6372639028,8102644876,3153245478,7,0,420645894,2097152
3602734,38,121,43426,6430322549,8180626840,3165208895,10,0,420997499,2555904
3678457,16,122,38078,6395257860,8105981607,3144469831,10,0,420699344,2228224
3612321,43,155,43964,6408764782,8163639545,3171582582,28,0,420851516,2490368
3641480,0,68,46064,6414637454,8144258306,3144771829,13,0,420981600,2490368
3630950,17,181,38023,6371959107,8131528424,3152172934,5,0,420879230,2621440
3616947,36,92,38382,6431958765,8157244717,3154610279,25,0,421133129,2359296
3670086,56,184,50325,6372416813,8105484855,3149451613,27,0,420737754,2228224
3592645,1065,111,39986,6419640372,8179927768,3168499164,17,0,421277729,2490368
3669625,0,125,45362,6405127624,8115667187,3145884951,3,0,420763309,2424832
3625886,28,135,37718,6397680356,8141085378,3165377992,2,0,420856129,2490368
3600082,373,131,53428,6350368156,8056948522,3113582190,641,0,420961221,2162688
3592493,702,322,70932,6268860523,7994760947,3106478913,78,0,421024442,2162688
2396881,490,212,31517,6248531912,7959253023,3080880903,74,0,421112084,3604480
39491,283,498,141,6061632370,7747005216,3014378994,19,0,421038075,2752512
35793,0,514,93,6073308496,7762411098,3020106706,21,0,420993513,2490368
35871,0,381,69,6087999210,7775583063,3023765769,133,0,420651250,983040
36135,0,409,67,6078958144,7761569440,3017181551,135,0,420450980,1769472
34171,74,383,71,6088151568,7777847308,3024659368,104,0,420662712,3276800
32819,39,495,48,6089956227,7777064756,3023254271,26,0,420547204,2097152
