l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
7094535,10597595,5307498165,2075469283,292189392,494,0,279611091,35323904,1992097792,0
62134622,36729576,3294977295,2026462644,789524466,378,0,210126009,41287680,3488153600,56754176
91209690,41514675,3329701520,2067234805,856787247,1455,0,210077946,40763392,3248553984,0
82583975,37283099,3752379224,2065520938,666145934,659,0,210368376,41615360,1461977088,36831232
70719115,42437660,3010724994,2067773381,870387747,1035,0,210116967,41549824,3995336704,11927552
92178586,39628083,2934669450,2068644199,883502408,12041,0,210326583,41222144,3428450304,0
72105990,37398425,3699725647,2071153463,609207109,968,0,209702877,41091072,1740570624,0
69906935,40772426,2838804227,2062980712,905246323,978,0,210393162,40960000,3654483968,19005440
89071365,39735652,2810113178,2070756818,1010271885,807,0,210166680,41287680,3758227456,0
76656252,39062198,3345611625,2069845686,627926613,554,0,210063555,41025536,1753612288,0
72792822,39292623,2728370584,2062244089,1007208977,1112,0,210014799,41222144,3364749312,18808832
86895089,40033471,2939220524,2069494081,940060961,1092,0,210047490,41091072,4031315968,0
91976267,40297855,3751421999,2068228852,669325459,1219,0,210117570,41156608,1764032512,3866624
78065296,38181678,2659246781,2069271805,1014120654,837,0,210157653,41287680,3064004608,2621440
86707873,40145605,3264293965,2067977573,800266576,623,0,210691821,41418752,3941924864,12845056
81555980,40593509,4099852350,2069619666,593032426,976,0,210635796,41222144,1895890944,0
74928289,39243211,3034865865,2070387348,970824799,1212,0,209801589,41287680,2882404352,38338560
79306864,37685753,2810610724,2061115806,842984764,199,0,209856222,41549824,3878158336,0
82876033,40801584,3300738709,2070826488,765749108,12124,0,210373689,41484288,2438594560,0
74251704,37470091,2980963912,2068970494,793217719,978,0,210910875,41418752,2249064448,36896768
74689527,39923196,3084329272,2070919521,913883794,412,0,209893461,41615360,3912368128,0
94936907,42199448,3328504967,2067230799,886108555,1672,0,210702799,35192832,3035234304,0
70821466,36222743,3185647055,2068385645,847883025,1022,0,210083676,23658496,1793589248,16515072
54600515,31698500,1466672400,2071549873,1382377124,726,0,209735225,33882112,3259301888,4325376
81186037,35537815,2844543620,2069595950,961232788,656,0,210179244,39714816,3732275200,5046272
79321095,41132451,3937248531,2070674110,701901844,1140,0,210536622,33816576,2060189696,0
68312648,37614614,2834344923,2064080654,918863082,1383,0,210533091,37748736,2549481472,26935296
72429623,38560679,3042076936,2070626728,932273903,537,0,209920755,38207488,3771269120,0
81998198,41172808,3232568088,2069529810,879138966,4521,0,210802403,32505856,3184066560,0
70388438,38158405,3366938258,2068663489,725914374,432,0,209619820,34340864,1749155840,1310720
67075085,38352793,2578677774,2070222033,1068483264,1172,0,210648870,34996224,3663659008,19791872
82184049,36601584,2669347359,2067126915,967522232,12895,0,209988722,35258368,3794993152,0
71570368,39522666,3405664186,2069058149,685505608,782,0,210742390,34799616,1950613504,0
71993206,37677194,2434917239,2068145504,1083540658,658,0,209891367,38600704,2898657280,29687808
78209111,36126162,2918147517,2064165732,797544928,447,0,210146240,38141952,3688038400,0
81353966,40740879,3021756056,2069614092,918529271,1086,0,210317590,35192832,2671640576,0
74832159,37549234,3166027841,2069045334,838858403,961,0,210322818,37617664,1865089024,28442624
65816743,39237793,2738562688,2070781601,994382682,650,0,210226191,35848192,3758096384,0
89389552,36932846,2589506577,2069343482,1028583413,850,0,210229611,35979264,3602120704,0
73396624,40060414,3601972198,2070262842,806982656,1433,0,210278613,35389440,2008350720,327680
69567383,37198895,2178821577,2068155444,1116461669,2181,0,210307932,35323904,3191144448,20447232
81162546,36748492,3059456405,2070459172,894993619,456,0,210234384,36896768,3714580480,0
71756889,40568821,3433451495,2071904515,719663342,8375,0,210281217,33357824,2388262912,0
67203866,36738374,2773177210,2069594418,906302375,967,0,210297312,35913728,2172190720,34144256
68395862,37232606,2676241541,2072057266,936410276,704,0,210359658,36044800,3721068544,0
86751015,37865281,2641927360,2070708295,1048751963,600,0,210129003,34799616,3410296832,0
76318767,40911838,3477162300,2059297339,837186232,1729,0,210131598,34471936,2106589184,0
67597625,37118317,2154257427,2070434418,1141279974,1310,0,210169035,36110336,3266772992,17367040
80886130,37339463,2968015965,2069646292,918506153,676,0,210296193,35323904,3741843456,1507328
72481548,40787232,3556196291,2071328359,692457225,1100,0,210127421,35913728,2256142336,0
71312698,38055909,2826999645,2068375445,853268629,1094,0,210164214,39714816,2437873664,26607616
74059380,39473161,3047136907,2070275901,913138331,423,0,210182225,41549824,3883532288,0
94776904,42472562,3465946521,2068476360,854831258,11908,0,210231752,41353216,2948005888,0
81532706,36267179,3509264830,2070184227,728393543,1088,0,210298226,41877504,1618214912,30015488
68859605,38782245,2804625271,2071851624,938126583,669,0,210367153,38469632,3813605376,0
86242386,37233767,2614985138,2069960034,1063789161,698,0,210222030,34275328,3494903808,0
78112810,40915427,3396779311,2069254485,847804648,1368,0,210129021,33554432,2246377472,6029312
68210190,37677695,2129755552,2067223295,1118721265,1091,0,210125214,35651584,3297771520,786432
80233536,37262591,3038032454,2063774906,901001437,756,0,210088679,38141952,3692167168,6029312
70135542,41193060,3323289589,2071197021,771292239,4502,0,210237850,33947648,2495873024,0
70914749,38674282,2866625115,2068031459,897497234,998,0,210203958,37486592,2250833920,11993088
66501008,37462608,2683385987,2071563553,973624443,707,0,210351782,36372480,3697344512,1900544
86799221,37027683,2585875533,2070209960,1047682939,865,0,210323347,32636928,3518038016,0
73822332,39124624,3573918387,2071480544,820063826,1130,0,210568994,34275328,2036727808,6291456
67891078,36295599,2033413960,2066104822,1175483204,1191,0,210116278,33816576,3228172288,5767168
80234374,36678691,3090755123,2070289934,875388143,365,0,210420618,38338560,3642556416,8323072
72438864,40153050,3001978652,2070990745,829743600,950,0,210360276,32571392,2628255744,0
73878156,38580293,2981791289,2070588889,894921766,1146,0,210443852,36044800,2183593984,16842752
66485034,38307512,2685723414,2072509483,992808146,456,0,210252582,36831232,3738566656,0
86622020,35862076,2492766668,2070287919,1037253342,890,0,210121126,34078720,3500081152,0
69507604,39618663,3489351033,2059146580,788862891,1300,0,210231906,33161216,2108686336,0
70021962,35877611,2155648134,2069357701,1159168084,470,1,210290334,35979264,3125084160,8192000
78133580,35577958,2991528774,2069050459,872363688,158,0,210130338,37355520,3594518528,7995392
79360885,40016680,3062565390,2071735670,924587373,1160,0,210432116,32768000,2526609408,0
72441708,37983388,3187763691,2065689247,858531564,1017,0,210231898,35848192,1973944320,19922944
64633225,38756507,2757107224,2070909996,1006212473,984,0,210275955,36306944,3708747776,0
