category,kmeans,SP
runtime,35.16947031021118,128.82482361793518
l2miss,199493711.4705882,803355678.4065933
l3miss,21807373.147058822,391539303.7284145
instructions,15820591190.294117,31516608939.827312
cycles,11694325279.470589,20654189369.309265
stall_cycles,5072275385.911764,8355986347.919937
intra_coh,137443934.4117647,20175.156985871272
inter_coh,1.3823529411764706,0.031397174254317116
wall_cycles,2100686864.4705882,2099743443.0769231
llc_size,9818834.823529411,206844270.51805335
local_mem,1534018499.764706,29518297644.207222
remote_mem,10730556.235294119,46466258.587127164
