l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
155709332,1678136709,85421075,9292619747,7100668112,2999668557,810784,0,571168845,41943040,13443137536,15466496
161191176,1627908224,84842363,9383372492,7969438925,4407472259,437776,3,420571482,41943040,9730588672,8847360
176407796,2126847293,90323061,10918971703,8269580496,3777711408,550369,3,420341535,41943040,9842851840,12386304
130129348,1931945357,83332723,6800653907,8266998365,5652098734,363385,0,420402773,41943040,9457762304,4849664
146764342,1955558398,87578253,8496335989,8267019913,4729034256,415769,5,420595465,41943040,9851895808,17432576
149534343,1344362388,95036024,9476425575,8276651467,4097142166,550155,2,420253980,41943040,9135718400,4194304
181027668,2266191567,88979305,10567383784,8282941149,3903377504,543270,2,420364782,41943040,9987489792,7471104
188227610,2363140158,90100990,9680234942,8276604204,4138210605,766539,0,420445209,41943040,10084614144,10551296
150486027,1676788713,89147785,9534010809,8261813055,4374893875,614370,3,420142026,41943040,9571401728,10944512
176750628,2132074044,89438979,10699942680,8278419504,3811858895,513591,5,420346848,41943040,9936240640,10354688
160985512,1842853190,93598425,9756425471,8280971679,4602525782,671169,0,420418659,41943040,9699262464,5439488
181316334,2210469681,87246823,10202267007,8272634063,3964056395,561766,0,420605220,41943040,9963307008,19660800
182527092,2363814164,90109937,9851931083,8273749446,4010265542,673306,3,420430383,41943040,10013966336,14417920
162831758,1754895454,89720871,9739020762,8278383567,4586413355,385493,0,420409920,41943040,9598926848,8454144
179933180,2169596079,89321153,10811355137,8272242527,3806977173,487279,2,420227169,41943040,9922215936,655360
179369806,1885221784,92011566,9398108212,8271446564,4594127191,543960,5,420464508,41943040,9724624896,4653056
172577757,2198847256,87086268,10155534488,8278222352,4044103920,503262,8,420276912,41943040,9907339264,15007744
185310157,2321787939,88812010,10384922357,8282627832,4015805687,655454,3,420362751,41943040,9995943936,15990784
170839079,1806794477,90644129,9253296639,8274234533,4776464197,388301,0,420489885,41943040,9622061056,5963776
176958054,2088929732,90591918,10837844072,8275051006,3804355785,536021,3,420628737,41943040,9981788160,10616832
181557896,2036337272,90610389,9113073133,8278780277,4443417639,775347,5,420414081,41943040,9771286528,13303808
171587919,2095448504,88502184,9891822461,8284403993,4228152436,526034,2,420430416,41943040,9868673024,4128768
182391580,2242803033,88594488,10397605217,8267680441,3910771311,607868,0,420112692,41943040,9947512832,14090240
159439549,1748575389,91106084,8898121798,8270811220,4465213134,624738,3,420437897,41943040,9690480640,16449536
175978589,2118086026,89884286,10871031380,8283682568,3815038985,488603,2,420620965,41943040,9949347840,9568256
171581228,2087317698,91532866,9762244637,8285444433,4222208864,817231,2,420640968,41943040,9814802432,2359296
171121231,2052041528,87251430,9465233227,8267355728,4376369559,526350,2,420288365,41943040,9815195648,15335424
179594952,2238206295,88584109,10457791263,8276334545,3859217529,591287,5,420378316,41943040,9986572288,13303808
159442296,1738570694,92736290,9588151915,8282855506,4649677100,642297,3,420423516,41943040,9632088064,5177344
178642132,2209637660,89623415,10787782636,8279867504,3787380242,466971,0,420647844,41943040,9957736448,9371648
191456249,2162247236,91871199,9869752727,8272600831,4283785843,643526,5,420453885,41943040,9883222016,14286848
159675574,1982247167,86446836,9360146705,8280450731,4402618310,474807,2,420592071,41943040,9783869440,14745600
181047015,2218353657,89340704,10800678171,8287861108,3864734109,571240,0,420490089,41943040,9968877568,5570560
171660628,1827131530,90786014,9243730669,8271561924,4829704195,407373,0,420530586,41943040,9656991744,13500416
177599526,2106744045,90020176,10835601622,8275132452,3803182283,493873,2,420590187,41943040,9954983936,13369344
