l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
15338941,5882847,10428468,1103988899,1247892108,645284955,1891,0,522760827,31916032,7144996864,0
2077498,4348,2740632,2181082236,4145848488,1842096046,22,0,419653293,40566784,245301248,1900544
2077480,3299,2745274,2180690870,4145951214,1842019838,30,0,419656134,40566784,255852544,0
2079459,3963,2745747,2181407954,4146218325,1842294097,3,0,419683935,40304640,254279680,1900544
2077410,3013,2746369,2180734893,4146047666,1841969747,5,0,419775357,40632320,255590400,0
2074478,1529,2745588,2180778580,4145896857,1841740753,19,0,419649615,40501248,255262720,0
2078238,4506,2751024,2181996478,4146458192,1842205414,5,0,419688327,40435712,254148608,851968
2082962,2067,2756943,2181059696,4146764043,1842548806,58,0,419720382,40435712,242876416,655360
2082446,2280,2755805,2181205668,4145345421,1841041498,7,0,419673702,40501248,255590400,393216
102778931,571690627,54828447,5824241312,4130611516,1493009634,1726,0,419702586,40697856,4762042368,6488064
304494415,318125089,82016553,11462224943,4145750459,553325651,246,0,419739963,40828928,1672740864,0
303665306,315870133,81899202,11441277393,4145418475,556961419,389,0,419755812,40632320,1668022272,0
318430137,398555111,80035495,11269165910,3998950556,532823339,326,0,419759472,40763392,1666711552,2097152
346334538,478297127,85216505,12019613508,4144643749,503797626,0,0,419748000,40763392,1779564544,0
325143528,459511347,81199261,11375642509,3990520274,533703826,1562,0,419767698,40763392,1750335488,4063232
302591532,478722744,86931898,10731718246,4140874721,800568642,1929,0,419817924,40763392,2404515840,589824
302358393,468119940,86563672,10678460286,4139812450,809842469,2175,0,419750733,40763392,2448293888,16515072
218783462,322954728,60955091,7955957891,4062472325,1119515118,2471,2,419684622,40566784,1764491264,0
2073035,1149,2747269,2181886521,4146324838,1841562032,13,0,419703084,40370176,252837888,2162688
2071586,209,2752053,2180757794,4146222073,1842526979,39,0,419703900,40632320,255524864,0
2071970,3764,2751918,2181123888,4145522291,1841826761,5,0,419694201,40632320,254083072,1638400
2073619,2387,2748123,2181177949,4145821839,1841771389,2,0,419655201,40501248,255918080,524288
2071799,3137,2753504,2181614742,4145966745,1841680283,18,0,419702577,40632320,255000576,0
2073003,2019,2753134,2181234374,4146011374,1842204889,7,0,419694969,40697856,248184832,1769472
2076071,4009,2762982,2181119572,4146000042,1842158454,2,0,419689941,40566784,247791616,0
2076244,2540,2762691,2181552095,4146082369,1841729535,13,0,419678544,40566784,259653632,327680
164861733,599875421,69962399,7419078427,4139512561,1296569062,958,0,419765610,40828928,5010882560,7340032
304219525,318108151,81936231,11446674666,4145254741,557889826,244,0,419739690,40828928,1665466368,1310720
303629923,316427717,81856291,11434745758,4145076409,560072920,379,0,419706159,40828928,1664483328,0
