category,canneal,SP
runtime,104.05103087425232,131.76378679275513
l2miss,32202730.862403102,788174006.9969279
l3miss,30771216.472868215,387345919.46236557
instructions,1250171612.3062017,30986516429.69278
cycles,9054267813.527132,20641553981.774193
stall_cycles,8158073220.494185,8528994334.493088
intra_coh,314348.98255813954,24779.592933947773
inter_coh,0.009689922480620155,0.030721966205837174
wall_cycles,2098703548.275194,2099537333.0875576
llc_size,11326551.317829456,199640675.88325652
local_mem,2244637211.7829456,28435835336.15975
remote_mem,16985381.705426358,86785368.47926266
