l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
9371874,201,13099949,22547880761,8293785315,259204427,40,0,661822929,39518208
9349403,28873,13092793,22520136946,8283679564,256033778,44,0,420341544,39387136
9341597,411,13074880,22520383491,8287520928,255756655,55,0,420533097,38993920
9338111,59603,13072854,22505556674,8281017661,255588948,55,0,420497523,39124992
69129580,150872143,33916385,10292490020,4142773034,343592128,776,0,420529959,38928384
66183836,88707486,53929736,18552058518,6941936118,564482794,606,0,420712548,38797312
68033715,116975888,70137466,18925143373,8256219018,1982146486,289,0,420360483,39714816
40390891,4181,48257974,12827466105,8260880374,3522561436,2,0,420295899,38207488
35531914,1635,42891140,11147130010,7441681697,3303076722,656,0,421065520,39190528
42773947,291,51477213,11878244648,8261270953,3693977789,365,0,420961274,38666240
40526706,120300936,46908700,10385904741,7516701454,3473464130,623,0,421495956,38993920
142931470,2440417479,68559320,2621904871,7055827135,5861254304,940,0,420781581,39452672
114872038,1403478426,72033456,9550398048,6846980600,3366356805,604,0,421040677,39190528
95579095,444000607,79153921,18183101367,8240899564,1836881567,445,0,420892738,39256064
72048754,145880425,78969853,10234060644,8240228834,4315010962,62,0,420906145,35913728
75132144,139154042,79326343,10296851337,8244958292,4313876669,25,0,420712483,40173568
64084087,66958982,62004089,9745099714,7412808446,3747453515,1142,0,420908640,38600704
67983668,119770,61928655,11798854307,8247522805,3952830519,413,0,420592779,38797312
95777009,204568665,77300140,11061474844,7716002725,3688210457,1277,3,421221606,39256064
109581343,1326328715,79450408,4620244349,8252333800,6337328380,7990,0,421413132,39780352
150437892,2659529801,74229675,4538910601,8261902249,6216087390,21161,2,421165160,38666240
150257002,2659097242,74206139,4533859631,8263124195,6216252490,25437,0,421346220,38010880
151105956,2681949027,74642140,4561214093,8256642477,6202574484,16228,2,421107759,38404096
151970959,2675012980,74637351,4558602351,8258340419,6207213464,12471,0,421108566,39780352
152044765,2677509220,74527384,4567903709,8263733112,6203117902,14879,0,421300902,39911424
151658938,2668888773,74524028,4547053796,8264792625,6203755257,15504,2,421415772,40108032
151781205,2670352882,74695251,4574275535,8265495561,6210392687,19736,2,421420797,40042496
152144071,2660948834,74715490,4587128551,8258716848,6194096362,15561,2,421064360,39583744
152028936,2673398327,74965176,4570888982,8256390772,6202499012,12201,6,421039765,40042496
151929066,2673355916,74567433,4584965165,8265551631,6209559353,14745,5,421066476,39714816
152086489,2676906979,75200904,4585672904,8269742187,6202639005,13238,2,421532141,39649280
151952328,2661749429,75067047,4579584961,8262181711,6202805018,17205,2,421048761,39124992
151374396,2644575925,74378465,4564346074,8258239317,6204776957,14862,2,420952768,38535168
151768369,2680257737,74752613,4555938519,8261820763,6200750914,13899,5,421134354,38928384
151653358,2669266911,74678626,4558978442,8264958411,6205389755,13330,5,421323951,38207488
151868356,2670049554,74386831,4570715141,8265240583,6207044757,15544,3,421332946,38731776
151348596,2673940931,74741256,4566496086,8264587800,6208502612,18717,3,421097002,38076416
152163107,2680483717,74508441,4560820722,8266394428,6210804362,18598,0,421434016,38993920
150097515,2511527366,75960867,4617062997,7806626201,5716964404,21905,2,420510076,41680896
131230447,2059436964,71370214,4158418556,8014284152,6025353323,28029,6,421014706,39190528
144100949,2388884113,77855035,4288506017,8252963981,6320641472,27985,0,421147723,39387136
144425870,2398274844,77593297,4297690371,8256545955,6330622332,27004,0,421378284,38797312
144656832,2393920652,77857127,4297118833,8259841361,6328040146,34031,2,421412159,39059456
144340695,2392037069,78209408,4296294110,8266378993,6335513979,31924,0,421157795,38928384
144474383,2388836634,77460502,4293404531,8250736285,6322943306,31127,0,420918176,39256064
