l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
15323013,1254551,12593270,1680061498,1727183417,932392471,24874,0,489561807,41943040,1002307584,0
31630820,2478530,28589109,2074042680,3622208390,2497742502,84750,0,419458032,41943040,1860567040,18874368
37932389,1008891,31656964,2258898199,3873055590,2635070735,1985495,0,419528070,41943040,2072772608,0
41866823,248011,32275825,2352162141,4101126539,2810309817,6422253,0,419646660,41943040,2088239104,0
43006254,293567,31876166,2330385733,4101888690,2814799424,7587307,0,419641332,41943040,2059796480,589824
42116597,253293,31320895,2289645610,4101232916,2834687596,7318342,0,419721009,41943040,2019229696,1703936
42114004,220807,31570090,2313133415,4099527050,2820680681,7084943,0,419487489,41943040,2033123328,4784128
42337634,507807,31083588,2269541543,4102690783,2851692200,7456059,0,419699892,41943040,2002583552,0
40807785,338814,30207487,2204214620,4106580894,2886662424,7207850,0,420080640,41943040,1954021376,0
37724317,245208,27959135,2047157979,4106675857,2970521607,6534080,0,419563383,41943040,1795620864,4784128
39410864,226557,29614073,2169091348,4102573914,2898988970,6483527,0,419915586,41943040,1915420672,0
38982327,524474,28537912,2075753614,4110232754,2959851326,6928205,0,419593896,41943040,1832714240,0
37864338,424600,27821507,2028690822,4108877036,2985057157,6757314,0,419728638,41943040,1793327104,0
38912270,415343,28719971,2095779162,4105521609,2945201420,6789802,0,419745138,41943040,1849950208,7077888
37915020,368112,27894689,2037016319,4111008678,2980695148,6710959,0,419804904,41943040,1796603904,0
38570754,296513,28686264,2096422561,4104758044,2942060554,6664497,0,419595843,40894464,1847984128,4325376
38143021,262353,28439720,2076381834,4104416306,2949515789,6474864,2,419699304,41943040,1831862272,2228224
37582497,389208,27787049,2034477083,4105350358,2976589449,6542057,0,419728642,41943040,1797718016,0
38025961,502269,27913454,2032965929,4108703091,2979939263,6745148,0,420109746,41943040,1801191424,2752512
38004552,271225,28249824,2062874152,4110025350,2963106285,6561046,0,419484029,41811968,1817182208,0
38412858,359127,28369077,2077223622,4103695945,2951287086,6652851,0,419635230,41943040,1835335680,0
42333317,337914,31546642,2305135528,4102360678,2828833337,7237199,0,419516688,41943040,2031353856,1703936
42782003,427703,31394413,2294893373,4100551945,2834937226,7475424,2,419652285,41811968,2030501888,0
40055346,240965,29819114,2182199428,4102271101,2895808862,6961381,0,419757399,41943040,1914634240,4390912
38202710,296778,28284796,2076119857,4102865173,2952380407,6683998,0,419885577,41746432,1834418176,2686976
38847511,758163,28172014,2047658933,4101947205,2976475943,7021888,0,419541042,41811968,1818099712,0
41826983,773180,30082462,2182519172,4112324501,2910734359,7890175,0,420002564,41943040,1940193280,0
39148306,757216,28255498,2050957040,4114136369,2981688773,7394947,0,419701267,41811968,1821245440,2490368
40421552,1196223,28790935,2083299094,4111240596,2966166245,7846334,0,419679525,41746432,1859518464,0
44991716,965224,32073022,2334157265,4111307649,2832840081,8679698,0,419603532,41943040,2065235968,1835008
44012130,705098,31759924,2304321815,4109660674,2842545538,8308574,0,419687463,41615360,2048917504,0
44375648,721858,31934222,2322495498,4108774300,2832841459,8333754,0,419620299,41943040,2062417920,0
45540158,1000072,32609022,2365495906,4107819171,2815693918,8783928,0,419735565,41811968,2102591488,3145728
43270796,1019001,30916708,2247722841,4112240801,2880290501,8361992,0,419732310,41943040,1995112448,2359296
40075631,760492,28874879,2094885913,4113666273,2959071073,7552812,0,419857332,41025536,1858076672,1048576
39430513,964010,28314945,2058663117,4102363511,2968926291,7626290,0,419669529,41811968,1822162944,0
40767510,869122,29234296,2125378772,4112691458,2943704755,7797395,0,419551182,41943040,1884094464,0
32133108,195352,29515135,2162172806,4101085522,2927540712,1015308,0,419984223,41943040,1895890944,589824
29197069,29522,27807333,2046351987,4097454419,2989117482,99964,0,419562948,41811968,1788870656,0
29132355,28610,27752215,2036866752,4099458283,2994950214,96343,0,419750202,41943040,1780350976,589824
29330427,82189,27872950,2049409578,4098435537,2984990510,98901,0,419824422,41943040,1794310144,2359296
29356552,27703,27953421,2052289890,4100759378,2992391824,98145,0,419694977,41943040,1789853696,0
29614973,29249,28207585,2077795583,4095371272,2972518341,99219,2,419678992,41943040,1825112064,1966080
29357103,25948,27965346,2052304235,4099261175,2992293234,96509,0,419928558,41943040,1801846784,1703936
29055080,32681,27645035,2032949218,4102512566,3004057940,95047,0,419848713,41811968,1780678656,458752
29097601,30946,27704108,2040436245,4101254405,2997658282,97122,0,419610357,41943040,1784545280,3145728
29027515,36558,27633527,2037858520,4094310727,2998052868,99209,2,419725035,41943040,1782317056,0
31204895,24190,29729732,2181360588,4097094892,2922700009,103852,0,419807499,41811968,1914372096,0
29834057,222917,28307887,2087895275,4100725090,2977911853,94556,0,419691393,41811968,1815216128,196608
29224408,24809,27827539,2049828868,4097377031,2991254853,101751,0,419657727,41943040,1797521408,0
29928635,27419,28572069,2091834826,4098644004,2970135795,99827,0,419950587,41811968,1834942464,0
29157269,27694,27708921,2036913931,4100178498,2999220450,92554,0,419610027,41943040,1780678656,11599872
30368131,30822,28936341,2127242733,4096071940,2949727433,103165,0,419672334,41811968,1866006528,0
29598765,30156,28193225,2076347155,4096612780,2977080851,102877,0,419768841,41811968,1817968640,4980736
29159674,30395,27771630,2037156620,4099748445,2997474241,97999,0,419995842,41943040,1789526016,917504
29252522,29811,27860730,2045272946,4101565109,2996869331,98908,0,419518842,41943040,1791950848,0
29007430,21056,27610954,2031057328,4099208510,3003662289,99341,0,419699208,41943040,1773731840,8192000
29752216,30413,28242787,2086425080,4095216595,2972872067,96916,0,419691789,41811968,1826947072,0
29477996,25450,28094604,2064731147,4099231559,2985074098,100620,0,419871722,41943040,1807024128,2621440
29475139,300452,27763195,2044095067,4099108938,2995432822,99283,0,419706595,41943040,1786118144,3735552
29369259,214099,27724091,2046187548,4097347971,2994081251,99881,0,420078297,41943040,1794899968,0
29528963,278441,27803459,2046661322,4099855228,2994311083,97564,0,419484984,41943040,1795948544,0
30252634,499990,28107917,2071918014,4098011655,2985315887,649418,0,419650155,41811968,1804664832,0
31205535,28247,28699132,2112037634,4098126309,2960750171,1139545,0,419778372,41943040,1848377344,5308416
30837601,28519,28382004,2078494726,4100412420,2979840223,1123543,0,419606349,41811968,1821376512,0
30222744,29998,27840870,2056341546,4095651305,2989575394,1109445,0,419775612,41943040,1790574592,1769472
30919253,40568,28444412,2082064348,4098958154,2977784433,1122148,0,419895246,41811968,1835008000,0
30497734,36911,28051732,2066810264,4094899188,2981367628,1095633,2,419539851,41943040,1801977856,2818048
31481229,30335,29009604,2129192403,4099033953,2954424673,1126443,0,419688327,41943040,1859518464,2293760
29963849,31323,27639680,2031161453,4096932278,3003058899,1110564,0,419925074,41943040,1784414208,851968
30025633,34010,27609239,2032260889,4098062381,3006498824,1094346,0,419789428,41811968,1774649344,0
29892687,31453,27531150,2022359823,4101206910,3008448682,1071749,0,419578228,41811968,1763115008,1376256
29971349,39098,27586239,2025001552,4098063415,3007288772,1108003,0,419631815,41943040,1773469696,1245184
31180085,30695,28703871,2111071036,4096167042,2959586954,1135692,0,419549246,41943040,1844510720,0
30471964,35866,28039847,2061538867,4098631601,2990136617,1113018,0,419970976,41943040,1807548416,0
30156473,22501,27766659,2036754786,4101179225,3001003460,1089572,0,419673361,41811968,1779105792,0
29877262,27439,27576853,2027463861,4082171692,2986729560,1071433,0,419927861,41943040,1770717184,5832704
30168574,27866,27735004,2043967548,4098290668,2998244180,1110315,0,419606544,41811968,1785593856,0
31095722,35889,28602714,2095548838,4098056597,2966775682,1140335,0,419558550,41943040,1834156032,0
32578420,30701,30006479,2208194402,4093741608,2907239119,1191556,0,419512668,41943040,1932132352,3276800
30730342,26764,28308431,2078479805,4097644670,2977241949,1100171,0,420010005,41877504,1817247744,0
30093673,25804,27717890,2036836794,4100542481,3005226972,1115112,0,419405022,41877504,1772814336,5701632
30243212,1516966,27957314,2067327879,4093464290,2979620041,535211,0,419838201,41877504,1799290880,0
29499668,407002,27966523,2055529408,4098531874,2991906410,105352,0,419436978,41877504,1787035648,0
30037337,21891,28619276,2103544989,4096856216,2964845492,102990,0,419625407,41877504,1834942464,8388608
29219790,22328,27839974,2047688274,4099070740,2998413263,97579,0,419678758,41746432,1785200640,0
29442749,28753,28067901,2060514753,4100675712,2993715220,98247,0,419752620,41811968,1797062656,0
29315680,17318,27940378,2050496263,4100847297,2998495103,96881,0,419627640,41943040,1779892224,8650752
29128622,26802,27704568,2044960482,4096542381,2998265783,98579,0,419829030,41943040,1783889920,0
31043502,28530,29571584,2167812190,4097576234,2934160497,104506,0,419729395,41877504,1889075200,1900544
29958854,24697,28456686,2089708147,4101137459,2977447201,97767,0,419987174,41943040,1827078144,0
29096184,26439,27680323,2039071421,4098900814,3001726903,105510,0,419866194,41811968,1778909184,0
