l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
4402754,3077427,4233193,1296769114,701050353,280835087,40367,0,426119747,2097152,374341632,69468160
24716774,2753410,19795556,1513332022,2729195890,1874156593,247089,0,419624202,2097152,1648427008,0
28009799,2136565,21463598,1614695611,2845528980,1956405639,260790,0,419533162,2097152,1400242176,0
28875068,4763264,21628065,1643947818,3132261949,2200151583,1712910,0,419645796,2097152,1740832768,983040
32625998,578659,21643660,1685919127,3316926946,2343071823,4109961,0,419663865,2097152,1395785728,131072
34304332,582112,21417326,1671070125,3314915291,2354547876,5561900,0,419616159,2097152,1377763328,0
35077515,680624,21907653,1709847338,3318228103,2340313695,5764968,0,419654167,2031616,1397096448,4390912
34539694,556581,21634112,1697679410,3318990360,2337262395,5492553,0,419595643,2097152,1390804992,0
34291142,689322,21661730,1680265748,3315922459,2344484791,5365286,0,419543476,2097152,1379205120,0
34309095,827451,21392704,1662939249,3312863787,2358095508,5463783,0,419593114,2031616,1524170752,2555904
34500738,695518,21463541,1682236878,3303223351,2336204782,5604519,0,419953406,2097152,1385365504,0
34196027,665798,21349810,1664384515,3317655200,2360009118,5652374,0,419507641,2097152,1373110272,589824
35018548,651626,21871817,1710992055,3315493469,2331914030,5614138,0,419575413,2097152,1399193600,0
34592522,664389,21705265,1691070998,3317664139,2342823723,5526027,0,419649887,2097152,1383202816,1441792
33719974,671912,21354155,1671838981,3315558485,2351809532,5195110,0,419582236,2097152,1524432896,0
34553077,777334,21554257,1680574297,3314947949,2350184486,5685134,0,419623616,2097152,1380515840,0
34838924,648773,21829509,1716080467,3316005067,2331215749,5698572,0,419655508,1966080,1410793472,2818048
36543998,927564,22668823,1750389361,3316371788,2309732545,5961509,0,419702558,2097152,1447297024,0
34330402,679602,21395171,1677475386,3315403405,2351856169,5623504,0,419376383,2097152,1524629504,2228224
33915284,574789,21399598,1688962977,3315087697,2345231464,5434335,0,419687370,2097152,1376780288,0
34245571,709149,21441417,1664994898,3318678606,2358566156,5495891,0,419660490,2097152,1368653824,0
34108208,577466,21363399,1687479741,3312567103,2345333852,5487613,0,419442011,2097152,1369899008,1114112
34826006,673263,21914866,1714152968,3316060415,2329276490,5504905,0,419757275,2097152,1415446528,2424832
34924405,825055,21771905,1684287554,3320264082,2349744757,5681343,0,419502652,2097152,1572143104,0
34995406,680108,21837771,1707006285,3314839589,2327744830,5719644,0,419745549,2097152,1412366336,4063232
34337917,599326,21697474,1699346320,3318080829,2338197046,5368167,0,419731851,2031616,1404043264,0
35051195,678681,21955704,1716809552,3315674279,2330639854,5692705,0,419659977,2097152,1410269184,0
34456258,730951,21723245,1691217218,3315651829,2340701933,5498999,0,419515528,2097152,1392181248,0
35873340,769197,22372131,1735093435,3311095846,2317571648,5780751,0,419830843,2097152,1437597696,0
39456271,713145,24633782,1921243189,3310739178,2206747601,6338709,0,419488706,2097152,1725890560,131072
39618986,528115,24960926,1958634775,3318303784,2198079393,6270300,0,419539160,2097152,1598488576,0
39799674,643484,25050337,1940965173,3317455354,2205616802,6230607,0,419503606,2097152,1592524800,3735552
41168360,748270,25253384,1965283384,3316333874,2198659053,7151593,0,419593165,2097152,1585840128,0
39127327,736192,24179717,1894499660,3318238914,2242166471,6832431,0,419828667,2097152,1530920960,0
35484556,956129,21747414,1680378759,3315049746,2350193247,6215661,0,419558117,2097152,1361117184,6029312
35508119,1037209,21650763,1657407639,3316988239,2362398690,6346960,0,419575884,2097152,1518141440,0
35730688,1143334,21682802,1665461213,3312760592,2356400121,6422642,0,419709053,2097152,1358233600,65536
35702473,1056118,21738245,1676514423,3316081507,2353164116,6418352,0,419587576,2097152,1368260608,0
36674461,816663,22562793,1764466403,3315802141,2307611515,6360679,0,419928298,2097152,1425997824,0
37085347,959119,22743615,1767608624,3316313511,2309135902,6607606,0,419505769,2097152,1435107328,0
35116761,967322,21574076,1666989196,3319638982,2361162399,6034923,0,419771721,2097152,1351155712,14417920
35600109,1170304,21687030,1664471512,3313368921,2362550827,6417568,0,419657454,2097152,1522925568,0
36146190,1356110,21855797,1662810470,3316928459,2355182146,6436736,0,419457694,2097152,1365770240,0
36023328,732728,22212476,1734237435,3313802851,2326086789,6333768,0,419649433,2097152,1399783424,1638400
35168580,796004,21723582,1705404122,3317636196,2344863670,6258435,0,419514138,2097152,1379860480,8978432
35700747,1065005,21744360,1686824357,3312463942,2348880077,6362229,0,419828259,2097152,1362493440,0
36009854,865644,22127733,1716116063,3320987251,2335030624,6317110,2,419444261,2097152,1396441088,1835008
27397701,335359,21098215,1661412213,3299121075,2363097362,405568,0,419807070,2097152,1323892736,0
27897166,299766,21554362,1694667255,3320261528,2364671977,345752,0,419555146,2097152,1347485696,1245184
27821294,208773,21626531,1722736321,3318079558,2355996649,321988,0,419491484,2097152,1367080960,0
27466886,322188,21210545,1687073767,3313687437,2372663463,374150,0,419522364,2097152,1496317952,4587520
30071916,212964,23439664,1868859354,3317508288,2277241204,330249,0,419630777,2097152,1472397312,0
32090424,258025,24758110,1947291153,3315653613,2231258939,448428,0,419608415,2097152,1544814592,1638400
29434225,273056,22765132,1803809195,3317050340,2309283964,383005,0,419695791,2097152,1430716416,262144
27930423,147240,21805273,1732124160,3316156337,2350925560,302055,0,419565256,2097152,1375797248,131072
27587964,320783,21305690,1677437300,3315329763,2380891691,382905,0,419519324,2097152,1487667200,1769472
27490927,217133,21405981,1709343754,3317167040,2361589220,301927,0,419386858,2097152,1348403200,0
27396158,254559,21131783,1670380382,3314803799,2381452375,389584,0,419909810,2097152,1322582016,0
28177706,247982,21820328,1730958855,3316907872,2350803509,363622,0,419371782,2097152,1364983808,1835008
31553772,186823,24522444,1944660029,3319486878,2238479333,389962,0,419862271,2097152,1537736704,0
29198074,324571,22775127,1803137536,3318850374,2315525125,359527,0,419557492,2097152,1426391040,2162688
28117894,306933,21633019,1713016396,3320846090,2363249880,391915,0,419586317,2097152,1355087872,327680
27833982,250540,21561364,1711049192,3315089199,2361505571,342948,0,419534863,2097152,1512898560,0
27535993,218855,21248206,1694930345,3314646424,2376661412,374410,0,419632810,2097152,1325465600,3866624
28324306,222404,22030641,1750449563,3320141459,2344422416,347009,0,419842300,2097152,1385365504,2949120
27490630,206357,21417098,1710357510,3316890669,2367630242,309613,0,419563714,2097152,1350500352,0
27414313,308276,21162993,1679205107,3319156919,2387156675,375870,0,419362840,2097152,1324417024,0
27647116,305347,21205549,1690357453,3315777401,2376173022,389694,0,419873859,2097152,1484128256,0
27645385,259687,21480164,1700233077,3317725331,2368550255,365391,0,419491467,2097152,1341718528,1114112
27525278,225037,21319581,1688154285,3317232608,2372284566,384230,0,419629762,2097152,1345454080,0
27724518,164183,21600245,1724138900,3317800974,2354548394,304156,0,419482081,2097152,1363279872,8060928
27304634,208712,21205096,1689573953,3316689282,2379372287,342297,0,419593446,2097152,1331429376,0
27458457,241470,21265034,1687802078,3318385824,2379970798,371791,0,419649773,2097152,1328545792,2228224
28100238,598715,21739752,1722601501,3317254896,2358045492,362998,0,419745954,2097152,1531445248,2949120
31745130,513294,24439807,1921864539,3317282062,2249996651,461336,0,419658881,2097152,1521549312,458752
30306053,539713,23516377,1870091763,3315433033,2281365227,370496,0,419586596,2097152,1474887680,0
27661565,661798,21328902,1689343434,3319349106,2368957916,426933,0,419576202,2097152,1341587456,0
28111532,232993,21240432,1684486687,3317616431,2380483895,1136987,0,419570947,2097152,1336082432,0
28841347,208299,21743292,1727083244,3316024675,2357187975,1176422,0,419750291,2097152,1368850432,0
32810151,259510,24561405,1942925357,3317499050,2237096130,1399270,0,419563650,2097152,1679687680,2228224
31491544,247653,23641804,1881970348,3315047078,2270705375,1303036,0,419739908,2097152,1484390400,2949120
28779201,273603,21593511,1709690941,3320408664,2369032156,1201596,0,419850118,2097152,1350500352,0
28237984,207453,21332019,1702033194,3318059092,2366896570,1119908,0,419471013,2097152,1347420160,327680
28314202,232792,21291393,1687282141,3315871109,2367504899,1169775,0,419641376,2097152,1337065472,655360
28272356,261692,21204609,1671631362,3317531134,2379311876,1193621,0,419555727,2031616,1484980224,0
28918147,274995,21665819,1717759190,3315988613,2353821478,1172583,0,419522310,2097152,1356464128,0
28732630,267473,21554369,1719534693,3314166293,2361954145,1216230,0,419789486,2097152,1356333056,4259840
28055035,210387,21231912,1687262038,3319595068,2373462207,1108353,0,419412310,2097152,1484521472,2555904
28624100,361945,21398301,1678933029,3318453694,2378796082,1234530,0,419657131,2097152,1328218112,655360
28328814,267482,21319459,1699047823,3314116073,2370062951,1151478,0,419642609,2097152,1336475648,0
28195847,229258,21292428,1696029281,3312463237,2372115378,1146904,0,419554508,2097152,1333198848,0
28827409,235039,21672106,1717873006,3317057910,2358584090,1204384,0,419734542,2097152,1365180416,1638400
28321772,266116,21319833,1690348296,3320664730,2374211649,1148794,0,419457518,2097152,1339621376,0
28496310,301402,21323655,1687423644,3316671853,2371687536,1184482,0,419576951,2097152,1483407360,1310720
28944409,294532,21624339,1713937359,3316867681,2362403278,1229608,0,419677882,2097152,1352728576,0
28208622,186107,21311285,1697816937,3320522540,2372957103,1098651,0,419507452,2097152,1340997632,4915200
28933969,262322,21845892,1727654072,3316277172,2355920253,1212629,0,419554294,2097152,1364787200,0
28196156,296376,21067185,1666671748,3314220014,2375889011,1170811,0,419660228,2097152,1320747008,11403264
28204406,230724,21308033,1687695677,3319233401,2377389506,1136230,0,419656882,2097152,1491468288,0
28538391,328909,21280791,1686259921,3315012214,2373913342,1220853,0,419512803,2097152,1338245120,327680
28663504,1232698,21683073,1713748957,3316102502,2358133218,1086188,0,419697247,2097152,1359347712,3801088
28421094,1898688,22197723,1741419734,3318747846,2344856530,339753,0,419571804,2097152,1389297664,0
27365613,225599,21110887,1666360053,3316415316,2386711875,376638,0,419758354,2097152,1318584320,1638400
27705313,209612,21439658,1704829879,3315016649,2367393018,361286,0,419854881,2097152,1493303296,1441792
28002272,251836,21617796,1714520710,3315074541,2358702658,376526,0,419327505,2097152,1353515008,0
27436732,210736,21157137,1671818970,3318874030,2387179266,380147,0,419738540,2097152,1323433984,0
28053665,190724,21740221,1738102232,3319366126,2350778869,312437,0,419454444,2097152,1363410944,5505024
27769339,192680,21480123,1713686853,3318023731,2364741180,366169,0,419667017,2097152,1343160320,3670016
