l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
337894394,36023,5100645593,2077514097,275458119,0,0,316313271,1048576,262144,393216
310566842,29190,4901730757,2077352431,303320357,0,0,210192555,1376256,327680,0
300936721,26403,4823760287,2075598802,315289429,0,0,210077103,1376256,0,0
301021046,26656,4638319448,1884737244,249109555,1,0,210168420,1507328,131072,0
300994074,27384,4570272470,1817742063,224699777,0,0,210195807,1638400,131072,0
299043873,25989,4566576026,1815834936,224586908,464,0,210211492,2228224,589824,0
300960539,26978,4572122062,1818383460,224735318,0,0,210567505,2293760,65536,0
301287971,25688,4573562370,1818357255,224772376,0,0,210575383,2293760,0,0
301077128,26784,4572509596,1818705385,224810631,0,0,210095022,2228224,0,0
301204651,28215,4572958082,1818251086,224749158,0,0,210217291,2293760,65536,131072
301046278,25285,4569095214,1816225263,224251173,0,0,210283599,2293760,0,0
301063663,25451,4574126434,1818635627,224464630,0,0,210653353,2359296,65536,0
301307811,25723,4573614003,1817923274,224437796,0,0,209967825,2293760,0,131072
300856052,25727,4569576918,1816988898,224321651,0,0,210186408,2359296,0,0
287020480,23413,4544724166,1882881776,256023317,110,0,210061336,2359296,0,65536
266344269,21424,4521699355,2034450501,339932154,3,0,210152127,2359296,0,131072
263420687,21799,4386087359,1882909705,286014257,42,0,210090603,2490368,131072,0
264090586,20968,4036693357,1556997047,175899551,3,0,210169322,2490368,0,0
264241211,20438,4040830912,1558465610,175900447,0,0,210393215,2490368,0,0
264394150,21166,4037776903,1556984931,175715326,1,0,210121120,2424832,0,0
264087563,20394,4037341751,1557419828,175666024,34,0,210343938,2359296,0,0
264534824,21498,4043437547,1559285560,175958826,3,0,210317926,2490368,131072,0
264144339,20366,4036135169,1556273281,175545342,52,0,210100371,2490368,0,0
264164270,20995,4037414940,1557230686,175875630,35,0,210074628,2490368,0,0
264135233,20378,4036383461,1556419550,175584737,1,0,210049197,2555904,65536,0
264060323,20882,4036601853,1556905572,175681630,21,0,209999619,2621440,65536,0
232484011,16702,3881785693,1706796846,262578856,29,0,210119562,2621440,0,131072
221185417,16341,3920303526,1776399396,303879554,7,0,210160245,2621440,0,0
221838882,15632,3499806035,1435201949,190548144,1,0,210071628,2621440,0,0
221089571,16127,3384606169,1296414077,143998148,41,0,210041172,2686976,65536,0
221223243,16622,3387340431,1297428356,144165991,3,0,210103083,2686976,0,0
221183367,15880,3386546484,1296767380,143962430,0,0,209966406,2686976,0,0
221123302,15626,3386564297,1297308307,144159145,6,0,210065754,2686976,0,0
221234538,15954,3386350414,1296855467,143963685,5,0,210092919,2686976,0,0
221198666,15664,3387334334,1297472806,144243083,0,0,210419661,2686976,0,0
190525019,14037,3190624701,1452890123,242385445,8,0,209912532,2686976,65536,0
171693413,11814,3214889225,1516892867,275854009,8,0,210075681,2752512,0,65536
178630893,12160,2826251261,1167163256,163056498,41,0,209970765,2818048,65536,65536
177364761,11651,2707377469,1051887977,124257296,0,0,210017349,2818048,0,0
176133379,11786,2695941139,1037278345,118225019,0,0,210025623,2883584,65536,0
176180820,12099,2696929259,1037513949,118166023,69,0,210030963,2883584,0,0
176207750,12349,2696280622,1037231410,118060557,0,0,209998047,2883584,0,0
176205557,12009,2697645176,1037773487,118133032,0,0,210001911,2883584,0,0
178429080,11792,2724671049,1068546933,129622875,3,0,210056370,2883584,0,0
177996495,12495,2713157151,1069842855,132353491,4,0,210019233,2949120,65536,0
178932090,12566,2720114691,1072908298,132731779,36,0,210029784,2949120,0,0
176179459,11730,2701194188,1046163686,121829110,0,0,210051219,2949120,0,0
176266015,11995,2697285334,1037776827,118112035,0,0,210018348,3014656,65536,0
176182751,11681,2696449688,1037321809,117880969,0,0,210007842,3145728,131072,0
141076356,8527,2356991106,1017840375,153015835,3,0,210128850,3145728,0,0
140509641,8240,2398933626,1048743141,163810272,5,0,209891637,3145728,0,0
141658870,8454,2219511386,846106252,89333500,29,0,209890408,3211264,65536,0
143482837,8638,2188919663,835132020,88085022,0,0,210075974,3276800,65536,0
143131493,8017,2186286197,831962534,87873671,12,0,210036141,3276800,0,0
143621512,8917,2191063753,833772748,87991445,0,0,209995716,3342336,65536,0
143119341,8612,2188909813,834098737,87870274,4,0,209958822,3342336,0,0
142946989,8486,2185245421,832510637,87235255,3,0,209910765,3342336,0,0
143675055,8584,2187768143,834668439,88083376,0,0,209981067,3342336,0,0
143317756,8104,2193556857,836282767,88155758,0,0,210003165,3342336,0,0
128582210,8133,2077591477,882802193,122292271,327,0,210062919,3407872,65536,0
93306461,5953,1924815435,996046543,203630555,0,0,210000768,3407872,0,131072
92881927,5940,1797887616,850640178,151828405,0,0,209941470,3407872,0,0
95275864,5832,1472006773,535622265,48064352,36,0,209919108,3407872,0,0
98495194,6066,1505543739,564794906,56808293,0,0,209945352,3407872,0,0
101559874,6204,1535909167,590411061,63891540,0,0,210375997,3407872,0,0
101118156,6220,1539753608,591471961,64523886,0,0,209751310,3407872,0,0
97895221,5996,1492221561,553414187,53970387,0,0,210055728,3407872,0,0
66636929,5015,1438802386,740031658,152686083,0,0,210105848,3407872,0,0
50216970,4229,1251424983,775380554,198119304,0,0,210059612,3342336,65536,0
45717523,3484,890525499,440354366,80570830,0,0,210366261,3342336,0,0
46804685,3658,725616753,259451630,21812978,0,0,209728401,3342336,0,0
46754784,3691,725249812,259257038,21760744,0,0,209946135,3342336,0,0
48253494,4014,744954701,271631015,24529258,0,0,209963301,3342336,0,0
48986362,4082,753986729,277625776,26076353,0,0,209931456,3342336,0,0
48807175,3967,752360684,277306143,26005796,0,0,209912565,3342336,0,0
48419837,3739,747317551,273502528,24923504,0,0,209992896,3342336,0,0
48046853,4033,740646067,269671214,24147988,0,0,209913543,3342336,0,0
47706276,3696,738514502,267262334,23547874,0,0,209889360,3342336,0,0
46754612,4028,724547639,259154043,21788847,0,0,209903739,3342336,0,0
47352286,3977,733664213,264149969,22676471,0,0,210041556,3342336,0,0
47878473,3698,740798155,268435893,23676683,0,0,209916546,3342336,0,0
126358192,6472902,2850268469,1291515357,190546154,34936,0,210071517,41877504,478085120,1376256
313005295,41041,5426478201,2076013549,240116204,0,0,210564496,41680896,393216,0
337294048,41654,5098833883,2078237810,275460556,0,0,209950034,41222144,393216,65536
337634041,38842,5097691289,2077636814,276749645,6,0,210460299,41156608,131072,0
337735626,39116,5097550194,2079865768,276146712,0,0,210337616,41091072,458752,131072
327324937,35582,5020970566,2068162798,284384692,544,0,210625583,39518208,720896,131072
305468772,30165,4792640476,2058604715,313230112,0,0,210305035,39387136,393216,196608
296380010,29744,4745462199,1994930778,283518973,0,0,210069964,39452672,65536,65536
301128421,29492,4567755111,1817059558,225671177,0,0,210135140,39190528,262144,0
300617724,29434,4565690755,1816592796,224538533,3,0,210083995,39190528,131072,0
300892922,28999,4572174298,1816317355,224978880,8,0,210095289,38862848,524288,0
300818580,28271,4562455083,1816793070,225060111,0,0,210107754,38600704,0,65536
300723451,29230,4571937500,1816662828,224434003,0,0,210090165,38600704,131072,196608
301049264,27794,4564663309,1816256374,225121050,0,0,210154836,38666240,262144,0
300649728,28566,4569891799,1817332288,224307569,0,0,210375551,38666240,262144,0
301362835,28318,4574824323,1818481240,225394516,3,0,210222469,38666240,262144,0
300765142,27966,4564304488,1816882438,224499025,0,0,210075719,38731776,131072,0
300894748,27554,4575588888,1817079495,224557943,0,0,210671720,38535168,0,65536
290792778,26811,4566647717,1868241827,248612030,20,0,210042334,38469632,65536,262144
264613809,23942,4554723217,2036838019,337777340,0,0,210527692,38535168,262144,65536
266851348,23292,4379005503,1921739030,301482626,4,0,210482780,38273024,131072,131072
264293032,22751,4038005904,1558823863,175887766,3,0,210310966,38273024,131072,0
264390350,23344,4045508473,1558334168,176072480,0,0,210022008,38273024,262144,0
263717308,22684,4027519290,1555765392,176284814,343,0,210048261,38273024,0,0
263770994,23286,4038372691,1556325291,175262830,0,0,210091890,38273024,196608,0
264411875,22382,4034227996,1556761597,176274076,0,0,210149268,38207488,65536,0
263824296,23113,4035487101,1556909470,175200105,0,0,210115806,38141952,65536,0
264262896,22528,4039201891,1556965220,176165513,0,0,210052488,38141952,0,0
264018047,21626,4031047311,1556399559,175417484,0,0,209967652,38141952,65536,0
260324228,22237,4027979634,1586252766,193867895,20,0,210589417,38076416,458752,0
222402757,16647,3907432217,1818650868,316803925,0,0,209957170,37879808,131072,0
219601688,17248,3807289292,1722379772,283762229,8,0,209969229,37945344,0,65536
221473681,17126,3386432305,1297362145,144670406,1,0,210029577,37945344,0,0
220944144,16924,3382648220,1296917975,143639245,5,0,210091287,37945344,0,0
221244430,16552,3390980552,1297111664,144438316,1,0,210006675,37945344,65536,0
221257673,17111,3380952914,1297215856,144360912,0,0,210075498,37945344,131072,0
221006291,17357,3391619974,1297159314,143663865,7,0,210042120,37814272,196608,0
221588997,16856,3385736227,1297884978,144601303,0,0,210135643,37945344,131072,0
220948241,17022,3387698849,1297715457,143610300,0,0,210333280,37945344,0,0
191256825,13960,3267862097,1441946366,234426963,44,0,210603624,34340864,327680,0
177581087,12913,3161229397,1517707959,281079985,0,0,210097959,34209792,0,65536
175810796,12796,2871419933,1195228760,170740595,4,0,210165911,34209792,65536,0
176469981,12804,2694230147,1038220724,118575732,0,0,210272311,34013184,0,0
177770507,12176,2714348594,1066431525,130651614,0,0,210014011,33947648,65536,0
179184045,12732,2725381535,1074151619,133277582,0,0,210038136,33947648,262144,0
175985787,12573,2693217494,1038561203,118579933,0,0,210009165,33882112,0,0
176290274,12559,2700356230,1037490516,118295338,3,0,209995071,33882112,0,0
176225093,12382,2692948844,1037626154,118337273,0,0,210067197,33947648,131072,0
177217553,12591,2718161355,1044437448,118641349,0,0,211409904,32768000,262144,0
176556071,12701,2696485413,1038013503,118382350,6,0,210126033,32636928,0,0
178924056,12489,2728066589,1074359942,131917596,0,0,210262959,32636928,0,0
179329481,12667,2730317722,1074899544,133518102,0,0,210247462,32833536,262144,0
178680726,12396,2718526324,1072473687,132438605,3,0,210515922,32702464,0,0
179109752,12714,2733155671,1075484609,133201403,37,0,209868050,32702464,262144,0
144524968,9411,2431831958,1054326908,167992606,0,0,210168049,32702464,0,0
138283141,8489,2362763535,1049664464,162853313,3,0,209965606,32636928,0,0
143261781,8880,2188744669,834925451,88071423,0,0,210199128,32702464,196608,65536
143510660,8861,2189015087,833874328,87876970,180,0,210065173,32768000,196608,0
142945705,8742,2182690664,829676576,87087264,0,0,210309201,32768000,0,0
140417312,8980,2155319275,803989699,78752867,14,0,210369363,32768000,131072,0
143347980,8983,2188028410,832474029,87576554,32,0,210059188,32702464,0,0
142475741,8808,2180213272,829895331,87172983,0,0,210204918,32702464,131072,0
143197551,8718,2185892480,833056545,87602282,0,0,210191388,32702464,0,0
143007394,8789,2184514216,832323352,87976882,0,0,210247067,32702464,0,0
144004451,9014,2151147776,845932838,100412242,18,0,210059427,32702464,196608,0
