l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
4084877,5785643,1474848,684464770,555590715,180195303,0,70,492758828,41877504,242352128,0
2138807,42447,444384,724600669,569305486,174548312,0,19,419601706,41943040,28114944,0
3535936,1001272,665872,984580952,545846576,109823752,0,477,419993472,41943040,97976320,131072
3297029,1313262,897652,926137577,577148855,175207823,0,101,419853747,41943040,97583104,0
21589496,41018897,7395780,685898406,597945827,225091678,0,0,419949510,41943040,4128768,0
5178214,8862150,1865223,1396600319,857795886,249702344,466,165,419946237,41943040,266928128,8454144
34049311,10009047,8451697,9348252652,5385458214,1459095072,760390,573,420223650,41943040,650117120,0
102608302,15854996,8468943,11862560050,5309164849,845973655,5387732,5,420135066,41943040,242548736,3080192
9086626,12208279,7549088,7942161747,5068998305,1498311907,18946,20,420165864,41943040,598736896,4063232
121925491,24787730,9227835,10925443936,4297287464,477054083,5666736,5,420071115,41943040,217907200,0
12132912,5114073,7851382,9190919343,5686530925,1590240379,158250,2,420136461,41811968,622723072,0
76912369,14844299,8886406,10055990603,4885392883,1043527869,3265860,5,419825142,41877504,438697984,524288
61460192,14332837,8312839,10122655739,5155950756,1154927864,2601673,3,420313910,41943040,433520640,7864320
17331932,8721234,7807171,8407101416,5228751142,1517990483,137625,16,419851768,41943040,621150208,0
120739344,22171263,8741118,12260314782,5097962943,761605153,5179408,0,420309441,41943040,203882496,6422528
8294208,8130075,7736352,7970003477,5054666086,1507741124,15773,3,420171321,41943040,583794688,5832704
115923653,24462270,9300109,11082188008,4615119160,654409870,5322229,3,420346731,41943040,270991360,0
19550465,9768349,8617622,9714908664,5898994011,1628677463,697690,5,420103479,41943040,619511808,1835008
72111030,22730362,8438475,9745597407,4721033046,1004935415,2860268,0,419786826,41877504,439746560,0
62318423,17568083,8465815,10043066429,5021711699,1044951744,2914112,5,420212997,41943040,418381824,7536640
21268254,10966897,8428625,9309588268,5570962510,1565108973,583405,3,419813961,41943040,639303680,0
111857579,21678577,8626460,12100091753,5270207184,802433282,5173000,2,420056652,41811968,233766912,4784128
8838391,12844227,7760696,8042891620,5069399338,1470979555,14607,3,420078189,41943040,602406912,3342336
118819393,23213292,9256722,10767475723,4266635328,511024237,5556923,2,420271107,41943040,224198656,0
14218531,7376758,8123085,9447367415,5756053527,1621944553,250027,3,419729355,41943040,618659840,917504
69974172,18268519,8505650,9507991923,4642581933,954261199,2993126,2,420156264,41943040,442499072,327680
66405036,19292337,7631181,9741678693,4729459630,975531864,2807567,9,420228084,41943040,388628480,5832704
17807569,6710992,7925309,9175992231,5703901663,1641290479,393679,0,420063318,41943040,671023104,0
121735503,19336110,8368277,11909967330,5139297794,722509358,5896240,0,420320184,41943040,206241792,7340032
9332286,12452034,7787885,7852344017,4895004426,1398902177,18241,2,419907498,41943040,578355200,2293760
112597055,25037529,9546786,11035394178,4593665761,608769660,5410158,0,419802669,41877504,273285120,0
22766352,10729754,8834226,9738735550,5887115273,1631020135,543738,0,419792491,41877504,614924288,2818048
66599243,21869297,8874467,9480073597,4677680225,982286075,3085193,3,420271001,41943040,443351040,0
65952839,17588004,8396322,9919131822,4949182569,1031402494,3115115,3,420181233,41943040,404553728,7471104
24936611,8684199,8414419,9375280574,5640820330,1556694154,646601,2,420024906,41943040,654901248,0
111594348,18600944,8735502,12256374521,5290235946,812411810,5306061,0,420001719,41943040,229965824,4784128
9565213,13496192,7771071,8092474386,5000940433,1404642292,14620,3,420251166,41943040,603914240,3473408
122729996,24017156,8899489,11000967730,4368016419,515008537,5723379,3,419904468,41943040,225247232,0
12039336,5880038,8087510,9191043628,5714499331,1628588541,154432,6,419613261,41943040,618135552,131072
69291394,19618288,8894278,9935705997,4796183682,942509342,3290723,0,420242787,41943040,440926208,0
55256095,16500901,8417817,10073505653,5034012866,1076737347,2629934,2,420104150,41943040,433455104,9240576
34786822,15001108,8848816,9415028176,5476626703,1492972439,604316,2,419769964,41943040,629014528,0
108461971,16481808,8577342,12157509466,5296995163,863040404,5030938,0,419907483,41943040,243138560,1966080
8891818,7640291,7391195,8073723592,5065651257,1466964055,20048,3,420251292,41943040,606142464,6029312
126343311,26811477,8973921,10912306522,4314032627,514433023,5815678,0,420167283,41943040,221642752,0
9584774,6787952,8088825,9002493851,5663884054,1632954366,16632,3,419878642,41943040,611057664,0
81538899,21213117,8638036,9992846796,4901901636,1018387790,3408854,2,419987789,41943040,437321728,0
57423014,13136672,8144387,10030421055,5120997729,1117398893,2559716,7,420006156,41943040,448987136,6029312
26136274,8174899,8501655,8910489822,5293595422,1369726485,989260,5,419852466,41943040,612827136,0
108800493,21546744,6451188,9427452549,3557516302,376500421,4049548,2,420260457,41877504,85590016,4325376
9518556,9011997,8015631,8122937263,5022971977,1386507583,15009,0,420048987,41943040,600637440,983040
97165629,19835161,9337272,11271112288,5132955933,915744451,4370553,5,420114594,41943040,378273792,0
41203969,14195994,8605316,9917833423,5562411611,1392303401,1537595,3,420196992,41943040,544276480,8912896
47625973,20693178,8649030,9052516215,4885112890,1170918275,1815361,5,420109645,41877504,516751360,0
85165657,15089747,7579017,10674474574,4851770002,832678218,4241179,3,419698994,41943040,252772352,720896
10222996,10662229,8179433,8938143297,5582587994,1621449243,20733,2,419717340,41943040,654770176,1048576
123082284,23112461,9656153,11244388307,4512996629,503588385,6116981,5,420091353,41943040,248381440,6160384
9230739,12983667,7569088,7849246972,4889224885,1406799230,15479,2,420171411,41943040,581435392,0
86315434,17136880,9457079,10900537439,5047761618,932108636,4033629,0,420051060,41746432,382074880,0
54705914,14174837,8608747,9808464398,5307578862,1353191600,1763007,2,420209997,41943040,491651072,10092544
22886230,10864189,8886041,8389721053,4892369251,1275751988,1080602,0,419980437,41943040,566362112,0
106544049,19677875,8501200,11828713546,5244089703,839565945,4994729,0,419744742,41877504,244645888,1376256
8488173,5476494,7606882,8132321186,5094863803,1510103071,19594,3,420306927,41943040,606339072,6619136
122478913,23596772,9099996,10676436693,4202787585,443071048,6008362,3,419941887,41877504,209911808,0
11397736,7980477,8138226,9091762165,5634902077,1614522580,77846,2,419657598,41943040,618070016,0
79748797,20662510,8468880,9831247088,4731993144,990638694,2895969,0,420002499,41943040,439877632,0
59751075,15086339,7879533,9978734831,4920064551,1041035296,2733926,2,420267432,41943040,414056448,7208960
24218078,12449955,8496884,9221926955,5539415006,1560956412,514869,2,419991231,41943040,642973696,0
113217026,20274424,8602031,12386027934,5295659154,798028550,5256102,3,420208290,41877504,233832448,4063232
9138884,11769209,7331700,7989337268,4935319583,1420769685,19378,2,420020721,41943040,590217216,5111808
118512789,22563769,8863099,10642986861,4305580527,536373565,5571211,0,419994132,41943040,235667456,0
17781828,8230819,8679835,9536981012,5798933624,1642707942,364945,2,419825121,41877504,617676800,1900544
