l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
20471121,2560342,733585,10720863677,4782610317,508207191,2560060,0,490218639,31850496,31064064,0
20786618,2890130,785855,10828772989,4864644688,522283789,2716938,0,419603725,39321600,33423360,0
21698914,2482104,754927,11182696994,5000689507,545675966,2670616,0,419436412,40501248,28704768,458752
21706795,2722073,649938,10380440463,4679215000,498092802,2559985,6,419692418,40828928,34865152,0
20222345,3204232,803385,11258765978,5093294396,559542573,2786774,6,419742366,40828928,29491200,0
19245891,1979513,703548,10367408664,4631956355,507151372,2583091,0,419629173,40763392,36044800,0
20718137,4161385,793303,10824737585,4887913366,546828536,2649452,6,419632370,40763392,31391744,393216
20598705,2120647,813622,10549675881,4754410768,525975130,2631236,5,419614347,40828928,36700160,0
24244236,2531676,702771,10693525481,4852522489,527818707,2582354,0,419507011,40697856,31522816,262144
18496341,3034990,923489,10543493362,4779606225,525949673,2538801,0,419785881,40828928,35323904,0
23042221,2312086,643611,10538014884,4780223485,522236039,2687770,2,419540742,40828928,32505856,2752512
22695313,3135861,923669,10952609566,4927797689,543192792,2555438,2,419691156,40894464,36438016,0
18783414,2436830,715747,10430200744,4700683860,510252779,2555025,3,419788650,40894464,31064064,2490368
21029754,3190780,794830,10825583105,4879206824,528873068,2742388,0,419576085,40894464,32309248,0
17257909,2152155,719501,10566442347,4750837282,515510284,2700260,0,419510568,40894464,33488896,2490368
18819404,3791087,854121,10926392209,4883413225,535227523,2749202,0,419495655,40763392,31326208,0
16501669,2349516,824392,10320227147,4638937444,506404433,2702736,0,419866915,40828928,36306944,0
17453447,3226676,841330,10942677031,4956660029,554959612,2827884,0,419518172,40960000,29949952,0
18622662,2472282,863346,10384533028,4624030424,495849384,2640052,0,419507019,40828928,36306944,0
19960533,3128668,637962,11070047173,5020675494,550710342,2671702,0,419936534,40828928,27394048,0
19440848,3265387,927166,10359873164,4644441587,499421608,2421008,0,419564467,40828928,36438016,0
23022658,2530275,598955,11106291829,5020718887,549547650,2615280,0,419628693,40828928,27066368,0
19147285,2999061,712075,10713090260,4854885082,525304266,2636059,5,419285715,40697856,29163520,917504
17778738,2530157,629682,10734092327,4814999407,518337698,2688826,0,419626179,40828928,36372480,0
20171214,3297494,759750,10910545958,4949473934,544509323,2635636,0,419452701,40828928,30343168,393216
