category,freqmine,SP
runtime,75.87394857406616,132.9785132408142
l2miss,61091405.37333333,783646488.0564024
l3miss,31301804.32,388203417.5457317
instructions,32898279434.626663,30753278704.481705
cycles,19842315854.97333,20621896199.466465
stall_cycles,6209946373.906668,8593349690.89939
intra_coh,14344921.586666666,11063.262195121952
inter_coh,0.26666666666666666,0.13719512195121952
wall_cycles,2099391452.48,2099351315.442073
llc_size,17408109.226666667,199333338.5365854
local_mem,2519123449.173333,29447284885.853657
remote_mem,12348730.026666667,51523184.3902439
