l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
111294888,386088221,48352697,5909474337,1848764752,414008004,201,0,472873142,41943040
32546026,111774806,13503397,2160927980,728642671,158931584,469,0,421448160,41418752
27005022,79335516,12685007,2521895917,826431963,209435657,507,0,421220724,41615360
26033015,78903513,10822480,2445933957,884834061,205727535,470,0,420600791,41222144
3770767,48530985,3426323,752777347,607458074,345499016,263,0,421278089,41811968
94490979,1466963225,79723078,5749847209,8247968757,5954368591,857,0,421401460,41943040
108392244,1286251090,89517855,7762236047,8149088077,5318115582,1153,0,420835457,41943040
155773340,908817098,130054374,13836261755,8252972616,4307724922,7307,0,421099344,41943040
93468464,1698269701,81287783,4030432110,8257760806,7283990266,483,0,421452069,41943040
99423321,840997601,92998014,8623114618,8249642114,4493462743,4478,0,420683995,41943040
107850864,159199505,98782230,12302116534,7491798192,1613319476,82843,0,420903390,41549824
112748263,754383884,72201907,7559002628,4383204903,1193873987,270277,0,420728018,41484288
99747591,696171380,64457533,6927772158,3902602155,1066952063,241384,0,421073008,41680896
99876913,677422614,64304504,6837383667,3791204652,1035173324,237947,0,420807572,41680896
106501185,633951145,72380623,7519287124,4107713666,1036158697,222204,0,420816526,41287680
112145605,728101326,72070270,7483234917,4262476789,1166059149,246534,0,421097806,41680896
106410761,615117908,72326510,7462784560,4108588636,1007619886,208342,0,420829217,41549824
52410912,277203048,37500641,3821504227,1993649121,443363420,73998,0,420694749,41943040
18861553,93570906,13882001,1419228042,685387965,118699117,66,0,420261113,41877504
101772046,11517897,101417204,12761530292,8031844840,1833339932,2256,0,420947244,41943040
150192247,1027510834,95678059,9096195109,6685229742,2413572368,212998,0,420594055,41615360
160089892,1381062504,83368498,6305907844,5233650114,2432569613,265386,0,420557069,41943040
46951087,389977989,24605761,1929841483,1591201043,720375610,1638,0,420327566,34013184
34028941,202171720,19512766,3454851286,2212132455,898799389,161420,0,421208264,41484288
111649016,1168523190,72528229,8289329139,6638869959,3400249820,1334,0,420850737,41943040
135794006,1387029358,94301865,9890153260,8256482500,4425752032,4774,0,421344288,41943040
98961181,791500546,91867363,7624901578,8261746714,5683836019,125,0,421213666,41943040
120240597,1234152888,90150150,8127533829,8169241133,5106235941,147848,0,420919190,41943040
179742754,2326276840,91829923,9651347592,8257648698,4014959457,501062,0,420974309,41943040
179789646,2327871182,91882430,9663860351,8260611959,4013209871,494326,0,421113017,41943040
180361461,2332013233,92024571,9678106428,8262673955,4009215381,521393,0,421122441,41943040
180144504,2331751578,91982141,9675726026,8257615345,4002887508,504935,0,420816280,41943040
172221561,2197000474,90970843,9394397773,8167281439,3987540944,487543,0,420966834,41943040
160429681,1825190112,99868753,11641740146,8253026779,3499540915,6113,0,420708425,41943040
160484443,1828064293,99776636,11643688945,8258777842,3500656916,5683,0,420832066,41943040
161490903,1833307370,100325765,11690036166,8264363108,3489257345,6102,0,421101366,41943040
161867971,1835130010,100246680,11670369948,8256367774,3488478623,5552,0,421039528,41943040
166085686,2029329695,93588741,10104800950,8191825625,3808758133,272768,0,420726618,41943040
179362829,2319496092,91959354,9651281391,8256663329,4017829284,493494,0,420802274,41943040
179724775,2330921944,91765665,9656449342,8256991571,4010779900,481267,0,421022038,41943040
179958573,2323946726,92144076,9676212688,8255876168,4004509698,509609,0,420660198,41943040
180276211,2329572432,92115717,9686673614,8259267555,4003795141,491662,0,420807457,41943040
151191162,2022487253,88047976,7741541491,8173971153,4962534649,338813,0,420857516,41943040
91511622,1634557738,80123450,3962388530,8264782986,7290467449,661,2,421550146,41943040
92245816,1665189421,80104670,4006096751,8243670969,7242909052,738,0,421346212,41943040
93643744,1701331385,81412214,4031668756,8261156562,7264581998,454,2,421269111,41943040
93661557,1570472771,80408324,4912551338,8253223660,6602823693,1043,2,421276139,41943040
95158496,1471292646,80210147,5776091915,8255993480,5949150429,907,0,421306451,41943040
161634412,760669561,132693117,14870774368,8256724729,3783396717,2098,0,420575333,41943040
108438295,1473656471,92356874,6034610010,8257702454,6731264684,7357,0,420880927,41943040
93492399,1660005480,81476123,4063530239,8253881930,7259790623,462,2,420645019,41943040
176704123,2249687078,90890642,9274368976,8252975789,4148451368,482165,0,421071179,41943040
179804495,2327601333,91868458,9654307103,8257286937,4013633439,495444,0,420848514,41943040
179997443,2332105049,92037587,9678507959,8264104695,4012839596,488516,0,420936702,41943040
179910475,2329284331,91979865,9671301101,8258693339,4010388908,495669,2,421029089,41943040
180415804,2331032295,92124894,9686499073,8256935189,4001636516,495511,0,420918126,41943040
126141175,650219049,99517920,11722607092,8142830241,2509842736,132483,0,421140803,41943040
143452350,1039774432,103200670,11194246616,8263806908,3006085975,206782,0,421096265,41943040
200161873,2712118477,100840500,7498562131,8252908818,4912916774,477614,0,420724791,41943040
140525904,1612064767,93255511,7989478000,8259028941,5424005108,241871,3,421095180,41943040
161515323,1841985289,97333269,11539051329,8257308356,3605306624,2632,0,420718674,41943040
106056336,934409324,91938943,8152150089,8265553141,5441793680,2268,0,421364493,41943040
99879439,810723492,92309899,7690864976,8259088731,5657681773,87,0,421316711,41943040
158250989,1989406171,89769554,9051507052,8148335657,4347263044,357014,0,420607810,41943040
179408921,2322943281,91906925,9654591352,8256422372,4016971601,501280,0,420821493,41943040
179698794,2327629835,91873761,9663265923,8259264239,4011970945,497333,0,420851888,41943040
179802380,2321809939,91941713,9669817689,8255204085,4006093337,503078,0,420985582,41943040
180330013,2336150000,92101610,9687410508,8261432231,4003860385,479835,0,420970282,41943040
164317594,2006498759,95031904,10465136001,8174621126,3779089408,227559,0,420779245,41943040
159943373,1828733004,99403855,11605184648,8259725296,3515242810,5397,0,420970038,41943040
161258226,1835675347,100252549,11687722999,8262534685,3486841305,6130,0,421199824,41943040
162101240,1838046705,100505295,11707480089,8258302534,3479239716,5880,0,420738088,41943040
156862292,1797261012,98517312,11354662499,8152372884,3550374848,13953,0,420692067,41943040
180592699,2364205355,91468124,9670217638,8260968459,4033250736,569753,0,420960859,41943040
180743325,2358676876,91595475,9671211180,8261996887,4039762070,563418,0,421138815,41943040
181325999,2372621163,91675996,9686899173,8260612301,4031074194,574123,0,420849523,41943040
180893987,2365949466,91711222,9695842917,8261865536,4030131404,554371,0,420978249,41943040
180897530,2296497351,92389657,9707231594,8061098718,3826126822,557510,0,420851047,41943040
189673565,2524417755,98529754,7823026096,8026518412,4607653199,452915,0,420994407,41943040
198855718,2644789943,99240400,7456767480,8249313486,4892764022,530596,0,420871630,41943040
129811197,1431830840,90949896,8737462385,8254687147,4954771165,19355,0,420731503,41943040
148905702,1604856979,96844920,10684215521,8261892058,4006224179,3853,0,421210285,41943040
98280354,798457180,91007641,7567412381,8260420603,5707249736,109,0,421348002,41943040
104194240,940505227,90569318,7807787527,8174571517,5389671123,65584,0,421392498,41943040
179776913,2333634379,91801620,9661385362,8266175605,4019518060,472359,0,420864153,41943040
179810948,2326885788,91926118,9664096377,8259478449,4014053709,504889,0,420994127,41943040
180042912,2332210652,91920983,9662067778,8253395646,4003687170,517674,0,420628893,41943040
180024378,2331382031,91942241,9666977244,8261799861,4010010452,500921,0,421112530,41943040
180118929,2329191604,91987764,9679239515,8258123176,4003694203,488268,0,420873761,41943040
157128530,1784488158,97651753,10969418812,8183120253,3606383620,72066,0,420747078,41943040
160294602,1828934742,99744241,11642844075,8259074360,3505517908,5431,0,420891705,41943040
161250327,1829487308,100043373,11662337454,8259623597,3492892229,5424,0,420811345,41943040
