l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
97572,488,0,0,1314521302,582258260,96917374,0,0,504288777,20774912
99213,191,0,0,1389932419,582914189,85101947,0,0,419601861,30015488
103296,235,2,0,1410077516,576766124,78702306,0,0,419517342,36700160
99304,33,2,0,1357944378,582731171,89688977,0,0,420021671,38535168
98533,102,0,0,1341707217,584872201,91414853,0,0,419416897,40108032
97559,158,4,0,1336360005,582129840,91395774,0,0,419579248,40763392
97589,127,0,0,1308694376,581014122,95076047,0,0,419689443,39911424
99853,830,2,0,1383922632,582864157,88528187,0,0,419880412,40632320
95922,116,2,0,1306057340,582907849,95974955,0,0,420084078,39387136
104453,316,0,0,1462848289,576276044,75772807,0,4,419721646,39452672
94879,98,2,0,1322722076,582471684,98299144,0,11,419533515,39452672
99646,151,0,0,1367744279,579609699,86282509,0,0,420110215,39911424
101238,128,0,0,1437840437,584896312,77288959,0,4,419596216,39518208
95773,122,2,0,1276483741,584222952,100907109,0,0,419946656,39387136
95861,416,2,0,1314126961,581120187,94899578,0,0,419747668,39321600
100226,84,0,0,1335034756,582197673,93220860,0,0,419548561,38928384
99819,145,0,0,1421817474,584939548,82189616,0,0,419784395,38862848
102489,502,0,0,1414623924,580077913,83371397,0,2,419843780,39321600
105334,297,0,0,1455914905,580349764,76862627,0,0,419937582,39190528
100381,104,0,0,1366080765,579256513,88597539,0,0,419639523,39911424
97537,21,0,0,1366070058,584691199,88711866,0,0,419586341,40304640
102961,662,0,0,1406879570,582454899,79377848,0,0,419850764,40108032
102409,138,0,0,1354025627,578660575,86416718,0,0,420100208,40501248
99793,101,2,0,1381186673,580689423,86133058,0,0,419627252,39911424
97136,272,2,0,1324868637,580532335,95777452,0,0,419621548,39845888
104979,345,0,0,1458997678,577456699,75767279,0,2,419815739,39649280
103988,67,0,0,1445802763,580600740,80989130,0,0,419629876,40108032
97488,97,5,0,1360382718,583478794,90341894,0,0,419931459,40370176
93906,249,4,0,1292770617,581586999,100543660,0,0,419848528,39649280
96381,73,0,0,1369639312,581355413,89502693,0,0,419648380,40173568
98600,88,0,0,1362984648,582078882,89502319,0,0,419965300,40173568
101267,296,2,0,1472498803,586839896,79442447,0,0,419674337,40501248
96028,809,55,0,1302380229,579907882,98200006,0,0,419452741,40632320
100717,163,0,0,1395368246,584286798,87898961,0,0,420131740,39649280
94693,549,5,0,1292460608,582145075,97332958,0,0,419917006,39780352
102738,122,2,0,1476193730,585523921,74456433,0,2,419530179,39124992
96144,75,0,0,1356770848,582230297,88344010,0,7,419540145,39124992
102316,71,0,0,1428359161,576416673,77200318,0,2,419982468,39321600
98893,80,5,0,1339807675,580448012,91751311,0,3,419584766,39518208
100746,618,9,0,1426368143,582635903,80918037,0,0,419734834,39845888
105577,406,0,0,1457477824,575931640,75002936,0,4,420096544,39649280
96828,94,2,0,1296875388,541865659,79932241,0,0,419388137,39845888
93025,15,0,0,1301374619,560903861,87469189,0,0,420046080,39714816
104584,309,2,0,1468646166,574625625,74290942,0,2,419610411,39911424
99645,266,4,0,1412695751,581311305,84210769,0,0,419963114,40239104
102460,302,2,0,1427316442,582897526,81926694,0,0,419564895,40108032
97827,83,0,0,1339006570,579437672,90842591,0,0,419825277,40304640
97568,509,0,0,1337006103,587023322,91134650,0,0,419626852,40370176
103915,246,0,0,1429422722,575762031,75427922,0,0,419801644,39845888
105159,144,4,0,1453798615,577518016,74926300,0,0,419826426,40173568
104926,10,0,0,1425456497,577034238,76877984,0,2,419669126,40042496
105321,112,0,0,1468235411,580626607,74512678,0,0,420038352,39976960
97863,89,2,0,1323766199,579462674,92016962,0,0,419645750,39911424
99845,104,0,0,1395196460,581730292,82204697,0,2,419711878,40370176
105651,52,0,0,1466521791,579162454,74487131,0,0,419976082,40370176
93487,55,5,0,1249439460,583231839,102101216,0,0,419775954,40304640
96528,230,2,0,1292193342,582500879,100327818,0,0,419514765,40370176
97796,518,2,0,1322529367,581992290,92340238,0,0,419891621,40566784
95437,207,2,0,1293129984,583864582,99063697,0,2,419526630,39976960
103462,131,0,0,1439826730,577953045,75242464,0,0,419687575,39911424
99960,44,2,0,1366770003,582009503,89184246,0,0,420026941,40304640
98103,252,2,0,1325378356,583038668,91417427,0,0,419686552,39780352
100028,282,0,0,1353646394,577808424,89608436,0,0,419694118,39452672
99357,130,0,0,1363427049,586032969,90385584,0,0,419648956,39124992
103219,171,0,0,1455336624,584748018,75189424,0,2,419793192,39649280
10081564,52862961,1327088,22,676738951,405003247,120548721,0,0,420199884,41287680
3102746,1129142,278377,36854,4485645070,7829553980,3209040795,933,0,420134142,41811968
3255180,1179787,295365,47901,4742255596,8283183620,3392566889,1158,0,420189103,41746432
3266465,1147015,298621,48085,4746400298,8285043618,3390992024,3,0,420109674,41680896
3259946,1307359,294344,48987,4740643278,8277677305,3389414791,6,0,420073024,41746432
3265828,1144220,302391,49488,4746116426,8287200349,3392758846,235,0,420191320,41680896
3267481,1148840,285126,46562,4735141821,8269694265,3388098302,5383,0,420202020,41811968
3264239,1128577,294680,48598,4744329548,8281174649,3389592292,6099,0,420323253,41811968
3262966,1190405,290109,47662,4742867019,8280267818,3389842806,2446,0,420029056,41746432
3256661,1233415,294960,49008,4737336590,8276968561,3389621039,1720,0,420098997,41746432
3262943,1315839,295791,48219,4745926584,8283981802,3390623533,12,0,420046119,41811968
3261631,1184630,284197,46894,4735810316,8271463862,3388748530,3052,0,420212248,41746432
3266333,1161873,293435,47930,4746486526,8286252118,3391613177,14,0,420085492,41680896
3270928,1249399,278686,47073,4736794191,8274388785,3390068066,2454,0,420240518,41811968
3262841,1196824,289678,47953,4747107231,8288337543,3393393185,20,0,420460234,41811968
3264049,1348662,292016,48227,4740204107,8274104203,3386663971,2495,0,420046458,41811968
3261273,1218224,292321,48873,4743077533,8283413575,3392051463,2407,0,420183091,41680896
3265282,1153871,287106,46350,4739042626,8275555466,3389135637,2238,0,420178965,41811968
3261886,1190735,281697,46833,4741539529,8280148629,3390862210,13,0,420238560,41811968
3285702,1241776,289562,47901,4746947936,8286757959,3391813248,5541,0,420184397,41680896
3266912,1332901,281250,46534,4738860695,8273460438,3388002635,2468,0,420323105,41811968
3265128,1293216,287821,48246,4748718433,8290836646,3393859021,17,0,420319450,41811968
3267119,1220013,290753,47989,4742892202,8280121164,3389824453,2191,0,420196498,41811968
3261577,1224931,288664,48213,4742856720,8283017650,3392166604,1846,0,420100800,41680896
3296864,1308632,289897,47853,4743394205,8286035907,3391552844,4695,2,420133813,41811968
3260310,1215074,285422,47306,4737927190,8274218279,3389201098,15,0,420108356,41811968
3266803,1305376,294145,48345,4746412787,8285595183,3391101677,16,0,420194927,41680896
3279175,1266290,282060,47373,4737370551,8276962854,3390431769,1946,4,420205815,41811968
3262252,1236205,284545,46859,4747844424,8289135814,3393562111,7,0,420362653,41811968
3265417,1203039,292933,48307,4742847149,8279658342,3389663224,1673,0,420095135,41811968
3262995,1212469,293076,48762,4743720423,8284633446,3392792554,2242,0,420260181,41746432
3264767,1281151,292472,47914,4742729002,8279085100,3388433757,15,0,420188125,41746432
3260779,1240545,282486,47789,4741789938,8280204313,3391342714,15,0,420144683,41746432
3266438,1189525,295623,47897,4747808775,8288816713,3392946674,9,0,420322774,41811968
3273141,1269718,285964,47132,4735875286,8275263434,3390108608,1380,0,420254126,41811968
3263225,1158288,288460,47840,4747609241,8289070858,3393088472,13,0,420420692,41811968
3265204,1143754,289940,48018,4738807382,8272494513,3386491178,1935,0,419728342,41746432
3263790,1246429,289391,48431,4742039523,8280836589,3390881930,2292,0,420156854,41746432
3263307,1194717,285026,45748,4740204054,8276263048,3388894141,524,0,420052434,41811968
3260561,1242013,283425,47184,4740388515,8278231660,3390283526,6,0,420255297,41746432
3266118,1197676,298303,48582,4747372110,8287533667,3392220469,11,0,420108716,41680896
3267530,1297443,288847,48029,4738414716,8273779149,3388259061,1405,0,420026613,41811968
3261885,1307481,295287,48529,4744968685,8283098143,3389873836,7,0,420186598,41811968
3265464,1215069,287117,47987,4741547626,8277936143,3389636438,1883,0,420422308,41811968
3267144,1232019,289142,48051,4746194573,8287789789,3393892514,1887,0,420299642,41746432
3274305,1193956,288831,46895,4745259075,8278434287,3388530233,8460,0,420084859,41811968
3261282,1185085,286339,47614,4739205840,8276979562,3390065200,9,0,420094468,41811968
3265111,1293600,297153,49078,4742783800,8280419303,3389456669,14,0,420229564,41680896
3267755,1248042,284850,47742,4742298077,8279819556,3390613579,1167,0,420250370,41746432
3264219,1236484,287111,48286,4746023934,8288393190,3392245465,620,0,420163403,41811968
3267007,1229330,287339,47577,4740692231,8276024009,3388452135,1585,0,420300235,41811968
3263683,1225944,290677,47993,4745751162,8287478943,3393242735,1758,0,420243920,41811968
3263971,1221012,295472,47637,4743201804,8279261008,3388452354,570,0,419918593,41746432
3260167,1274588,283595,47582,4742320902,8280666302,3390812986,21,0,420314494,41746432
3265290,1209709,296832,47871,4748124198,8288926594,3392886971,21,0,420444868,41680896
3269337,1256345,283784,47312,4744001597,8282373624,3391782387,828,0,420382038,41746432
3262429,1210945,293923,48688,4749547995,8293227492,3395233842,17,0,420217332,41811968
3266933,1203068,292157,47916,4740437291,8275160618,3388073972,1718,0,420108439,41811968
3282737,1334301,282163,47248,4739686927,8279044988,3389796988,5086,0,420264657,41746432
3263686,1168324,288837,47001,4746401285,8285110709,3391239131,681,0,420066446,41811968
3261411,1243376,286437,48932,4741561718,8281201675,3391919478,28,0,420309230,41811968
3267447,1185151,296853,48405,4748681099,8290288992,3393427643,12,0,420330836,41680896
3269195,1290341,277516,46925,4738147307,8277123461,3390259269,459,0,420113215,41746432
3261326,1313745,291933,48160,4744353655,8283130533,3390156277,18,0,420088049,41811968
3267663,1214043,287778,47266,4741826407,8278261483,3389634252,1944,0,420197582,41811968
3264318,1233786,289196,48081,4744871761,8285582694,3392248936,1895,0,420233002,41746432
3265731,1198170,291401,47280,4746576594,8285941285,3391732795,757,0,420125384,41811968
