l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
14949,2142,614945451,252454930,26617003,0,0,260456445,9502720,8585216,196608
17721,2710,631840553,257803866,26656875,0,0,209879045,11796480,2621440,0
18227,2629,634079734,259031649,26896402,0,0,210258575,14155776,2555904,65536
14068,1792,671946605,274999439,29140954,0,0,210006256,16515072,2686976,0
17058,44966,607417953,250992822,26678891,0,0,209877013,22740992,9371648,0
19052,2755,648657142,266342548,27933987,0,0,210153763,24182784,2555904,0
19952,2690,673869108,276369222,29352436,0,0,209780731,25559040,2621440,65536
19860,2805,673339921,274742749,28269084,0,0,209929222,27000832,2621440,65536
19471,2491,675495716,275736794,28698212,0,0,210257321,28508160,2752512,0
20631,2298,706316024,289190930,30159464,0,0,210133791,22020096,3407872,65536
14563,1848,685504390,280620898,29715241,0,1,209578139,13959168,7143424,131072
753445,2940,678390030,276203805,28773312,0,4,209976005,27852800,27852800,0
20655,2593,697380749,286460878,29975335,0,0,209837991,28377088,3014656,65536
19169,2595,648707675,267071580,28060492,0,0,210216996,29491200,2686976,0
19180,2520,645317539,264662582,27611759,0,0,209979890,30343168,3932160,0
19517,2615,674578867,277044374,29049813,0,0,210060646,31653888,3080192,0
20243,2658,666511193,273812017,29046578,0,0,209847426,32636928,5373952,65536
20587,2462,698660353,289072365,30668177,0,3,210297988,32833536,3735552,0
20902,2630,698616637,283048959,28749697,0,0,210005360,29294592,5767168,65536
20499,2730,696702815,285408536,29593627,0,0,210101444,25755648,8912896,0
19820,2921,689062254,279714618,28660457,0,0,209697505,8978432,10092544,0
20309,3398,687417931,281971940,29600010,0,0,209915465,10682368,6553600,65536
19414,2584,688793811,283519515,30280757,0,0,210217920,12058624,3407872,196608
15845,2099,635267432,257289794,25938999,0,1,210132790,14090240,3407872,0
503939,688139,535677392,234144881,31309010,0,0,210175364,38469632,66322432,0
18830,14501,651112255,267252260,28520780,0,0,209600428,38600704,4915200,262144
19094,4251,666748896,274728507,29902190,0,0,210181808,39059456,4718592,0
19549,2655,681035093,279866943,30354320,0,1,210069948,38797312,4390912,0
20479,2371,721164154,293530160,30987600,0,0,209750122,39190528,5111808,262144
20604,2453,723942699,294900672,30600554,0,1,209919612,39321600,4521984,0
21356,2618,724210299,292946353,29951171,0,0,210041870,39124992,5439488,65536
19854,2335,693945225,282936698,29137183,0,0,210079828,17301504,14352384,0
21213,3017,715997646,294147797,30995033,0,0,209942823,18415616,6881280,0
19954,2520,670900010,276266666,29210503,0,0,209824188,19857408,3145728,0
19214,2681,668458426,274980767,29237275,0,0,210205213,21692416,6946816,0
20486,2478,695884338,285801368,30967798,0,0,209862646,23068672,3538944,0
20386,2294,717202448,295936407,32309359,0,0,210022476,24510464,3932160,65536
20770,2772,701403113,287587102,31443421,0,0,210266486,27066368,6225920,0
18134,2740,648328259,266809420,28752919,0,0,209774458,27787264,3145728,0
19587,2555,682647548,279872599,29713942,0,0,210259673,30408704,5505024,65536
20879,2459,717794279,295419840,31870644,0,1,210007475,32047104,3276800,0
20369,2674,709539239,290588258,30510902,0,0,209970178,26345472,6488064,0
20057,2788,685775253,283323025,30674993,0,0,210130620,16449536,5505024,0
20587,2890,710152852,293913916,31890471,0,0,210225644,18087936,6553600,0
19488,2727,673324943,276941112,29696987,0,3,210092340,19070976,3407872,0
20558,2521,708855676,294172183,32162479,0,0,209762298,21037056,3342336,0
