l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
61147,0,1248,206025039,88517504,8302116,0,2,484506323,40763392,220463104,917504
59309,0,1281,208893287,91225384,8751597,0,0,419421438,41811968,207093760,393216
59789,0,1556,209947349,92059352,9227233,0,0,419361954,41746432,204931072,1769472
59024,0,1183,209747121,92138146,9187966,0,0,419427717,40697856,209190912,0
54313,0,1651,189827037,85441653,8941463,0,0,419839463,25427968,204079104,0
62310,0,1440,199602596,88989190,8946160,0,0,419427867,40304640,184877056,65536
398323,2427,6415,707922243,340900196,68373926,0,1,419380006,41484288,151322624,0
106008,202,14090,1151793008,580918838,120561626,0,0,419464071,41746432,32702464,65536
104006,147,14371,1154419779,586841443,121386313,0,0,419542276,39649280,32178176,0
105367,88,14061,1142550509,576315706,119830878,0,0,419821766,39518208,23855104,0
104666,27,14028,1149476901,583003200,121182427,0,3,419292897,19529728,33030144,262144
105501,83,13985,1142787947,578048280,120747697,0,0,419348340,28049408,21037056,0
104908,41,13881,1157331091,585429040,121049097,0,2,419468763,35061760,20774912,131072
104527,6,14237,1142375055,580752639,121168483,0,0,419319624,37945344,22872064,0
105666,45,14253,1153653071,582373458,120409520,0,6,419360310,38797312,23855104,0
103885,209,14060,1146918590,582115476,121672701,0,0,419349048,17825792,32178176,0
105941,71,14192,1153185187,583501806,121133162,0,2,419554911,26476544,21823488,196608
104969,69,14365,1161225513,586302101,121230276,0,0,419340069,34406400,17694720,0
104308,40,14093,1142930914,580673021,121219530,0,2,419533260,37879808,22806528,0
104794,31,14208,1154349731,581495786,120308237,0,2,419843544,39780352,23396352,131072
104122,169,13956,1151115146,585083104,122006238,0,0,419321466,23068672,30081024,65536
105316,266,13987,1147191465,578080805,119923826,0,2,419283069,22609920,25821184,0
104265,115,14075,1155720604,587363766,121525815,0,0,419288915,31850496,20054016,0
105422,101,14337,1148092054,581046971,121047349,0,0,419320444,37683200,21299200,0
104541,136,13886,1162167928,585684033,121118849,0,0,419847630,39780352,22544384,196608
105087,117,14302,1147627042,583151553,121515458,0,0,419275617,40632320,23330816,196608
104988,17,13826,1151247787,580556424,120063645,0,0,419441430,20512768,33226752,0
103708,535,14181,1145047910,581816630,121113192,0,0,419448355,29622272,20971520,0
105847,94,14041,1145759910,580058444,120514820,0,0,419472957,36438016,20905984,131072
104354,343,14111,1152531649,583472572,120792513,0,0,419792348,38731776,19922944,0
105191,69,14605,1141724907,579059450,120828487,0,5,419214747,39845888,23592960,0
104459,214,14265,1152219993,583745166,120713063,0,0,419505216,17956864,33226752,131072
104433,67,14473,1142033049,580659646,121073426,0,0,419384738,25493504,21561344,0
105221,68,14114,1152450217,581504998,120193135,0,2,419532343,34996224,20381696,131072
104509,303,14761,1147255280,581640296,121328900,0,0,419480748,38273024,22347776,0
105815,64,14030,1147467231,579496413,120273047,0,2,419402475,40108032,22282240,327680
104546,125,14257,1148369237,583966590,121653489,0,0,419315055,18808832,33030144,0
104497,42,14247,1143099343,578026284,119974564,0,0,419371436,23986176,22151168,0
103423,492,14079,1151163280,585266336,121187573,0,0,419435434,33226752,19988480,196608
105285,38,14134,1148422052,581458873,120673392,0,0,419546490,37224448,22085632,0
105316,8,13847,1153682283,582490133,120574971,0,0,419433963,39845888,19660800,65536
104725,44,14243,1145782779,582711956,121426346,0,0,419414352,40632320,24182784,131072
105650,134,14288,1151510099,581086663,120611654,0,0,419831395,20971520,32440320,0
104495,552,14271,1152473818,586117914,121771014,0,0,419562434,30539776,20840448,65536
105999,13,14187,1143088593,577865676,120052957,0,0,419404527,36569088,21037056,0
104051,190,14402,1153614391,587341617,121300769,0,0,419801854,39321600,23068672,0
105151,223,14006,1138808742,577509040,120669164,0,0,419330755,39518208,23724032,0
