l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
228806,41,2696,7186792596,4146174041,878263542,68512,0,569400036,1245184,262144,589824
245399,42,2459,7186522531,4146368408,878150599,85636,0,419681019,1310720,65536,65536
240108,86,2254,7188507464,4147382888,878284499,78873,0,419581056,1310720,0,196608
250929,38,2563,7187500731,4147540672,878564892,84781,0,419756325,1376256,65536,65536
233848,61,2514,7187236819,4147127388,878410357,82203,0,419946357,1441792,0,131072
229535,31,2345,7186832277,4148127251,878722254,82597,0,419696250,1441792,0,65536
250592,77,2413,7129832975,4147663319,882276440,89181,0,419777016,1441792,0,131072
296105,35,2380,7132655402,4149347784,882725995,111509,0,420083526,1441792,0,65536
284253,58,2473,7130535564,4147450324,881948609,102030,2,419544290,1441792,0,65536
338610,3404,6038,6612673093,4146273043,983877492,153793,0,419696755,1441792,0,196608
395371,58,4383,6568075843,4148048808,995628424,168836,0,419705676,1441792,65536,131072
375365,71,4104,6567215952,4146110091,995312749,180083,0,419592549,1376256,0,65536
360583,89,4113,6565346279,4145020624,994459366,162219,0,419660472,1441792,0,196608
364896,94,3992,6566888006,4146467010,995093201,176762,0,419657040,1441792,0,65536
366172,53,4251,6569547858,4149000342,995533524,147423,0,420120321,1376256,0,393216
319711,244,3907,6571880633,4149825934,995962405,131717,0,419900643,1441792,0,131072
331897,138,3896,6567976421,4146220045,994727826,134131,0,419791236,1441792,0,131072
380713,29,4252,6570376405,4148070113,995407509,149591,0,420088845,1441792,0,65536
346931,77,4203,6573853232,4151313912,995953428,167108,0,419777196,1441792,65536,196608
376479,406,5289,6567709223,4145170211,993080266,134699,0,419738160,1572864,131072,65536
290152,1905,2752,6580068115,4146250591,991337893,106087,0,419795706,1572864,0,196608
281396,23,2896,6581034820,4148177294,991560380,100352,0,419709717,1572864,0,131072
293308,13,3093,6577666746,4148492893,992113533,115667,0,419834805,1638400,65536,65536
288819,41,2918,6579802615,4147260771,991802190,114785,0,419885619,1638400,0,0
275693,6,2843,6580188987,4146306701,991214269,99978,0,419715360,1638400,0,131072
284869,18,2731,6582237114,4148652052,991888260,102482,0,419950338,1638400,0,131072
287434,0,3023,6581202111,4149288923,992265903,104018,0,419762664,1638400,0,65536
284938,8,2848,6577212532,4147639832,991862832,96036,0,419915556,1638400,0,0
284244,25,2754,6578810968,4147332495,991805593,99095,0,419848242,1638400,0,131072
289115,154,3785,6582552831,4150453043,992318994,94722,0,420053931,1572864,0,327680
233683,13,2257,6582982597,4148022227,991582061,75547,0,419717946,1638400,0,65536
231917,16,2172,6579191671,4146225929,991014034,69189,0,419782308,1638400,0,131072
234787,44,2148,6581976818,4148229550,991281781,69935,0,419886373,1638400,0,196608
224808,6,2406,6586970361,4151127708,992094126,66670,0,419817260,1638400,0,327680
231986,2,2335,6578045429,4146121386,991203847,61984,0,419781858,1572864,0,196608
212109,4,2023,6576986474,4145174187,990836516,65324,0,419671698,1638400,0,131072
219182,17,2332,6581083807,4147126144,990989977,64627,0,419797935,1638400,0,65536
217358,10,2127,6583410057,4148772505,991136941,65256,0,419968569,1638400,0,196608
224746,12,2275,6581474367,4148125300,991551982,65340,0,419643216,1638400,0,65536
230745,46,2635,6584946945,4146610916,989893629,67611,0,419819406,1900544,262144,196608
228749,23,2438,6591285912,4147617964,989534672,68676,0,419921046,1900544,0,196608
216685,13,1813,6595927614,4150867922,991136016,66525,0,420072951,1900544,0,65536
231500,10,1833,6592348024,4149004978,990415943,74188,0,419775486,1900544,0,0
224420,0,1782,6590162230,4146964678,990161086,68710,0,419947257,1900544,0,196608
238539,8,1825,6595651000,4149628451,990500682,84225,0,419735564,1900544,0,131072
242028,10,1805,6590057691,4147755274,990341144,79908,0,419848480,1900544,0,65536
240178,26,1837,6592380613,4147282691,989867753,75334,0,420138945,1900544,0,0
225194,2,1838,6592808348,4149025678,990553423,68488,0,419976882,1900544,0,65536
225169,10,2026,6595853922,4149168974,990332645,80925,0,419744817,1900544,0,196608
228924,52,2403,6585416714,4148773692,992530794,79532,0,419864226,1900544,0,65536
238315,84,1999,6577894015,4146600032,992541779,85873,0,419742618,1966080,65536,327680
268697,77,1991,6581196225,4147703975,992766092,92108,0,419998989,1966080,0,65536
243451,63,2097,6581410838,4149574218,992853503,79702,0,419798424,1966080,0,131072
251618,61,2220,6578487379,4146703383,992804792,96633,0,419683465,1966080,0,65536
260350,65,2074,6578300887,4146535523,992471945,95686,0,420043106,1966080,0,131072
250175,84,2030,6581121569,4148282887,992779660,97367,0,420009510,1966080,0,131072
276290,127,2156,6582895619,4150235913,993248719,111437,0,419757000,1966080,0,131072
246678,67,2195,6574640460,4146087130,992617545,84492,0,419727348,1966080,0,131072
270092,91,2102,6575273937,4145429484,992313008,108366,0,419733453,1966080,0,131072
255191,234,2509,6582018480,4147906121,992148245,85162,0,419921166,2097152,131072,65536
223414,31,2094,6579202924,4148043752,993420734,81550,0,419784120,2097152,0,65536
218089,131,2108,6575915080,4146099840,993041350,92392,0,419822169,2228224,131072,65536
229255,52,2260,6576131740,4146112139,992793424,95291,0,419766066,2228224,0,131072
265066,109,2451,6579913204,4148747392,992884150,86555,0,419879820,2228224,0,196608
226387,58,2674,6578492638,4148041315,993267535,88437,0,419747202,2293760,65536,65536
231122,29,2271,6578166470,4147252410,993192588,97013,0,419935563,2293760,0,65536
231831,29,2350,6567675053,4147219582,993528713,85387,0,419989815,2293760,0,131072
226449,79,2433,6522216217,4150004607,997574681,105368,0,419946258,2293760,0,196608
217710,6,2285,6540746832,4149102317,995616458,79171,0,419700060,2293760,0,65536
256885,42,3069,6577524415,4146585983,992142560,94843,0,419848572,2424832,131072,131072
237909,31,2784,6579951767,4146456119,991536343,70606,0,419661354,2424832,0,65536
203552,133,2627,6579558076,4148073243,991634269,54180,0,419796834,2424832,0,196608
215253,58,2549,6581138509,4147642683,991683816,57122,0,419916723,2424832,0,65536
203414,22,2659,6577030997,4144770976,990884603,54087,0,419699619,2424832,0,131072
210025,38,2487,6585776009,4148521590,991391655,61011,0,419949415,2424832,0,65536
218304,25,2530,6585751995,4150908056,991913023,66605,0,419921270,2424832,0,196608
203692,65,2639,6580254072,4148433373,992225053,54383,0,420153390,2424832,0,65536
198980,82,2487,6583220113,4149181949,991707667,55743,0,420132789,2424832,0,131072
207091,61,2640,6584443447,4149380104,991965916,61059,0,419936796,2359296,0,65536
216115,90,2946,6586015656,4150557770,992152722,59526,0,419788961,2490368,0,262144
205776,100,2385,6580493519,4146197444,990904583,55302,0,419802658,2490368,0,65536
216264,482,2950,6583385059,4146771975,990358167,58237,0,419924625,2490368,0,131072
220470,109,2623,6587659671,4149776969,991152219,60678,0,419788335,2490368,0,196608
210423,86,2346,6583957452,4148690952,991110585,64588,0,419824878,2490368,0,65536
223683,72,2489,6536378182,4146198949,993623244,59674,0,419843808,2490368,0,0
218618,79,2445,6524277089,4148016722,994828559,71338,0,420162636,2490368,0,131072
224424,69,2262,6527595737,4150521386,995159788,61686,0,419853432,2490368,0,262144
223403,79,2524,6524613160,4149609378,995257200,61649,0,419754978,2490368,0,65536
218699,145,2206,6581282854,4147441073,990622294,63445,0,420186537,2490368,0,0
213941,150,2841,6577814197,4147691719,990939566,73808,0,419429346,2621440,131072,131072
223078,36,2288,6563270993,4148321245,991891987,73068,0,419927130,2621440,0,262144
222346,48,2647,6514990673,4147648084,995056636,71225,0,419745744,2621440,0,65536
226227,32,2477,6512322829,4146512944,994910652,73409,0,419950344,2621440,0,131072
226123,31,2443,6518183611,4148288658,995255465,77408,0,419786605,2621440,0,65536
244904,55,2038,6514085190,4148588437,995620413,97382,0,419733797,2621440,0,196608
240669,15,2292,6560268440,4147847898,992290534,78573,0,419913723,2621440,0,65536
224178,23,2294,6572172699,4147140949,991152845,62843,0,419962449,2621440,0,196608
258411,42,2529,6574385763,4148855368,991473677,93245,0,419857686,2621440,0,131072
235975,29,2405,6575544439,4150094694,991776752,78922,0,420050781,2621440,0,131072
237769,94,3382,6573666912,4147922157,991535514,70101,0,419813210,2818048,196608,0
214402,31,2680,6573808602,4146676936,991638839,73177,0,419752264,2818048,0,196608
228067,72,3301,6579057038,4149278285,991753009,70530,0,420106914,2818048,0,196608
239430,86,3453,6580922862,4150377724,992043870,62403,0,419801430,2949120,131072,65536
212024,21,2738,6583191696,4147496831,990601132,63962,0,419936235,2949120,0,0
212227,125,2889,6584406113,4147903836,990520255,62322,0,419857524,2949120,0,65536
215934,12,2737,6586018639,4148974169,990709206,63230,0,419713438,2949120,0,131072
203143,21,2651,6582771905,4148405151,990851544,58509,0,420046205,2949120,0,65536
215920,36,2735,6583087783,4147909761,990683846,61602,0,419837109,2949120,0,0
214211,27,2732,6581411366,4147048450,990475500,59184,0,419930508,2949120,0,65536
217574,50,3131,6588987722,4150621512,990383409,67841,0,419809593,2949120,0,131072
222758,19,2694,6588314571,4147530415,989515228,61258,0,420087921,3014656,0,131072
208034,22,2511,6591114332,4148869146,989520616,66319,0,419910972,3014656,0,65536
217971,13,2738,6592471376,4149816503,990032216,69456,0,419882259,2949120,0,65536
223356,55,2691,6591631190,4149891051,990213429,68954,0,419716070,2949120,0,131072
244212,79,2438,6588908780,4147679426,989817487,74124,0,419930302,2949120,0,65536
236263,41,2484,6585897742,4146635770,989526842,64037,0,419778015,2949120,0,65536
247925,35,2674,6588083897,4147502191,990091828,88517,0,420175404,2949120,0,65536
217288,29,2517,6593676692,4151535189,990746475,72788,0,419837025,2949120,0,131072
263166,58,2626,6589042944,4147935954,990189754,85825,0,419976210,2949120,0,0
225132,242,3024,6588616093,4147420682,990603013,69023,0,419622681,2949120,0,65536
238146,103,3041,6588370811,4147924756,990782499,63414,0,419968800,2949120,0,131072
244875,38,3128,6588875428,4149089748,991083576,61658,0,419812449,2949120,0,65536
219924,31,2919,6585065474,4146233562,990696317,59315,0,419787348,3080192,131072,0
220748,186,3244,6588629040,4147471362,991091794,53251,0,420022335,3080192,0,65536
215593,122,3455,6593165589,4150222993,991567616,57041,0,419898348,3080192,0,131072
221404,113,3183,6589967224,4149209983,991670751,59177,0,419841576,3080192,0,65536
221514,97,3137,6575719321,4147722247,991955658,60300,0,420145644,3080192,0,0
223353,102,3339,6529710682,4148704956,995379533,60842,0,419838567,3080192,0,65536
218760,66,3203,6530877503,4150081420,995603194,57137,0,419851467,3080192,0,131072
208607,213,3421,6554904388,4147832337,993953356,48664,0,420013896,3145728,65536,65536
198016,50,2238,6582699022,4148102729,992107186,61528,0,419863788,3145728,0,131072
212227,17,2175,6582667170,4147487753,991877510,70283,0,419622018,3145728,0,65536
215163,63,2271,6580403103,4147201194,992028926,52552,0,419732868,3145728,0,131072
221746,42,2511,6581740134,4147954942,991756914,75380,0,420033903,3276800,131072,65536
225834,74,2344,6581604712,4147275555,991413871,80950,0,419835990,3276800,0,65536
228496,63,2384,6582400292,4147548205,991454803,78725,0,419871891,3276800,0,65536
233185,21,2684,6584484990,4150683136,992274176,65264,0,420242682,3276800,0,131072
210809,42,2549,6581760799,4148328210,991906258,56478,0,419602107,3276800,0,65536
219117,40,2506,6579467173,4146428304,991243306,60051,0,419713752,3276800,0,65536
216240,207,2685,6584840209,4148402405,991797703,75024,0,420026799,3538944,262144,131072
219490,58,2199,6564010962,4149952455,994282970,91612,0,419665560,3538944,0,65536
221876,4,2151,6524705711,4147024488,995494362,72338,0,420028467,3538944,0,0
219628,54,2289,6524015909,4147122031,995627772,62348,0,419801580,3538944,0,65536
215212,118,2042,6520785917,4148098641,995812318,65883,0,419643860,3538944,0,131072
258525,38,2042,6520878910,4148614029,996537799,92528,0,419962306,3538944,0,65536
214115,28,1785,6563821734,4147382593,993115853,71631,0,420000717,3538944,0,65536
223704,10,1826,6580692605,4148552871,992545713,76776,0,419796157,3538944,0,65536
236749,12,1933,6579877688,4147241748,991873988,73643,0,419741282,3538944,0,131072
209949,19,1823,6579862614,4148719850,992440572,68262,0,420152379,3538944,0,65536
232598,167,2758,6583062428,4149069433,991646589,75439,0,420020445,3538944,0,131072
220934,54,2210,6587420127,4150042277,991420813,70890,0,419766390,3538944,0,65536
