l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
53244600,40979347,4128031396,2029520801,582032974,88482,0,420115133,41943040,6659112960,19464192
64235266,43641703,4032780295,2071287626,462353340,3594,0,210107344,41877504,4236247040,0
64077263,44336458,4281866574,2070583174,426989725,4121,0,210539353,41943040,4040622080,0
58525203,42134840,4601569984,2071904180,335063512,1451,0,210295682,41877504,3780313088,4915200
66894462,45014922,4115936189,2061078075,409292746,3857,0,210279339,41811968,4129816576,1114112
62576834,44467983,3458805268,2057593327,793175601,4026,1,210628915,41811968,4332584960,7995392
49786283,42615041,2526784185,2069566017,1269670716,698,0,210300337,41811968,4854513664,0
52282166,42945617,3743362422,2069334614,902138837,4692,0,210446740,41746432,4205051904,14221312
69472606,45059272,4110864150,2066922467,418501141,5433,0,210518658,41811968,4182638592,0
40476434,33051202,3699542878,2070993116,429384874,1490,0,210083529,41811968,2650341376,3473408
68288285,40850248,3906780106,2065709191,591328552,98452,0,210368761,41943040,3586588672,4128768
58340514,44515372,3827726256,2067067420,681405784,2182,0,210350112,41943040,4314562560,0
69204091,45122628,4115260031,2068768899,422866678,2299,0,210572110,41943040,4204920832,2031616
57735245,41282996,4374499602,2053348622,352655310,2688,0,210465093,41943040,3729457152,6684672
61532372,41867949,4202284640,2067383275,411223770,3688,0,210460175,41943040,3964862464,0
69492806,45411567,4133475048,2067360285,416071142,5567,0,210063453,41877504,4162125824,0
67442765,43344967,3641623742,2055702830,574607188,97928,0,210386905,41943040,3662741504,0
56107220,41922537,4059260796,2067551289,648816504,3025,0,210258560,41943040,4204265472,8585216
69745990,45202509,4137387057,2068767186,418878350,4117,0,210448188,41943040,4227530752,36962304
58123851,42269575,4425313717,2061082237,357674934,2049,0,210439287,41943040,3800563712,0
59717422,41879043,4248847531,2060411015,390953586,2816,0,210636812,41943040,3896639488,16318464
70083462,45659856,4164569832,2072818604,411861253,5081,0,210168537,41943040,4209115136,0
69594012,42838060,3813582456,2061579181,588867755,88848,0,210430417,41943040,3786866688,7077888
56125639,41886445,4086770328,2069877545,650188339,4378,0,210583130,41943040,4122542080,17235968
69589819,45222155,4133759703,2068961177,411218682,5497,0,210045221,41943040,4216193024,0
60189157,42694033,4415446750,2063274424,383315775,3223,0,210310657,41943040,3821338624,0
60347500,42947456,4384264669,2066062267,369962330,2511,0,210319146,41943040,3899195392,10027008
69380323,45110190,4115289927,2065724494,415108436,4183,0,210534177,41943040,4192010240,0
70929778,42510807,3644556466,2057587943,655563202,78515,0,210103142,41943040,3886284800,0
54021496,41599235,4207319325,2069529744,620986840,2107,0,210336446,41943040,3984261120,10682368
69742886,44852012,4124277585,2068988823,420681707,3309,0,210325577,41943040,4218159104,2818048
61444949,43243649,4338253016,2060708250,395997653,3024,0,210203968,41943040,3882811392,0
59289806,42672503,4452150546,2064006425,375208106,3627,0,210463994,41943040,3817275392,5832704
71509329,45863613,4218454308,2071441141,406389352,6448,0,210148713,41943040,4286054400,0
71091479,41429213,3547118868,2010925339,619506724,54706,0,210242400,41877504,3891789824,0
54104834,42117780,4270890298,2069262373,649880378,3579,0,210155466,41943040,3950247936,0
69865321,45607503,4146982247,2067794130,417200038,5243,0,210364221,41943040,4237164544,917504
62140862,43492657,4264570757,2066079867,398178393,3690,0,210162495,41943040,3940614144,0
58221435,42278497,4453416978,2060598100,370549465,3777,0,210014730,41943040,3792306176,1769472
69241879,45489454,4125081615,2066831411,414658913,6098,0,210209772,41943040,4227792896,8257536
72539538,43980163,3663515151,2065165916,566635761,56640,0,210248964,41877504,3897622528,18481152
52523394,40657868,4096448172,2068611554,688419610,3500,0,210238305,41877504,4013621248,0
70173810,44830735,4133356384,2067103403,418755897,2941,0,210155809,41943040,4212391936,0
62724913,43007237,4249212097,2059063436,394362540,2561,0,210266014,41943040,3944742912,0
57290520,41485971,4436438867,2068348912,368196282,3222,0,210436525,41943040,3748331520,26869760
69662391,45135270,4128640632,2072158939,416992176,3777,0,210230808,41811968,4235264000,0
73314835,44729397,3648127735,2064868270,556345268,12103,0,210215550,41943040,4082958336,0
53936523,41316180,4255657130,2067690326,652307515,83623,1,210464324,41943040,3845193728,19726336
67357572,44074981,4031783394,2070831126,459972433,3454,0,210280159,41943040,4168548352,0
63516087,43175569,4192770721,2038212298,406943090,3872,0,210273638,41943040,3951427584,15204352
58389072,42224384,4603816486,2052668299,326012955,2805,0,210516383,41943040,3774873600,0
66924087,44358249,4057802147,2052791966,434166367,5939,0,210196412,41943040,4118740992,917504
72831073,45166168,3772494880,2065527681,525598125,11097,0,210466758,41943040,4154130432,0
57434686,40193091,4188328470,2072650906,641639530,60845,0,210367531,41943040,3771072512,18808832
65381148,43798936,4025183406,2068688923,504404314,3442,0,210444986,41943040,4206690304,10420224
65254142,43229059,4135534702,2045771316,416963511,1420,0,210122889,41943040,3993108480,0
57881153,42688372,4595550118,2068945776,333496718,1902,0,210102193,41943040,3779133440,5177344
66475181,44764703,4124102140,2067675819,429072786,4032,0,210269834,41943040,4122738688,0
71625578,45263215,3825664189,2069683623,504684525,10624,0,210297483,41943040,4178378752,2752512
60192925,39459404,4139871006,2067139062,649474546,69290,0,210362601,41943040,3717922816,17629184
64065377,44462148,4013011860,2069339646,535340776,2580,0,210149724,41943040,4246994944,9043968
65866536,44171811,4121387457,2065576489,423230235,5604,0,210132195,41943040,4081844224,0
57855590,42434695,4584533345,2067019805,334769880,1225,0,210218904,41943040,3773366272,131072
65535195,43754145,4130834736,2057767419,422080656,5076,0,210314419,41943040,4058382336,6356992
69900274,44768510,3899283699,2058339214,482077256,9171,0,210182649,41943040,4148297728,0
63284871,40309919,4102417518,2069662541,620648349,72733,0,210613081,41943040,3676110848,10092544
63242078,44221694,4019711572,2071000301,571361061,4373,0,210324414,41943040,4325703680,0
67658551,43724941,4055820929,2018684531,410576571,4278,0,210312656,41811968,4111663104,6946816
57651474,42252615,4565324350,2066159928,339368845,1242,0,210099059,41943040,3738828800,0
65108811,44055069,4200915925,2070481611,417373569,3751,0,210228129,41943040,4063887360,0
69703238,45844995,3988119332,2069678980,460286910,6208,0,210228219,41943040,4205445120,1900544
65615438,40768068,4087349846,2069863547,595257785,57886,0,210114453,41943040,3700752384,7864320
60950718,44688742,3948748572,2045875685,590001322,2007,0,210137556,41943040,4276944896,0
67930006,45050891,4104248968,2061761782,426948680,4467,0,210175987,41943040,4167172096,0
58051898,42623432,4601133658,2070294831,331736876,1437,0,210284059,41680896,3810197504,5373952
64149738,43602100,4190452302,2069540127,406377406,2965,0,210116243,41943040,4016308224,5898240
68985012,44627318,4011918349,2060132277,443181222,3417,0,210215550,41943040,4170711040,2686976
67105469,41262550,3977257199,2066333822,593327142,85238,0,210418104,41943040,3580166144,0
58843045,44003185,3893002211,2069203394,636215004,1504,0,210244058,41943040,4322164736,0
70733376,44765208,4151365889,2069906993,417863905,2877,0,210455769,41943040,4192796672,0
56327238,41489298,4431156018,2034419530,346365730,1807,0,210073366,41943040,3712417792,13041664
62963276,44225143,4283403321,2070679367,404025307,4603,0,210433475,41877504,4039507968,12255232
69600391,45435616,4133235792,2069850328,413432813,3091,0,210163460,41943040,4169138176,0
67571003,40000526,3905031704,2055267426,576090472,77817,0,210197434,41943040,3560243200,13107200
