l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
10286582,6963595,5811495972,2077499465,124364948,33065,0,390868572,41877504,2941124608,0
13084653,7005667,4781557462,2047349209,353284737,12836,0,210042408,41943040,308412416,0
15688847,7468021,4559957604,2074236213,484362619,31,0,210352574,41156608,284688384,2818048
14755266,7070913,4390361476,1979758413,473140496,224,0,209902492,41943040,259719168,0
16195227,7398081,4717771495,2074563233,456765266,23,0,210039219,41943040,277348352,3473408
20791795,9686267,4009947406,1887912783,570643817,696,0,210168585,41746432,1026097152,0
8060848,5659035,5559042898,2031794508,199277788,625,3,211164059,40632320,1028456448,138280960
84953066,39414987,3099228178,2070853979,792624008,459,0,210256584,41680896,4100653056,0
18652393,10370599,5402917936,2075719322,279040177,47416,0,209999280,41615360,704380928,0
10476944,6711852,5369867126,2046648816,205141643,28193,0,210194274,41680896,331743232,0
13901475,6845563,4248313027,2076087586,590059727,30,0,209979232,36634624,265551872,720896
13856636,6772707,4251073478,2076020768,588837947,16,0,210243950,41877504,263389184,0
13862480,6635071,4313605639,2061965079,564249682,222,0,210215859,41877504,252051456,0
14643938,6794678,4422412084,2075352704,555165474,51,0,210279632,41943040,259981312,655360
43417733,26457046,3107543787,1968404950,802939653,530,0,210354884,41943040,2609184768,44171264
70239752,30212331,3585868760,2072426891,683240486,8762,0,210346079,41943040,3233153024,0
10123579,6902288,5772388955,2072329067,129049838,34856,3,210258825,41943040,361562112,2228224
11932767,6676362,4724481540,2039802362,396513377,13521,0,210493825,41943040,300875776,0
14136511,6955215,4343574624,2076618518,556289571,43,0,210072489,41943040,272957440,0
13910389,6839888,4404772982,2067838486,523346078,136,0,210160632,41943040,262078464,65536
13477478,6667724,4503052568,2073071140,519734863,208,0,210169011,41877504,268435456,0
20853148,12565313,3920014800,2060361587,653319133,484,0,210127183,41549824,962199552,49676288
83645068,40467357,3225088292,2070074681,810082689,549,0,210185663,41877504,4062576640,4259840
25504771,13983649,5068752318,2074854938,345034914,27509,0,210610498,41943040,1148518400,0
10595603,6841767,5525927333,2050827472,174938504,29694,0,210034112,41877504,341770240,0
14117934,6953994,4359367552,2073355020,548769603,155,0,210073150,41943040,277413888,0
13876969,6860367,4253420590,2075723360,586873321,30,0,210295966,41943040,264634368,2686976
13031179,6389805,4317772073,2063985946,558935213,115,0,210048049,41943040,254017536,0
13344479,6704996,4497715678,2075123774,524080706,38,0,210139404,41811968,263127040,0
51164150,31484008,3500498482,2064838788,770682774,386,0,210190476,41943040,2810445824,28835840
69839719,29186038,3683266054,2065640453,665174997,22271,0,210141699,41877504,3059482624,0
10196747,6979444,5799455628,2076003413,124995935,33488,0,210229668,41877504,362545152,0
12766627,6825242,4828269907,2048055627,387182714,11238,0,210077522,41943040,302514176,0
14327475,7106688,4406362634,2076082502,532667613,34,0,210645391,41877504,277479424,1376256
13603085,6583954,4270601409,2067949442,562346086,117,0,209899746,41943040,258080768,0
13251463,6614022,4440333523,2065179681,532885739,167,0,210267048,41746432,262406144,65536
24971148,13931450,3797404084,2068117261,719681175,449,1,210292131,41877504,1347944448,39190528
85774700,40044453,3138011674,2069385211,805839298,398,0,210090462,41877504,4108058624,14352384
17656719,10582357,5480639532,2075218340,219312275,38274,0,210106069,41943040,728104960,0
10688286,6743363,5372005903,2048341746,222756944,25801,0,210082358,41877504,336134144,851968
14264882,7059610,4403581221,2070513924,530749379,83,0,210136728,41943040,281346048,0
14473537,7101663,4440770955,2071817731,520010627,43,0,210042459,41943040,271974400,0
14375320,6828524,4474506410,2035599332,493844082,109,0,210115128,41615360,262930432,0
14405788,6847077,4464792768,2036977615,498146969,43,0,210311364,41943040,260898816,65536
50797654,31874430,2968305183,1829284014,712961701,1451,0,210225402,41877504,2919301120,24772608
65267169,26794671,3752318843,2072450313,668935585,22764,0,210586016,41811968,2917728256,0
10150475,6920679,5799776412,2078105332,127880071,34668,0,210364694,41943040,361234432,720896
12722534,6824826,4679439373,2046196981,426420089,10386,0,210385744,41877504,296157184,0
14083459,6933998,4323077460,2077500900,564504873,37,0,210127670,41943040,272236544,1376256
13294642,6489525,4200179324,2067651420,595135134,136,0,210311835,41877504,251461632,0
12812562,6372560,4297296797,2077265745,595159217,68,0,210526527,41746432,252968960,0
19786591,11221481,3856274435,2069401464,717597171,509,0,210441784,41877504,1014235136,40173568
83157861,39890590,3083516335,2072373338,834265111,395,0,210164971,41943040,4010082304,22675456
24532692,12924699,5132706601,2074720635,306326212,38078,0,210426706,41811968,1134821376,0
10355330,6675425,5433217499,2050981295,194885332,31989,0,210280940,41877504,341573632,0
