l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
940585,801,10351,17520510731,8301816435,1171835134,286506,0,469697539,131072
928815,697,9715,17511998854,8300258393,1171649430,306264,0,420842807,65536
932903,594,9858,17511948032,8303879217,1171834620,293426,0,420898727,131072
1006934,533,9788,17457252415,8288004372,1172239336,318158,0,420627774,131072
1050708,660,10443,17400691930,8289901686,1176806056,345372,0,421005348,131072
1006813,725,9375,17444816252,8296036881,1175320947,331753,0,420663567,131072
1043755,552,9811,17445385616,8302961199,1177703152,359241,0,421024203,131072
971669,722,9346,17436007266,8293888017,1175447544,271134,0,421090701,131072
984758,1207,10372,17438571587,8282694238,1172546848,297361,3,420738441,131072
966199,3398,10984,16885876286,8289245071,1282923772,311132,0,420631361,131072
928581,287,7017,16869420171,8294541495,1288661017,319817,0,420775518,131072
882104,292,6489,16872228927,8294061111,1287999855,323428,0,421073647,131072
954972,364,6980,16882062696,8294346292,1287569124,348464,0,420634987,131072
943707,265,6982,16888301603,8304141715,1289942744,316870,0,421058086,131072
995610,512,8333,16854159531,8285910733,1287787946,361408,0,420806089,131072
922320,293,6791,16874409510,8295630333,1288355854,319968,0,421028087,131072
912632,243,7035,16859382604,8298647563,1289949561,319311,0,420659745,131072
957951,441,7480,16816973321,8298635003,1292768602,314713,0,420866463,131072
919570,826,7856,16808645490,8290772267,1290910489,287522,0,421049224,131072
751437,2121,8242,16874108734,8294931356,1283870949,206356,0,420810556,131072
641458,351,4466,16899654085,8295117736,1278795431,160014,0,420388013,196608
631998,414,5257,16887457128,8292104870,1279250888,148672,0,420880896,196608
654421,309,4698,16833835609,8291730037,1282772187,158885,0,420979580,196608
667176,602,4985,16856625367,8299344554,1283760831,166652,0,420888091,196608
672615,356,5405,16906441774,8298511908,1279824327,150317,0,420874089,196608
613289,342,4705,16891249595,8289144847,1278118938,148311,0,420824340,196608
700288,477,4589,16886750528,8287069765,1277859857,164031,0,420380877,131072
677795,392,4763,16907587425,8297433348,1279529403,167330,0,420846854,131072
670689,469,5273,16880447392,8297824160,1281038419,158225,0,421123084,131072
646446,521,7084,16875412675,8287636885,1278884818,152894,0,420693420,131072
679206,362,5751,16901961651,8292492800,1278073831,169177,0,420657084,131072
636052,426,6827,16876032826,8294044623,1279591748,152407,0,420585706,196608
677680,452,6589,16825250461,8296339379,1284597863,172661,0,421281762,196608
680964,287,5683,16798249274,8290546282,1284879114,187395,0,420656856,131072
647139,425,7267,16847795030,8296580467,1283187052,162815,0,420865304,131072
657198,490,6276,16852801316,8303377926,1284422082,159776,0,421098108,131072
665650,357,5897,16874716220,8289318801,1279181089,164236,0,420912408,131072
669271,339,5703,16899009658,8291356741,1277665398,170911,0,420291965,131072
651773,379,6296,16899031357,8296664779,1279305780,189664,0,420842319,196608
780146,1213,10736,16909850313,8295839937,1278969518,216432,0,421120713,196608
706849,499,9448,16901064306,8289215039,1276859909,189719,0,420759979,196608
683178,538,8620,16856574094,8292940888,1280944894,183295,0,420621831,196608
651554,330,9408,16856546822,8299510398,1282716927,188321,0,420758006,196608
643335,502,9329,16853182185,8293569265,1281483724,165250,0,421112635,196608
663792,552,9251,16848109368,8290260665,1280601441,167083,0,420755764,196608
684080,603,9332,16865470117,8299755385,1282347436,177034,0,420955112,131072
633496,544,9285,16895517087,8299694515,1280040682,164953,0,420862468,131072
621929,519,9054,16897428107,8287620972,1276357934,147481,0,420861828,131072
663708,471,9235,16910561341,8292363834,1276836892,154323,0,420472588,131072
664301,438,8640,16906455498,8297576350,1280163525,149217,0,420841517,196608
638161,341,7737,16894258373,8292937813,1279604898,132497,0,421012055,196608
623546,306,7577,16905458100,8291913165,1278284179,148196,0,420837640,196608
627184,260,7502,16917136975,8297436896,1278783205,164674,2,420836348,196608
636427,203,7456,16897398553,8292020237,1278172428,147333,0,420458913,196608
618370,258,8545,16848934115,8289846556,1281382475,146981,5,421126424,196608
617727,329,7484,16884722772,8286489623,1278655756,138278,0,420675523,131072
654379,329,7423,16887106616,8300806648,1281034494,146863,0,420999033,131072
654665,402,7607,16842270369,8291552041,1282443238,147255,0,420611694,131072
659244,357,8034,16829469454,8284067532,1281077888,160213,0,420757758,131072
634411,366,9704,16860936091,8288404785,1281901963,144323,2,420645765,196608
614571,745,7930,16883751047,8291029476,1280548727,132311,0,420662275,196608
663779,463,7932,16884714040,8286317909,1278479758,156626,0,420605858,196608
654621,322,7391,16884334854,8286756145,1279071120,153143,2,420540586,196608
653892,362,7272,16899966081,8291479039,1279573077,161255,2,420444085,131072
611419,255,7452,16890566893,8290377744,1278993127,143929,2,420601015,131072
634238,383,7773,16876232779,8282371298,1279004403,156186,2,420623184,131072
681790,555,7816,16874833216,8297020931,1282167428,176846,0,421084939,131072
684586,416,8390,16865606944,8307448443,1285903165,183877,0,421044592,262144
697039,377,8283,16842843060,8294801251,1284555739,146885,0,420968957,262144
602620,7076,9207,16887361367,8293508574,1280050804,131879,0,421319971,262144
616007,204,8011,16919646493,8299792156,1279058295,148520,0,420777583,262144
588842,209,7711,16909421608,8300206818,1279690723,140367,0,420867889,262144
595136,839,7437,16894218532,8291226364,1278559753,146662,3,421009614,262144
