l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
92033,114,12872,1312783268,576465497,93111796,0,2,490798233,11993088,11075584,0
86995,305,11868,1200594020,539999901,90947577,0,2,419366981,18546688,15269888,0
95108,95,12736,1313946784,581450692,95151458,0,0,419419414,26869760,13959168,0
98629,548,13388,1354095553,580939686,87353025,0,0,419364219,34471936,17563648,0
95208,628,13098,1343465204,582961148,89776845,0,0,419394897,37945344,16711680,196608
99724,183,13651,1414689827,579547163,79402076,0,0,419415171,38141952,21168128,0
98203,320,13112,1340887544,585471720,91056652,0,0,419384508,38273024,20709376,131072
95671,342,13193,1327123198,585620887,96142256,0,0,419419404,38862848,21954560,0
94683,74,12730,1322512589,581025913,93365194,0,2,419365476,39059456,18022400,2752512
94528,311,12660,1320105560,580769833,92311705,0,0,419461242,39124992,21757952,0
97707,833,13304,1355710330,584031326,87503703,0,0,419336232,38600704,22216704,0
98736,183,13486,1362600982,585044561,93095243,0,0,419395317,38731776,19857408,0
96238,250,13573,1357925047,580439059,87589434,0,0,419378442,39059456,21561344,0
95716,223,13250,1327509378,582501790,93019636,0,2,419403165,38928384,18481152,65536
97015,89,13297,1355601251,581836144,88191245,0,3,419403114,39059456,22282240,0
97912,250,13440,1396823524,584382829,85494396,0,0,419463243,39321600,19202048,0
98440,316,13724,1363215502,577069980,85645992,0,0,419316975,39256064,22347776,65536
94744,175,12756,1330587499,585902254,92746590,0,0,419393967,39518208,19398656,0
95377,476,13025,1298289861,585680934,97677339,0,0,419464491,39714816,21102592,0
96630,61,13444,1364736126,585671238,94140656,0,5,419357085,39649280,18743296,0
93690,208,12885,1297104950,579758766,98618827,0,0,419400627,39190528,22085632,0
94578,81,12972,1280110050,582162342,98760103,0,2,419374428,39780352,18350080,131072
95398,151,13091,1307775829,581491801,96384012,0,0,419409483,39583744,21692416,0
93970,71,12961,1325308945,585119609,98824105,0,0,419441664,39780352,18808832,131072
93246,292,12839,1291658344,580893903,95188094,0,0,419352330,39518208,21495808,65536
95111,35,12759,1289554326,582770654,97893225,0,0,419392710,39583744,18415616,0
96969,601,12991,1323862890,585877330,92379972,0,0,419444949,39780352,22020096,131072
94479,373,12600,1289222175,583956709,97520306,0,0,419333673,39256064,18481152,131072
98972,110,12954,1367740157,576810577,84529967,0,0,419407245,39452672,22740992,0
95275,6,12660,1278107205,584296208,96558480,0,0,419414757,39518208,18219008,65536
96394,165,13160,1334207389,585499465,95346311,0,0,419394660,39452672,21233664,0
93483,10,13291,1310569653,583227084,99073913,0,0,419323440,39321600,18612224,0
93592,529,12527,1283050470,581236523,99221010,0,0,419440887,39452672,18546688,196608
93767,619,13029,1303636323,584260281,97445706,0,2,419359428,39190528,20971520,0
94221,236,13158,1307228043,585741074,98461613,0,0,419420865,38993920,18874368,0
95335,83,12947,1305372490,583620452,93768290,0,0,419427441,39518208,21102592,196608
95335,397,12722,1306876663,582430143,94164076,0,0,419340156,39387136,18219008,65536
94842,206,13750,1335101564,578424748,90910016,0,0,419478021,39387136,21364736,0
96534,554,13538,1349299611,584427213,94832893,0,0,419311470,39256064,18546688,262144
94959,181,13068,1317835744,580761598,91585683,0,0,419454159,39649280,21561344,0
95879,461,12967,1328711172,580651933,89138142,0,0,419432973,39518208,18939904,0
96230,290,13205,1334253541,583554503,93213275,0,2,419352108,39452672,21561344,131072
98296,412,13408,1356265043,585941130,92582795,0,0,419382696,39583744,19005440,0
95926,876,13229,1353043926,579725980,85609084,0,0,419392074,39452672,21626880,0
99178,150,13469,1374897351,581788806,86898663,0,2,419397609,39583744,22282240,196608
95291,135,12900,1298161287,584460325,98014930,0,0,419398608,39059456,18284544,0
93971,599,12996,1296354983,586284369,102767797,0,0,419537424,39190528,18153472,0
93181,177,13241,1281820589,581301187,98603069,0,0,419443590,38731776,20578304,65536
95054,140,12755,1315472678,583120073,94607483,0,2,419398725,38666240,19070976,0
94716,185,12728,1274246568,582365290,97785527,0,2,419510454,38928384,21168128,0
99480,346,13896,1400736834,585223043,83805175,0,2,419460933,39256064,19267584,262144
96390,342,13491,1365479873,582220562,89234785,0,0,419264325,39321600,21757952,0
94747,344,12704,1294286069,581457734,96922883,0,2,419454240,39714816,18153472,0
92551,281,12981,1260916101,586063303,102115482,0,0,419335959,39911424,20709376,0
92440,154,12899,1300537126,583139903,99445273,0,0,419399853,39714816,17760256,65536
100822,226,13973,1423256799,580717380,77659370,0,0,419405448,39518208,22544384,0
94748,234,12913,1301285618,582860370,95250771,0,2,419377158,39518208,18087936,131072
95956,393,13422,1342595931,584069255,90769704,0,0,419406030,39583744,21954560,0
95760,190,13385,1354327313,582445203,91123431,0,2,419445939,39452672,18087936,1966080
96287,139,13331,1332232936,580271193,92996916,0,0,419389005,39649280,21430272,0
94048,246,12944,1279658131,582079161,99240133,0,0,419353818,39583744,18022400,0
96863,189,13494,1348749328,585338830,94289750,0,2,419376009,39583744,21495808,65536
93227,58,13037,1297545298,585311585,97541510,0,0,419389932,39845888,18022400,0
91760,306,12377,1260736668,580523641,102173697,0,0,419426472,39124992,20840448,196608
98057,607,13210,1330201769,579649678,87676014,0,0,419389563,38862848,18743296,0
96062,205,13445,1333681802,583467328,94427108,0,0,419373648,38928384,20905984,262144
93817,88,12812,1309172826,584847694,95143296,0,0,419396544,38797312,19202048,0
2879495,16885725,1501939,1229890737,548874780,91890228,0,3,419754270,40697856,209125376,9175040
9658179,54982673,5529896,1316171455,2242073651,929891045,796,0,419599257,40435712,755367936,0
1629711,645545,1552308,2370049463,4138990131,1693642524,2,0,419569809,40566784,132644864,327680
1637039,658489,1612621,2375461412,4143658255,1695918843,0,0,419572617,40632320,119144448,0
1637956,724703,1651549,2374709623,4144596378,1695878169,0,0,419525418,40370176,113115136,0
1639933,634307,1658263,2375778914,4145904444,1696700745,6,0,419593890,40173568,115015680,655360
1639655,628876,1657250,2375362807,4146180724,1696762062,0,0,419573670,40304640,114098176,0
1638465,661238,1657685,2375493293,4145657032,1696598550,916,0,419567187,40501248,114032640,327680
1638267,654101,1657961,2375411207,4145664382,1696296402,0,0,419587725,40501248,115539968,65536
1641023,636796,1658311,2375259746,4145345452,1696277170,0,0,419529729,40435712,113639424,0
1638766,726395,1657838,2375752280,4145951410,1696418235,2,0,419582598,40501248,113573888,131072
1640140,666349,1657700,2375772210,4145581504,1695907725,0,0,419528505,40370176,115212288,0
1639418,649398,1657894,2375600987,4145076177,1695652723,935,0,419629401,40566784,114229248,589824
1638588,662931,1658589,2375632973,4145977704,1696718795,0,0,419558850,40501248,113704960,0
1641021,653165,1656415,2374469848,4145210938,1696832938,15,0,419562156,40566784,115408896,0
1640912,640063,1658083,2375852740,4145341005,1696154099,3,0,419540625,40435712,113901568,0
1641034,741451,1658606,2376369538,4145220583,1695271943,2,0,419553735,40370176,115343360,458752
1640555,677666,1657769,2375663913,4145508370,1696414622,2,0,419584674,40370176,114294784,0
1639338,697146,1657290,2375419901,4145832377,1696850421,1023,0,419588907,40501248,112918528,131072
1638669,669067,1657813,2374930308,4144888668,1696409424,3,0,419583978,40501248,115343360,131072
1639332,736996,1658536,2375678908,4144847615,1695853104,0,0,419515173,40239104,114032640,393216
1641036,660352,1658720,2375842111,4145964068,1696688055,3,0,419568405,40501248,113770496,0
1639055,652645,1657676,2375188213,4145686060,1696626338,0,0,419578218,40501248,115867648,0
1638097,686486,1657118,2375244593,4145262915,1696357937,1111,0,419582667,40501248,113770496,262144
1638936,655735,1657084,2374960536,4144885753,1696450091,2,0,419579316,40566784,113311744,0
1638792,707924,1658027,2375794664,4145610821,1696049926,3,0,419498097,40304640,115146752,0
1640847,679040,1658732,2375845558,4146016335,1696326602,3,0,419627202,40566784,114688000,0
1638797,653608,1657382,2375101903,4145274539,1696666185,8,0,419597097,40566784,113311744,458752
1639215,639498,1657585,2375199982,4145535196,1696533014,14,0,419576427,40435712,115343360,0
1639892,642750,1657313,2375484892,4146388775,1696891266,1001,0,419608905,40435712,113508352,589824
1638504,655668,1657397,2375078557,4145154070,1696420116,0,0,419407493,41156608,115802112,0
1639784,742545,1659137,2375789053,4145187042,1695912800,3,0,419745172,40370176,114556928,131072
1641739,679519,1658513,2375808545,4145698946,1696540925,23,0,419566107,40566784,112525312,327680
1638827,641797,1658142,2375493792,4146280761,1696571177,13,0,419572740,40501248,116064256,0
1638060,660831,1658114,2375679554,4145725463,1696636584,0,0,419609301,40435712,114098176,458752
1640064,699556,1657724,2374878927,4145447987,1696939725,874,0,419519559,40566784,113377280,0
1639677,705347,1659008,2376904515,4145719473,1695338692,0,0,419548035,40501248,115671040,262144
1641052,582878,1658886,2376812135,4145878428,1695235327,6,0,419539245,40304640,113442816,0
1639710,805981,1658522,2376180608,4145201467,1695527328,0,0,419572791,40435712,114294784,524288
1637891,709330,1658156,2375243114,4145410184,1696254507,0,0,419617443,40501248,114491392,589824
1640151,656461,1657590,2375465899,4145335636,1696455917,774,0,419567289,40370176,114556928,0
1638523,775784,1658221,2375539688,4145623038,1696181634,11,0,419540148,40632320,114163712,65536
1638834,676333,1657528,2375478127,4145798241,1696563132,0,0,419642088,40370176,114622464,0
1639481,663746,1658016,2375271034,4145154369,1696336625,9,0,419526810,40632320,113836032,458752
1639139,651399,1657861,2375708797,4146229460,1696883247,0,0,419589543,40435712,115605504,0
1639152,665317,1657725,2375470787,4145710419,1696865431,2,0,419560656,40501248,114360320,327680
1639161,627953,1657506,2375256840,4145112885,1696345640,606,0,419555691,40435712,112263168,655360
1638838,680066,1658351,2375665273,4145408881,1696417293,11,0,419580246,40501248,116064256,0
1638540,633545,1658428,2375807818,4146333916,1696819235,6,0,419594349,40566784,114688000,262144
1638656,662804,1657565,2375186262,4146088578,1696975442,7,0,419623749,40501248,113049600,0
1639121,767334,1657821,2375389910,4145821613,1696615945,0,0,419530752,40304640,115867648,851968
1641123,683711,1659101,2375790653,4145565985,1696135002,745,0,419527314,40304640,112787456,0
1639755,696440,1658302,2375755674,4145909265,1696502068,0,0,419600277,40566784,114753536,65536
1638672,591807,1657149,2375640151,4145674517,1696386108,5,0,419507628,40239104,114950144,0
1639259,595359,1659498,2377194101,4145161366,1694456581,18,0,419563416,40435712,114425856,0
1639886,585978,1659150,2377148323,4145325012,1694688546,5,0,419544066,40435712,113901568,262144
1639986,670273,1659419,2376701690,4145875423,1695691525,3,0,419581365,40435712,115081216,0
1640900,699631,1658595,2376003821,4145208924,1696061805,794,0,419557308,40435712,114229248,65536
1640325,601547,1658017,2376178503,4145341395,1695716872,3,0,419607834,40435712,114491392,0
1639775,700322,1658572,2375553782,4146003791,1696446714,0,0,419610975,40435712,114884608,458752
1639532,646302,1657201,2375196865,4145546074,1696328066,14,0,419557125,40501248,112525312,524288
1638458,710721,1657501,2375205068,4145328264,1696873901,0,0,419522076,40501248,115605504,0
1639987,654092,1659912,2376565058,4145324564,1695251630,0,0,419556768,40435712,114491392,0
1641079,646636,1658796,2375803731,4146021319,1696270881,746,0,419626083,40632320,113639424,131072
1638685,631225,1658411,2375607760,4146501988,1696730845,6,0,419570544,40435712,115802112,0
1639507,665303,1658891,2375594773,4145861779,1696851348,5,0,419590473,40501248,113180672,458752
1640347,659835,1657409,2374986399,4145454028,1696706817,2,0,419587524,40566784,115081216,0
1640231,629519,1657357,2375218675,4144905119,1696232261,17,0,419516583,40501248,113967104,327680
1640591,631412,1658091,2375875251,4145994925,1695828783,952,0,419560680,40435712,114360320,0
1638939,709280,1657236,2375129834,4145518759,1696776089,0,0,419636148,40435712,114556928,196608
1639366,651300,1657971,2375290580,4145519603,1696467937,6,0,419591268,40173568,114425856,0
1640504,645461,1658701,2375773558,4145838634,1696621172,176,0,419556048,40370176,114294784,196608
1638534,654732,1658395,2375431813,4145649202,1696534955,5,0,419420839,41418752,114688000,0
1638943,622715,1657966,2375219137,4145205969,1696327961,3,0,419817047,40501248,114819072,524288
1641058,652036,1657786,2375533440,4145921754,1696753510,863,0,419547840,40632320,113377280,262144
1640832,656551,1658221,2375646765,4145874650,1696506984,3,0,419582697,40435712,115343360,196608
1639557,642027,1657878,2375298178,4145607044,1696656121,5,0,419572923,40435712,113377280,0
1639789,679450,1657676,2375200269,4145180707,1696443585,306,0,419536350,40435712,113377280,0
1639834,619161,1659204,2375910220,4145152292,1695942781,2,0,419558178,40304640,116326400,131072
1641885,673310,1658683,2375881053,4146123916,1696462540,856,0,419590053,40501248,113377280,65536
1639687,652240,1657452,2375062879,4145599540,1696768793,3,0,419563410,40435712,114032640,262144
1637929,659714,1658192,2375338694,4145645784,1696578785,10,0,419570055,40304640,115408896,0
1640067,671941,1658159,2375723881,4145700873,1696743012,303,0,419589687,40370176,113573888,0
1640620,636269,1658858,2376125124,4145835490,1695785428,2,0,419510246,41156608,114491392,262144
1639631,662608,1657750,2375696101,4145783074,1695998297,0,0,419591302,40501248,115212288,0
1641075,682738,1657276,2375415218,4145510434,1696627503,870,0,419561970,40304640,113311744,0
1639806,892853,1658751,2375896659,4145634937,1696210809,5,0,419608377,40697856,114819072,65536
1639018,631341,1658437,2375771624,4145872706,1696470933,0,0,419583675,40632320,114884608,655360
1640288,696887,1657370,2375325195,4145644238,1697073385,713,0,419573427,40566784,112852992,0
1639888,699485,1658402,2375442739,4145582906,1696449129,0,0,419591283,40370176,115671040,0
1640731,678792,1658514,2375856227,4145945948,1696531493,0,0,419570718,40370176,113442816,0
1640427,630910,1657601,2375693236,4146154556,1696423071,599,0,419550453,40435712,113770496,524288
1638737,689414,1657584,2375482296,4145386279,1696495065,3,0,419578518,40435712,116391936,0
1641142,663224,1659021,2375784133,4145231608,1695899169,738,0,419552088,40435712,112459776,0
1642208,629834,1659570,2377695042,4145832268,1694741911,2,0,419511921,40435712,114753536,0
1641398,588515,1658153,2376723546,4146157115,1695071193,5,0,419601804,40370176,115081216,0
1641603,711294,1658729,2376551372,4145797914,1695680673,758,0,419583501,40435712,113704960,262144
1640703,700538,1658003,2375679918,4145389850,1696265876,2,0,419610129,40435712,115277824,0
1641434,677222,1658062,2375955043,4145738977,1696281248,12,0,419569638,40370176,114294784,131072
1639749,695237,1658472,2375507691,4146067418,1696500600,744,0,419569113,40566784,113180672,0
1640041,652752,1657958,2375214093,4145410254,1696578991,3,0,419581740,40435712,115277824,327680
1639380,644898,1657507,2374891648,4145232431,1696888051,9,0,419586480,40370176,115605504,0
1641009,658625,1658685,2375580119,4145712005,1696523920,724,0,419579790,40370176,112394240,0
1639099,752871,1657542,2375616648,4146182828,1696370343,3,0,419596860,40501248,115605504,131072
1639569,690886,1656588,2374998833,4145013106,1696580762,2,0,419549565,40501248,113573888,0
1640744,818987,1659940,2375943412,4145506101,1696179466,824,0,419571747,40370176,114163712,983040
1638869,624209,1658027,2375351306,4145941701,1696428577,0,0,419557734,40304640,115081216,0
1640535,662051,1657518,2375189945,4145839606,1696736588,822,0,419600223,40370176,113573888,393216
1640147,847142,1658495,2376283831,4145556799,1695748482,0,0,419528592,40566784,114294784,0
1640048,596850,1658673,2376299407,4145214291,1695049219,2,0,419514876,40370176,114884608,458752
1641589,638549,1659273,2376953371,4145816209,1695620708,835,0,419584560,40435712,113901568,65536
1639718,679464,1658605,2376795929,4145787529,1695242243,0,0,419529372,40566784,114753536,0
1640028,618547,1658618,2377056901,4145365550,1694735511,0,0,419587701,40566784,114688000,0
1641965,588272,1659615,2377146653,4145408386,1695136313,739,0,419545200,40435712,113836032,0
1638999,759816,1658277,2376091574,4145555366,1695844096,0,0,419544603,40566784,115408896,0
1640442,704656,1658855,2376638456,4145816422,1695415575,2,0,419543934,40501248,114360320,0
1639535,576889,1659153,2377247794,4145475776,1694619483,700,0,419565792,40566784,113180672,393216
