l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
275176937,482040116,87759213,14367513223,8215592012,2545298259,322163,0,629492160,41943040,7431454720,9502720
125855787,530308402,61258448,15795962692,8281898262,2585765832,80610,0,420202554,41943040,4209967104,0
268831691,635077446,87257426,13171496553,8236413391,3050320154,209349,0,419992110,41943040,4421386240,11862016
279958886,620607234,90119358,14489979020,8238934429,2641526413,211673,0,420329650,41943040,4104847360,33488896
313338386,628697062,90798305,14204292847,8229494382,2771249450,255916,0,420037916,41943040,4090101760,15335424
305606261,629773067,89813171,14104763615,8212859917,2895573552,254724,0,419972856,41943040,3960995840,20971520
284987057,245992494,91627375,14914780703,8236618886,2717251174,234476,0,420280995,41943040,3632070656,25886720
273051481,529559566,88937650,14251563305,8242380423,2640982149,244150,0,420190326,41943040,3897688064,0
248370182,618686690,86028673,13606555081,8217097339,3011662999,202179,0,420052614,41943040,4425908224,12386304
246526084,601572629,85642355,13546616851,8235387230,3005428450,213133,0,420317369,41943040,4427546624,12648448
250887385,597297228,87779456,13806487813,8224804240,2938175823,222715,0,420316051,41943040,4426170368,10813440
236740919,621176435,86144793,13526585350,8215473406,2984726698,229962,0,420387346,41943040,4416471040,18546688
266298058,581249717,86932530,13924185621,8240234318,2786310514,262548,0,420305195,41943040,4106551296,26476544
277078436,615485204,89584345,14046899491,8235876297,2665118289,282678,0,419994336,41943040,4067753984,13893632
273995774,576667427,86902482,13741699634,8223866870,2738010231,280195,0,420305421,41943040,3956604928,38993920
280411110,368197780,87532787,14300858157,8196065190,2428927825,281847,0,420419811,41943040,3533111296,36438016
257684090,460908142,86705225,14227401884,8234649169,2831840802,250367,0,420295029,41943040,3943956480,0
250650607,582810557,82791701,13052473327,8247137968,3148717734,206969,0,420450669,41943040,4396220416,8716288
259392074,575416976,87246467,13554573044,8264553729,3025235394,212650,0,420410844,41943040,4395368448,6225920
253609610,637245049,86620005,13326278400,8200328972,3060260891,206058,0,420441204,41943040,4416471040,9764864
252183635,637137462,85088876,13437606861,8221086078,3090614156,214705,0,420206562,41943040,4407885824,11403264
286432928,624130916,90516021,14468503754,8195231962,2558118356,265083,0,419993859,41943040,3960864768,34734080
280600620,645197889,90704941,14195371741,8235129167,2752287708,281936,0,420077724,41943040,4062904320,16056320
280984665,605337483,90084950,14014263931,8219547517,2791854929,284902,0,420623757,41943040,3798138880,10813440
271424672,243597272,90210476,15276453740,8236356811,2326196374,280011,0,420166593,41943040,3397582848,59572224
236367009,626230227,82501355,13054854812,8198356279,2972367705,210150,0,420284691,41943040,4401790976,0
236285417,580022771,83492587,13180607951,8238673891,3048260204,210493,0,420339383,41943040,4401463296,12582912
249768344,594765278,86144236,13580807170,8254389611,3018755948,253584,0,420260662,41943040,4398710784,9961472
257159445,581709465,83373903,13080453083,8240480389,3164166995,224662,0,420465213,41943040,4404805632,8978432
268394082,552280333,86709867,14110233169,8244797273,2824655158,221296,0,420191067,41943040,4183818240,65142784
307256671,654112408,90952483,13880017079,8211151225,2724022488,272067,0,420428331,41943040,4038197248,0
300746270,682917119,90911423,14062071264,8213974279,2846545118,254747,0,419975952,41943040,3997630464,40435712
281293870,289800290,91787755,14920414999,8221882739,2710237906,264008,0,420459072,41943040,3542155264,35913728
265276286,497724196,87923480,14209005653,8251442096,2779389046,233595,0,419997705,41943040,3836542976,0
235241646,626152262,86519270,13658195484,8233123407,2979761945,206371,0,420437730,41943040,4418174976,7798784
246314182,655961733,86122625,13549861129,8219579316,2880193040,210594,0,420084261,41943040,4393861120,35061760
240570692,628720382,84744614,13250223341,8238493088,3017636879,232467,0,420424435,41943040,4423548928,0
