l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
1260651457,1953329507,1667,8,19716859169,8241817893,1207476822,0,0,459796479,1900544
1248371693,1930241783,1308,2,18882880234,7922144554,1155637019,0,0,420575292,1900544
1211982226,1871109180,1221,5,18751261707,7905056544,1164479201,57,0,420425016,1900544
1182751676,1810958569,1084,17,18223821043,7689159672,1128772723,2,0,420381870,1966080
1101309257,1653265891,680,10,17324539685,7518702873,1142114789,20,0,420593221,1966080
1017744977,1553808587,758,54,16278982730,7049914569,1087077362,43,0,421027034,1966080
1005167589,1539017747,786,58,15356745835,6301715364,865942399,30,0,420677847,1966080
937385505,1422010185,681,41,14500273810,6045106517,852228324,0,0,420681768,1966080
885931083,1335843913,500,32,13854019117,5918487805,868757670,22,0,420878590,1966080
799529668,1213550275,554,41,12873279795,5619428102,871775475,3,0,420895566,1966080
767883745,1169616316,517,21,11891874897,4962554745,699723174,34,0,420714958,1966080
707549267,1081277537,483,36,11505089749,5146322336,822184081,128,0,420619640,1966080
625746207,947344557,469,25,10386839429,4577359047,736032059,2,0,420705388,1966080
604007729,893048457,494,21,9354696883,3768153762,481159498,9,0,420698910,1966080
526469329,766930535,461,49,8982859300,3914080184,604181683,520,0,420423169,1966080
505069312,723695219,443,33,8032879688,3273366505,425367308,42,0,420430384,1966080
442751873,628046107,337,11,7272883041,3254018207,526071359,10,0,420738522,1966080
352352001,523650135,289,11,6515683324,3171479624,584126729,13,0,420279803,2031616
330791641,502241560,202,0,5248497571,2126071564,278888237,9,0,420304977,1966080
262871152,412764410,241,2,4380434342,1956871719,323428967,0,0,420057483,1966080
256058749,403004612,203,2,3933043672,1720331579,267184908,18,0,420271189,1966080
178578213,280183350,132,0,3328776186,1775210622,379580576,11,0,420300575,1966080
151352734,264328492,233,0,2700965316,1327006708,258375683,30,0,420076368,1966080
237652985,371302780,290297,361189,5039553599,2834652079,657299085,16654,0,420906261,6946816
1252515948,1932182078,27,9369,19864967344,8251031831,1185965105,0,0,420818328,7143424
1245624974,1926270393,31,7709,19005955095,7992800897,1173107392,4,0,420880950,7208960
1214731056,1861175189,41,6111,18628324556,7949331724,1193645733,0,0,420802114,7208960
1181740041,1810675372,29,5779,18138214551,7585934864,1087664551,4,0,421007560,7077888
1108879038,1683515124,11,4662,17427530635,7525326728,1141130754,18,0,420956910,7012352
1042228242,1588279961,9,4042,16287939208,7049422684,1091017164,11,0,420865645,7012352
1011835229,1531535014,29,3763,15372891713,6362896442,873075146,45,0,420643483,7012352
939328395,1422420873,9,3562,14559663782,6097320894,867311838,103,0,420802008,7012352
893192492,1351055218,22,3075,13945035377,5869963306,833999166,16,0,420702364,6946816
830248829,1261122822,20,2759,13124561135,5716472556,887684343,700,0,420556717,6881280
759411147,1143892399,24,2512,12199644272,5275325129,788841498,0,0,420431813,6815744
706519012,1090377463,16,2076,11568705783,5163754331,834380752,16,0,420944143,6815744
634664593,953095299,9,1853,10120089089,4424690296,696047963,11,0,420443817,6815744
612601296,903142039,9,1746,9253490080,3731251208,479420661,114,0,420337597,6815744
536051176,779637746,5,1583,8971660761,3909555807,608319486,29,0,420712859,6815744
503338567,720136570,20,1430,7909504677,3316856123,480152511,2,0,420167109,6815744
387779596,562363334,11,1099,7006204518,3426541736,634946170,34,0,420158067,6815744
359384532,528719836,2,1064,5824134766,2529051333,376312106,6,0,420033375,6815744
