l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1225,0,7504,1125309970,539356120,22845306,0,0,501345417,37814272,42074112,262144
976,0,8164,1128720015,540875913,22894497,0,0,419809694,41549824,57147392,0
984,0,7988,1128029434,540476603,22821307,0,0,419587678,41615360,60686336,65536
1126,0,7775,1127847755,540477198,22815905,0,0,419222847,41615360,60817408,262144
1068,0,8482,1127058711,540130877,22814108,0,0,419600469,41680896,61472768,0
801,0,7678,1124989948,539011545,22753845,0,0,419849030,41680896,60948480,524288
1133,0,7813,1122877637,538081746,22722860,0,0,419454550,41549824,60686336,0
1072,0,7741,1122689002,537996916,22718693,0,0,419773706,41680896,61603840,0
1106,0,7690,1122319057,537764450,22714133,0,0,419328859,41680896,60030976,0
1143,0,7792,1122147483,537804117,22720723,0,0,419435238,41680896,62062592,0
1272,0,8512,1121516592,537442522,22734292,0,0,419489058,41680896,60948480,0
864,0,7851,1122906018,538095768,22737041,0,0,419445114,41549824,61472768,0
910,0,7816,1121512073,537354071,22714552,0,0,419734399,41615360,61014016,0
1091,0,7397,1122051086,537732517,22667420,0,0,419301473,41615360,60293120,0
1156,0,8233,1122029042,537638968,22686426,0,0,419517624,41680896,61014016,0
887,0,7897,1121559758,537519253,22676420,0,0,419543355,41680896,60751872,0
1037,0,7583,1121461736,537460067,22660957,0,0,419392122,41680896,61800448,0
1007,0,7834,1121979946,537892290,22689943,0,2,419457186,41615360,60620800,0
1059,0,7457,1123037788,538265410,22673505,0,2,419435538,41615360,61407232,0
1100,0,8391,1121414923,537431453,22671158,0,0,419812732,41680896,60751872,0
933,0,8199,1122115091,537697246,22665596,0,0,419301815,41680896,61014016,0
1006,0,7827,1121689721,537431164,22654895,0,0,419642241,41680896,60489728,0
855,0,8096,1123586564,538440188,22722645,0,0,419722877,41615360,61145088,0
940,0,9017,1126017081,539524719,22757262,0,0,419163595,41615360,61341696,0
1057,0,8162,1126639393,539864482,22725362,0,0,419791396,41680896,61669376,0
876,0,7558,1123878113,538449906,22667296,0,0,419327321,41680896,60424192,786432
1139,0,7760,1122008605,537659317,22629965,0,0,419445066,41549824,61669376,0
850,0,7173,1121485239,537409719,22634824,0,0,419711205,41549824,61079552,0
941,0,8818,1122141458,537719952,22662031,0,0,419411622,41549824,61538304,0
574040,1133,105703,1173591170,543733345,46818223,0,0,419516583,41680896,88342528,0
59011,112,20497,1457726620,592165264,49327239,0,0,419495280,41680896,8650752,0
53009,323,19880,1467972842,595519721,48646790,0,0,419494668,41549824,9043968,0
53077,433,20003,1467806643,597760651,48755821,0,0,419492901,41549824,4194304,0
50366,39,18856,1462562249,595182197,48946770,0,0,419549196,41549824,4980736,262144
4502220,2897140,2311740,1616349797,595151742,69245510,0,0,419397882,40566784,133496832,2359296
82431796,6005077,40955208,4279602810,5968097933,3496786190,594,0,420081000,41943040,4264820736,42074112
91500461,3916,60040343,4700304366,7915331653,5188632399,18,0,419915577,41943040,4868997120,327680
90027563,3477,62199811,4442153734,7914424227,5317426582,22,0,419859858,41943040,4992860160,0
89189603,2898,63004232,4307008241,7962937461,5418592891,16,0,420019296,41943040,5046927360,0
89585672,3443,64327595,4258108924,7972941646,5470340511,17,0,420130560,41943040,5082841088,9240576
88998975,2808,64405913,4155218916,7922101327,5509912944,16,0,419988927,41943040,5014355968,0
88439848,2279,65443366,4155020491,7970578397,5539089847,39,0,420018177,41943040,5048500224,0
88243136,2999,65078161,4105449699,7999733903,5588045722,18,0,419924382,41943040,5064425472,7995392
88365167,4259,65070544,4057902147,7983068953,5612714258,25,0,419868323,41943040,5044109312,0
87460344,2292,65287256,4025531360,8000287551,5622755454,25,0,419941780,41943040,4999086080,3538944
86559376,3093,65285389,3994327733,8003771351,5665230658,31,0,419889994,41943040,4994301952,0
87614928,2335,65327124,3971807863,7988788091,5657322011,16,0,419914892,41943040,5025169408,6881280
87341394,1949,65671831,3931321457,7980800166,5665666684,11,0,420260241,41943040,5004984320,0
85672276,3016,65503909,3896277468,8017434609,5715301882,17,0,419849922,41943040,4942331904,0
86125348,1829,65390190,3897266549,8011426255,5716214683,16,0,420224700,41943040,4972019712,327680
85349355,5241,64843475,3847433418,7954463919,5695292070,5,0,420102759,41943040,4898684928,3014656
84946779,3434,64727262,3845244371,7985703420,5740196101,10,0,419847714,41943040,4922277888,0
85069870,3623,64751787,3916574026,8013120901,5738445568,19,0,419899293,41943040,4914413568,1638400
85730735,3195,64277206,3926924198,7986211479,5712158830,17,0,420011590,41943040,4912119808,0
86318884,2536,65316966,3971740096,8010170425,5703269891,10,0,419876923,41943040,4952817664,0
86283370,3454,65455794,3958972980,7996573597,5704993457,25,0,419982883,41943040,4950392832,9437184
85749006,3716,65207017,3960831493,8014977129,5706341955,14,0,419809238,41943040,4932960256,0
86264271,2515,65046458,3956392819,8010914474,5701012641,13,0,420235111,41943040,4934467584,6291456
86374285,3904,65394571,3959126353,8012507682,5705307116,22,0,419869836,41943040,4909236224,0
86915256,2401,65964593,3989620130,8015983742,5689077484,22,0,420023568,41943040,4956225536,3932160
85804062,1939,65226211,3934105054,8005913192,5718234172,12,0,419952657,41943040,4904714240,0
86221128,3349,65390162,3954703773,8030475637,5718660532,19,0,420125577,41943040,4926341120,4194304
86089229,3585,65140166,3909793980,8012793020,5728078729,30,0,420076581,41943040,4901634048,3735552
86805946,3478,66356245,3968793403,8013539308,5702436770,23,0,419896425,41943040,4971429888,0
85978198,2872,65560211,3925201553,8014147433,5725041830,19,0,420006540,41943040,4945477632,327680
85850976,2906,65245155,3896750843,8018369750,5747247596,35,0,419784648,41943040,4933746688,917504
85942897,4004,65789987,3902756538,8019989437,5740903394,18,0,420024426,41943040,4943577088,3735552
84900429,2226,65441498,3868148232,8007135637,5758878051,17,0,420077418,41943040,4890034176,0
84563691,2153,64993899,3847671313,8020354320,5769757992,11,0,419899608,41943040,4900192256,3342336
85018111,2898,65208264,3851603895,8012176050,5774875575,18,0,420048374,41943040,4883087360,0
85940993,3185,66274276,3902071474,8023893453,5751219600,22,0,420086356,41943040,4970250240,0
83973658,3592,64871179,3862107318,8014893610,5782823295,17,0,419828760,41943040,4865261568,3145728
84199554,2237,64557774,3854746741,8028539736,5771696120,16,0,420157742,41943040,4856872960,0
84849477,2528,64880468,3868069940,8033102900,5784809616,12,0,420242383,41943040,4865720320,9568256
84813341,2804,65432902,3881412556,8020772719,5761089495,17,0,419791488,41943040,4905369600,0
86030789,2698,66422649,3951436495,8013490364,5719554258,19,0,419737878,41943040,4964024320,0
90984379,2039,69933641,4175222651,7989792496,5557727471,8,0,419898729,41877504,5273944064,0
90592645,5734,69814487,4148163711,7979879742,5571067866,3,0,419792634,41943040,5270732800,983040
90006446,3439,69466931,4128509346,7987950298,5593356106,5,0,419911806,41943040,5238095872,3080192
89828838,3980,69510474,4135518382,7983211532,5589749240,6,0,419759340,41943040,5181145088,0
90120259,4812,69327174,4139572623,8003296055,5598098563,10,0,419801691,41943040,5221908480,0
91762457,4657,70410159,4182392620,7982437698,5555373562,10,0,419820711,41943040,5310447616,0
91103956,5208,70612067,4184018445,8021136546,5592124015,0,0,419797866,41943040,5306122240,6946816
90427219,3991,69716094,4142119333,8007944773,5593516066,11,0,419814276,41943040,5233311744,0
89843033,1860,69441373,4119137575,8036603571,5633494706,5,0,419919321,41943040,5189926912,0
88112265,2187,68092966,4010735940,8024794230,5682203697,5,0,420000522,41943040,5087035392,1245184
88812659,1878,69032485,4070501989,8039955233,5668636074,13,0,420212840,41943040,5138743296,1900544
86511934,2236,66977517,3955170039,8024472966,5721096586,13,0,419815510,41943040,5013897216,6619136
84612724,2246,65361590,3842348340,8033879503,5781389964,13,0,419940081,41943040,4925751296,0
