l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
30931048,132053449,15712121,3444178346,2867838917,1103932031,46515,0,569632764,41025536,2071068672,74055680
80316967,549116376,53895568,5433446065,4080787195,1667235411,50142,0,419895921,41025536,5124587520,0
81791260,547840651,52532853,5341727370,4111303600,1680816483,51267,0,419760891,41025536,5128978432,0
38555798,251402061,27438848,4738518403,4104593649,1533577148,22940,0,419540013,40566784,2328821760,0
12875515,54394855,10363881,3225969909,3038706780,1090514037,15645,0,419761110,40828928,904855552,14024704
79166153,529106780,51162579,5363051626,4101155548,1697805776,53903,0,420113595,40960000,4997840896,68485120
80579423,556242590,53034159,5416009551,4111888502,1688184631,49619,0,420048483,40894464,5160239104,30998528
46197800,300005924,30142699,4757047926,4128231856,1639058264,27589,0,419431926,40894464,2865758208,0
7826519,31607796,7859826,3121354883,3042073629,1101974384,10401,0,420219750,40960000,783351808,23527424
78102502,510958865,50757056,5331669740,4107558646,1715485446,54099,0,419389950,40828928,4767481856,0
82062437,556254870,51456888,5525076599,4107617540,1717924503,53231,0,419702973,40763392,5066457088,0
54257137,383619920,35055290,4923768612,4114852616,1635432162,40195,0,419620179,40697856,3308126208,0
9314346,45651841,6222848,2992216828,3038729594,1132984748,15373,0,419746632,40828928,603783168,9175040
75191681,509650801,49187978,5767849849,4107880761,1647223001,51456,0,419730609,40763392,4805230592,13762560
82216304,573056161,52177950,5506644962,4104986692,1684927324,55201,0,419703540,40697856,5075107840,0
54237298,371489891,36913050,4751209423,4110850939,1679497707,37242,0,419657976,40828928,3439198208,0
3561317,4393741,2364523,2948457478,3044048756,1088182995,4235,0,419745633,40894464,291897344,98631680
79208353,545192218,52266742,5338104716,4108847841,1708161216,52650,0,419965443,41156608,5026807808,0
82184439,576548901,52685998,5398565734,4101058978,1676391654,47727,0,419645214,40763392,5058658304,1638400
54271800,353662125,36448150,5075045697,4117758666,1605263579,46020,0,419710752,40763392,3548971008,0
936570,1172675,999135,2953710232,3055862048,1084204036,3621,0,419407584,40632320,123535360,32833536
71557018,474891763,48428427,5183242611,4080472155,1676208022,53636,0,420344424,40828928,4689100800,110886912
81937570,559908678,51813076,5471328950,4106740352,1725589659,53546,0,420139977,41025536,5123145728,0
76531608,531196632,50841448,5086442677,4117738027,1827946332,197248,0,419207604,40763392,4708302848,0
1022826,1008043,1229927,3561720393,3598443357,1238210586,18,0,419518854,40632320,115671040,0
50299211,313590562,34718866,4039415723,3288933109,1331047495,66592,0,420162318,40894464,3348561920,14286848
82022763,550905597,52871950,5465913591,4096351290,1698174486,78358,0,419773188,40894464,5087166464,0
80639150,555099967,52671009,5486100946,4097382575,1706775160,72832,0,419889381,40960000,5082906624,0
18514958,99189162,12182661,4436511800,4118246098,1470223384,19983,0,419540460,40697856,1111490560,0
25154924,151305731,17072796,3216699589,2717330501,1037807831,37280,0,419810361,40632320,1661534208,22478848
82172364,556907826,53003801,5398776667,4098910545,1677190689,82169,0,419661147,40697856,5084741632,0
79476811,534213392,53164482,5399295083,4098134141,1708226001,66067,0,419686965,40763392,5089722368,0
34151505,221201519,23217623,4564375417,4123008529,1576905596,34729,0,419630394,40632320,2162622464,0
15910185,75837384,11254300,3005165737,2784891687,1056062736,34179,0,420672453,41025536,1183383552,84279296
82010014,566388621,52459069,5452453698,4101551075,1703157082,83544,0,419817639,41025536,5095751680,27590656
78909092,537572445,52455350,5249061637,4101092318,1705831537,75718,0,420095655,41025536,5072879616,0
46891552,285442781,28360578,4820222713,4121914839,1580742805,28965,0,419243283,40632320,2655977472,0
9768570,41815202,7055784,2824322312,2791441207,1010476257,14007,0,419720970,40566784,617414656,9961472
75488164,521287422,49662747,5650636347,4098330686,1656398673,86765,0,419732838,40697856,4853661696,7405568
79682117,545762924,52536956,5399009874,4099069216,1718508666,84548,0,419716848,41156608,5090639872,1245184
54898994,356432801,36844249,4745540622,4111554865,1667801293,55996,0,419663445,40632320,3446472704,0
796286,858517,912921,2669966440,2807231045,1003057178,11,0,419382159,40763392,142016512,25034752
68057083,400202096,48161153,5284357546,4093338624,1726444201,79792,0,420526410,40894464,4768464896,56164352
80776490,537932397,51886552,5509922697,4098634171,1724936776,56389,0,420071427,41091072,5104795648,10944512
78859372,531957690,51357446,5339999549,4107510965,1812940888,226554,0,419231682,40763392,4698210304,0
1006414,997001,1174608,3530894203,3613307396,1249191862,73,0,419554851,40632320,114884608,196608
52662510,316837854,38085433,4026686068,3398346680,1359051453,72200,0,419731551,40828928,3383427072,10027008
78870649,515209861,52043866,5367899730,4095444450,1682549179,73009,0,419720319,40566784,5074714624,2162688
80864016,526243330,52171426,5436007074,4099186098,1722395222,71380,0,419674959,40632320,5081661440,0
19233789,118880535,13523017,4467518986,4071888892,1457229530,25314,0,419627772,40697856,1065943040,0
30710276,207895054,23289758,3485594119,2963238813,1092951936,50134,0,420226011,40632320,2118713344,82903040
80402675,534608057,51212503,5503271821,4099493927,1725032684,82046,0,419880627,40697856,5075173376,0
81571197,559526512,52686734,5465454326,4097402865,1684571878,82305,0,419970273,40894464,5130747904,16252928
29319517,195489509,19065784,4546888857,4133647195,1538068934,26804,0,419422206,40763392,1661599744,0
24830188,169082574,17051022,3461851786,2896624380,1069708714,29539,0,419867658,40828928,1618608128,20840448
80219342,553089510,52584323,5392018635,4093941318,1705139283,75870,0,419741658,40632320,5066850304,0
80713529,547869777,51923658,5377087228,4097253908,1709973800,76214,0,419558583,40828928,5068095488,3866624
36674148,228426988,24063517,4540191104,4120115610,1583091607,43861,0,419604735,40566784,2224029696,0
15420424,81750991,11679274,3106282455,2902420118,1086903010,32434,0,420637122,41025536,1248788480,72548352
82645287,577388226,52787471,5453598138,4098910460,1696994411,78622,0,419592912,40960000,5083889664,0
80026603,534879201,53204692,5427077702,4099133985,1709788475,76620,0,419845980,40960000,5132779520,7733248
41349884,262565624,27775440,4876482085,4123052302,1584183634,41958,0,419533077,40697856,2518482944,0
10177342,49842170,8889559,2970869840,2911663810,1047998099,14255,0,419815299,40632320,801439744,25952256
77395109,504833237,49287255,5467465750,4097975647,1686101100,89571,0,419631072,40697856,4780785664,0
81114076,543807726,51965036,5511251416,4096834827,1712519867,85483,0,419675796,40828928,5081792512,0
63506284,432932881,41308488,4710504415,4107252073,1802733869,229953,0,419663868,40697856,4035706880,0
873213,980351,1057231,3118397256,3178639473,1120276753,19,0,419502207,40501248,95223808,0
65798488,431228297,46342017,5133175073,3911515393,1583657988,102748,0,420166920,41025536,4413652992,83034112
80500988,548077199,51636758,5379297802,4094053923,1721365872,92401,0,420002085,41025536,5098700800,0
80313715,527746525,51742252,5424232931,4095090895,1721893631,87787,0,419521572,40697856,4862115840,0
1256861,2116615,1374421,3799817921,3736434959,1300974077,546,0,419614602,40566784,103874560,0
46585268,311967310,31456600,4363684688,3367835935,1309201638,88792,0,419742813,40697856,3033661440,92405760
79756663,556651282,51690202,5346597927,4079007630,1703375868,96807,0,419911686,40960000,5137039360,0
82176697,543684403,52781174,5438142321,4098022788,1731352201,92225,0,419693979,41287680,5116723200,0
11622708,80200846,7812326,3895260322,3837643414,1380003199,3492,0,419616633,40763392,570163200,0
44408573,303871203,29673319,4177299510,3252249903,1284940959,69407,0,419663055,40763392,2852126720,26542080
79286138,559278071,52131914,5329422583,4090385738,1719458682,109546,0,419683890,40697856,5035982848,0
80484669,541500055,52609593,5320323185,4095887033,1679157896,91051,0,419643045,40697856,5046337536,0
15735396,71572329,8431214,3911915250,3933740488,1451773126,9015,0,419606439,40632320,928907264,0
41088249,283153618,27474493,3681781117,3143421996,1293053884,64660,0,420000951,41025536,2702311424,12451840
79182301,528375317,52132768,5412933416,4095613597,1729027348,99398,0,419769711,40894464,5037817856,720896
81388317,565376853,51491140,5348783715,4092039652,1684330454,78377,0,419610723,40763392,5034868736,458752
20561772,126381414,13250347,4531794619,4052530678,1439790176,36053,0,419675382,40697856,1087373312,0
29811360,147546783,19720805,3401582947,3020055615,1189979550,50970,0,419890479,41222144,2031878144,80936960
81620985,574663804,52274474,5486606175,4092291731,1671644123,95020,0,419923323,40828928,5048958976,6422528
80253653,553826287,52549483,5401127675,4092775982,1713959485,96113,0,419928342,40632320,5119868928,0
35208066,246190287,24621397,4368123593,4131499600,1781622185,119645,0,419535312,40828928,2372534272,0
11728568,58169056,10521621,3111286335,2923410688,1106419621,35042,0,419704929,40763392,953286656,20905984
77166176,527697533,51108476,5153068092,4061582237,1730322771,68094,0,419695725,40501248,4923719680,0
80470271,555577357,52247884,5278289672,4080650040,1707171833,57332,0,419694861,40697856,5015863296,0
56434251,359417068,36588411,5081194313,4099685340,1616768879,43438,0,419653176,40697856,3531407360,0
865357,1024603,997708,2981359541,3037825149,1062638557,35,0,419539140,40697856,88604672,0
70014713,462336756,45393969,5143111037,3981067208,1610244019,77089,0,420121320,40828928,4446027776,86441984
80857742,554059760,53503439,5330761457,4083168054,1681156861,61025,0,419811927,40697856,5108137984,0
70409931,463235001,43525016,5184620032,4097160430,1706311296,52612,0,419547366,40697856,4190109696,0
979990,1171172,1158318,3289331255,3299222437,1164384339,61,0,419598243,40501248,93257728,0
63776960,445054034,43419730,4985376174,3742508353,1471296946,65826,0,419750466,40566784,4094427136,20578304
78900714,525735733,51855177,5301468628,4084631910,1690930302,60368,0,419714106,40828928,5042536448,2359296
74246846,482398472,47687008,5047032538,4084519050,1734704776,56503,0,419671149,40697856,4602462208,0
941280,973249,1156693,3425252873,3454103809,1199495249,24,0,419564157,40566784,95551488,0
59410533,384323793,41119362,4359824026,3630879661,1516140275,54624,0,419798925,40697856,3953917952,10944512
79711521,529121905,51847489,5347285381,4080779146,1709463221,59033,0,419665059,40697856,5026086912,0
76503528,518925060,49288411,5527921876,4078859704,1696980433,63039,0,419697066,40697856,4760076288,0
1015323,990602,1136442,3418149899,3559142298,1230166873,60,0,419528772,40435712,99352576,131072
50785561,312325718,35346088,4213280120,3532361243,1417966045,58630,0,420176637,41025536,3448963072,86900736
81419591,550974024,51365849,5361064724,4083120214,1703805642,64248,0,420369288,40960000,5131993088,22806528
81419518,568975015,52003265,5496229617,4087674688,1711448555,63611,0,419726625,40697856,5019140096,0
13699435,109350591,11726075,4104503107,3976655383,1562910899,155127,0,419405757,40632320,955777024,0
35426461,240763161,24043264,3988957716,3141638844,1172887487,64889,0,419674422,40894464,2145452032,34340864
77575801,530543408,51955085,5462199291,4086921922,1708705815,98364,0,419700159,40697856,5039325184,0
77865692,515941327,51358288,5434057044,4085677858,1723599550,97181,0,419673930,40697856,5039587328,2883584
35837511,229913552,23479750,4517443671,4117675752,1566613348,40528,0,419689740,40697856,2166882304,0
22410867,160531655,15668963,3208131560,3005385629,1172983768,41658,0,419864004,40960000,1480720384,10551296
79626732,546805886,51894918,5426694630,4088436795,1705817014,100678,0,419586156,40632320,5011210240,262144
78962362,526455807,51607115,5398545187,4082863252,1682694947,92823,0,419646462,40370176,5013110784,2031616
37270232,257901490,23826472,4660416412,4118124313,1545337430,56693,0,419703636,40697856,2283601920,0
15410776,76765172,10853396,3334573904,3028116097,1128328540,45790,0,420701739,41025536,1204158464,111935488
82350723,609587469,51414743,5327785830,4085994205,1727745089,98343,0,419536815,40894464,5014290432,0
81151701,538615922,52939340,5365581729,4091517467,1716327464,92599,0,420075513,40894464,5132976128,0
39787321,262597877,27166598,4767610995,4118542230,1571280303,49258,0,419375133,40632320,2438856704,0
13333949,54581792,11214740,3243370044,3071558755,1095449979,30119,0,419707800,40566784,919666688,4128768
78584484,528811757,51641469,5349300123,4076576198,1720367153,96237,0,419968584,41091072,5057413120,103743488
80257149,549993657,52825898,5330870336,4090895364,1727105841,93708,0,420192018,41025536,5132779520,0
43874780,283202228,29035166,4809059755,4117171162,1607063149,48584,0,419232252,40697856,2678259712,0
13165597,59436800,8454677,3521560364,3094100985,1120650552,30151,0,419663328,40697856,869728256,18415616
76404434,508294617,49838517,5366014231,4076578566,1675059557,98547,0,419911059,40960000,4915855360,58130432
81946644,560948016,53157640,5384038376,4086507223,1705011487,91693,0,420027855,40894464,5120196608,6422528
56106837,357224431,39513869,4729136811,4114678430,1712850571,386179,0,419427708,40632320,3600351232,0
857146,829854,958716,2851234036,2964058791,1035163551,11,0,419442177,39190528,96600064,45023232
72334658,504902537,48018383,5114027668,4033433192,1705979505,125706,0,420086004,40894464,4610195456,0
79807180,533001731,52480553,5452321404,4076333724,1676301836,94608,0,419765244,41287680,5063442432,0
78699590,522162994,51576577,5334393623,4076954823,1657304771,79442,0,419605230,40763392,4827643904,0
1093448,1233851,1275437,3740242384,3663459312,1274713107,38,0,419599410,40566784,102039552,0
47434117,282784762,32611591,4166322109,3396740744,1312516832,81888,0,419705385,40763392,3018588160,101253120
79452877,530878906,52135330,5308353446,4077125103,1694379450,84549,0,419723289,40632320,5057019904,0
77218316,519936421,51007439,5445924839,4073341845,1758038866,100257,0,419668749,40763392,5067374592,0
15053811,69193079,6022962,3850982691,3813196214,1400279229,6788,0,419597481,40632320,833028096,0
42615069,272726266,30108779,3859739694,3255504544,1296008121,51815,0,419683341,40697856,2788098048,12124160
