category,nn,SP
runtime,71.86677527427673,126.20511269569397
l2miss,106226772.34375,816985950.1685393
l3miss,360030.3835227273,392310935.75441414
instructions,10122010069.318182,32219500270.08828
cycles,19974848509.048294,20652225039.46228
stall_cycles,12947295211.420456,8108126556.179775
intra_coh,69836942.2159091,8922.01444622793
inter_coh,2.5142045454545454,0.03210272873194221
wall_cycles,2099784726.690341,2099449663.8603532
llc_size,1142225.4545454546,208930451.10754415
local_mem,188535156.36363637,29807229739.9679
remote_mem,1347025.4545454544,49871002.504012845
