l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
52588,363,4579,1304589279,547727766,64311718,0,0,476056139,9895936,8912896,0
52788,257,4814,1280416123,536885275,62870980,0,2,419522059,16252928,8454144,196608
51316,355,5330,1259818024,528532316,61879976,0,11,419892414,20905984,12976128,65536
52066,148,10285,1274986458,536911278,63660111,0,2,419081738,21233664,13369344,65536
56123,150,19639,1382391665,581557708,70238913,0,3,419454090,25100288,14221312,0
56371,296,24872,1387088904,583791785,70554802,0,3,419555308,28901376,14876672,65536
10424815,9068874,976943,3914282687,2034989400,325717755,345611,7,420153573,41680896,171769856,0
73515788,35280118,6074139,17786459422,8298018150,912173064,2223026,0,420001350,41680896,393216,0
57890414,27841275,4828990,15896978914,8292065673,1386180691,1816497,0,419923212,41615360,65536,1179648
51952653,22841762,4607326,17703448187,8290298269,835398794,1499145,0,419866347,40435712,1638400,0
52340101,25544341,4062822,18028020719,8296210045,771569220,1608252,0,420245742,40304640,262144,0
51557307,22105416,4615115,18013440452,8296752841,768831458,1548555,0,419782323,40304640,262144,0
52490767,27051278,4041549,18036169046,8294515189,759674230,1616848,0,419889498,40304640,131072,0
51830185,21017811,4644850,18017277981,8293800898,755137625,1523260,0,420086352,40304640,0,0
51819485,26820714,4157489,18041077801,8301065517,760918052,1596181,0,419844627,40304640,0,0
52771169,21041117,4530603,17855514703,8293004788,791370906,1527930,0,419719844,40304640,196608,0
49982239,23141319,4550844,17862965476,8290386688,797440175,1549542,0,419844256,40239104,65536,0
50319891,27171443,4045967,17889216830,8294527531,794456426,1578182,0,419925642,40239104,131072,0
53352705,22249979,4442468,18001806637,8299558719,763601468,1552745,0,420012933,40239104,0,0
50637104,25233491,4342735,18009360186,8295625235,765495212,1595025,0,420020901,40239104,0,0
53424478,23104230,4265147,18015376957,8290948063,756469407,1531986,0,419871054,40239104,0,0
50832578,23987342,4366959,17993113810,8296871344,779980858,1615487,0,419873244,40239104,131072,0
51960698,25340645,4044235,17892552564,8296784514,793690584,1546400,0,419936553,40239104,0,0
52095181,22045186,4536741,17956368730,8292975712,781756088,1574283,0,419947041,40239104,0,0
51948000,27574423,4220170,17999983410,8291982618,761013834,1568614,0,419955798,40239104,0,0
52988744,21502047,4321902,18034593624,8296795484,763413591,1586127,0,419772396,40239104,0,0
50447641,25685562,4362633,18019786020,8294426444,761980527,1546408,0,419892933,40239104,196608,0
53689938,22549559,4378000,18023718116,8293438055,762857279,1577870,0,420055884,40239104,0,0
50203703,26078867,4337360,17975026277,8294264940,776855381,1594600,0,419971152,40239104,0,0
52999972,23747732,4249059,17923331700,8301526897,781767018,1528213,0,419978229,40304640,0,65536
51725243,20482828,4543784,17865399332,8294574365,803659932,1574676,0,420181683,40239104,0,65536
50853758,28036344,4194578,17880953879,8294412050,797926251,1565818,0,419863914,40239104,262144,0
51976043,26615771,4098401,17897613614,8293584733,782645478,1529088,0,419817459,40239104,0,0
52585995,21738576,4718746,18017230507,8299083045,766240376,1565516,0,420050385,40239104,0,0
51496547,26645433,4110155,18045689012,8294904476,770571676,1589741,0,419893458,40239104,65536,65536
52536668,21050828,4502658,18006432240,8292567246,768698676,1578753,0,420072123,40173568,0,0
51377067,27698154,4199086,18037058260,8297695226,758504748,1566141,0,419862732,40173568,131072,0
52496457,20793214,4445062,17950223602,8297140804,775668784,1553640,0,419911530,40173568,131072,0
50114426,24936187,4404475,17850634800,8290831839,793024799,1538614,0,419819487,40173568,131072,0
51949354,24450199,4156744,17991556513,8292221223,773408207,1606181,0,419853687,40173568,0,0
52323503,20062951,4572577,17914425716,8295838601,785608058,1523971,0,419906256,40173568,0,0
50620005,27617199,4238101,17964579953,8298150140,784271223,1579099,0,419833929,40173568,0,0
54273198,21804283,4417641,18026664608,8292871052,761733954,1587215,0,419924916,40108032,262144,65536
50096599,25773729,4358215,18018948073,8293030243,763192921,1568064,0,419860608,40108032,0,0
53222994,22694021,4113911,17881890195,8296689497,798372888,1565497,0,419737568,40108032,0,0
