l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
9775972,15273,8988302,11092204196,4146288993,938089342,61936,0,534686556,40828928,773718016,262144
10355564,45399,10337711,10765294509,4145435332,994214415,58874,0,419639976,40763392,726728704,0
11051908,113246,11543284,10620624125,4145284764,1023473039,47066,0,419671290,40697856,852688896,3932160
11601147,330969,12451919,10413542475,4145349225,1064914271,41488,0,419758728,40828928,962396160,2686976
11936301,734310,13094101,10161230904,4144250036,1119034511,29546,0,419736816,40960000,1016987648,0
12592884,1545814,13970853,10291542771,4144412089,1084917596,10719,0,419725365,40828928,1119485952,2686976
13226316,2842491,14768114,10396276731,4144863805,1039715145,11657,0,419711853,40828928,1168244736,2555904
14149163,4121866,15853935,10886417515,4145170582,917928540,988,0,419645349,40763392,1279721472,0
14684306,5833674,16453496,11011001467,4144504649,883000721,1063,0,419769396,40828928,1351745536,65536
83413690,109695410,31362667,6325758214,3656634201,1532948052,43774,0,419698401,40828928,3415277568,5242880
185106407,2380423,34787016,1720167910,4141288673,3077929280,77115,0,419740860,40632320,2247229440,8192000
181431553,2127776,34068099,1685576357,4142311502,3100565110,78430,0,419728383,40370176,2201157632,0
181326109,1514962,34101831,1676187345,4141089330,3097702741,104518,0,419727129,40828928,2201157632,655360
177607009,2542075,33563236,1656804380,4142604248,3119789269,74947,0,419733153,40894464,2166161408,0
178199263,2268783,33408555,1658730719,4142332686,3115640991,76265,2,419745231,40828928,2163015680,4521984
177238894,2399288,33470605,1647247173,4142508476,3121133598,81965,0,419726571,40697856,2153644032,0
178412381,2262648,33513139,1662811446,4142870463,3116335011,75054,0,419724417,40697856,2164523008,2228224
183126024,1806540,34393169,1696090108,4142735335,3089489662,95477,0,419769750,40763392,2221801472,1245184
178175477,1504173,33508131,1644667264,4143262033,3122949363,67243,0,419723607,40763392,2162098176,0
177646593,2557207,33424812,1656411777,4143470973,3122338212,72417,0,419751939,40763392,2155806720,2883584
178630860,1778439,33516028,1656682148,4142903359,3113272860,90731,0,419800155,40632320,2167209984,720896
