l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
928469,417923,2694,2,198001417,123082081,36253423,0,0,455548531,41877504
5441991,1876208,269202,472344,2798886103,1195518582,677845187,788162,0,420026877,41811968
53170320,127117494,6072485,2917461,15833113191,7549002899,1567676657,3788535,0,420186128,41943040
39629431,83015647,5761259,2871922,13780712050,7270466044,2172761584,2918837,0,420034879,41943040
40463798,93633240,5545719,3016149,13952193926,7368605374,2125968263,3089785,0,420363073,41943040
38148784,79282413,5732403,3095503,13395941214,7209616529,2051008519,2736054,0,420221586,41943040
34028049,59864154,5350711,3005371,13184532213,7151158022,2139366650,2688149,0,420122009,41943040
37845396,89284518,5503367,3055322,12537866482,7009948035,2066999042,3142068,0,420342645,41943040
32383701,56914976,4354751,1917896,13966699201,7171142324,1825386909,2580655,0,420311255,41943040
36773504,71265695,5530602,3203186,12800995330,7095585362,1917209386,2571858,0,420317031,41943040
33086749,70641524,4696577,2312173,13621440104,7321112296,1908290636,2752796,2,420284051,41943040
34785200,88449611,4681410,3003760,13232178908,7415715740,2023664597,2955405,0,420312359,41943040
32960460,67310225,4422579,2260666,13614731874,7444703672,1937112958,2902829,0,420094106,41877504
31857367,76777053,4193068,2976439,12657994477,7302032434,2084332968,2897340,0,420212520,41943040
29593318,48923997,3917610,1956013,13470184308,7347525075,1739813349,2412249,0,420311535,41943040
29091048,37829788,3643283,2149078,13453141688,7407496959,1815312732,2555403,0,420205691,41943040
26788670,34313189,3674329,1932150,13281858050,7387298751,1830808366,2640612,0,420044242,41746432
32035963,62859476,3829888,2171360,12956681613,7303846780,1769557023,2433245,2,420124278,41943040
27665306,48403454,3111647,2113162,13135243240,7294199532,1623243451,2200522,0,419694324,41943040
27241162,49193234,2932019,1729289,12955848328,7235700001,1742597531,2450438,0,420141826,41943040
27239601,45654103,2960670,1847873,12561077619,7142525328,1685127412,2425681,0,420261672,41943040
27774865,56547637,2867900,2154945,13148498135,7448935987,1665943389,2310300,0,420288150,41943040
22320373,25389819,3007754,2196318,12885533158,7447505905,1823764325,2155125,0,420113154,41943040
21461946,25455335,2392910,1619006,13730430999,7574886597,1472827536,2179375,0,420105788,41943040
25421728,37170803,3278894,2628213,12511376929,7391390216,1545903017,2075085,0,420123770,41943040
26274384,30565944,2749094,2127977,13261997923,7473614627,1541454913,2277082,0,420286460,41943040
21665448,25782678,1927518,1385043,13796386673,7532337122,1397918831,2027611,0,420270210,41877504
21782249,18259390,2607923,2085705,12765229311,7359330557,1691251912,2016325,0,420103016,41943040
18779515,12562257,1661436,1003960,13592096864,7414125146,1535933693,1876510,2,420185598,41943040
26623765,31671493,2582071,1863493,12607692078,7101686075,1481768486,2017533,0,420277202,41943040
20053723,16566346,1726885,1128349,13514273627,7412536265,1526477548,1795016,0,420066113,41943040
23974640,16900171,2083258,1306416,13088216272,7220072485,1717546211,1786434,0,420220713,41943040
22074771,17137839,1860374,1045556,13724343890,7446267585,1401354623,1857836,0,420183244,41943040
22079569,18231926,2704657,2011339,12942675938,7385146310,1725416654,1852419,0,420278546,41943040
20176331,14116576,2194239,1385323,13789093896,7564548145,1502502551,1962864,0,420197791,41943040
26606092,26909491,2405650,1379132,13103699260,7418988465,1678070086,2464640,2,420153056,41943040
