l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
65820539,5486696,8473442,134491,9495224511,5342870096,1245476530,73647,0,503802009,31850496
84335208,13721102,13413062,353005,12852690662,7185058696,1718566143,281828,0,420202362,41877504
90238728,20270985,14812038,460625,13736915854,7739221548,1852310227,252841,0,420276885,41877504
93106125,20731172,15868036,472910,14250221381,8014997281,1934288271,338490,0,420206319,41877504
93007267,16637050,15634478,480321,13783084836,7811991577,1936704222,258207,0,420623091,41877504
74815097,21673212,12668891,577880,12866885972,7190491966,1681582100,269696,0,420541564,41746432
43127682,24841873,12595163,617691,9670288388,5383242893,1159391137,26270,0,420266384,41877504
53275915,30650173,15112181,808512,11934896243,6625566822,1428267391,43494,0,420341496,41943040
57872726,31075435,15260382,774491,12410789732,6835189934,1471235576,52844,0,420553466,41943040
52365223,32425481,16962873,886122,12202492625,6779937884,1460643175,42332,0,420301944,41943040
28613891,19351976,6758441,597146,7779209154,4100688305,709577962,28589,0,420305437,41811968
40237321,29171836,14414566,807094,10104006466,5560582113,1131267495,31261,0,420102476,41943040
41767638,27877229,15353145,800814,10303236442,5689225393,1194692263,27330,0,420492760,41943040
49692888,31823573,14855749,791632,11093421572,6111482860,1283560551,41597,2,420290256,41943040
64899498,26025837,13703277,683053,11944921597,6604572255,1440565153,79402,0,420595963,41943040
48196226,30476884,15888213,873844,11599460837,6356661952,1336480418,38451,2,419975484,41877504
41104738,25187863,13739394,758609,10402798117,5715301597,1177824144,27581,0,420382998,41811968
70516075,16503359,8957968,425237,12843099740,7078790476,1578979609,242913,0,420448832,41943040
93655173,22307870,12690181,474914,13943950690,7877001011,1919169320,312019,0,420517170,41811968
91793716,11118223,10627794,417559,13743723769,7592409574,1741384922,207849,2,420522543,41877504
87931705,18689021,10202692,416483,13705668316,7581607993,1758318894,222444,0,420644871,41943040
95804135,22872825,12614764,504584,14315677941,8052198432,1935711958,194956,0,420361635,41943040
88122412,18291485,8846593,452409,14221708877,7813088756,1700666242,168983,0,420500520,41943040
78968277,14542775,10907595,443027,13616680817,7675678745,1811105530,226171,0,420329022,41877504
81405079,23871833,12231859,447093,13643398582,7732855576,1839083991,218799,2,420274516,41877504
81741167,16032811,12396494,437649,13729722386,7828990605,1911721117,197430,0,420625736,41877504
85409105,16839351,12511812,424026,13771654378,7864693052,1914808314,192319,0,420393024,41943040
90155875,18579914,12837788,434538,13930069756,8001832926,1966154469,267245,0,420612820,41943040
96698874,16601526,13544536,420166,13547999093,7984847504,2017107033,328346,0,420423324,41943040
94679576,10088176,14510734,334263,11873149510,7149835631,1907375887,401877,0,420192041,41877504
87922367,17501078,12613718,321724,11985165210,7077240688,1818168185,340636,0,420608374,41877504
79513886,14227063,12848887,370018,12565363159,7340756979,1895009470,274431,0,420574124,41746432
74233198,15516979,11047619,480097,14231225932,8034770599,1881921143,132664,0,420726984,41877504
77677142,17802456,10964017,440628,13895984747,7847772031,1855795508,170290,0,420330330,41877504
66755084,2600555,4377685,265161,10705634263,5806511143,1192573734,63297,0,420304056,41680896
6697837,502420,134401,27490,902098695,448627263,79980630,15613,2,419761141,38928384
