l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
101859346,1416204864,60792151,6908127445,7426613026,3615817129,609089,0,478966288,2621440
118719185,1408766003,66457580,7897080088,8195601304,5092963220,245832,0,420930332,3276800
39915173,384109690,21583820,7155382103,6740242674,2621620545,223507,0,421014315,3801088
121990584,1484744070,69424049,8449824463,8213275347,4531668128,353773,0,420885907,3014656
93200561,1185690300,59031247,7360555168,8236554643,4373732064,249546,0,420772716,3932160
57671677,639126136,36351905,6376378320,6761661426,3276251208,237405,0,421180324,2293760
117670305,1365457520,69840181,8243397354,8217435729,4574141750,322484,0,421200462,2293760
56867055,714124605,33141595,7287648330,7490184194,3314068335,132544,0,420554679,917504
105200977,1227424335,62816616,7276344849,7517412645,4170790337,363375,0,421194102,1966080
118798777,1409479557,70845042,8133580953,8216746267,4497636756,313889,0,420848085,2555904
35828481,366502889,23730539,7043802996,6793109968,2815690331,168160,0,421124913,2424832
129510649,1654764134,73083205,7965006479,8214920823,4552754519,325609,0,420706272,3735552
72904047,799515130,48237289,7531736830,8146550471,4126356514,205947,0,420975923,3473408
64542798,705355995,44179902,6277233920,6838945866,3450507100,263718,0,420725427,2949120
119884880,1359477808,70721583,8173583382,8227190148,4778659212,266022,0,420458568,2031616
49373979,541467786,30024031,6869540446,7366654407,3441045660,393240,0,420133960,1376256
100924137,1083019616,63286404,8108091675,7575961511,3982233526,398215,0,420407210,3080192
119167401,1511608701,72842286,7213547548,8206502636,4762789842,299806,0,420441120,3866624
31565176,213555804,22138746,6732641909,6738825716,2771579529,133902,0,420839253,2424832
117946563,1481486743,71625255,7894007525,8221118694,4502684769,375561,0,420371805,3801088
92717633,1040937631,56366281,7730190107,8223371781,4442231669,190886,0,420419111,4325376
59259519,681353714,37113935,6394101626,6722140044,3186716600,205685,0,420750293,2424832
115418825,1307230019,70703171,8028102618,8215458331,4568429407,318432,0,420622019,2359296
55957317,673709699,32526110,7240031944,7473462080,3392925833,128332,0,420403576,1441792
110101254,1321300096,63590071,7647816174,7487283248,3900860544,377682,0,420549431,2752512
111277616,1258801682,69964951,7775535585,8215387450,4695597576,308167,0,420620385,2752512
37469717,397771907,23600397,7139272144,6765774037,2792733476,117475,0,420633949,2818048
125408961,1585697094,73437824,7574695807,8219296444,4568394843,379426,0,420681763,1966080
89560426,973345022,57273697,7594204779,8235880672,4463550765,524044,0,420525076,4063232
54337042,621255975,35512535,6622162781,6747493220,3134310321,224532,0,421005033,3145728
112248277,1299472077,69053972,7645124600,8187771609,4748010855,300210,0,421156550,2883584
70180394,799444040,41602019,7854374922,7929905443,3695956204,170835,0,420770824,2031616
90437137,1149084688,55026390,6852449577,7082632141,3599327454,260453,0,420964862,2686976
113964660,1359548150,69176308,7563338091,8187204945,4718298441,327252,0,421316900,2424832
38040179,369315894,25048794,6846620528,6827624909,2810548634,108258,0,421141950,2097152
119182315,1643089370,71596845,7565045724,8181232800,4483831777,362391,0,420673521,2621440
100301255,1082901600,58036724,8174065803,8198542018,4457173018,265260,0,420637917,4259840
55974384,639710370,33453619,7109373189,6801215984,2925312748,245429,0,421408050,2555904
118079955,1541286865,72318000,7453698754,8211883865,4680727624,267837,0,420920784,2555904
60366665,613439643,34557893,7707639080,7661080583,3586957113,176809,0,420892428,1572864
93827628,1205564766,59611236,6877473833,7339665474,3805152751,303123,0,421067841,2555904
117587956,1386762327,69839968,8035736925,8197876296,4734519865,285619,0,421101900,2228224
35572328,353402356,26023098,6252470744,6876896498,3106361420,337795,0,420822174,3145728
119204365,1383005353,67825112,8936978836,8158371177,4284516685,329485,0,420783918,3604480
105785044,1365994170,69940466,6748353434,8155788674,4778386139,226673,0,420989808,4128768
42706561,426492644,24491601,6835117088,6878384168,2995631542,145925,0,421127584,2883584
119870676,1490594463,69808452,8270470022,8160501896,4386027545,285654,0,421261139,2424832
66099955,759770136,43028440,7541086415,8012685477,4063833396,129744,0,420832234,2293760
82071487,1105759571,53985195,6156646710,7037673568,3689991182,216332,0,420961841,3997696
112725035,1186632802,67421061,8181978559,8163917251,4702928934,241653,0,421058204,2424832
41796586,455420230,27217851,7093951152,6935732921,2829384388,100988,0,421148471,2424832
