l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
35289489,27439456,38706838,20699145513,7204252138,297707820,328,0,475936034,4915200
23837181,138938,33553993,20815831249,8278749881,1213210650,248,0,420901701,4980736
15076280,315,21301504,13149171430,8288134917,3724512939,12,0,420804637,4325376
15503940,666,21862780,13516195848,8284383114,3584459092,16,0,420507025,3670016
13499923,673,19099766,11768878344,7256877478,3152217093,375,0,421064882,4784128
15102921,32,21210769,13046746911,8282825350,3716028690,16,0,420724756,5111808
15093225,47,21210095,13048295630,8287453476,3719193099,31,0,420839913,5111808
45462656,315272442,48940454,7753504820,7549488034,4805927958,229,5,421316026,5505024
60855886,264702421,38590128,12986849012,5717008159,1126255660,452,0,420786120,5111808
11436002,435078,16091952,24726109796,8284856788,25076558,75,0,420838787,5308416
11443509,27474,16114219,24760586396,8294479725,20046550,82,0,420989137,5439488
11443118,0,16110198,24750594595,8290433212,20236066,99,0,420796289,4849664
59258109,954338712,34728282,7850763258,5017258208,2207229966,744,0,421310657,4849664
91139220,1610608258,48879663,1920597976,4449624358,3525369337,155,0,421120194,5308416
124273644,1302323103,67385888,3327660970,4860556639,3661837819,401,0,420710447,4980736
140783666,1650362776,91608912,9720532693,8256319576,4873512932,61,2,421078623,4980736
140535269,1639872693,91650440,9748981674,8255091403,4874054214,71,0,420981458,4653056
141084370,1719660659,93476382,10118810011,8253540648,4564883388,16,5,421001062,6684672
140080860,1694055909,93990254,10149719329,8235669832,4523447095,130,2,420537010,9371648
190019643,3554474936,63111621,4869281695,7705920030,5544566103,239,0,421184170,5177344
204214808,3924963110,61169007,4524917810,8252004191,6132926813,89,3,420878708,4390912
199350674,3535767785,63696526,4572315911,8065182185,5949207862,686,0,421200578,4849664
198712957,3106193357,68523573,4616795336,8264960027,6207037947,14,0,421073550,5701632
161373819,2296547067,72779769,4629969045,8117123091,6129868415,260,0,421367217,5570560
125868530,2239587037,77772974,4855665728,8251782325,6399157645,350,0,421350764,5111808
117371174,1939447129,77789139,4182170777,8020444065,6292847223,474,0,421054761,5177344
115322859,1829629400,78795116,4172995943,8259394059,6574079104,88,0,421167187,5832704
113211296,1807446947,78881593,3928153817,8262032044,6611465244,64,2,421334790,5308416
114097447,1764877677,79255155,4255136106,8262252708,6552116731,118,3,421532472,5570560
116789111,1804359257,80909614,4067765697,8261169422,6571534251,111,5,421227871,5308416
114460912,1764034297,80135629,4215618839,8261334396,6549246125,85,6,421205057,6684672
117292881,1777650553,80585414,4164158068,8260543040,6562976373,88,2,421277362,4653056
100206276,1183914849,80780214,3810773800,7439833645,5788530504,421,2,421186326,5308416
100806058,1411434111,79718115,3842761311,8246961225,6496100179,438,3,421388989,5111808
107200022,1662968359,79228796,3843034437,8262606638,6427483811,120,2,421203353,5898240
106857416,1620003133,81097944,3836220678,8265899937,6440676411,54,3,421398219,5570560
106001437,1585843810,81012272,3984008346,8262301565,6408975464,119,5,421212020,4980736
107765713,1642652212,82021727,3953780726,8253904237,6385913855,130,0,420583652,6946816
108014099,1496377688,80900879,3850861259,8259767974,6450145623,97,0,421339025,5373952
104733806,1585213024,82389807,4051029869,8264851673,6358915885,72,2,421383126,6029312
105509629,1297425725,82161315,3832696526,7495577865,5768143895,409,0,421204240,5505024
93793836,1259604044,80720892,3592337685,8242512991,6541948909,1103,2,420841248,7143424
102449623,1726705821,80689996,3717668217,8262876655,6445341331,424,2,421385541,4915200
112588321,1739749168,81555041,4130592132,8266545173,6437511828,298,2,421534768,4390912
110091803,1572552234,79876161,3899388438,8264418812,6461540302,490,2,421427903,6881280
105542652,1603004510,82505560,3826013483,8262647530,6429757287,576,0,421141467,4587520
112918566,1627119949,82399680,4068516422,8268908432,6419510295,943,2,421515171,4325376
107468324,1561776733,83123109,4000154936,8254097104,6385133894,692,0,420555471,9830400
110653643,1492293057,81027877,3881647094,7539508551,5690878830,813,0,420802395,14614528
161703775,2951838943,76791482,3882600131,8131053008,6289500281,388,2,420892512,5177344
147248373,2297204912,86593148,3397977735,8153393394,6644864398,790,5,421218068,5111808
55855640,963356810,52741320,11757285854,8255285446,4209356488,286,2,421104536,5242880
11443255,174,16110654,24751770480,8290553012,20841567,49,0,420924279,5046272
11439259,729484,16093110,24739759929,8288275867,24534043,64,0,420779849,5308416
11442780,105900,16104225,24752192664,8291675744,20635844,58,0,420935551,5570560
86947457,1983595796,49602955,9024445463,7685409570,4361487512,688,3,421441086,4980736
143178407,3087309284,77714825,2933591047,8260766589,7014119529,148,2,421275468,5046272
145345552,2039047674,89013653,7567521352,8141680491,5482080666,291,0,420787457,5439488
140070691,1634438467,91858740,9689432413,8259012601,4901193605,34,2,420951872,5439488
139848336,1650125602,92781379,9970245466,8264721634,4684940483,32,0,421172369,5832704
140775258,1706880747,93836570,10154257249,8263266335,4559370614,11,2,421227573,5439488
164917352,2613322931,75348993,7041304057,7716661411,4928440150,259,2,420987219,4849664
203919141,3922408536,61216669,4528506318,8260511644,6137427350,88,5,421316022,4980736
204163819,3926186100,61224265,4528578230,8258176103,6137369900,93,6,421097172,5177344
196153381,3033028612,68993072,4635628767,8066420012,6009393396,328,3,420977073,5505024
198273606,3107463547,68324751,4610783057,8261554399,6204367484,0,0,420996923,5505024
111097483,1433907755,80132704,4735686946,8108682351,6240064408,33942,6,421280780,5046272
131450197,2334934689,78074361,4605981523,8203069688,6386257264,385,6,421375003,5505024
111374331,1796595575,77943335,4046352092,8264678604,6595770964,102,3,421541911,5898240
116947663,1814290302,79030694,4232786763,8251520618,6557064668,50,5,420792597,3473408
113022619,1784779258,79405243,3982638365,8255183050,6594578047,85,2,421082170,4587520
114579023,1791900899,79450723,4161918915,8262867723,6560904314,77,2,421427210,5505024
115764445,1766463720,80614324,4083096452,8262791880,6591772634,118,5,421237354,5373952
115838606,1785332083,79930586,4274011283,8260633352,6530494304,171,6,421368494,6291456
113504506,1632583226,79562315,4073420772,7559715998,5855500773,183,2,420321485,15073280
91148140,1009102267,81485999,3539312993,8150445047,6508344224,636,2,421478600,5570560
105797032,1683098266,80981315,3955657138,8267052594,6443269621,61,2,421602573,4325376
109628917,1709680901,80554130,3954821210,8258657202,6399722680,106,0,421167955,5505024
105134214,1510460783,81174126,3888392097,8260888233,6424964462,46,0,421220195,4980736
109074205,1668414839,83352357,4005554260,8264765612,6414932397,51,2,421268038,5046272
