l2miss,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
7250855,5634069,2347198858,1165640926,235926812,927925,0,258718311,41877504,260767744,2949120
11809177,6613422,4528194824,2022327329,511666558,1111613,0,209968257,41877504,543358976,1441792
12757799,10336169,3730645947,2018922714,585508534,991366,0,210104493,41877504,585302016,0
10641169,5361091,4487202250,2006658594,437183568,881883,0,210018435,41877504,458031104,1835008
10552274,6618747,4291371372,2018775410,472795572,801695,0,210030435,41746432,523829248,0
16622370,12163713,3601756037,1994306268,563732010,951727,0,210070965,41877504,784400384,28508160
13277567,9428946,3937636959,1982882366,502340480,787083,0,210094488,41680896,539623424,0
11634245,7179126,4261264338,1995745819,448756711,934666,0,210072102,34209792,488701952,1441792
11934186,8014461,4145648436,1999809250,437479606,814424,0,210022767,41680896,516161536,524288
11315873,6226591,4145756039,1955782333,406266753,760762,0,209843011,41811968,484179968,11993088
13115212,8476100,3609406773,1938691285,608605730,900590,0,209980182,41877504,624951296,0
10827508,7248132,3880862141,1986689796,511342234,795639,0,210524891,41877504,457834496,0
9464909,5449245,4116854259,1990895827,452584294,724148,0,210101948,41877504,382861312,0
11162122,5623840,4060506567,1939716878,429822560,677905,0,210052587,41746432,470155264,4194304
10063606,5658424,4110921591,1978464093,468425084,682563,0,210150710,41680896,434569216,0
9590345,6330596,4013649136,1983394989,487085428,695278,0,210085611,41943040,409665536,0
13147324,8923815,3639169955,1930995994,532401683,669413,0,210264389,41877504,546308096,6684672
10862043,8805619,3409778508,1942254241,611383576,773869,0,210449649,41943040,562757632,0
8612720,5366588,3904162096,1961244717,490228705,768784,0,209919255,36569088,406913024,0
9455488,5755483,3969246286,1953034191,455793180,642091,0,210012642,41877504,443154432,0
10096862,5661738,3985030543,1948421873,423731417,589453,0,209986002,41811968,408092672,65536
9540281,6219858,3791712707,1899313269,420229258,581191,0,210088233,41877504,390070272,1835008
9068505,5555913,3964437201,1953058965,445021118,1010831,0,210032417,41680896,393805824,1048576
9301580,5593040,3987015683,1957193006,444572169,647129,0,210047203,41877504,400359424,786432
9137319,6930488,3870397130,1958960786,453353293,636777,0,210015810,41746432,410910720,0
8924040,6592763,3795130628,1955426505,474604657,698279,0,210135800,41943040,407764992,0
10377105,6765448,3752549911,1930969812,482235627,745013,0,210493027,41877504,477233152,27394048
11459764,7401684,3676538708,1993712144,553119704,856196,0,210198379,41877504,507969536,0
12570141,7666711,3706769939,2002216932,557215103,808621,0,209988776,41943040,602210304,0
9556028,6597757,3713482936,2015741570,559498145,796081,0,210086340,41091072,440336384,0
9903857,5842478,3872494192,2010218456,496623861,893359,0,210144387,41877504,423624704,0
10004202,6983306,3797974865,2010157635,468001796,703158,0,210160451,41877504,431554560,0
9027927,6074140,3860606239,2013034232,515855786,762600,0,210182534,41877504,432144384,655360
11752261,6094659,3959286040,2000941471,443922014,641532,0,210116545,41877504,484048896,0
10693324,8894347,3734858943,2010066421,463352706,678585,0,210430003,41877504,501219328,983040
9131037,5954777,3928383179,2029871732,502216204,862237,0,210287040,41943040,407109632,0
