l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
839180,356,13391,17525407190,8302307126,1168795514,274581,0,610960694,65536
824585,310,12322,17494935701,8290849601,1167339315,287457,0,420334083,65536
846017,286,12690,17492588927,8293852010,1167912649,303674,0,420549689,65536
844188,1007,13293,17475374410,8285559897,1168092308,320056,0,420419680,65536
880388,1127,13640,17420582433,8284856941,1171384327,332376,0,420471219,65536
853097,414,11973,17441962983,8294962809,1172596249,322873,0,421197907,65536
890562,260,12094,17456268916,8303538660,1174286540,355282,0,420804843,65536
878356,1205,12517,17427105701,8286143354,1171651637,319607,0,420783005,65536
918357,264,14295,17404567630,8291488022,1180656557,365774,0,420971160,65536
836723,416,12139,16887384478,8300326573,1286993661,292854,0,420948833,65536
829843,448,12286,16891903491,8301168354,1287482158,295139,0,421211839,65536
786711,701,11426,16881848810,8293592475,1285619790,305618,0,421005996,65536
801218,412,11448,16890799981,8295260862,1285723128,287140,0,420750364,65536
795203,497,11664,16896538441,8301858217,1286583673,285251,0,420985448,65536
796613,498,11961,16885042093,8297408085,1286662699,308716,0,421157075,65536
792086,225,11998,16886477721,8293883771,1285320776,275482,0,420923410,65536
814030,274,11391,16899430700,8301184101,1286034423,290026,0,420969454,65536
795601,439,11515,16884071303,8299784624,1286454494,282034,0,420891957,65536
797876,590,12549,16877025283,8292283443,1286446728,292284,0,421128461,65536
565155,607,12105,16914911604,8294962467,1277804275,130312,0,420848111,65536
529868,430,10866,16917385270,8301418860,1276863078,113936,0,420900020,65536
520548,649,10880,16906833607,8297216040,1278564776,124022,0,420988927,65536
524880,401,10319,16908653817,8293238305,1277018486,110196,0,421130285,65536
552682,481,10629,16924395257,8297477462,1277079194,120130,0,420758620,65536
560183,528,10478,16905577247,8299012411,1277121339,124352,0,420943238,65536
521818,623,10497,16904890210,8292569421,1277463710,116088,0,420931547,65536
526289,387,9924,16904000422,8289957450,1275805786,108303,0,420640351,65536
553424,467,10410,16913359781,8295247530,1275671229,116123,0,420957292,65536
528368,291,11562,16896370670,8293644041,1277685868,110859,0,420686659,65536
489194,707,13542,16895506405,8288563940,1275037941,85093,0,420839733,65536
487350,475,12729,16909333770,8291014537,1274909345,80600,0,420626896,65536
480626,460,12470,16916662249,8303726043,1275848778,87589,0,421025680,65536
483534,611,12413,16898686260,8292502079,1276534172,88707,0,420933064,65536
483650,408,12255,16907241685,8292906189,1275583323,96800,0,420840400,65536
491736,627,12609,16916192805,8295949044,1275025124,97633,0,420691865,65536
484688,551,12357,16904390643,8299912904,1276150129,85424,0,420908470,65536
501741,546,12363,16892635120,8288172100,1275925018,96932,0,420869693,65536
486356,720,12667,16914374527,8295140075,1275722544,90886,0,420909973,65536
483415,633,14065,16916497698,8301831845,1275555367,87670,0,420971575,65536
487286,1040,12565,16909591260,8295751015,1276991692,99317,0,420996492,65536
469499,707,10998,16914560033,8293025879,1274731212,100677,0,421049992,65536
465595,480,10663,16938327322,8299397546,1274433845,97454,0,420904227,65536
473934,797,11110,16920962356,8298769306,1273948280,86348,0,420857533,65536
457750,737,10959,16918058698,8293944673,1275421682,87848,0,421041280,65536
463071,669,10434,16923530957,8294123182,1274155552,89186,0,420800220,65536
472056,605,11429,16929239364,8295869347,1273351774,88929,0,420984836,65536
463096,567,10835,16914432701,8297529519,1274954308,87071,0,420813104,65536
479803,559,10380,16915482857,8291034591,1274016735,91152,0,420887585,65536
493469,1080,12580,16930154526,8296386204,1275274997,103730,0,420969595,65536
511682,578,9869,16914431209,8301611017,1277747245,138127,2,420791468,65536
513286,397,8940,16860155891,8291186716,1281485148,141700,0,420943397,65536
485015,409,7920,16845108852,8293940124,1282503104,144149,0,420960203,65536
506748,600,7860,16850711067,8292707819,1281272105,138790,0,420545082,65536
500232,378,8176,16840313666,8299870308,1282299021,131707,0,420984862,65536
491783,221,7700,16890029788,8294353502,1281005340,148930,0,420998144,65536
502203,408,8006,16916162782,8292801291,1277358460,140985,0,420720228,65536
498849,295,8079,16915309395,8304431561,1277025132,142907,0,421023904,65536
493335,270,7828,16905523394,8298749425,1279949250,143484,0,421063002,65536
507349,725,10052,16900428596,8291563351,1278398769,127173,0,420906586,65536
507239,299,12213,16922084875,8297498074,1279334232,100779,0,420730820,65536
512574,341,13678,16889937381,8301760872,1280503107,98414,0,421071100,65536
486579,383,12696,16890664022,8295581063,1283230904,102064,0,420895178,65536
487561,269,11895,16898256592,8295778145,1281384447,95159,0,420953596,65536
484057,438,11578,16904514054,8297241528,1279080651,102167,0,420631999,65536
499263,382,12334,16879985451,8297948335,1282286868,105908,0,420823362,131072
493831,289,12410,16891335406,8295743209,1282433902,99456,0,421025317,131072
488793,264,11817,16912862014,8298893676,1281442295,100441,0,420895936,131072
487832,362,12157,16896068877,8303743836,1279934931,97645,0,420831263,131072
507464,699,14678,16887353697,8296010445,1283454699,97073,0,421084130,131072
483031,660,13308,16921112403,8295278366,1275598972,86171,0,420923247,131072
502231,800,13385,16854399327,8292019891,1278093819,86731,0,420840232,131072
496797,845,13731,16856029963,8300064511,1278969153,98454,0,420763826,131072
485128,849,13957,16859406976,8294592426,1280659353,92218,0,421177477,65536
482957,766,12900,16938353033,8299641107,1275624284,86390,0,420891609,65536
486491,793,13343,16928801254,8304994013,1273956601,88792,0,421024429,65536
493871,800,13307,16912321823,8296339988,1277047598,102443,0,421041631,65536
483381,1025,13173,16924065165,8295877422,1275090292,91946,0,421146508,65536
480987,893,13285,16948019274,8300773854,1274845682,96885,0,420756608,65536
511072,1749,15421,16913146269,8299310211,1274269413,100563,0,420923056,65536
16962743,660885,47502,14659670019,7625040596,1436101152,14530675,2,420906512,65536
21794745,938017,58540,13751346487,7256512789,1451317616,19509911,0,421099723,65536
24562775,1161081,52882,13361373618,7017755308,1417556367,22133380,0,421103975,65536
24610402,1151658,49915,13341863588,7022217073,1420390731,22250674,0,421001021,65536
24930408,1142018,50573,13340956460,7016048005,1419514753,22247329,0,421198837,65536
24712419,1170646,50761,13276691304,7006813202,1418136735,21987004,2,420723935,65536
24571881,1123621,50409,13352919198,7018726272,1418426950,22187503,0,420962995,65536
24721648,1148686,51484,13331381553,7022928835,1421732050,22174165,2,421065525,65536
24756087,1141623,50697,13303064774,7016168655,1419984651,22197230,0,421108688,65536
24625220,1146187,56584,13343215432,7013313760,1417421147,22127614,2,420927921,65536
23692060,1445805,39346,8260343003,4874758283,1214866974,20618854,0,421040274,65536
15093124,813115,17611,2990242542,2488090676,876565596,11598485,0,421338926,65536
14954116,744040,15935,2935507784,2491147254,878185584,11464323,0,420818714,65536
15040350,700403,16095,2942592945,2414954459,856581325,11429370,0,421083174,65536
15136258,709615,15692,3032160954,2489991419,865502459,11325023,0,421291360,65536
15034840,734385,15894,3025032397,2520914664,879304529,11463646,0,421147812,65536
15002125,685594,15648,2894488388,2448897977,873139616,11448873,0,420938633,65536
15134258,695064,15952,2991487647,2445749244,852856322,11420377,0,421105171,65536
14904411,704826,15860,3006883724,2509809080,880075901,11401695,0,421244768,65536
14771729,720493,15506,2923183804,2492980322,879922176,11455476,2,421235796,65536
14809585,685680,15825,2894152807,2412331639,861653013,11349437,0,421227420,65536
13622642,628135,15626,2724021737,2341347609,837036033,10308161,0,420867233,65536
9926270,448810,13407,1662760561,1717023786,688140975,6870056,0,421107399,131072
8248659,346079,10862,1256817053,1358640735,556460639,5353413,0,421052440,131072
8243743,360821,11326,1290496560,1365274191,553777664,5392527,0,421052741,131072
8155235,353439,11224,1306138929,1386080380,563070012,5388126,2,421128458,65536
8153861,343691,10884,1275137128,1391104164,569998622,5516372,0,421057606,131072
8207097,368645,11132,1253600983,1347422291,560745744,5436380,0,421230943,131072
8272401,364816,11072,1303429970,1365552022,554376773,5369788,0,420921296,65536
8189755,366068,10776,1304890680,1396977495,572831924,5487540,0,421143032,131072
8197178,390308,10843,1254992805,1368146274,566875727,5454772,0,421173789,131072
8331597,351862,10858,1286715773,1348189612,551708482,5403160,0,420936144,131072
6369378,299639,8838,961231227,1081883810,451476349,3996609,0,421250939,131072
5014439,264799,7267,680403854,816858308,358226871,3065752,0,421074838,131072
5025663,241548,7300,665063851,796630089,353308600,3001339,0,421232754,131072
5043067,240621,7639,690993469,804175410,344581679,2946733,0,420983807,131072
4961418,243135,7762,689766458,816555599,355512432,2980637,0,420923968,131072
4927659,255483,7535,677587505,823143676,359173696,3017050,0,421165017,131072
5011590,239100,7574,674065801,788844548,347665369,3002629,0,421021151,131072
4971028,248013,7223,695096025,808559764,350546558,2947642,0,420847965,131072
4976954,253666,7485,689134454,819864293,355682719,2999455,0,421133564,131072
4909140,243465,7372,663294002,798132860,352366198,2977323,3,421123264,65536
5086442,251851,7492,685027352,803953702,347548433,2973027,0,421126300,65536
4607758,208348,8572,627984094,752786935,330953231,2757963,0,420164658,720896
