l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
32884435,2295941,20245284,150763,2935170899,4428343776,3051021600,148618,2,453522279,41877504
54176114,1997906,37163455,16118,3613643221,7046531545,5121140666,2440941,0,420094163,41943040
69107389,563229,50982353,36406,4020719784,8080962231,5876133762,11441484,0,420111973,41943040
66610241,419405,49131485,33247,3876903487,8092917699,5966376577,11240898,0,420172167,41943040
66591933,630192,48701560,32287,3876059180,8061575341,5933927816,11350207,0,420408055,41943040
66765422,516661,48936728,29748,3868669289,8067438921,5945803129,11517157,0,420212347,41943040
66153130,386309,49025211,28972,3864621926,8082393833,5955845785,10883077,0,420350031,41943040
69860173,670949,50746241,33903,4045455315,8040673399,5832628233,12225037,0,420289621,41943040
67378830,627642,49126280,32106,3870463007,8107684604,5976278610,11638651,0,420347017,41943040
66627064,512826,49018403,33189,3867887450,8069318714,5948157314,11135555,0,420187164,41811968
66848593,646467,49016150,32763,3872648344,8079076918,5955076061,11361716,0,420310849,41943040
73450029,409980,53947101,36367,4242395418,8075065795,5751251060,12399960,0,419988762,41943040
75411019,416601,55610361,38276,4391737659,8044837476,5638628401,12462895,0,420012313,41943040
71060751,497386,51976106,33737,4089332113,8081600121,5845505288,12143358,0,420276055,41943040
67740052,837411,48662013,32406,3859110562,8037321007,5930203185,11714013,0,420199662,41877504
68061796,1117939,46113370,32201,3877489485,7872349354,5780916024,12704405,0,420272777,41877504
69778334,1369493,49038005,32329,3892951109,8069937950,5953212671,13155484,0,420287089,41943040
69526618,1361639,48830379,33301,3909657332,8048429369,5923562021,13095156,0,420165451,41943040
72562664,1323394,51136245,34219,4057931894,8087601796,5877136590,13580217,0,420263495,41943040
70453615,1613792,49009913,32947,3903724622,8093029836,5973312198,13444745,0,420170811,41943040
69479094,1269332,48941986,33582,3903897592,8082446902,5958982098,13040462,0,420367787,41943040
71583709,1336594,49075586,30963,3892667221,8085693548,5968478920,15506439,0,420274869,41943040
74725755,1176660,48947104,29611,3886585187,8068819960,5970861913,20701266,0,420217192,41877504
77353016,1201034,51006686,33534,4064743882,8054993595,5862276838,21105517,0,420112260,41943040
75578692,1511273,49140730,31284,3887645732,8069765814,5972152032,20897155,0,420124791,41811968
75332364,1437564,49237383,32097,3897156422,8098354931,5995261645,20840825,0,420325919,41943040
75157876,1379633,49122799,32211,3907702034,8092606032,5982100585,20820704,0,420447536,41877504
75240307,1549216,48840761,29224,3894802416,8063781585,5959092555,20946148,0,420141842,41943040
75286190,1336586,49681776,29047,3974090951,8036145295,5900916212,19969008,0,420030963,41943040
75442654,1102638,50187612,32875,3969076595,8072892301,5927861437,20143252,0,420157915,41877504
73906157,1335400,48774031,32491,3907913434,8084586446,5972868599,19958819,0,420313688,41943040
74234007,1218813,49213859,28382,3896442075,8100838004,5998650383,19780974,0,420206241,41943040
74126212,1188163,49283945,32882,3896511609,8093620494,5995983123,19770836,0,420216203,41943040
73979090,1332686,48988486,30264,3904125240,8073851680,5970037509,19894144,0,420327635,41943040
69026097,1028428,50682789,29720,4052259381,8034279703,5866409705,13399142,0,420153612,41811968
60093788,737743,49195799,29696,3888318851,8087752675,6006537436,7183207,0,420244681,41811968
60213791,73437,48998578,29001,3871335472,8052995283,5982041957,7996648,0,420288595,41943040
60160761,68772,48459090,24503,3880494684,8027523189,5949130512,7924951,0,420313126,41943040
60403470,52407,49104232,25665,3883423856,8079764837,6001145153,8006439,0,420250465,41943040
62580916,59952,50900312,25337,4005712482,8044068608,5901416120,8260417,0,420132091,41943040
60820540,68037,49353795,27945,3898702540,8084122294,5996782913,8024307,0,420325651,41943040
60713179,67280,49459303,26456,3877090408,8095295738,6020880960,8013538,0,420157028,41943040
60503304,64878,49065826,25230,3868196360,8068150897,5998929354,8004382,0,420314247,41943040
60684676,65424,49382140,27254,3882422702,8089564915,6012822840,7913024,0,420103194,41943040
61524800,59470,49969026,26942,3943585224,8087478841,5979579995,8160499,0,420085954,41943040
61642289,63133,50282712,30442,3980053966,8065040214,5936408853,8031115,0,420183584,41943040
60684939,749713,49017989,26519,3889401764,8076354082,5993166944,7977635,0,420281419,41811968
61921562,1027285,49254464,25703,3902452317,8090193366,6009586598,8914521,0,420173111,41811968
61625930,64947,49136629,24132,3883076282,8065222881,5992435129,9346308,0,420186722,41877504
62086138,63626,49326620,21700,3893656327,8103323361,6019762074,9283911,0,420098391,41811968
64133526,64178,51108218,26763,4023819369,8063382989,5908381434,9694540,0,420314285,41943040
61846523,74055,49292237,23396,3886290794,8095540627,6017666357,9219234,0,420112044,41877504
61830638,60716,49208510,22312,3880447604,8078672149,6001610713,9438324,0,420264279,41943040
61295251,62800,48819390,21619,3865615204,8038973425,5977904270,9176089,0,420478544,41877504
61877159,68350,49237165,23978,3882553761,8075281326,6002485952,9371303,0,420346078,41943040
63862356,56069,50932981,24120,4018381836,8072082467,5924979317,9520478,0,420126165,41943040
62008263,71417,49313156,23966,3913164940,8068486553,5981158189,9353060,0,420353598,41943040
61873856,73896,49310718,21775,3889594482,8090525142,6010528735,9274865,0,420324559,41943040
62194950,66371,49493194,22077,3886568852,8104692415,6026798391,9361104,0,420235774,41877504
48498314,49470,38591576,19692,3007451952,6287623335,4676025773,7020825,2,419883608,41746432
3072966,2179026,1398326,155856,1414298757,658479096,196356740,395,0,420120239,41877504
47408682,2206260,30441859,1236,3251534113,6077350959,4330221977,235255,0,419773670,41943040
73220336,395111,22312968,24752,4393419944,7795137765,5407641681,4542096,0,420500813,41943040
89699484,266875,12447930,43477,4875635124,8101157209,5444686329,11728136,0,420242804,41943040
88651964,304265,12403084,45257,4864353355,8096633098,5446579905,10863774,0,420162258,41943040
90534476,388826,12290506,48754,4868150958,8083218534,5430543112,12437845,0,420140174,41943040
92013287,333315,12675916,49144,5020132575,8037429470,5300399075,12402895,0,420331926,41943040
90177489,382325,12303872,47420,4881895428,8091166313,5432238608,12332146,0,420305854,41943040
90790594,336101,12356648,48516,4878414662,8103365465,5447665723,12356725,0,420455235,41943040
90371375,359570,12319625,46799,4871014722,8097763917,5440173674,12294436,0,420110538,41943040
90385357,310056,12328178,48746,4878354849,8098880122,5437510109,12317996,0,420246954,41943040
92718346,311909,12647769,49253,4999391024,8090541566,5368719476,12534252,0,420262384,41943040
91341507,344870,12425158,48978,4929573341,8082644511,5400341846,12486547,0,420267737,41943040
94644155,510602,12645829,48504,5006521131,8076940025,5372701349,14295979,0,420022101,41943040
97445852,415060,13051663,51382,5137264606,8069795846,5290495497,14600577,0,420368742,41943040
92695794,592818,12285311,49263,4880722735,8078274010,5440851437,14292198,4,420556689,41943040
93473356,652230,12219565,48162,4871626647,8044134325,5413884283,14810306,0,420132396,41943040
95949162,536669,12590618,50303,5039852223,8087204998,5368444606,15048927,0,420183145,41943040
100829336,983851,12303247,51504,4893868343,8098312103,5464690314,22721132,0,420211586,41943040
102689555,932746,12222797,49754,4890738180,8106556920,5480045516,25007298,0,420290463,41943040
102567271,924668,12152638,49518,4889985256,8085576273,5457605137,25045106,0,420281385,41943040
102783063,895564,12204853,50933,4897544195,8102990606,5472985369,24907445,4,420173643,41943040
105978162,855136,12603319,52873,5055138186,8091098160,5377736393,25865438,0,420658566,41943040
102300758,1041071,12235096,50437,4904458665,8098458026,5469294212,24428696,0,420062135,41943040
101569376,977878,12197469,46604,4895388745,8098525784,5470291183,23960040,0,420270435,41943040
101008085,686955,12205649,46715,4894351662,8101469358,5476303753,23510806,0,420273104,41943040
101093791,746727,12179877,45041,4888035126,8093307596,5473961117,23712637,0,420332913,41943040
102991345,706597,12446053,48923,4987735570,8086764750,5411842222,23991278,0,420171480,41943040
88647179,1078287,12383567,45751,5035596248,8063687787,5378455558,10580029,0,420637979,41943040
81668156,485873,12065522,43549,4892511187,8060336530,5458095814,5785550,0,420099707,41943040
82520617,179012,12102011,34484,4906820958,8095890043,5482315080,6326253,0,420328868,41943040
82072691,188632,12094086,41809,4910917945,8090924787,5476748790,6133897,0,420364296,41943040
82172285,191031,12070643,34099,4908982098,8086787696,5471806711,6205337,0,420241511,41943040
84742030,189023,12492169,41971,5084410796,8086593048,5385696866,6370292,0,420213849,41943040
82026609,196164,12097039,39984,4905516719,8086936431,5474347940,6132258,0,420257363,41943040
81939174,233241,12080135,36071,4909650259,8081827442,5469812894,6259387,0,420413792,41943040
82214442,171361,12071960,40613,4910932615,8090016755,5477646785,6160121,0,420316008,41943040
82577646,203815,12153257,36470,4916452986,8112177185,5495400356,6283638,0,420207020,41943040
36674071,2350807,5282369,20448,2762830284,3667451571,2353258387,2534198,0,419858886,41549824
20590556,1171914,14812014,193373,2274931035,2910831912,1898556138,112657,0,419873032,41877504
51969400,1032395,29047834,9791,3476933375,6537917453,4683970725,2062228,0,420138122,41943040
66485887,817282,48629387,38191,3876634781,8038429110,5922780268,11528892,0,420306002,41943040
67977155,1063186,48363969,37516,3881736172,8030478995,5913462039,12444100,0,420474078,41943040
69651072,1232838,49630448,36590,3959945220,8023532586,5867256452,12581207,0,419983633,41943040
70065060,954959,49501967,37428,3975881267,7955104167,5789166026,13011786,0,420182473,41943040
67640313,983768,48595977,37114,3870032136,8045637218,5924392245,11981300,0,420178502,41943040
68525787,1275173,48600442,35330,3880781404,8033373699,5920885437,12526299,0,420278582,41943040
69139334,1527628,48523834,34706,3906587797,8039710538,5918884816,12843480,0,420192048,41943040
67741881,914110,48667748,36708,3881864707,8043592610,5921223828,12207264,0,420268237,41943040
70697211,904757,50719688,38903,4048612384,8025492429,5824643604,12691614,0,420254895,41943040
69341322,1468233,48801427,35044,3895211836,8051738185,5937622165,12892878,0,420174176,41943040
67904350,989885,47845254,36971,3859406829,7989596029,5879275489,12081703,0,420211951,41943040
68508601,1342624,48430771,35761,3883029048,8019090128,5905338407,12571643,2,420299301,41943040
68194246,1045756,48874270,36132,3900017254,8048983312,5928851016,12335981,0,420124338,41943040
71514350,1441943,50357743,36713,4036077224,8028381691,5835281635,13072052,0,420155451,41943040
70255498,1782285,48675177,36342,3923362840,8015851527,5887379221,13525646,0,420312465,41943040
70502426,2335965,48119307,34845,3902558226,7982609658,5869943756,13850482,0,420593505,41943040
62592495,1085570,34289416,34738,3784189640,6849033282,4835675676,11243920,0,420184653,41943040
70240800,2039948,48293158,35909,3905285185,7999258143,5887526716,13677376,0,420205677,41943040
70208890,1713105,43459087,35741,3913164826,7719054914,5600297602,13172468,0,420071535,41943040
71233171,1758075,45724151,37726,3995017414,7787457247,5632767902,13652112,0,420300773,41943040
71554442,1821896,48285170,33167,3898431749,8002838428,5898124598,15500089,0,420266746,41943040
74160560,1276330,48756989,32147,3885172401,8037237337,5943123922,20693320,0,420208441,41943040
74935086,1315967,48843651,32424,3881994905,8039539502,5949321861,20853543,0,420295658,41811968
