l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
90716553,1057372686,37867746,15870755492,8291262855,2782008302,2829,0,621905558,41811968,7719747584,0
64328111,258844871,29920793,17378950776,8282143023,2096333848,378,0,419999065,41943040,1818492928,6029312
120632865,2137969044,54864269,11525212828,8173563023,3625560573,9428,2,420233073,41943040,6240337920,11206656
48268131,2442217,25825415,18759118508,8276246529,1887847841,4685,0,420064896,41943040,1140391936,0
141086527,2147159516,58319305,9931138446,8270672408,4537119942,3996,2,420350880,41943040,6517227520,23527424
46073830,3862292,26537670,19377090588,8284672892,1584297161,2023,0,420008571,41877504,1235615744,0
103832305,1152071125,52741883,12627010461,8289399204,3851548884,792,0,420572757,41943040,5043847168,80740352
78364357,808400808,37101834,16665590218,8278976273,2212735735,2476,0,420073458,41811968,2708209664,0
79725971,672179199,44151812,14177310988,8280918444,3146089128,930,0,420302001,41418752,3314679808,66650112
106434211,1354050820,42878030,15289837317,8268978268,2923489807,3018,0,419958051,41746432,4426956800,0
58143446,156029103,27878261,16865891959,8201074461,2271159359,499,0,420457878,41943040,1537933312,67502080
127349325,1778372985,55668966,12521755268,8278621006,3937413085,2612,0,420158099,41943040,6187384832,0
50060560,1806983,24985996,17378274639,8278263836,2222943797,605,0,420069838,41943040,1053687808,0
135181847,2044656570,58042048,10333612734,8272756933,4377122211,2894,0,419881938,41943040,6584074240,11272192
48084751,2635547,25593321,18627513501,8232503997,1869922400,897,0,420288414,41943040,1142423552,0
130923862,1906904509,54485834,10546325596,8276249114,4233801634,955,0,420236700,41943040,5856493568,59703296
55050635,79060529,28507724,19401941256,8283507892,1891025834,2309,0,420013173,41943040,1893203968,0
96657251,963172605,45791654,13718103707,8288117633,3449214555,1156,0,420401428,41943040,4316659712,66519040
84144931,1120248308,36101932,15565519035,8276409943,2763404854,4021,0,420389210,41943040,3431858176,0
64147130,472121604,32233663,14772515033,8239495604,3043852304,827,0,420657759,41877504,2457468928,72744960
117411862,1678338404,49365437,14105755341,8261027836,3227041769,4755,0,420056718,41811968,5260115968,0
54181332,1931620,26090978,17571797331,8187563328,2091212348,264,0,420077514,41811968,1062076416,0
133468153,2077880644,57752530,10911179663,8179262004,4191407493,4231,0,420191409,41877504,6625230848,15138816
49325542,2148164,25542824,17890801576,8231946821,2030666227,819,0,420412923,41877504,1100021760,0
136629783,2159667575,59441852,9293063340,8200629356,4508636067,3494,2,420014805,41811968,6533349376,11730944
47627345,2737827,26208767,19242484263,8188061217,1601927098,1075,0,420258453,41811968,1199570944,262144
111969151,1438783735,48055975,12139750619,8129228595,3733615217,1111,0,420567327,41943040,4945543168,64028672
72938966,678669681,34697744,16847060373,8280213013,2382120626,3453,0,420273987,41877504,2763259904,0
76420570,612572205,39262646,14259142796,8188496939,3209011264,1065,0,420261666,41943040,3287023616,64684032
106540250,1463777513,46943721,14703550654,8264907510,2938034731,2924,0,420214329,41877504,4440457216,0
49571478,13494575,25759940,16611603504,8187231243,2434612166,636,0,420862884,41943040,1278672896,85327872
134562220,2175056685,58924971,11696698417,8283705260,3903936375,4404,0,420218904,41943040,6406209536,0
51424217,2160524,25392087,17344483260,8085494043,2116347700,512,0,420198834,41943040,1062010880,0
134509433,2057381017,59581766,10119483681,8275133905,4517935524,3778,0,419984401,41877504,6566772736,12910592
49403096,2751312,26212825,18631829411,8014183504,1600404579,1052,0,420216482,41877504,1160904704,0
118797357,1651304401,51929226,11191069231,8281424281,4217034376,2368,0,420082542,41943040,5550178304,71237632
63561933,506130395,32714405,17599677214,8283327088,2039522414,2416,0,420126948,41943040,2173698048,0
85772359,768177288,42586685,13799978026,8229617306,3355748597,1606,0,420644460,41943040,3697147904,71630848
97926927,1399616184,40487595,14896990531,8277593761,2956953538,3785,0,420347562,41877504,4018536448,0
54471927,85938498,25971122,16317333355,8296701102,2805313819,1099,0,420305484,41943040,1746665472,70254592
125052406,2001955708,56275277,12436855738,8268463984,3568353353,4499,0,420271410,41943040,5958598656,0
50416624,1952638,25138509,17074496690,8181291613,2264026801,409,0,420236397,41877504,1039532032,8323072
138405368,2231652244,58154972,10415584246,8255571071,4282020042,4685,0,420141906,41943040,6598164480,12189696
48375189,2524952,25809307,18451042448,8235189597,1902915334,933,0,420185620,41943040,1145700352,0
132533147,1910432802,52801876,10475150711,8230552682,4418429675,2809,0,420196759,41943040,6034554880,50855936
48560488,154226747,30101452,18209640155,8261391191,1963661502,2557,0,420445498,41943040,1671036928,0
87671591,844910965,45599217,13388770678,8250178428,3523258903,1670,2,420253251,41943040,4101767168,64028672
94955942,1314109053,38009967,15534677769,8282627755,2701809596,3573,0,420046185,41943040,3631742976,0
67939902,472512902,34297147,15073644537,8104436992,2857448787,1052,0,420236691,41943040,2546401280,56623104
118761127,1619888364,51930960,14216765602,8269025174,3146402711,3292,0,420010518,41943040,5192417280,0
50987806,1845966,25625169,17641877471,8290317408,2165563269,354,0,419920470,41943040,1065484288,1310720
133336241,1952001268,61705644,11188676630,8276872477,4114531953,2080,0,420153474,41943040,6644432896,11730944
51666309,2114356,26245319,18279770596,8239806862,1885695167,838,0,420166683,41877504,1114308608,655360
138117397,2049958547,59063786,10421216041,8231550924,4360358583,2684,0,420095565,41943040,6565330944,12320768
47798206,2533530,25885579,19067085836,8283178274,1728873224,1076,0,420120201,41943040,1179451392,0
128706956,1744040040,52433263,11109389230,8158542675,4009479563,2236,0,420449025,41943040,5682167808,72417280
54930036,275305550,30708912,18252693225,8281462264,2148947527,2434,0,420217548,41877504,2059337728,0
86947562,776478018,44767047,13533171058,8178306958,3351175892,940,0,420828666,41943040,3847356416,62980096
95655525,1297795388,38810700,15437112942,8283514038,2867982358,3567,0,419557485,41943040,3867738112,0
64375905,366771576,31533326,15786907257,8285105872,2754459827,815,0,420245490,41943040,2292449280,67436544
120602062,1719079948,52771796,13708643523,8254372969,3312469581,3834,0,420060138,41877504,5467275264,0
51933463,1859969,25834681,17701176463,8279779188,2141620066,281,0,420242121,41943040,1075904512,0
133845343,2027305735,61296813,10897073033,8244115732,4187250191,3546,0,420036804,41943040,6632505344,12845056
49194263,2199545,25698439,18053532744,8282484057,1964940083,792,0,420201705,41943040,1113063424,720896
138889646,2044111310,61026245,9920373206,8275617493,4483791826,1939,0,420273894,41943040,6546194432,14221312
46636239,2562287,25831275,19166560080,8284650118,1644857943,1513,0,420235371,41877504,1196818432,0
115819539,1458161987,52525520,11742761176,8187755139,3942577129,617,2,420303621,41943040,5196546048,57475072
72564128,522775543,35071886,17853201907,8281362545,2058845463,2730,0,420095139,41943040,2568355840,0
80156702,694612031,42896031,13521254162,8033886746,3197594765,1099,0,420236889,41943040,3416391680,60424192
102497611,1325246165,40997896,15206046623,8282122254,2969776581,2901,0,420330390,41943040,4269277184,0
55227797,137136289,27654033,16345460693,8298487075,2483459209,616,0,420296820,41943040,1484193792,65339392
129488496,1795423824,56423737,12616153105,8261287001,3881540821,2892,0,420107787,41943040,6223298560,0
52188343,1867667,25680290,17664478499,8280796101,2105603864,619,0,420149817,41943040,1074987008,0
133483724,2008539724,58306164,10222525851,8180403877,4341697707,2704,0,420196854,41943040,6577389568,10485760
48667256,2338955,26105117,19028785248,8285164276,1759429674,900,0,420141540,41943040,1162936320,851968
137949023,2104515333,54996605,10187131807,8261111839,4357680686,2828,0,420149172,41943040,6282739712,59375616
47971693,15701919,27924220,19521406522,8246508052,1677048279,2260,0,419841954,41877504,1475739648,0
101342157,1100661087,49951977,13112865939,8276152665,3722671704,1124,0,420288636,41943040,4704763904,67108864
81831898,943332592,37713334,16305338563,8278299378,2349713182,3175,2,420128232,41943040,3059810304,0
73236275,622162314,40960346,14283775027,8187827306,3084005011,921,0,420372960,41943040,3123118080,58654720
112535320,1422141694,47240230,15082194746,8259896791,2864825472,2284,0,419934975,41943040,4622319616,0
59591340,161587970,29221194,16892287040,8073299501,2106405173,627,0,420424428,41943040,1561722880,56950784
128471828,1804421783,55801497,12636851840,8278181002,3868659543,2646,0,420185898,41943040,6181355520,0
51571936,1882818,25634147,17537889379,8235436200,2132016659,615,0,420120300,41943040,1066467328,0
134356738,2058172760,57839018,10253579545,8225165405,4350745604,3806,0,420059544,41943040,6581321728,11468800
50223699,2442466,26263303,18796719558,8139320961,1692531932,973,0,419979423,41943040,1149763584,1376256
133541849,2010448476,54927034,10321867667,8278451299,4356103893,2269,0,420685062,41943040,6148587520,61210624
53058918,62213851,29103774,19339000883,8204033277,1684638152,2428,0,419862678,41943040,1617297408,0
99690325,1011603555,47151436,13352203176,8133162656,3492997401,1268,0,420211308,41943040,4462018560,57671680
82496537,1081105137,36941491,15635748240,8282931607,2642397409,3635,0,420323127,41943040,3281190912,0
65380665,506479765,34174587,14618887895,8285323452,3155447091,1360,0,420313734,41943040,2676031488,68485120
117084380,1690565086,50081055,14134969788,8275700208,3146612440,4006,0,420280980,41943040,5040242688,0
51423928,1862753,25308318,17180566112,8249897075,2310991886,388,0,420138003,41877504,1038090240,0
133493242,2072343395,57927793,11004236323,8215875039,4222031750,4557,0,419987958,41943040,6624182272,13959168
48616347,2052787,25561955,18017035156,8282369235,2012411709,753,0,420099405,41943040,1107886080,0
137411709,2132945677,61864338,9681985636,8272706784,4475529069,3103,0,419974860,41943040,6545145856,11010048
47871682,2598515,26313520,19273742701,8241249950,1593540166,1118,0,420162474,41943040,1200095232,327680
120062657,1608787039,54218610,11505506742,8267685211,4035330199,821,0,420486858,41943040,5451284480,62783488
68749211,347839877,33706100,18405392055,8281159336,1922007663,1817,0,419979081,41943040,2331574272,0
86377637,732730527,45630951,13438967982,8040527281,3220420515,845,0,420085845,41943040,3749183488,58261504
96616026,1222774645,40783842,15407846797,8268046879,2851440678,3116,0,420269478,41943040,3956932608,0
60630079,335154412,31347465,15653422912,8291574273,2674870515,541,0,420495195,41943040,1976565760,69402624
123968278,1718940507,52988404,13610721528,8271209069,3531786137,9897,0,420105516,41811968,5753470976,0
53691472,2001730,25941047,17465255204,8105277840,2031387409,68,0,420042765,41877504,1065025536,458752
132314361,2039056056,56529793,10922631490,8279276660,4358043153,4508,0,420307554,41877504,6616907776,11141120
48534664,2390743,25766333,18494212291,8281024928,1879587213,897,0,419898414,41877504,1137049600,0
138881699,2165014062,58612044,9621858386,8275583402,4546585668,4067,0,420280470,41877504,6536167424,13303808
48567653,2842956,26826252,19569292419,8149440416,1446619094,965,0,420056103,41811968,1224081408,0
112082997,1457963499,51218175,12184189184,8287394228,3894997921,789,0,420674973,41943040,5116854272,66584576
70943701,600070763,34754793,16995988998,8282925047,2300097223,2519,0,420228180,41877504,2633302016,0
74374509,607583247,39439389,14088463725,8236326038,3298871690,1076,0,420285111,41943040,3272146944,64749568
