l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
18121147,550278,19408,1780820971,3229080580,2027209753,12243742,0,428823440,1900544,11993088,28508160
18263953,565346,17442,1772190803,3224741539,2026160342,12379984,0,419569458,1900544,11206656,27787264
18265230,581671,16965,1765552868,3224655588,2029048228,12339624,2,419910039,1900544,10616832,27262976
18602969,609124,24578,1774046105,3230011551,2035530126,12419973,0,419558869,1900544,10878976,27787264
18292715,560910,17025,1767584019,3223084021,2028260172,12328264,0,419677815,1900544,11534336,27459584
18489297,628834,16755,1772354901,3227066642,2033183880,12532317,0,419756708,1835008,6488064,28180480
18635867,534021,16059,1788917084,3238132403,2044443897,12462115,0,419625144,1835008,5046272,28311552
18846442,548311,19523,1790925362,3236601317,2044996087,12778527,0,419428003,1835008,6488064,28246016
18850035,619576,17189,1791735308,3237075086,2040607807,12807284,0,419867697,1900544,5963776,28573696
18244377,603598,16590,1772159076,3223657902,2025925310,12283315,0,419596162,1900544,3932160,27197440
18419200,650170,17904,1777117487,3225280890,2026139224,12326830,0,419776483,1966080,4915200,28114944
18834329,534282,17388,1790984029,3237887008,2044188788,12525258,0,419727994,1966080,4521984,28114944
18550981,592561,15844,1782122626,3230431308,2033283523,12507524,0,419760488,1966080,4784128,27787264
18547010,559098,17635,1785308305,3233441536,2036948002,12489872,0,419572104,1835008,4521984,27852800
18794136,524068,17778,1790959120,3237599428,2043383950,12723173,0,419716152,1966080,6291456,28114944
18874277,545499,18725,1791614630,3238251940,2044260093,12647031,0,419677557,1703936,4915200,28770304
18930008,522895,16090,1790756352,3237514426,2044834071,12719591,0,419772073,2097152,5111808,28311552
18774199,514499,16371,1790322075,3238105266,2044092602,12460392,2,419723199,2031616,5373952,28508160
18938975,571586,18272,1792954438,3236853555,2042855181,12722683,0,419443629,2031616,4849664,28639232
18147690,531814,20889,1778064446,3223738857,2021379468,12157767,0,419686162,2031616,6160384,28639232
18113164,574388,15831,1774465131,3224596773,2025068117,12312276,0,419679361,2097152,4390912,27394048
19004723,555777,15945,1793893117,3238467704,2044654944,12873129,0,419546121,2031616,4653056,28704768
19084350,573155,15771,1792062160,3239449807,2048380062,13001830,0,419790959,1966080,5242880,28639232
19225316,615677,15968,1791471933,3237593074,2047093311,13015858,0,419574791,2031616,6160384,28966912
19087699,572030,18069,1786628547,3237046819,2048431692,12839531,0,419721156,2031616,5242880,28835840
