l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
18764677,623225,3872,2175117391,4004269666,2496765848,13461679,0,522958002,32702464,46727168,851968
19759323,966181,4501,2162753545,4007195042,2496727177,13798067,0,420074775,38469632,56426496,0
19210464,578026,4659,2186625023,4004797274,2493990808,13094947,0,419610243,40042496,61276160,524288
19321036,870682,4574,2173545312,3999595794,2487788886,13716475,0,419966415,40370176,62455808,393216
19609969,778843,5733,2151176840,3999701329,2506880084,13812076,2,420053184,22151168,79757312,196608
19292864,665324,4309,2179322218,4004474007,2492954811,13517781,3,419701800,33882112,50003968,262144
19421492,774637,4138,2180230295,4004627692,2492743276,13587415,2,419637471,39583744,56557568,720896
19441977,827090,3862,2177756723,4005386256,2489118459,13799997,0,419833080,40173568,61669376,65536
19705070,895528,3557,2176932829,4007020113,2497108228,13865213,0,420030078,39780352,63832064,65536
19679064,899019,4427,2186947987,4010442344,2494484217,13537987,0,419627250,20316160,81133568,65536
19299823,792448,4412,2194156983,4000145163,2492133812,13473567,0,419711667,33095680,48824320,589824
19349570,794773,4099,2174800724,4004196589,2489626904,13869882,0,419708919,38207488,58130432,196608
19042976,414927,4631,2174430808,4004000857,2496492813,13173696,0,419687454,39714816,61145088,262144
19443576,815335,4466,2169567085,3988592653,2479372543,13389094,0,419669805,40108032,60882944,458752
19178228,712001,4113,2184595168,4002494568,2493060116,13588307,0,419738889,26804224,76218368,589824
19164930,619135,4399,2184122907,4006622068,2494829830,13342191,0,420086312,31195136,57933824,65536
19332081,645585,4415,2185936130,4007701571,2496551301,13099679,0,419788807,37748736,55640064,327680
19247875,653408,4303,2184641769,4000864412,2493437509,13504229,0,419771535,39845888,60555264,262144
19574416,793229,5490,2162388009,3999401457,2505223496,13995331,0,419625723,40173568,61276160,458752
19484308,745879,4159,2174534809,4006871617,2490697387,13910426,0,419887449,40304640,61669376,262144
20244824,932339,5951,2156425984,4009380905,2518376693,13835291,0,419756151,25755648,77266944,327680
19253378,833890,4709,2184282177,3997784085,2497575766,13576220,0,419730699,37093376,51380224,458752
19360539,768226,4362,2175316445,4001377926,2491639387,13714809,0,419778989,39583744,59965440,262144
19429216,629240,4144,2168066646,4007206403,2496264090,13589335,0,419669897,40173568,61341696,196608
20019521,892821,5119,2161572046,4007676229,2509927829,13705432,0,419768126,40566784,61734912,65536
19330753,868482,4970,2182846738,3998064012,2490736686,13426609,0,419744025,21037056,81723392,393216
19341190,789079,4219,2175362485,3998893092,2488886398,13751537,0,419629599,33947648,49086464,262144
19401319,831795,3960,2174532417,4003871207,2492360571,13677109,0,419668689,38666240,58195968,262144
19930078,890133,5555,2159913128,4005509412,2511983926,13718616,0,420003723,40108032,60948480,983040
19233189,891474,4202,2184696493,4003594865,2493375650,13384538,0,419830665,40435712,61800448,0
18852977,615747,4369,2173862149,3999693608,2486012576,13512263,0,419721519,28049408,76087296,1179648
19731647,862351,4553,2163969627,4008282165,2500097516,13706810,0,419825652,30539776,58261504,0
19615376,890079,4299,2171776619,4009905752,2493496486,13537715,0,419779341,37683200,54919168,393216
19799169,891427,5997,2166129417,4001291454,2506708881,13649058,0,419814213,40370176,59637760,524288
19028249,664968,4320,2173204341,4000556565,2486110105,13593631,0,419815938,40042496,61734912,65536
19673538,852240,3725,2168525708,4007314261,2497933094,13545483,0,419830497,39714816,62259200,917504
19272700,885645,4049,2183820007,4002231762,2490049580,13569433,0,419626062,25100288,76611584,0
19413601,773579,4113,2173877959,4002090866,2494332284,13754159,0,419590494,36569088,51511296,917504
19157153,583102,4226,2175771949,4001045209,2495197155,13445199,0,419779410,38207488,60882944,0
19664094,863707,3961,2170325028,4003105776,2491916428,13449132,0,419780541,39387136,61407232,262144
19812906,867106,4314,2165926746,4004129301,2503739841,13873563,0,419914137,39976960,61800448,655360
19682105,832861,4805,2156982082,4002407905,2502713974,13871009,0,419841493,20250624,80871424,327680
19686360,853516,4715,2165958924,4003422271,2501016314,13764271,2,420009152,33816576,49545216,720896
19841263,888074,4246,2164441135,4009942517,2501291401,13742663,3,419795241,38338560,57737216,0
19677491,790846,4211,2174961634,4004248672,2502424382,13588673,0,419789194,40042496,60489728,655360
19555575,815537,4358,2172010143,4004369587,2499476333,13667609,0,420146949,40173568,63176704,458752
19472434,811012,4654,2169287318,4004429926,2499283235,13722281,0,420012128,28966912,74186752,393216
19938142,713494,5421,2157537636,4006076981,2511203005,13504249,0,419757441,30474240,60358656,131072
19674623,815294,5435,2157674513,3997235512,2505126971,13899489,0,419735043,38010880,54329344,131072
19599598,763728,4601,2160475577,4002988182,2499630707,13897932,0,419841400,39714816,61014016,720896
19630306,768384,4190,2169457922,4005003083,2497714029,13713977,0,420014282,40501248,61341696,0
19763909,828948,4101,2169060387,4009389076,2500063095,13708156,0,419879715,40632320,62586880,851968
19697799,835924,5053,2174902459,4000291636,2505280328,13778753,0,420079374,25034752,77201408,131072
19780074,768173,4487,2161273253,4003720396,2501217587,13987372,0,419910738,36241408,51707904,196608
19246992,461396,4629,2170229317,4004921163,2496835041,13224874,0,419857095,39387136,59572224,131072
19712266,807282,4325,2175656195,4006356553,2503990109,13549773,0,419762925,40566784,61210624,786432
19524316,825931,4791,2172295275,4001948733,2494997958,13712903,2,420000030,40501248,63373312,65536
19562716,747827,5224,2160173437,4002464147,2502586060,14061479,0,419781612,20774912,81461248,196608
19630719,867387,4391,2166968893,4004189891,2491562019,13571610,0,419738247,34275328,49152000,131072
20055636,861091,6628,2158483514,4000952733,2512335284,14008446,0,419592529,39518208,57409536,786432
19472790,627080,4995,2160684225,4001943137,2500903128,13806700,0,419930622,40370176,62193664,65536
19792226,811020,4275,2157158353,4007669642,2502670186,13989637,2,419847842,40042496,63176704,131072
